id;imie;nazwisko;dataUrodzenia;zawod
2556;Maria;LEWANDOWSKA;01.07.1972;aktor
2557;Bo¿ena;WYSOCKA;01.12.1997;aktor
2558;Petronella;KUBIAK;01.10.1973;aktor
2559;Joanna;DUDEK;01.07.1982;aktor
2560;Zofia;DUDA;01.08.1984;aktor
2561;Bernadetta;LIS;01.04.1986;aktor
2562;Arkadiusz;M¥CZKA;01.01.1985;aktor
2563;Bo¿ena;PIOTROWSKA;01.07.1997;aktor
2564;Aneta;PIOTROWSKA;01.12.1972;aktor
2565;Lilianna;MARCINIAK;01.02.1992;aktor
2566;Joanna;WITKOWSKA;01.10.1993;aktor
2567;Antoni;LIS;01.08.1979;aktor
2568;Helena;CHMIELEWSKA;01.04.1971;aktor
2569;Hanna;PACZOS;01.06.1990;aktor
2570;Antonina;BORKOWSKA;01.12.1987;aktor
2571;Wincenty;MICHALSKA;01.02.1987;aktor
2572;Maria;DUDA;01.12.1987;aktor
2573;Izabela;WIECZOREK;01.11.1975;aktor
2574;Helena;PAPIERZEWSKI;01.08.1979;aktor
2575;Aleksander;SAWICKA;01.10.1983;aktor
2576;Katarzyna;OLSZEWSKA;01.10.1973;aktor
2577;Bo¿ena;PAWLUK;01.07.1982;aktor
2578;Kamila;KRAWCZYK;01.12.1972;aktor
2579;Jagna;PAW£OWSKA;01.05.1978;aktor
2580;Szymon;WITKOWSKA;01.04.1971;aktor
2581;Zbigniew;MALINOWSKA;01.11.1990;aktor
2582;Hanna;SADOWSKA;01.02.1992;aktor
2583;Antoni;DUDEK;01.08.1984;aktor
2584;Helena;KORYTKOWSKI;01.01.1995;aktor
2585;Helena;WOJCIECHOWSKA;01.04.1996;aktor
2586;Arleta;SZEWCZYK;01.01.1970;aktor
2587;Pamela;PAWLUK;01.12.1987;aktor
2588;Natan;WYSOCKA;01.03.1989;aktor
2589;Leon;PAWLAK;01.01.1975;aktor
2590;Marcjanna;MICHALSKA;01.01.1995;aktor
2591;Zbigniew;SOKO£OWSKA;01.09.1981;aktor
2592;Izabela;MACIEJEWSKA;01.02.1972;aktor
2593;Joanna;WALCZAK;01.02.1992;aktor
2594;Bernadetta;DUDEK;01.05.1978;aktor
2595;Antonina;OLSZEWSKA;01.11.1970;aktor
2596;Maksymilian;SZEKPSIR;01.09.1971;aktor
2597;Aleksander;WITKOWSKA;01.03.1994;aktor
2598;Arkadiusz;KUBIAK;01.01.1985;aktor
2599;¯aneta;SAWICKA;01.12.1992;aktor
2600;Anna;WALCZAK;01.08.1979;aktor
2601;Jacek;PIETRZAK;01.08.1984;aktor
2602;Katarzyna;DUDA;01.04.1986;aktor
2603;Antoni;MAKOWSKA;01.07.1992;aktor
2604;Maciej;OSTROWSKA;01.07.1977;aktor
2605;Jagna;PIETRZAK;01.09.1991;aktor
2606;Maria;PACZOS;01.06.1985;aktor
2607;Bogumi³a;MAZUR;01.12.1987;aktor
2608;Magdalena;MAKOWSKA;01.03.1994;aktor
2609;Wojciech;PACZOS;01.09.1991;aktor
2610;Jagoda;JAKUBOWSKA;01.06.1970;aktor
2611;Joanna;PAWLAK;01.06.1970;aktor
2612;Helena;CHMIELEWSKA;01.04.1991;aktor
2613;Stanis³aw;LEWANDOWSKA;01.01.1975;aktor
2614;Petronella;MALINOWSKA;01.10.1973;aktor
2615;Lilianna;PAPIERZEWSKI;01.11.1980;aktor
2616;Stanis³aw;MACIEJEWSKA;01.07.1997;aktor
2617;Lucyna;WOJCIECHOWSKA;01.11.1980;aktor
2618;Bo¿ena;KWIATKOWSKA;01.09.1971;aktor
2619;Marzena;NOWAKOWSKA;01.03.1979;aktor
2620;Jagoda;MACIEJEWSKA;01.10.1993;aktor
2621;Teresa;MAZUR;01.06.1975;aktor
2622;Julia;LIS;01.07.1997;aktor
2623;Stanis³aw;KUCHARSKA;01.07.1992;aktor
2624;Maria;DUDEK;01.02.1977;aktor
2625;Zbigniew;SOKO£OWSKA;01.02.1977;aktor
2626;Jozue;LIS;01.01.1980;aktor
2627;Wioleta;MACIEJEWSKA;01.04.1996;aktor
2628;Hanna;NOWICKA;01.12.1982;aktor
2629;Jozue;WRÓBLEWSKA;01.03.1989;aktor
2630;Dorota;MARCINIAK;01.03.1989;aktor
2631;Jagna;B¥K;01.11.1970;aktor
2632;Marika;KALINOWSKA;01.01.1990;aktor
2633;Zuzanna;ZAWADZKA;01.11.1970;aktor
2634;Zofia;PAPIERZEWSKI;01.08.1979;aktor
2635;Dorota;KAMIÑSKA;01.08.1979;aktor
2636;S³awomir;WIECZOREK;01.08.1974;aktor
2637;Antoni;MACIEJEWSKA;01.09.1986;aktor
2638;Martyna;PAW£OWSKA;01.05.1988;aktor
2639;Piotr;NOWICKA;01.01.1990;aktor
2640;Sylwia;TOMASZEWSKA;01.09.1976;aktor
2641;Albin;MALINOWSKA;01.05.1983;aktor
2642;Józef;NOWICKA;01.02.1997;aktor
2643;Krzysztof;KOWALCZYK;01.03.1974;aktor
2644;Katarzyna;PIOTROWSKA;01.05.1983;aktor
2645;Julia;SZEKPSIR;01.03.1974;aktor
2646;Zbigniew;GRABOWSKA;01.05.1988;aktor
2647;Teresa;LEWANDOWSKA;01.01.1970;aktor
2648;Dorota;LEWANDOWSKA;01.02.1992;aktor
2649;Maksymilian;PAWLUK;01.05.1978;aktor
2650;Aleksander;WITKOWSKA;01.12.1987;aktor
2651;Katarzyna;MAJEWSKA;01.02.1987;aktor
2652;Marcjanna;CHMIELEWSKA;01.09.1996;aktor
2653;Józef;SZEWCZYK;01.08.1994;aktor
2654;Jozue;PAWLAK;01.05.1983;aktor
2655;Zbigniew;WALCZAK;01.05.1978;aktor
2656;Arkadiusz;JAWORSKA;01.08.1989;aktor
2657;Jozue;CZARNECKA;01.03.1974;aktor
2658;Anna;SADOWSKA;01.09.1991;aktor
2659;Odetta;PAPIERZEWSKI;01.04.1981;aktor
2660;Nikola;RUTKOWSKA;01.05.1973;aktor
2661;Joanna;KAMIÑSKA;01.09.1986;aktor
2662;Anna;PAWLUK;01.03.1984;aktor
2663;Petronella;BA£KA;01.03.1989;aktor
2664;Ariana;BARAN;01.06.1990;aktor
2665;Gracjan;KAMIÑSKA;01.09.1986;aktor
2666;S³awomir;GRABOWSKA;01.11.1975;aktor
2667;Dominika;BA£KA;01.11.1980;aktor
2668;Jozue;MARCINIAK;01.10.1988;aktor
2669;Krzysztof;PIOTROWSKA;01.11.1985;aktor
2670;Natan;MAJEWSKA;01.09.1986;aktor
2671;Franciszek;B¥K;01.12.1987;aktor
2672;Jadwiga;JAWORSKA;01.03.1989;aktor
2673;Katarzyna;MICHALAK;01.02.1972;aktor
2674;Józef;MALINOWSKA;01.12.1982;aktor
2675;Albin;DUDEK;01.12.1997;aktor
2676;Bogumi³a;KAMIÑSKA;01.03.1974;aktor
2677;Mirella;NOWAK;01.05.1978;aktor
2678;Lilianna;ADAMCZYK;01.04.1971;aktor
2679;Natan;PIOTROWSKA;01.06.1980;aktor
2680;Bogumi³a;NOWAKOWSKA;01.02.1977;aktor
2681;Jagna;SOKO£OWSKA;01.01.1995;aktor
2682;Aneta;KRAWCZYK;01.03.1974;aktor
2683;Julia;KOWALCZYK;01.07.1972;aktor
2684;Martyna;KORYTKOWSKI;01.06.1975;aktor
2685;Marcin;PIETRZAK;01.02.1997;aktor
2686;Anna;KUBIAK;01.08.1974;aktor
2687;Zbigniew;WÓJCIK;01.05.1988;aktor
2688;Lucyna;MAZUR;01.09.1986;aktor
2689;Irena;JANKOWSKA;01.11.1995;aktor
2690;Maksymilian;MALINOWSKA;01.11.1970;aktor
2691;Albin;SOKO£OWSKA;01.08.1989;aktor
2692;Anna;CHMIELEWSKA;01.02.1972;aktor
2693;Helena;PAPIERZEWSKI;01.04.1996;aktor
2694;Petronella;MAZUR;01.02.1992;aktor
2695;Andrzej;OLSZEWSKA;01.06.1995;aktor
2696;Marcin;CHMIELEWSKA;01.10.1998;aktor
2697;Petronella;MARCINIAK;01.12.1972;aktor
2698;Szymon;KOWALCZYK;01.01.1970;aktor
2699;Leon;PAW£OWSKA;01.05.1988;aktor
2700;Bo¿ena;NOWAKOWSKA;01.10.1988;aktor
2701;Antonina;B¥K;01.09.1971;aktor
2702;¯aneta;KOWALSKA;01.09.1996;aktor
2703;Lucyna;KOWALSKA;01.11.1975;aktor
2704;Marcjanna;JANKOWSKA;01.02.1972;aktor
2705;Maksymilian;JAWORSKA;01.01.1980;aktor
2706;Wojciech;KRAWCZYK;01.09.1991;aktor
2707;Natan;KWIATKOWSKA;01.02.1972;aktor
2708;Bo¿ena;PAWLUK;01.03.1974;aktor
2709;Sylwia;KACZMAREK;01.02.1997;aktor
2710;Marcjanna;PAWLAK;01.06.1980;aktor
2711;Antonina;MAKOWSKA;01.12.1977;aktor
2712;Zofia;OSTROWSKA;01.02.1987;aktor
2713;Aneta;LIS;01.06.1985;aktor
2714;Bo¿ena;PAWLUK;01.09.1986;aktor
2715;Jozue;OLSZEWSKA;01.08.1989;aktor
2716;Irena;KRAWCZYK;01.06.1990;aktor
2717;Marzena;LIS;01.12.1982;aktor
2718;Albin;KOWALSKA;01.09.1981;aktor
2719;Pawe³;SZCZEPAÑSKA;01.04.1991;aktor
2720;Kamila;NOWAKOWSKA;01.11.1970;aktor
2721;Marika;PAWLAK;01.11.1990;aktor
2722;Agnieszka;WYSOCKA;01.05.1978;aktor
2723;Marcjanna;BARAN;01.05.1993;aktor
2724;Jagna;JASIÑSKA;01.07.1972;aktor
2725;Pawe³;RUTKOWSKA;01.06.1985;aktor
2726;Józef;MAZUR;01.12.1987;aktor
2727;Maksymilian;MARCINIAK;01.02.1992;aktor
2728;Szymon;CHMIELEWSKA;01.12.1977;aktor
2729;Odetta;KACZMAREK;01.10.1988;aktor
2730;Bo¿ena;OLSZEWSKA;01.07.1992;aktor
2731;Gracjan;KALINOWSKA;01.07.1997;aktor
2732;Marzena;NOWAK;01.04.1991;aktor
2733;Maria;MAJEWSKA;01.03.1979;aktor
2734;Agnieszka;SZEKPSIR;01.12.1987;aktor
2735;Dominika;PAW£OWSKA;01.11.1970;aktor
2736;Jozue;KUBIAK;01.03.1994;aktor
2737;Lucyna;DUDEK;01.04.1986;aktor
2738;Gracjan;MARCINIAK;01.09.1976;aktor
2739;Jagoda;KRAWCZYK;01.08.1984;aktor
2740;Maksymilian;NOWAK;01.07.1972;aktor
2741;Pawe³;DUDA;01.04.1996;aktor
2742;Marzena;WYSOCKA;01.11.1970;aktor
2743;Teresa;DUDEK;01.10.1988;aktor
2744;Teresa;SOKO£OWSKA;01.07.1992;aktor
2745;Martyna;W£ODARCZYK;01.05.1983;aktor
2746;Aneta;PAWLUK;01.12.1997;aktor
2747;Aneta;MARCINIAK;01.03.1984;aktor
2748;Antoni;JANKOWSKA;01.07.1972;aktor
2749;Joanna;NOWICKA;01.06.1970;aktor
2750;Antonina;MAJEWSKA;01.12.1972;aktor
2751;Irena;WRÓBLEWSKA;01.12.1992;aktor
2752;Szymon;M¥CZKA;01.11.1980;aktor
2753;Wioleta;JAKUBOWSKA;01.09.1976;aktor
2754;Jagna;MICHALSKA;01.04.1981;aktor
2755;Arleta;WYSOCKA;01.09.1991;aktor
2756;Pawe³;WITKOWSKA;01.01.1975;aktor
2757;Bogumi³a;WOJCIECHOWSKA;01.09.1986;aktor
2758;Józef;BORKOWSKA;01.04.1971;aktor
2759;Szymon;PIOTROWSKA;01.05.1973;aktor
2760;Maria;NOWAK;01.05.1998;aktor
2761;Maria;NOWAK;01.09.1976;aktor
2762;Bogumi³a;KWIATKOWSKA;01.04.1971;aktor
2763;Wiliam;JANKOWSKA;01.11.1975;aktor
2764;Odetta;DUDEK;01.12.1997;aktor
2765;Wioleta;PAW£OWSKA;01.08.1984;aktor
2766;Joanna;TOMASZEWSKA;01.11.1975;aktor
2767;Jan;MACIEJEWSKA;01.03.1984;aktor
2768;Wiliam;CZARNECKA;01.11.1975;aktor
2769;Marcjanna;B¥K;01.09.1981;aktor
2770;Antonina;DUDA;01.10.1998;aktor
2771;¯aneta;KALINOWSKA;01.08.1989;aktor
2772;Lilianna;BA£KA;01.03.1979;aktor
2773;Julia;SADOWSKA;01.07.1997;aktor
2774;Szymon;NOWAK;01.09.1976;aktor
2775;¯aneta;KUCHARSKA;01.01.1970;aktor
2776;Dorota;SAWICKA;01.08.1974;aktor
2777;Petronella;MICHALSKA;01.09.1981;aktor
2778;Adrianna;MALINOWSKA;01.04.1981;aktor
2779;Jan;SIKORA;01.06.1990;aktor
2780;Jan;WOJCIECHOWSKA;01.06.1990;aktor
2781;Jan;MICHALAK;01.12.1982;aktor
2782;Kamila;WOJCIECHOWSKA;01.05.1998;aktor
2783;Natan;MALINOWSKA;01.10.1998;aktor
2784;Kamila;TOMASZEWSKA;01.06.1995;aktor
2785;Helena;MARCINIAK;01.11.1980;aktor
2786;Teresa;ZALEWSKA;01.04.1976;aktor
2787;Gracjan;OSTROWSKA;01.11.1995;aktor
2788;Arleta;OLSZEWSKA;01.07.1997;aktor
2789;Leon;MICHALAK;01.11.1995;aktor
2790;Arleta;GRABOWSKA;01.11.1995;aktor
2791;Wojciech;NOWICKA;01.04.1981;aktor
2792;Marcin;OSTROWSKA;01.05.1973;aktor
2793;Szymon;WYSOCKA;01.05.1988;aktor
2794;Mirella;PIOTROWSKA;01.06.1970;aktor
2795;Dominika;M¥CZKA;01.06.1985;aktor
2796;Krystyna;BA£KA;01.02.1992;aktor
2797;Pamela;KUBIAK;01.08.1974;aktor
2798;Lilianna;WÓJCIK;01.09.1976;aktor
2799;Jan;JANKOWSKA;01.07.1972;aktor
2800;Zofia;M¥CZKA;01.01.1985;aktor
2801;Zofia;KWIATKOWSKA;01.08.1994;aktor
2802;Kamila;OSTROWSKA;01.09.1971;aktor
2803;Jagna;OLSZEWSKA;01.05.1998;aktor
2804;Józef;WIECZOREK;01.04.1996;aktor
2805;Albin;TOMASZEWSKA;01.02.1972;aktor
2806;Andrzej;KUCHARSKA;01.04.1991;aktor
2807;Szymon;M¥CZKA;01.04.1976;aktor
2808;Sylwia;MACIEJEWSKA;01.01.1985;aktor
2809;Krystyna;MICHALAK;01.12.1992;aktor
2810;Jozue;SZCZEPAÑSKA;01.09.1981;aktor
2811;Izabela;KRAWCZYK;01.06.1975;aktor
2812;Nikola;KALINOWSKA;01.03.1994;aktor
2813;Marzena;KAMIÑSKA;01.08.1974;aktor
2814;Pamela;DUDA;01.11.1995;aktor
2815;Arkadiusz;DUDEK;01.01.1970;aktor
2816;Lucyna;DUDEK;01.12.1972;aktor
2817;Marcin;KAMIÑSKA;01.10.1978;aktor
2818;Martyna;WOJCIECHOWSKA;01.04.1991;aktor
2819;Izabela;LIS;01.07.1987;aktor
2820;Zofia;JASIÑSKA;01.07.1992;aktor
2821;Irena;WALCZAK;01.01.1970;aktor
2822;S³awomir;MACIEJEWSKA;01.12.1987;aktor
2823;Magdalena;SAWICKA;01.08.1979;aktor
2824;Nikola;WIECZOREK;01.06.1985;aktor
2825;Marcin;JASIÑSKA;01.12.1982;aktor
2826;Katarzyna;PAWLUK;01.09.1976;aktor
2827;Hanna;OSTROWSKA;01.03.1994;aktor
2828;Julian;GRABOWSKA;01.06.1970;aktor
2829;Krzysztof;NOWAK;01.09.1976;aktor
2830;Hanna;SZEKPSIR;01.02.1997;aktor
2831;Zofia;PIOTROWSKA;01.02.1997;aktor
2832;Hanna;BARAN;01.10.1993;aktor
2833;Odetta;TOMASZEWSKA;01.09.1971;aktor
2834;Piotr;MAKOWSKA;01.12.1982;aktor
2835;Lilianna;OLSZEWSKA;01.04.1986;aktor
2836;Pamela;CHMIELEWSKA;01.10.1993;aktor
2837;Marcin;SZEWCZYK;01.06.1980;aktor
2838;Petronella;LEWANDOWSKA;01.05.1993;aktor
2839;Piotr;MACIEJEWSKA;01.01.1975;aktor
2840;Julia;SADOWSKA;01.06.1970;aktor
2841;Bogumi³a;MICHALSKA;01.04.1971;aktor
2842;Maria;CZARNECKA;01.01.1980;aktor
2843;Agnieszka;PAW£OWSKA;01.05.1998;aktor
2844;Hanna;ZAWADZKA;01.08.1979;aktor
2845;Teresa;PAPIERZEWSKI;01.08.1989;aktor
2846;Jan;DUDEK;01.11.1975;aktor
2847;Dominika;PIOTROWSKA;01.07.1977;aktor
2848;Albin;MICHALAK;01.01.1980;aktor
2849;Sylwia;CHMIELEWSKA;01.09.1986;aktor
2850;Szymon;PAPIERZEWSKI;01.03.1984;aktor
2851;Nikola;MALINOWSKA;01.01.1975;aktor
2852;Piotr;SZEWCZYK;01.07.1972;aktor
2853;Adrianna;NOWAKOWSKA;01.07.1972;aktor
2854;Hanna;SIKORA;01.03.1994;aktor
2855;Maksymilian;WRÓBLEWSKA;01.07.1987;aktor
2856;Helena;SOKO£OWSKA;01.05.1983;aktor
2857;S³awomir;PAPIERZEWSKI;01.02.1972;aktor
2858;Marika;BORKOWSKA;01.02.1987;aktor
2859;Agnieszka;PIOTROWSKA;01.09.1981;aktor
2860;Dominika;CHMIELEWSKA;01.01.1980;aktor
2861;Jadwiga;KORYTKOWSKI;01.12.1972;aktor
2862;Andrzej;NOWAKOWSKA;01.05.1998;aktor
2863;Joanna;WALCZAK;01.01.1975;aktor
2864;Anna;LIS;01.12.1997;aktor
2865;Nikola;TOMASZEWSKA;01.03.1989;aktor
2866;Helena;KUCHARSKA;01.01.1975;aktor
2867;Julian;BA£KA;01.09.1991;aktor
2868;Zofia;WOJCIECHOWSKA;01.12.1992;aktor
2869;S³awomir;NOWAKOWSKA;01.12.1977;aktor
2870;Arleta;WILK;01.12.1982;aktor
2871;Marzena;SAWICKA;01.06.1985;aktor
2872;Wioleta;M¥CZKA;01.02.1977;aktor
2873;Franciszek;PAW£OWSKA;01.07.1972;aktor
2874;¯aneta;LEWANDOWSKA;01.01.1995;aktor
2875;Maciej;JASIÑSKA;01.02.1982;aktor
2876;Bernadetta;RUTKOWSKA;01.05.1983;aktor
2877;Julia;CHMIELEWSKA;01.04.1976;aktor
2878;Petronella;SAWICKA;01.09.1971;aktor
2879;Hanna;SZEWCZYK;01.11.1980;aktor
2880;Jan;WÓJCIK;01.06.1990;aktor
2881;Natan;PAWLAK;01.10.1988;aktor
2882;Joanna;WYSOCKA;01.06.1985;aktor
2883;Odetta;MAJEWSKA;01.01.1980;aktor
2884;Anna;MAJEWSKA;01.06.1985;aktor
2885;Wincenty;BA£KA;01.12.1982;aktor
2886;Pawe³;KUCHARSKA;01.06.1990;aktor
2887;Piotr;WÓJCIK;01.06.1985;aktor
2888;Dorota;WYSOCKA;01.09.1976;aktor
2889;Adrianna;SOKO£OWSKA;01.10.1993;aktor
2890;Pamela;GRABOWSKA;01.09.1981;aktor
2891;Jan;BORKOWSKA;01.01.1985;aktor
2892;Krzysztof;KUCHARSKA;01.03.1994;aktor
2893;Gracjan;KOWALCZYK;01.11.1985;aktor
2894;Stanis³aw;ZALEWSKA;01.11.1985;aktor
2895;Odetta;WYSOCKA;01.04.1976;aktor
2896;Marika;JAWORSKA;01.08.1994;aktor
2897;Piotr;BA£KA;01.11.1975;aktor
2898;Andrzej;LIS;01.11.1970;aktor
2899;Hanna;KOWALCZYK;01.10.1993;aktor
2900;Krzysztof;B¥K;01.02.1997;aktor
2901;Wioleta;MICHALAK;01.11.1985;aktor
2902;Adrianna;B¥K;01.07.1977;aktor
2903;Zofia;WILK;01.09.1976;aktor
2904;Hanna;M¥CZKA;01.03.1994;aktor
2905;Lilianna;WILK;01.01.1975;aktor
2906;Helena;MAZUR;01.01.1990;aktor
2907;Leon;PAPIERZEWSKI;01.05.1973;aktor
2908;Bogumi³a;PIETRZAK;01.07.1972;aktor
2909;Adrianna;WYSOCKA;01.12.1982;aktor
2910;Aleksander;NOWAKOWSKA;01.10.1993;aktor
2911;Bo¿ena;KUCHARSKA;01.09.1976;aktor
2912;Magdalena;SZEWCZYK;01.01.1975;aktor
2913;Sylwia;BA£KA;01.01.1970;aktor
2914;Agnieszka;PACZOS;01.04.1971;aktor
2915;Hanna;KAMIÑSKA;01.03.1989;aktor
2916;Krzysztof;KWIATKOWSKA;01.09.1996;aktor
2917;S³awomir;DUDA;01.02.1997;aktor
2918;Agnieszka;PIOTROWSKA;01.01.1990;aktor
2919;Jagna;BARAN;01.11.1980;aktor
2920;Jacek;PAWLAK;01.07.1992;aktor
2921;Maciej;NOWAKOWSKA;01.09.1976;aktor
2922;Maria;CZARNECKA;01.10.1983;aktor
2923;Lilianna;MACIEJEWSKA;01.07.1972;aktor
2924;Józef;JANKOWSKA;01.12.1992;aktor
2925;Anna;NOWAK;01.02.1982;aktor
2926;Maria;MAZUR;01.09.1981;aktor
2927;Marika;NOWAKOWSKA;01.05.1993;aktor
2928;Lucyna;NOWAK;01.11.1970;aktor
2929;Wiliam;KUBIAK;01.05.1998;aktor
2930;Nikola;WIECZOREK;01.09.1981;aktor
2931;Natan;PIOTROWSKA;01.10.1993;aktor
2932;Jozue;KUCHARSKA;01.07.1977;aktor
2933;Wincenty;WYSOCKA;01.12.1982;aktor
2934;Sylwia;WOJCIECHOWSKA;01.05.1983;aktor
2935;Lilianna;WYSOCKA;01.06.1995;aktor
2936;Magdalena;PAWLUK;01.10.1983;aktor
2937;Wioleta;NOWICKA;01.02.1977;aktor
2938;Kamila;KORYTKOWSKI;01.05.1993;aktor
2939;Krzysztof;BA£KA;01.02.1992;aktor
2940;Jacek;SZEKPSIR;01.01.1995;aktor
2941;Lilianna;MALINOWSKA;01.01.1980;aktor
2942;Dorota;MICHALSKA;01.07.1987;aktor
2943;Pawe³;PAWLUK;01.12.1982;aktor
2944;Julia;KALINOWSKA;01.09.1996;aktor
2945;Katarzyna;WILK;01.07.1982;aktor
2946;Bo¿ena;OSTROWSKA;01.03.1994;aktor
2947;Andrzej;DUDEK;01.01.1970;aktor
2948;Mirella;MAKOWSKA;01.12.1992;aktor
2949;Zbigniew;ADAMCZYK;01.09.1976;aktor
2950;Adrianna;JASIÑSKA;01.03.1974;aktor
2951;Bo¿ena;SZCZEPAÑSKA;01.04.1986;aktor
2952;Lucyna;WOJCIECHOWSKA;01.04.1986;aktor
2953;Agnieszka;SOKO£OWSKA;01.07.1987;aktor
2954;Antonina;ZALEWSKA;01.06.1985;aktor
2955;Izabela;RUTKOWSKA;01.03.1979;aktor
2956;Józef;TOMASZEWSKA;01.02.1972;aktor
2957;Marzena;KAMIÑSKA;01.03.1984;aktor
2958;Nikola;ADAMCZYK;01.12.1987;aktor
2959;Bernadetta;PAWLUK;01.09.1986;aktor
2960;Lilianna;KACZMAREK;01.10.1988;aktor
2961;Wioleta;NOWAKOWSKA;01.07.1987;aktor
2962;S³awomir;MACIEJEWSKA;01.12.1972;aktor
2963;Marika;LEWANDOWSKA;01.09.1986;aktor
2964;Nikola;NOWAKOWSKA;01.01.1995;aktor
2965;Maria;BARAN;01.06.1980;aktor
2966;Aleksander;PAPIERZEWSKI;01.01.1980;aktor
2967;Agnieszka;JAWORSKA;01.09.1976;aktor
2968;Krzysztof;SZEKPSIR;01.01.1970;aktor
2969;Anna;TOMASZEWSKA;01.10.1988;aktor
2970;Jan;B¥K;01.07.1982;aktor
2971;Kamila;MAZUR;01.10.1978;aktor
2972;Maciej;KORYTKOWSKI;01.07.1987;aktor
2973;Jacek;SAWICKA;01.11.1985;aktor
2974;Lucyna;WALCZAK;01.06.1990;aktor
2975;Pawe³;OSTROWSKA;01.09.1996;aktor
2976;Marcin;PAWLUK;01.04.1991;aktor
2977;Maria;JASIÑSKA;01.02.1982;aktor
2978;Arkadiusz;BARAN;01.05.1978;aktor
2979;Marcjanna;PAW£OWSKA;01.04.1996;aktor
2980;Dorota;BA£KA;01.07.1992;aktor
2981;Lucyna;PAWLUK;01.04.1986;aktor
2982;Hanna;KUBIAK;01.11.1980;aktor
2983;Izabela;KOWALCZYK;01.03.1994;aktor
2984;Wioleta;KWIATKOWSKA;01.09.1981;aktor
2985;Odetta;DUDA;01.12.1982;aktor
2986;Zbigniew;BA£KA;01.01.1970;aktor
2987;Anna;ZALEWSKA;01.10.1988;aktor
2988;Dominika;KACZMAREK;01.11.1980;aktor
2989;Nikola;SOKO£OWSKA;01.05.1993;aktor
2990;Zuzanna;LIS;01.10.1993;aktor
2991;Antonina;DUDA;01.01.1970;aktor
2992;Mirella;JANKOWSKA;01.02.1992;aktor
2993;Albin;GRABOWSKA;01.05.1988;aktor
2994;Krzysztof;WIECZOREK;01.04.1971;aktor
2995;Piotr;KAMIÑSKA;01.01.1995;aktor
2996;Marzena;WILK;01.02.1977;aktor
2997;Piotr;SADOWSKA;01.01.1970;aktor
2998;Maksymilian;MICHALSKA;01.04.1991;aktor
2999;Jan;BARAN;01.03.1984;aktor
3000;Natan;MACIEJEWSKA;01.04.1981;aktor
3001;Antoni;OLSZEWSKA;01.06.1995;aktor
3002;Marika;PAWLUK;01.09.1986;aktor
3003;Jan;JAWORSKA;01.06.1990;aktor
3004;Pawe³;MALINOWSKA;01.06.1975;aktor
3005;Józef;MAJEWSKA;01.06.1980;aktor
3006;Krystyna;M¥CZKA;01.11.1985;aktor
3007;Maciej;KALINOWSKA;01.01.1975;aktor
3008;Lilianna;PIETRZAK;01.04.1981;aktor
3009;Odetta;ZALEWSKA;01.05.1998;aktor
3010;Agnieszka;PAW£OWSKA;01.07.1992;aktor
3011;Marcin;CHMIELEWSKA;01.11.1990;aktor
3012;Leon;NOWICKA;01.11.1985;aktor
3013;Pamela;WÓJCIK;01.12.1977;aktor
3014;Nikola;NOWAKOWSKA;01.05.1973;aktor
3015;Zuzanna;NOWAK;01.02.1997;aktor
3016;Aleksander;CHMIELEWSKA;01.02.1992;aktor
3017;Katarzyna;MAZUR;01.02.1977;aktor
3018;¯aneta;OLSZEWSKA;01.12.1972;aktor
3019;Maria;PAPIERZEWSKI;01.02.1997;aktor
3020;Gracjan;PAWLUK;01.04.1996;aktor
3021;Petronella;TOMASZEWSKA;01.07.1987;aktor
3022;Jadwiga;NOWAKOWSKA;01.02.1982;aktor
3023;Hanna;NOWAK;01.09.1981;aktor
3024;Jagna;WYSOCKA;01.01.1970;aktor
3025;Agnieszka;SZEKPSIR;01.07.1987;aktor
3026;Bernadetta;NOWAK;01.07.1972;aktor
3027;Zbigniew;KACZMAREK;01.07.1997;aktor
3028;Wojciech;MALINOWSKA;01.08.1989;aktor
3029;Helena;MAKOWSKA;01.11.1970;aktor
3030;Szymon;PACZOS;01.11.1990;aktor
3031;Martyna;M¥CZKA;01.08.1974;aktor
3032;Agnieszka;CZARNECKA;01.08.1984;aktor
3033;Dominika;JAWORSKA;01.08.1979;aktor
3034;Antoni;WITKOWSKA;01.04.1991;aktor
3035;Aneta;KWIATKOWSKA;01.02.1997;aktor
3036;Aneta;KAMIÑSKA;01.10.1988;aktor
3037;Wojciech;CHMIELEWSKA;01.12.1992;aktor
3038;Bogumi³a;KALINOWSKA;01.12.1977;aktor
3039;Aneta;NOWAK;01.10.1973;aktor
3040;Jozue;W£ODARCZYK;01.05.1978;aktor
3041;Aleksander;LEWANDOWSKA;01.06.1995;aktor
3042;Leon;ADAMCZYK;01.06.1990;aktor
3043;Maciej;SZEWCZYK;01.09.1996;aktor
3044;Katarzyna;PAWLAK;01.10.1998;aktor
3045;Wioleta;MAZUR;01.03.1984;aktor
3046;Wiliam;WITKOWSKA;01.01.1975;aktor
3047;Marcjanna;MAJEWSKA;01.04.1976;aktor
3048;Jadwiga;MALINOWSKA;01.07.1987;aktor
3049;Zofia;NOWAK;01.04.1971;aktor
3050;Petronella;KAMIÑSKA;01.02.1987;aktor
3051;Nikola;WYSOCKA;01.02.1997;aktor
3052;S³awomir;GRABOWSKA;01.10.1988;aktor
3053;Aleksander;ADAMCZYK;01.02.1972;aktor
3054;Jan;NOWICKA;01.08.1989;aktor
