idOceny;idRezyser
856823;64
856824;28
856825;37
856826;66
856827;2
856828;17
856829;31
856830;16
856831;19
856832;58
856833;7
856834;21
856835;39
856836;19
856837;35
856838;6
856839;16
856840;32
856841;28
856842;50
856843;67
856844;0
856845;25
856846;2
856847;32
856848;9
856849;39
856850;60
856851;53
856852;33
856853;58
856854;38
856855;37
856856;20
856857;41
856858;24
856859;18
856860;36
856861;57
856862;18
856863;36
856864;9
856865;14
856866;66
856867;17
856868;37
856869;33
856870;37
856871;25
856872;49
856873;61
856874;69
856875;0
856876;26
856877;61
856878;45
856879;64
856880;23
856881;21
856882;52
856883;48
856884;41
856885;8
856886;48
856887;46
856888;45
856889;60
856890;17
856891;49
856892;8
856893;61
856894;63
856895;23
856896;39
856897;31
856898;63
856899;58
856900;8
856901;35
856902;31
856903;16
856904;62
856905;66
856906;5
856907;2
856908;10
856909;40
856910;39
856911;46
856912;13
856913;9
856914;24
856915;26
856916;15
856917;6
856918;31
856919;37
856920;35
856921;11
856922;57
856923;6
856924;12
856925;14
856926;17
856927;39
856928;45
856929;66
856930;16
856931;45
856932;22
856933;31
856934;2
856935;62
856936;68
856937;56
856938;66
856939;43
856940;18
856941;57
856942;11
856943;50
856944;54
856945;53
856946;68
856947;27
856948;31
856949;54
856950;68
856951;33
856952;17
856953;21
856954;65
856955;66
856956;50
856957;41
856958;59
856959;65
856960;24
856961;47
856962;55
856963;49
856964;37
856965;38
856966;64
856967;41
856968;56
856969;23
856970;12
856971;18
856972;12
856973;11
856974;54
856975;58
856976;68
856977;54
856978;11
856979;52
856980;7
856981;3
856982;28
856983;30
856984;63
856985;33
856986;4
856987;12
856988;40
856989;30
856990;14
856991;30
856992;62
856993;23
856994;23
856995;31
856996;57
856997;53
856998;34
856999;13
857000;49
857001;55
857002;5
857003;14
857004;63
857005;12
857006;41
857007;44
857008;17
857009;41
857010;14
857011;57
857012;35
857013;55
857014;60
857015;30
857016;39
857017;9
857018;44
857019;57
857020;64
857021;21
857022;16
857023;22
857024;20
857025;68
857026;3
857027;28
857028;49
857029;55
857030;65
857031;25
857032;42
857033;19
857034;64
857035;46
857036;31
857037;7
857038;43
857039;7
857040;54
857041;43
857042;16
857043;21
857044;50
857045;24
857046;67
857047;23
857048;45
857049;22
857050;55
857051;35
857052;64
857053;53
857054;52
857055;37
857056;34
857057;58
857058;35
857059;31
857060;20
857061;57
857062;22
857063;32
857064;61
857065;38
857066;34
857067;43
857068;25
857069;66
857070;44
857071;45
857072;61
857073;17
857074;49
857075;3
857076;55
857077;17
857078;22
857079;18
857080;3
857081;21
857082;43
857083;3
857084;7
857085;64
857086;63
857087;29
857088;16
857089;66
857090;44
857091;28
857092;28
857093;36
857094;28
857095;49
857096;31
857097;44
857098;38
857099;44
857100;52
857101;24
857102;30
857103;54
857104;55
857105;35
857106;1
857107;41
857108;17
857109;64
857110;56
857111;24
857112;53
857113;64
857114;69
857115;7
857116;5
857117;59
857118;33
857119;39
857120;22
857121;16
857122;62
857123;50
857124;65
857125;41
857126;7
857127;14
857128;59
857129;0
857130;5
857131;59
857132;25
857133;8
857134;53
857135;42
857136;46
857137;9
857138;68
857139;67
857140;13
857141;49
857142;40
857143;15
857144;8
857145;36
857146;20
857147;3
857148;50
857149;48
857150;10
857151;14
857152;16
857153;58
857154;7
857155;45
857156;30
857157;46
857158;14
857159;58
857160;28
857161;40
857162;43
857163;21
857164;69
857165;7
857166;64
857167;4
857168;3
857169;7
857170;12
857171;15
857172;44
857173;62
857174;60
857175;38
857176;66
857177;9
857178;30
857179;52
857180;8
857181;31
857182;67
857183;52
857184;25
857185;36
857186;59
857187;64
857188;22
857189;13
857190;51
857191;42
857192;30
857193;37
857194;13
857195;31
857196;51
857197;31
857198;16
857199;57
857200;44
857201;3
857202;40
857203;53
857204;45
857205;42
857206;19
857207;15
857208;38
857209;21
857210;4
857211;41
857212;43
857213;37
857214;48
857215;27
857216;31
857217;54
857218;30
857219;66
857220;46
857221;6
857222;64
857223;17
857224;13
857225;6
857226;9
857227;16
857228;13
857229;65
857230;37
857231;35
857232;54
857233;7
857234;57
857235;56
857236;34
857237;38
857238;65
857239;27
857240;18
857241;67
857242;58
857243;41
857244;22
857245;11
857246;61
857247;40
857248;49
857249;51
857250;19
857251;23
857252;27
857253;18
857254;39
857255;61
857256;7
857257;45
857258;62
857259;29
857260;62
857261;16
857262;15
857263;27
857264;26
857265;45
857266;49
857267;22
857268;68
857269;17
857270;24
857271;23
857272;13
857273;41
857274;0
857275;67
857276;36
857277;50
857278;48
857279;25
857280;35
857281;56
857282;31
857283;60
857284;17
857285;34
857286;67
857287;40
857288;18
857289;36
857290;20
857291;59
857292;17
857293;16
857294;65
857295;28
857296;32
857297;38
857298;9
857299;67
857300;50
857301;3
857302;8
857303;19
857304;41
857305;53
857306;14
857307;46
857308;32
857309;47
857310;17
857311;24
857312;51
857313;40
857314;21
857315;50
857316;21
857317;14
857318;54
857319;28
857320;35
857321;22
857322;44
857323;2
857324;14
857325;12
857326;23
857327;37
857328;37
857329;51
857330;65
857331;32
857332;40
857333;57
857334;22
857335;45
857336;27
857337;50
857338;57
857339;17
857340;10
857341;60
857342;53
857343;17
857344;60
857345;16
857346;12
857347;68
857348;3
857349;33
857350;28
857351;12
857352;42
857353;27
857354;12
857355;43
857356;26
857357;55
857358;15
857359;13
857360;25
857361;60
857362;69
857363;47
857364;51
857365;30
857366;50
857367;48
857368;50
857369;59
857370;22
857371;17
857372;10
857373;54
857374;68
857375;44
857376;42
857377;11
857378;43
857379;42
857380;60
857381;51
857382;26
857383;60
857384;41
857385;1
857386;35
857387;7
857388;2
857389;14
857390;20
857391;0
857392;27
857393;52
857394;47
857395;49
857396;33
857397;39
857398;40
857399;53
857400;21
857401;39
857402;67
857403;0
857404;66
857405;27
857406;57
857407;9
857408;46
857409;52
857410;68
857411;38
857412;12
857413;33
857414;27
857415;39
857416;69
857417;30
857418;39
857419;13
857420;15
857421;57
857422;55
857423;47
857424;68
857425;43
857426;19
857427;40
857428;6
857429;61
857430;23
857431;32
857432;21
857433;7
857434;19
857435;50
857436;34
857437;51
857438;11
857439;15
857440;44
857441;29
857442;26
857443;1
857444;53
857445;43
857446;46
857447;14
857448;17
857449;26
857450;27
857451;25
857452;18
857453;35
857454;41
857455;16
857456;49
857457;28
857458;19
857459;34
857460;30
857461;30
857462;39
857463;35
857464;9
857465;20
857466;38
857467;40
857468;31
857469;11
857470;52
857471;69
857472;35
857473;8
857474;34
857475;2
857476;59
857477;16
857478;33
857479;52
857480;14
857481;11
857482;3
857483;26
857484;20
857485;16
857486;65
857487;36
857488;65
857489;28
857490;7
857491;17
857492;63
857493;61
857494;2
857495;28
857496;1
857497;45
857498;0
857499;65
857500;16
857501;67
857502;14
857503;49
857504;10
857505;53
857506;6
857507;33
857508;37
857509;55
857510;25
857511;14
857512;67
857513;32
857514;49
857515;1
857516;47
857517;17
857518;4
857519;57
857520;38
857521;1
857522;59
857523;32
857524;6
857525;37
857526;59
857527;44
857528;51
857529;65
857530;48
857531;26
857532;37
857533;7
857534;48
857535;46
857536;59
857537;47
857538;47
857539;64
857540;21
857541;22
857542;13
857543;31
857544;47
857545;30
857546;8
857547;68
857548;25
857549;65
857550;32
857551;8
857552;35
857553;63
857554;1
857555;42
857556;33
857557;67
857558;50
857559;47
857560;30
857561;68
857562;29
857563;31
857564;69
857565;1
857566;31
857567;56
857568;2
857569;12
857570;67
857571;24
857572;28
857573;40
857574;32
857575;62
857576;27
857577;3
857578;30
857579;27
857580;38
857581;69
857582;61
857583;12
857584;34
857585;53
857586;0
857587;55
857588;14
857589;48
857590;23
857591;2
857592;22
857593;17
857594;9
857595;40
857596;7
857597;39
857598;67
857599;69
857600;52
857601;69
857602;40
857603;43
857604;38
857605;60
857606;31
857607;64
857608;59
857609;51
857610;54
857611;50
857612;15
857613;34
857614;32
857615;36
857616;28
857617;54
857618;1
857619;36
857620;34
857621;32
857622;31
857623;57
857624;4
857625;56
857626;51
857627;38
857628;61
857629;57
857630;9
857631;49
857632;62
857633;61
857634;44
857635;45
857636;54
857637;22
857638;12
857639;48
857640;44
857641;23
857642;51
857643;8
857644;2
857645;24
857646;41
857647;24
857648;38
857649;43
857650;25
857651;30
857652;54
857653;54
857654;11
857655;59
857656;39
857657;27
857658;36
857659;65
857660;35
857661;33
857662;8
857663;17
857664;44
857665;23
857666;9
857667;65
857668;17
857669;52
857670;39
857671;4
857672;42
857673;22
857674;36
857675;48
857676;64
857677;17
857678;64
857679;66
857680;0
857681;56
857682;1
857683;65
857684;15
857685;25
857686;25
857687;33
857688;15
857689;5
857690;54
857691;17
857692;13
857693;14
857694;17
857695;67
857696;67
857697;64
857698;63
857699;35
857700;29
857701;66
857702;32
857703;69
857704;50
857705;22
857706;7
857707;66
857708;40
857709;16
857710;30
857711;25
857712;60
857713;43
857714;30
857715;52
857716;30
857717;58
857718;26
857719;56
857720;43
857721;38
857722;23
857723;1
857724;67
857725;41
857726;42
857727;64
857728;10
857729;35
857730;39
857731;49
857732;36
857733;13
857734;39
857735;67
857736;62
857737;61
857738;9
857739;55
857740;49
857741;47
857742;41
857743;34
857744;26
857745;30
857746;4
857747;27
857748;31
857749;60
857750;9
857751;2
857752;9
857753;55
857754;65
857755;26
857756;55
857757;69
857758;57
857759;12
857760;25
857761;49
857762;60
857763;14
857764;29
857765;36
857766;23
857767;66
857768;48
857769;69
857770;7
857771;46
857772;46
857773;25
857774;52
857775;63
857776;68
857777;4
857778;35
857779;20
857780;11
857781;34
857782;54
857783;34
857784;11
857785;68
857786;69
857787;69
857788;68
857789;26
857790;28
857791;14
857792;53
857793;62
857794;47
857795;33
857796;54
857797;9
857798;27
857799;12
857800;28
857801;45
857802;19
857803;40
857804;54
857805;28
857806;32
857807;16
857808;28
857809;24
857810;53
857811;14
857812;3
857813;14
857814;18
857815;68
857816;51
857817;45
857818;66
857819;45
857820;35
857821;26
857822;12
857823;58
857824;52
857825;1
857826;67
857827;54
857828;39
857829;51
857830;17
857831;54
857832;32
857833;54
857834;19
857835;39
857836;65
857837;10
857838;25
857839;51
857840;61
857841;30
857842;62
857843;49
857844;28
857845;15
857846;6
857847;12
857848;45
857849;45
857850;1
857851;40
857852;7
857853;41
857854;42
857855;43
857856;64
857857;36
857858;25
857859;47
857860;46
857861;37
857862;67
857863;21
857864;31
857865;19
857866;34
857867;11
857868;37
857869;28
857870;44
857871;55
857872;68
857873;43
857874;69
857875;21
857876;40
857877;41
857878;30
857879;68
857880;1
857881;67
857882;14
857883;54
857884;69
857885;12
857886;42
857887;2
857888;40
857889;36
857890;44
857891;13
857892;26
857893;55
857894;56
857895;69
857896;9
857897;29
857898;51
857899;16
857900;66
857901;29
857902;57
857903;54
857904;30
857905;11
857906;37
857907;61
857908;11
857909;47
857910;41
857911;34
857912;11
857913;48
857914;16
857915;25
857916;49
857917;55
857918;6
857919;9
857920;17
857921;40
857922;56
857923;23
857924;31
857925;50
857926;53
857927;66
857928;55
857929;55
857930;29
857931;59
857932;18
857933;61
857934;51
857935;8
857936;55
857937;42
857938;17
857939;66
857940;29
857941;16
857942;30
857943;36
857944;8
857945;41
857946;4
857947;0
857948;30
857949;66
857950;66
857951;50
857952;3
857953;50
857954;14
857955;56
857956;48
857957;69
857958;18
857959;25
857960;22
857961;7
857962;30
857963;42
857964;38
857965;27
857966;41
857967;68
857968;35
857969;0
857970;24
857971;9
857972;12
857973;44
857974;67
857975;40
857976;46
857977;5
857978;0
857979;15
857980;12
857981;27
857982;11
857983;39
857984;33
857985;59
857986;14
857987;30
857988;29
857989;15
857990;1
857991;69
857992;38
857993;6
857994;54
857995;48
857996;55
857997;42
857998;65
857999;4
858000;27
858001;28
858002;21
858003;60
858004;22
858005;51
858006;29
858007;52
858008;60
858009;16
858010;9
858011;2
858012;30
858013;1
858014;3
858015;62
858016;1
858017;20
858018;39
858019;8
858020;10
858021;37
858022;14
858023;22
858024;6
858025;66
858026;47
858027;54
858028;46
858029;50
858030;26
858031;6
858032;48
858033;52
858034;56
858035;60
858036;69
858037;23
858038;56
858039;9
858040;41
858041;42
858042;52
858043;67
858044;13
858045;31
858046;22
858047;13
858048;46
858049;9
858050;7
858051;9
858052;12
858053;5
858054;6
858055;67
858056;0
858057;5
858058;8
858059;0
858060;21
858061;5
858062;54
858063;8
858064;24
858065;58
858066;32
858067;59
858068;61
858069;37
858070;13
858071;9
858072;45
858073;60
858074;52
858075;49
858076;49
858077;16
858078;31
858079;49
858080;65
858081;54
858082;1
858083;50
858084;7
858085;56
858086;61
858087;45
858088;53
858089;51
858090;43
858091;29
858092;3
858093;36
858094;35
858095;33
858096;55
858097;22
858098;7
858099;19
858100;42
858101;19
858102;19
858103;8
858104;59
858105;20
858106;22
858107;51
858108;62
858109;47
858110;35
858111;67
858112;21
858113;69
858114;19
858115;21
858116;67
858117;66
858118;28
858119;17
858120;12
858121;6
858122;10
858123;2
858124;44
858125;52
858126;36
858127;6
858128;61
858129;44
858130;27
858131;17
858132;11
858133;29
858134;18
858135;43
858136;7
858137;58
858138;4
858139;23
858140;44
858141;0
858142;24
858143;25
858144;64
858145;46
858146;10
858147;38
858148;14
858149;24
858150;56
858151;30
858152;26
858153;14
858154;28
858155;41
858156;54
858157;60
858158;42
858159;17
858160;19
858161;64
858162;24
858163;47
858164;3
858165;66
858166;68
858167;33
858168;16
858169;47
858170;29
858171;25
858172;21
858173;40
858174;48
858175;51
858176;38
858177;14
858178;27
858179;9
858180;67
858181;17
858182;67
858183;56
858184;41
858185;45
858186;45
858187;38
858188;38
858189;4
858190;31
858191;11
858192;59
858193;8
858194;45
858195;67
858196;35
858197;45
858198;23
858199;46
858200;59
858201;34
858202;10
858203;14
858204;1
858205;41
858206;23
858207;53
858208;43
858209;23
858210;33
858211;67
858212;57
858213;8
858214;54
858215;45
858216;2
858217;25
858218;52
858219;9
858220;55
858221;26
858222;53
858223;31
858224;45
858225;16
858226;55
858227;27
858228;62
858229;52
858230;67
858231;69
858232;8
858233;8
858234;59
858235;69
858236;58
858237;11
858238;30
858239;53
858240;39
858241;43
858242;65
858243;41
858244;65
858245;21
858246;30
858247;21
858248;39
858249;15
858250;66
858251;22
858252;7
858253;23
858254;9
858255;35
858256;51
858257;56
858258;42
858259;13
858260;21
858261;2
858262;3
858263;34
858264;4
858265;40
858266;3
858267;67
858268;4
858269;60
858270;27
858271;5
858272;69
858273;53
858274;40
858275;44
858276;33
858277;60
858278;47
858279;50
858280;43
858281;0
858282;24
858283;25
858284;8
858285;66
858286;47
858287;11
858288;17
858289;5
858290;33
858291;4
858292;39
858293;6
858294;17
858295;42
858296;4
858297;48
858298;64
858299;22
858300;19
858301;24
858302;13
858303;18
858304;42
858305;13
858306;23
858307;45
858308;31
858309;38
858310;25
858311;30
858312;2
858313;13
858314;69
858315;67
858316;17
858317;25
858318;61
858319;40
858320;8
858321;28
858322;9
858323;15
858324;47
858325;42
858326;63
858327;46
858328;24
858329;16
858330;39
858331;63
858332;15
858333;63
858334;52
858335;44
858336;20
858337;19
858338;21
858339;52
858340;23
858341;10
858342;17
858343;31
858344;8
858345;65
858346;7
858347;35
858348;18
858349;28
858350;21
858351;33
858352;56
858353;68
858354;50
858355;58
858356;64
858357;0
858358;47
858359;68
858360;19
858361;43
858362;60
858363;25
858364;29
858365;24
858366;64
858367;28
858368;0
858369;37
858370;6
858371;6
858372;33
858373;20
858374;23
858375;31
858376;20
858377;6
858378;60
858379;7
858380;24
858381;69
858382;10
858383;69
858384;5
858385;62
858386;27
858387;41
858388;8
858389;34
858390;0
858391;66
858392;5
858393;18
858394;5
858395;67
858396;24
858397;53
858398;48
858399;11
858400;57
858401;42
858402;34
858403;3
858404;40
858405;0
858406;42
858407;7
858408;35
858409;51
858410;5
858411;0
858412;1
858413;27
858414;51
858415;8
858416;1
858417;65
858418;2
858419;21
858420;3
858421;48
858422;17
858423;21
858424;50
858425;38
858426;64
858427;41
858428;61
858429;45
858430;12
858431;8
858432;51
858433;27
858434;67
858435;65
858436;4
858437;49
858438;50
858439;29
858440;24
858441;12
858442;55
858443;52
858444;51
858445;0
858446;15
858447;40
858448;61
858449;64
858450;9
858451;68
858452;48
858453;57
858454;16
858455;27
858456;7
858457;29
858458;32
858459;62
858460;29
858461;69
858462;7
858463;61
858464;56
858465;29
858466;31
858467;69
858468;10
858469;18
858470;12
858471;28
858472;29
858473;7
858474;55
858475;9
858476;2
858477;25
858478;2
858479;15
858480;30
858481;65
858482;42
858483;51
858484;29
858485;40
858486;28
858487;23
858488;35
858489;28
858490;0
858491;15
858492;17
858493;63
858494;12
858495;14
858496;28
858497;62
858498;49
858499;11
858500;12
858501;15
858502;16
858503;28
858504;61
858505;51
858506;18
858507;34
858508;58
858509;60
858510;61
858511;54
858512;6
858513;14
858514;8
858515;56
858516;7
858517;18
858518;55
858519;10
858520;67
858521;11
858522;48
858523;58
858524;64
858525;61
858526;10
858527;40
858528;24
858529;64
858530;15
858531;63
858532;44
858533;5
858534;34
858535;29
858536;29
858537;41
858538;55
858539;32
858540;52
858541;24
858542;65
858543;16
858544;16
858545;56
858546;54
858547;50
858548;69
858549;28
858550;1
858551;57
858552;50
858553;17
858554;5
858555;5
858556;62
858557;4
858558;42
858559;24
858560;50
858561;61
858562;11
858563;46
858564;10
858565;25
858566;56
858567;34
858568;16
858569;68
858570;40
858571;5
858572;69
858573;69
858574;48
858575;7
858576;1
858577;68
858578;3
858579;17
858580;59
858581;56
858582;21
858583;0
858584;3
858585;24
858586;69
858587;30
858588;53
858589;9
858590;20
858591;55
858592;61
858593;50
858594;15
858595;38
858596;16
858597;32
858598;3
858599;17
858600;59
858601;46
858602;45
858603;31
858604;40
858605;38
858606;23
858607;12
858608;63
858609;39
858610;56
858611;41
858612;20
858613;7
858614;67
858615;24
858616;24
858617;41
858618;11
858619;21
858620;24
858621;69
858622;65
858623;28
858624;24
858625;65
858626;42
858627;27
858628;14
858629;56
858630;30
858631;10
858632;26
858633;20
858634;5
858635;13
858636;29
858637;67
858638;35
858639;46
858640;9
858641;17
858642;19
858643;25
858644;58
858645;29
858646;46
858647;20
858648;5
858649;61
858650;9
858651;63
858652;35
858653;49
858654;69
858655;53
858656;26
858657;38
858658;52
858659;29
858660;66
858661;46
858662;64
858663;63
858664;55
858665;38
858666;21
858667;16
858668;29
858669;54
858670;67
858671;15
858672;42
858673;29
858674;67
858675;43
858676;0
858677;22
858678;14
858679;44
858680;62
858681;58
858682;37
858683;52
858684;33
858685;16
858686;35
858687;9
858688;35
858689;30
858690;16
858691;39
858692;67
858693;54
858694;21
858695;39
858696;47
858697;32
858698;25
858699;66
858700;58
858701;61
858702;44
858703;12
858704;29
858705;5
858706;69
858707;19
858708;67
858709;16
858710;27
858711;62
858712;2
858713;15
858714;25
858715;36
858716;6
858717;11
858718;40
858719;41
858720;40
858721;49
858722;53
858723;30
858724;66
858725;3
858726;67
858727;62
858728;43
858729;3
858730;26
858731;13
858732;39
858733;40
858734;12
858735;25
858736;57
858737;25
858738;11
858739;6
858740;21
858741;42
858742;33
858743;32
858744;68
858745;61
858746;50
858747;32
858748;47
858749;63
858750;59
858751;52
858752;45
858753;69
858754;27
858755;3
858756;64
858757;12
858758;58
858759;36
858760;28
858761;16
858762;29
858763;65
858764;10
858765;0
858766;28
858767;31
858768;46
858769;31
858770;0
858771;48
858772;30
858773;7
858774;54
858775;24
858776;14
858777;43
858778;0
858779;50
858780;36
858781;53
858782;35
858783;7
858784;6
858785;36
858786;35
858787;32
858788;38
858789;65
858790;3
858791;50
858792;22
858793;21
858794;23
858795;7
858796;32
858797;36
858798;54
858799;61
858800;57
858801;42
858802;55
858803;16
858804;16
858805;38
858806;46
858807;9
858808;65
858809;56
858810;59
858811;49
858812;13
858813;25
858814;45
858815;35
858816;66
858817;4
858818;31
858819;16
858820;68
858821;11
858822;61
858823;24
858824;45
858825;27
858826;30
858827;45
858828;0
858829;54
858830;35
858831;13
858832;29
858833;60
858834;36
858835;40
858836;50
858837;56
858838;38
858839;69
858840;31
858841;68
858842;21
858843;19
858844;6
858845;53
858846;18
858847;24
858848;67
858849;68
858850;33
858851;32
858852;1
858853;7
858854;31
858855;67
858856;41
858857;36
858858;67
858859;38
858860;5
858861;32
858862;29
858863;48
858864;49
858865;25
858866;37
858867;4
858868;52
858869;66
858870;33
858871;2
858872;32
858873;41
858874;13
858875;6
858876;38
858877;63
858878;25
858879;26
858880;64
858881;18
858882;57
858883;44
858884;0
858885;19
858886;3
858887;60
858888;4
858889;15
858890;55
858891;68
858892;67
858893;1
858894;14
858895;31
858896;62
858897;49
858898;47
858899;4
858900;69
858901;3
858902;12
858903;58
858904;10
858905;20
858906;30
858907;36
858908;2
858909;20
858910;5
858911;40
858912;37
858913;62
858914;3
858915;20
858916;49
858917;59
858918;27
858919;54
858920;4
858921;44
858922;37
858923;30
858924;6
858925;45
858926;68
858927;19
858928;17
858929;67
858930;18
858931;67
858932;13
858933;31
858934;3
858935;2
858936;11
858937;4
858938;61
858939;46
858940;63
858941;14
858942;9
858943;54
858944;37
858945;63
858946;31
858947;34
858948;21
858949;58
858950;28
858951;9
858952;37
858953;0
858954;62
858955;58
858956;9
858957;58
858958;9
858959;50
858960;52
858961;6
858962;60
858963;66
858964;63
858965;58
858966;30
858967;36
858968;2
858969;53
858970;56
858971;27
858972;49
858973;34
858974;19
858975;20
858976;23
858977;14
858978;15
858979;36
858980;50
858981;29
858982;22
858983;47
858984;37
858985;44
858986;50
858987;54
858988;47
858989;3
858990;62
858991;16
858992;50
858993;30
858994;11
858995;50
858996;22
858997;16
858998;1
858999;69
859000;1
859001;23
859002;34
859003;50
859004;28
859005;5
859006;61
859007;38
859008;38
859009;50
859010;18
859011;61
859012;1
859013;42
859014;24
859015;52
859016;23
859017;10
859018;58
859019;30
859020;21
859021;47
859022;25
859023;62
859024;16
859025;1
859026;40
859027;32
859028;4
859029;1
859030;62
859031;62
859032;26
859033;60
859034;47
859035;54
859036;40
859037;69
859038;54
859039;17
859040;7
859041;64
859042;62
859043;7
859044;61
859045;46
859046;44
859047;10
859048;68
859049;69
859050;69
859051;27
859052;53
859053;64
859054;7
859055;29
859056;66
859057;20
859058;37
859059;7
859060;52
859061;62
859062;2
859063;31
859064;15
859065;54
859066;2
859067;44
859068;15
859069;67
859070;17
859071;57
859072;62
859073;2
859074;16
859075;49
859076;68
859077;36
859078;67
859079;39
859080;41
859081;68
859082;69
859083;48
859084;16
859085;14
859086;27
859087;63
859088;55
859089;61
859090;3
859091;54
859092;42
859093;5
859094;15
859095;47
859096;40
859097;60
859098;0
859099;65
859100;8
859101;66
859102;23
859103;4
859104;34
859105;36
859106;18
859107;49
859108;17
859109;14
859110;21
859111;62
859112;40
859113;6
859114;37
859115;18
859116;53
859117;20
859118;61
859119;5
859120;29
859121;28
859122;47
859123;24
859124;33
859125;19
859126;28
859127;29
859128;43
859129;5
859130;1
859131;54
859132;31
859133;0
859134;43
859135;20
859136;50
859137;40
859138;27
859139;3
859140;22
859141;40
859142;50
859143;44
859144;1
859145;12
859146;31
859147;69
859148;48
859149;69
859150;41
859151;40
859152;63
859153;43
859154;47
859155;59
859156;21
859157;52
859158;19
859159;3
859160;36
859161;3
859162;22
859163;46
859164;1
859165;63
859166;58
859167;10
859168;53
859169;54
859170;32
859171;3
859172;24
859173;58
859174;18
859175;62
859176;49
859177;55
859178;7
859179;46
859180;29
859181;2
859182;56
859183;58
859184;58
859185;40
859186;1
859187;53
859188;42
859189;60
859190;7
859191;44
859192;13
859193;7
859194;48
859195;50
859196;67
859197;8
859198;61
859199;1
859200;53
859201;53
859202;14
859203;34
859204;5
859205;1
859206;1
859207;28
859208;6
859209;7
859210;67
859211;31
859212;52
859213;60
859214;41
859215;47
859216;60
859217;31
859218;30
859219;11
859220;64
859221;50
859222;6
859223;2
859224;17
859225;19
859226;65
859227;22
859228;41
859229;40
859230;55
859231;25
859232;44
859233;48
859234;65
859235;62
859236;2
859237;44
859238;12
859239;21
859240;58
859241;69
859242;23
859243;25
859244;12
859245;34
859246;30
859247;49
859248;7
859249;5
859250;0
859251;19
859252;0
859253;9
859254;11
859255;17
859256;42
859257;59
859258;22
859259;58
859260;37
859261;23
859262;59
859263;38
859264;55
859265;44
859266;14
859267;5
859268;19
859269;50
859270;0
859271;6
859272;60
859273;26
859274;40
859275;19
859276;0
859277;7
859278;49
859279;45
859280;5
859281;35
859282;35
859283;28
859284;46
859285;27
859286;13
859287;22
859288;26
859289;13
859290;1
859291;6
859292;7
859293;56
859294;67
859295;42
859296;8
859297;50
859298;52
859299;28
859300;26
859301;22
859302;28
859303;44
859304;56
859305;59
859306;29
859307;32
859308;40
859309;25
859310;20
859311;36
859312;66
859313;12
859314;51
859315;26
859316;12
859317;42
859318;66
859319;47
859320;4
859321;21
859322;50
859323;37
859324;43
859325;19
859326;2
859327;20
859328;42
859329;18
859330;47
859331;26
859332;66
859333;30
859334;45
859335;35
859336;24
859337;15
859338;60
859339;9
859340;7
859341;59
859342;6
859343;13
859344;47
859345;61
859346;7
859347;58
859348;24
859349;67
859350;32
859351;40
859352;23
859353;54
859354;33
859355;25
859356;43
859357;55
859358;16
859359;8
859360;14
859361;2
859362;31
859363;4
859364;20
859365;56
859366;54
859367;11
859368;39
859369;31
859370;66
859371;37
859372;63
859373;24
859374;51
859375;6
859376;25
859377;58
859378;30
859379;54
859380;61
859381;60
859382;28
859383;7
859384;23
859385;66
859386;22
859387;31
859388;30
859389;24
859390;28
859391;68
859392;61
859393;59
859394;46
859395;57
859396;41
859397;56
859398;65
859399;7
859400;2
859401;24
859402;28
859403;12
859404;39
859405;38
859406;13
859407;32
859408;65
859409;40
859410;16
859411;67
859412;39
859413;22
859414;45
859415;2
859416;41
859417;53
859418;5
859419;15
859420;38
859421;15
859422;51
859423;38
859424;50
859425;11
859426;15
859427;29
859428;39
859429;39
859430;27
859431;31
859432;61
859433;16
859434;32
859435;53
859436;64
859437;32
859438;48
859439;36
859440;6
859441;35
859442;18
859443;40
859444;13
859445;12
859446;41
859447;13
859448;37
859449;52
859450;4
859451;63
859452;42
859453;42
859454;44
859455;35
859456;20
859457;41
859458;6
859459;63
859460;30
859461;32
859462;22
859463;37
859464;29
859465;48
859466;16
859467;11
859468;10
859469;40
859470;57
859471;22
859472;58
859473;25
859474;11
859475;31
859476;12
859477;26
859478;9
859479;32
859480;43
859481;30
859482;12
859483;37
859484;16
859485;1
859486;16
859487;64
859488;43
859489;61
859490;20
859491;66
859492;59
859493;55
859494;32
859495;30
859496;32
859497;59
859498;14
859499;16
859500;50
859501;69
859502;17
859503;40
859504;28
859505;16
859506;23
859507;25
859508;16
859509;40
859510;49
859511;32
859512;49
859513;16
859514;7
859515;48
859516;64
859517;19
859518;69
859519;60
859520;57
859521;54
859522;10
859523;44
859524;23
859525;52
859526;36
859527;21
859528;24
859529;57
859530;27
859531;51
859532;15
859533;11
859534;39
859535;26
859536;14
859537;44
859538;32
859539;18
859540;44
859541;15
859542;53
859543;6
859544;6
859545;35
859546;51
859547;21
859548;10
859549;49
859550;54
859551;65
859552;53
859553;66
859554;11
859555;33
859556;60
859557;14
859558;25
859559;34
859560;22
859561;11
859562;65
859563;19
859564;25
859565;4
859566;14
859567;64
859568;8
859569;15
859570;36
859571;3
859572;44
859573;33
859574;66
859575;9
859576;5
859577;14
859578;1
859579;3
859580;38
859581;4
859582;38
859583;22
859584;67
859585;11
859586;54
859587;35
859588;27
859589;29
859590;50
859591;16
859592;37
859593;30
859594;21
859595;43
859596;41
859597;31
859598;37
859599;57
859600;13
859601;8
859602;60
859603;64
859604;33
859605;57
859606;14
859607;43
859608;40
859609;21
859610;30
859611;50
859612;7
859613;18
859614;44
859615;43
859616;53
859617;12
859618;23
859619;69
