idFilm;idAktor
1;3061
1;3124
65;1641
35;155
2;2627
3;3486
47;322
33;3869
53;614
32;4615
4;1176
7;4594
50;98
22;3253
34;3702
44;3851
50;1782
14;1279
6;2713
68;3911
42;1946
5;737
1;2899
20;4309
29;4890
20;4437
8;1320
0;3451
32;4667
10;2258
34;2247
23;1913
8;4412
60;885
63;534
29;3311
4;3494
13;1695
25;1280
28;2858
55;122
42;4216
10;16
44;482
58;28
26;4423
8;1858
9;4033
66;3657
6;4042
35;4038
43;2822
41;4046
26;1603
7;4727
55;1665
26;2534
38;2829
24;4350
32;2252
51;1223
44;1686
9;4856
1;314
51;4089
6;541
23;3231
53;1269
1;765
56;3052
32;303
0;2881
11;3434
9;540
68;1068
15;1794
0;2985
26;2524
1;4321
56;3728
46;3188
69;104
20;1688
63;1794
7;1766
55;2147
16;3957
31;3039
46;4484
5;4863
47;1004
69;1426
41;345
41;1073
67;2168
1;1092
52;2140
26;4775
64;3905
29;4041
28;2585
6;3103
15;4804
45;2861
46;3845
9;4428
57;626
45;4639
36;4416
69;3210
16;137
1;4659
7;1972
15;1820
35;1926
67;2357
29;4042
8;2957
17;2472
43;261
62;353
64;255
34;3035
16;4211
29;630
68;2137
52;257
61;4835
6;213
14;4704
44;1262
66;670
16;1171
63;724
50;1806
30;2737
21;2952
60;915
5;3045
47;928
19;4477
12;934
25;587
15;4942
34;4595
46;2932
41;2833
48;2852
3;1439
5;4230
14;4894
59;179
11;3791
39;2282
30;2037
37;2139
3;2993
0;2172
41;4796
50;2095
63;201
3;3606
63;854
64;1913
59;2254
8;2187
61;4532
64;3901
58;2913
54;3830
12;2228
21;4209
5;4996
62;4026
56;4799
32;4132
22;1925
61;1349
3;3793
3;601
11;982
21;300
21;965
31;2811
65;3332
22;4723
28;2433
14;1067
67;1178
57;1984
20;4697
22;1968
29;4527
45;3446
38;109
28;1316
62;1634
35;2258
54;2414
16;4107
35;664
11;4561
66;3731
10;14
36;2498
17;899
17;2651
12;3304
55;1301
44;3446
52;1286
53;2025
43;448
6;3253
36;154
34;3935
32;4146
19;3111
63;2168
64;109
27;1804
32;4090
40;1521
14;895
41;4423
53;4071
39;1973
1;2048
35;4859
41;497
5;4201
59;4837
15;440
18;3204
33;4205
41;4535
37;3084
4;2294
62;4610
47;494
61;2153
0;4331
14;3036
34;579
5;1688
58;658
29;4389
37;494
64;833
35;2368
35;45
48;3699
52;4954
1;2092
19;197
9;3419
58;3372
32;4177
35;3690
54;1717
68;3835
64;342
68;3724
54;1515
59;4195
53;2584
11;2775
22;2740
35;1162
42;1956
23;342
8;1872
12;767
8;3604
28;968
10;16
42;4888
60;4572
33;4366
6;3080
10;410
44;2995
19;2043
59;1302
64;824
26;839
53;2171
25;1232
67;847
38;2414
37;4367
26;3195
47;2603
52;4650
36;1310
7;2153
44;1683
39;3518
37;622
35;3924
55;4100
51;1932
43;3902
69;3896
1;362
43;3664
33;301
27;4786
63;4350
0;2915
32;4521
31;942
56;2499
18;2185
9;2042
24;2112
39;4910
42;4760
23;1917
44;3234
55;259
39;4640
14;4695
60;2403
69;4762
45;1644
21;4758
41;299
54;4717
61;4239
58;284
46;1604
21;2016
47;915
0;3914
39;3039
38;3760
49;1335
36;473
46;961
25;2772
22;4558
25;2590
39;1082
35;2881
55;1864
59;4919
14;1623
35;4417
20;2085
66;81
35;3328
54;477
62;2592
41;3441
6;949
26;426
29;4841
55;3064
23;3729
64;4806
34;3561
18;4382
64;2659
44;4599
17;4769
34;4206
26;4042
62;3912
61;2647
53;4441
26;853
17;766
65;1666
19;4127
15;1177
34;2954
69;4239
32;3928
16;2771
50;3491
11;1516
35;247
11;4664
66;4050
28;1853
5;4950
36;4969
45;4988
48;4725
13;3941
9;4374
4;3495
16;896
31;3153
46;2254
40;4139
54;3866
19;2140
32;1618
40;768
23;2042
3;4414
68;1008
49;3121
13;2146
13;3424
34;3
66;3222
23;2012
39;3914
10;1917
65;1720
11;3683
37;2927
37;1980
47;3214
48;206
54;2085
2;2180
48;2269
10;3870
43;4075
23;2824
33;829
58;2065
38;2899
53;4123
64;4187
35;1546
57;4950
23;2494
36;1655
4;4862
59;3359
64;4491
50;4734
28;4806
30;2808
49;4821
3;4317
36;4071
10;1891
53;4830
27;2773
27;4541
17;923
41;4209
18;771
13;3810
64;2785
46;1421
60;3776
59;3909
38;2042
12;2861
19;4197
19;4452
43;3847
13;4247
4;2311
23;3451
1;287
43;793
40;4972
47;1951
60;931
53;4590
63;4299
16;325
22;860
62;2678
48;576
16;1507
23;4395
5;2760
7;2298
56;2660
40;2754
6;2662
28;336
36;3238
8;2670
39;2672
47;3636
4;350
39;2132
63;2375
34;3319
26;3380
57;2414
38;2960
18;3991
2;1709
61;4004
35;2513
60;2036
33;4803
23;2387
1;747
9;1193
28;1286
54;3124
43;4458
41;1615
68;1972
0;2561
67;1536
3;1560
31;510
4;4560
32;3217
11;537
55;2145
8;192
16;1893
10;3875
3;4929
55;4290
51;4647
29;1585
25;3087
39;3381
43;49
17;1475
41;2754
12;4839
68;1538
24;662
58;4995
29;3167
35;4815
59;1155
22;2179
10;392
58;688
36;1870
2;4945
58;4022
0;1034
0;3580
65;1195
49;2752
12;2631
66;1991
52;3751
56;490
48;219
66;1757
53;1330
49;679
2;1600
30;1866
67;4123
32;1620
3;1082
5;3696
9;3760
39;522
28;2885
67;4349
51;3614
30;4963
37;65
33;3864
9;2538
43;1404
57;1461
66;1520
56;3658
64;2114
66;3144
46;1297
8;1130
47;1067
22;115
0;3826
18;682
2;528
34;1127
64;618
51;3432
54;408
57;112
52;1088
51;2042
40;3392
11;3728
55;3540
7;4569
4;2721
23;3711
61;2145
50;1025
46;3103
31;4105
12;4126
55;3546
48;760
22;1383
17;516
31;3977
45;627
41;3000
48;451
34;2061
43;1845
27;3873
24;60
47;1007
10;851
43;1824
67;4110
11;4846
23;4751
22;1413
66;4493
41;3529
14;2202
58;2789
16;732
25;1385
45;2322
55;253
29;3502
31;2297
29;3738
32;351
14;589
10;4678
5;4599
40;4677
32;1726
1;2915
25;354
54;79
45;1099
48;4858
9;3187
4;1659
45;2671
3;3920
22;3751
17;2215
67;1144
60;3693
31;4634
25;1653
1;477
56;2010
2;1674
64;4315
59;2293
22;2440
38;3053
15;4297
43;2717
29;2597
9;1110
23;915
1;257
15;3680
32;2970
16;4585
51;2962
3;1181
49;4667
51;3533
64;853
33;55
20;1804
10;2507
59;493
30;331
23;3085
39;3604
16;665
29;132
44;3606
8;1171
68;1919
65;4771
6;1636
59;2254
20;4349
69;3821
27;1569
37;4695
55;2579
46;1617
0;378
53;3795
34;3654
1;668
1;717
60;1531
57;3373
14;2193
46;4795
34;589
55;3917
49;2504
65;3265
66;985
47;4922
66;1533
29;4023
24;345
34;3582
20;1443
30;4518
36;3752
4;905
46;3317
1;4301
10;3239
1;2747
40;781
66;3119
34;562
23;3139
27;1263
41;1055
57;1874
13;2232
52;756
16;3842
47;497
3;1334
19;1059
69;3248
23;1557
47;2097
26;2698
17;741
2;2867
61;4299
30;3023
32;1157
67;388
68;782
53;3398
9;2219
11;1403
8;4625
34;3198
57;3753
46;2557
43;1448
22;1294
14;1947
41;193
35;1748
3;1485
42;669
0;1121
64;3756
39;4032
13;1452
14;1527
46;2931
20;862
51;4823
17;2425
25;1353
9;1127
36;3949
68;651
20;3636
4;134
44;2687
58;1197
35;3502
26;3543
40;1934
46;2806
7;4223
65;2806
19;1314
18;2313
12;4735
24;3534
54;3710
30;3050
4;2042
7;4895
55;4496
67;2404
61;3815
9;3961
37;2050
36;2954
12;2912
33;975
63;1807
5;323
15;553
42;384
7;2635
56;1443
58;3902
54;2050
59;3894
62;3944
69;3337
21;2406
59;3557
7;4746
26;169
64;1682
38;3535
66;1788
46;718
52;4492
29;4233
35;951
30;573
1;2494
34;1109
61;2026
54;1231
24;2084
53;2030
10;2365
36;3557
1;1878
41;484
26;4299
28;4289
24;4997
3;116
36;3159
2;2956
61;3395
20;4123
68;650
10;182
32;115
22;1784
39;3713
47;4914
26;1774
58;3719
65;4916
64;968
49;375
33;472
49;288
57;3863
60;3613
53;1098
40;1751
56;223
49;3354
53;4575
25;3541
37;4447
10;858
3;4612
49;1754
28;2302
65;4746
12;3819
35;1801
61;2133
7;4409
1;2917
46;2326
56;3842
33;3083
28;733
8;2404
55;2400
40;713
29;857
11;999
42;4129
62;3392
18;4582
38;2374
58;818
18;170
20;2862
46;3125
9;4576
6;4898
69;4945
40;4245
44;4120
49;3975
48;3893
23;4949
58;2433
54;2180
43;4336
35;4185
61;2209
54;3421
64;3116
59;884
21;1475
2;2712
34;4651
39;780
14;817
11;4146
58;3535
22;3906
20;116
52;630
46;3326
23;4136
52;3194
0;1972
25;1652
6;138
52;3639
46;2008
39;2048
59;3681
60;1705
53;1783
12;1356
38;1978
27;431
38;3540
54;4791
15;648
41;2780
21;1603
34;4772
38;540
19;1251
46;3820
47;59
19;4079
59;213
46;1343
26;1027
12;980
26;192
55;2733
46;195
59;668
42;3929
21;2409
34;1812
54;1949
44;1761
19;4813
66;1077
26;430
42;3677
16;3450
64;450
25;4318
25;3116
10;1828
38;3893
18;3921
14;929
62;534
49;495
47;3885
13;2173
4;3082
62;3497
40;2418
9;1575
11;3953
7;3021
45;3785
38;3275
28;1604
3;4344
22;4877
40;4564
0;4994
1;1963
16;1239
6;2534
10;3360
51;4732
11;790
23;4427
68;3958
7;4821
55;3805
28;2448
49;123
10;888
63;1088
44;3165
39;894
32;3779
31;1553
69;698
54;405
38;1818
40;3222
40;2279
16;4847
17;866
13;347
65;3573
65;916
37;4310
37;3517
21;1030
43;734
65;4812
31;4795
5;3769
60;3984
66;4364
18;4250
68;2886
32;889
6;639
50;3768
68;2295
49;1401
9;43
27;4143
56;2766
68;3050
26;1765
19;433
16;1750
56;341
17;104
34;1345
15;1353
39;926
16;210
33;2455
45;4202
31;3205
13;2519
34;4558
53;583
0;620
58;482
58;3988
23;1463
52;2835
3;1299
60;210
34;3368
2;3469
13;1586
60;4570
65;2641
6;474
30;3033
24;1781
33;3410
33;1906
40;1714
60;2559
5;276
38;2083
9;4549
49;3771
35;2786
67;1718
46;1749
21;719
21;4785
21;1977
37;4724
59;3653
10;4463
68;4426
50;135
8;4066
27;2302
54;3173
46;1023
23;1672
67;2347
8;2992
6;1357
55;1107
11;670
63;2070
69;144
18;2580
43;132
67;392
56;1745
48;2362
20;3927
56;1220
43;120
45;1114
34;138
19;3125
50;1788
10;2746
14;2519
43;1556
20;4637
55;1072
28;4624
45;3430
33;179
30;1210
46;30
9;1970
68;4605
46;4936
0;3412
51;1626
24;4662
6;1174
19;3400
20;688
0;2183
38;4545
42;3044
21;2463
12;86
29;4124
63;1522
10;111
34;4734
10;4723
30;4411
6;497
67;974
55;2935
28;1375
42;2575
5;1431
35;2773
53;4796
48;2601
26;4788
16;1213
45;2694
38;2046
48;2979
45;367
69;1985
67;4914
58;934
61;3649
8;3302
65;3094
24;1580
24;2374
3;183
10;551
16;3879
13;2474
40;3716
38;1358
51;1430
15;4782
35;1795
6;3343
28;122
6;2903
42;2154
68;1269
8;3967
59;4007
15;3780
38;3011
18;4433
41;971
30;649
31;2524
40;2128
54;4891
22;3875
15;4892
68;1065
13;1345
42;2152
47;1665
51;440
19;505
63;2867
60;596
59;1310
67;2322
21;883
65;3857
43;234
16;3389
7;3061
33;2346
58;2261
48;4278
56;1956
2;3057
19;3989
26;3053
28;2620
21;583
2;1184
10;2471
49;2410
54;762
16;196
68;2142
57;1883
53;3548
50;3354
35;3828
13;4051
35;954
12;684
58;1963
26;1288
18;4759
58;3614
38;1283
20;2469
52;988
2;1181
43;851
10;3265
13;459
29;3217
15;2367
23;4129
2;2752
13;3892
48;762
35;4977
59;2957
21;3084
55;453
7;1076
51;3382
1;3963
60;2561
11;2692
8;2390
13;2061
39;3560
47;4986
24;191
45;2852
60;4257
10;3970
50;4641
59;1272
30;3410
61;1608
33;2449
19;236
55;989
4;4292
50;1862
40;1791
28;4179
18;1216
38;2524
25;2248
57;4764
65;4848
54;738
45;2264
17;3258
32;2682
55;296
7;1674
23;3396
41;3773
8;4745
33;629
29;1672
36;2198
51;4766
50;3343
56;1302
49;346
39;4765
35;1066
58;4339
15;4159
55;1466
53;1363
60;943
3;2971
67;3169
67;4088
27;2753
69;2359
15;3468
43;1487
3;2176
53;3027
56;2116
29;4517
20;682
2;2635
54;782
17;3142
8;627
8;4842
36;4362
31;4559
53;4072
33;2271
39;2906
26;4265
37;4824
55;396
69;3432
0;2612
28;528
37;1821
15;3653
46;719
11;4358
32;537
5;1115
44;1490
37;443
66;3742
31;469
37;2051
36;578
4;3342
57;180
46;92
68;539
61;4478
53;2003
11;2762
14;4259
57;2050
54;2931
46;4895
10;4810
58;169
30;2560
8;3565
55;4781
22;536
27;3828
61;3376
38;591
28;272
65;1538
3;149
29;1657
13;1411
59;2755
0;942
50;367
19;3657
33;2253
14;4719
49;1581
4;2385
47;3512
34;4482
41;3418
1;1247
66;1322
57;2962
2;736
39;4261
14;241
39;943
59;1912
69;3914
11;4464
18;2670
58;3163
68;4366
38;1
46;4796
49;932
10;1619
7;1935
20;247
28;1285
21;1899
48;4055
47;3508
17;2889
30;69
21;347
29;3575
11;16
38;3540
15;3393
4;4814
37;2927
44;398
41;2421
4;2169
61;2934
29;4162
38;4453
46;3080
61;4107
61;2509
57;405
12;115
54;3400
65;2654
14;1528
3;1210
55;1698
35;508
15;3573
26;50
55;4499
35;2384
57;4508
23;1179
57;2752
35;3850
5;4833
33;2227
56;2767
6;3431
23;4851
41;290
48;2685
5;1084
68;2317
60;3908
6;2558
50;1796
57;119
60;3651
36;4712
52;2502
53;826
35;988
28;1602
49;554
12;833
43;1149
10;3924
45;4245
22;1053
48;2629
34;729
50;2535
25;1284
8;1865
19;4570
65;115
9;3866
32;484
43;2544
47;269
35;3658
3;3616
47;1784
68;3417
27;1075
66;3198
63;1364
35;2627
54;3985
27;3944
54;2947
7;2181
19;3808
8;2248
50;1702
35;1750
30;3625
59;4054
14;1429
15;2326
19;1401
21;1307
55;4318
30;2412
48;2646
30;3619
58;3259
41;1281
13;3252
12;3638
3;4392
45;3395
15;3497
57;4128
41;2986
51;2744
49;4729
18;3463
12;1571
18;3488
23;2233
30;1675
12;1655
60;626
62;3671
4;4276
64;1949
25;4103
2;4397
33;2728
35;4264
28;2523
5;152
50;859
59;842
68;3596
65;2182
3;4879
9;1231
24;172
10;547
66;2459
46;954
35;1947
31;2362
69;2511
6;4133
55;3895
47;3922
47;2099
66;1909
8;4684
40;2961
63;349
36;3299
18;747
10;2788
51;4693
17;2205
30;489
13;2134
31;3507
60;4288
62;1264
45;3646
29;552
40;2363
17;93
10;3921
48;4641
42;2900
34;2180
61;2930
16;3308
42;790
58;4963
7;2960
4;1989
52;4597
60;250
41;420
0;4364
61;4961
40;4593
64;3467
37;3733
27;1972
57;332
1;4535
1;2806
5;2290
53;4373
64;590
35;1375
24;2513
48;187
3;1646
16;4750
15;3501
10;3343
25;4037
45;2222
32;2774
30;1538
46;481
32;2601
50;4961
37;3792
64;3821
43;3807
39;4946
17;4999
39;3887
64;3520
2;4478
40;2699
62;4523
52;3616
9;2740
59;3816
16;796
61;1043
3;1870
23;3860
15;2211
6;1645
40;378
38;4441
26;4252
28;4949
18;1708
0;3298
9;718
33;3697
25;3052
25;4442
28;1103
47;2460
26;913
54;1087
2;2086
15;3697
8;4689
28;4092
56;2916
35;4714
69;1905
31;707
50;2789
52;500
66;775
9;2607
44;2165
2;1834
0;1662
2;1823
56;3712
38;1044
10;4031
56;3835
67;1863
46;3671
31;1312
46;184
49;4591
43;2139
6;3290
67;4894
23;3590
35;2569
38;603
26;1095
13;1085
66;1462
48;2797
39;1598
35;3465
9;1603
49;1439
15;2570
51;4990
54;2398
0;1678
59;2033
22;4836
33;1665
17;893
9;737
48;1744
16;1247
20;2695
3;2862
55;585
14;703
2;1921
50;2470
20;271
24;637
51;2249
54;406
1;4035
0;4559
12;4647
68;2224
8;2253
59;655
5;26
23;2500
38;1687
27;89
24;4976
23;192
55;957
24;1218
41;1914
26;809
56;1084
28;4733
28;4912
22;1718
20;3282
58;3157
24;4450
2;3548
31;1152
69;4807
27;1114
35;2221
57;564
54;983
68;3918
42;603
48;563
41;1263
1;2755
41;2974
17;426
18;63
4;4209
60;3119
21;1438
29;3006
26;231
38;216
7;4506
43;1040
23;648
53;620
48;2786
39;4213
18;1564
35;1577
11;660
43;4838
44;1962
24;1283
37;2148
51;2252
9;2116
61;4774
0;3186
52;3976
35;2942
61;4514
4;4339
51;2051
63;4785
28;1708
17;3445
50;1120
2;1888
26;356
58;2581
16;4370
7;2689
64;4197
69;1104
62;4259
52;2365
13;3997
34;4814
38;64
54;2271
68;1505
69;3705
20;2134
14;2801
69;2813
29;1941
19;3511
31;3936
53;1748
57;3822
8;3549
69;2176
21;2533
43;1765
45;4867
60;4868
22;1382
41;2213
20;1051
38;4418
45;2438
53;3054
30;509
42;1244
60;2651
5;1725
3;4437
9;373
63;459
59;4273
6;4049
51;2710
14;2424
46;691
63;2447
18;2121
9;4687
20;427
21;3278
7;280
40;206
50;732
36;1040
9;4926
38;2473
22;2123
66;956
35;3908
61;225
46;283
69;1851
58;1802
13;3606
54;2988
22;2980
14;1815
18;3835
13;3672
56;4317
41;3111
68;2772
54;53
35;898
0;3330
22;4311
28;2664
41;3219
68;1617
17;2039
69;4450
67;2162
60;1871
1;2158
63;4753
20;7
50;1871
53;3750
46;2308
39;1644
5;1802
28;1927
29;2080
22;3936
37;1426
37;1923
13;4352
31;1144
45;1291
52;1329
1;2867
19;2224
3;3074
57;2008
65;3067
12;4018
13;4378
41;1372
20;325
58;2449
10;239
15;957
57;4219
45;1739
32;568
68;4737
56;2119
39;1403
69;1915
58;1700
47;2518
65;2285
41;3264
34;3657
44;1195
10;1358
27;2141
53;2677
43;4280
44;2377
55;2593
60;3968
5;61
22;1629
35;4694
20;1573
61;1157
15;3385
8;1912
66;2527
42;1182
31;1488
29;4574
17;1027
29;2173
51;1989
38;2312
67;1593
40;1657
24;3135
49;1475
15;1248
24;1465
51;2089
48;2418
29;2644
46;4515
18;1469
9;3926
9;1744
64;663
62;3618
8;3516
49;2075
39;3981
31;1794
19;1069
60;2057
6;2417
17;4864
30;102
34;336
62;4721
65;3443
21;235
63;4742
13;2303
64;309
49;1266
5;1968
41;446
69;917
13;464
23;4320
21;4805
8;233
17;2280
3;2368
37;4185
22;1586
15;1736
7;2226
7;3499
4;718
42;4133
18;4821
10;294
60;4741
37;235
67;2664
33;246
61;2669
16;2085
41;1582
67;3771
11;3684
1;2111
46;2793
39;4899
63;3010
8;4896
13;4494
15;1510
7;3573
60;3860
25;4693
28;2878
7;2509
3;2227
10;3687
65;1712
59;46
40;692
6;1381
43;1961
37;1638
1;1123
35;4274
13;2785
39;4440
32;1797
31;2964
64;2656
6;124
3;2657
47;3036
66;3939
41;4881
26;4849
33;3593
52;4739
25;4967
9;2021
9;1321
59;4154
61;4506
57;4403
58;1218
42;1735
46;2475
58;4500
14;4886
44;4722
22;4175
37;4641
31;4482
36;2571
29;1946
26;3334
44;2944
36;649
47;2794
53;1872
24;3423
56;2928
40;4634
49;703
30;4905
54;1193
63;3808
65;199
61;2837
44;325
45;1663
36;1554
12;729
29;3057
52;1857
28;1016
13;1068
38;2320
0;2277
6;3593
40;2225
51;230
8;1911
42;4380
55;4568
0;144
23;1816
40;3218
14;1402
44;4943
41;2803
5;4280
2;306
2;4968
10;1443
20;3336
30;1056
67;2782
50;3608
54;3230
35;184
45;3994
39;1336
14;706
12;3088
29;2411
28;598
57;3462
39;3531
51;1909
30;3991
62;3079
39;1319
1;4127
67;480
50;4736
36;3524
7;248
19;9
24;1060
30;283
13;963
53;508
40;3048
28;3772
28;3540
29;1629
10;3940
65;243
1;2805
10;2432
26;4591
23;48
34;1124
43;3014
14;3615
57;2169
23;2350
17;4387
46;3163
3;2653
58;3973
63;3885
14;3779
7;1066
58;4228
53;2751
44;1288
43;1317
18;2178
11;2502
14;4844
66;1168
58;4444
23;2115
9;1809
60;1326
35;2686
30;1160
1;4636
46;264
22;2562
69;2826
48;648
7;4880
32;3506
58;4174
44;3665
28;881
47;1954
59;1317
18;4069
37;2612
46;1299
53;476
46;1892
64;686
10;1115
5;3228
43;3138
41;1727
60;2007
57;1559
7;4040
3;330
59;2643
29;1058
55;1959
5;550
51;2764
57;2235
37;1571
61;397
41;2522
30;318
66;2872
26;1731
47;2189
41;3966
68;4772
33;774
26;2828
28;10
18;3333
22;2769
62;2110
0;3570
27;77
54;936
44;2481
51;4760
38;1203
32;4529
17;36
48;3010
28;571
53;2965
24;4445
0;4889
41;2359
65;2319
38;1504
41;3852
22;1106
3;3415
26;4425
66;2143
39;1843
3;3087
48;2415
4;1625
34;3557
66;4461
29;840
51;2185
13;1927
30;4732
13;2517
9;780
46;1265
34;4026
33;177
28;603
50;4244
27;872
65;1171
21;2436
41;2971
2;4225
55;4499
13;117
69;1592
4;4677
64;2065
64;2810
16;2550
29;1404
52;3548
37;4273
8;2409
9;1916
45;3529
68;1445
12;959
58;1914
62;2858
42;3744
37;738
8;4810
57;1248
39;4242
5;3461
16;4125
40;3238
20;4983
9;2734
37;891
66;4193
21;3114
69;3474
5;2620
7;885
32;3764
7;2699
29;2384
59;4104
65;1826
14;42
43;1541
25;3259
61;1851
54;4177
66;3176
39;1502
47;981
64;2298
0;3361
14;2533
34;764
11;2445
54;4669
60;1570
69;3467
36;3776
51;2066
57;3026
36;4949
25;297
4;1454
56;4364
50;1830
28;2526
18;2511
46;4347
5;3538
25;259
12;3270
8;2438
44;4333
13;1460
19;1833
57;1652
65;2656
48;149
51;1804
10;706
4;2813
61;864
11;3947
53;4332
59;2451
58;1928
17;4621
27;4505
50;374
15;966
63;4441
13;4494
6;4970
24;261
10;1908
25;2388
25;1334
43;4377
45;2656
50;1980
39;870
61;3134
11;1916
28;4647
56;643
36;2529
62;1192
53;2403
13;1008
34;1655
45;4069
5;3418
33;4893
25;3042
22;2160
66;1803
13;789
36;2949
5;671
45;1420
49;1101
56;869
49;4248
57;4234
2;4800
68;1234
3;2377
38;3459
50;396
36;1991
6;2737
17;4033
67;1658
14;4456
21;1622
53;1724
11;3761
23;1321
64;3202
28;2062
51;3956
36;3326
2;327
9;226
67;4945
60;3252
2;4533
54;47
35;1127
31;4010
68;3117
51;4737
58;4986
28;1973
21;2583
49;3769
9;4963
35;1688
22;1130
31;1484
12;363
48;4417
8;4215
44;4589
42;1719
26;4424
24;2398
20;2969
42;2908
7;1057
58;3871
5;651
23;2654
13;1133
53;3328
26;902
63;2320
33;4770
20;964
10;3533
9;2093
30;2274
32;4717
31;1551
55;3885
40;4076
33;1686
31;121
53;4661
2;3904
18;2095
5;3445
27;3936
4;1761
59;1582
27;93
9;3376
69;4005
40;1157
38;1939
31;4592
3;2927
14;2654
22;1145
57;4141
4;3914
23;4450
13;1051
21;4416
31;3087
2;2886
64;1760
60;2432
57;443
65;4609
39;2844
5;3661
69;968
61;561
18;1656
13;4282
40;4260
46;2285
69;2284
20;53
54;1655
54;2255
31;2639
10;74
28;2224
18;2320
8;4919
47;1134
56;616
48;1534
25;514
69;2250
27;1531
27;4253
59;3764
15;2486
43;3739
15;3339
16;2235
7;944
23;1210
24;3547
54;4867
66;3994
56;872
4;2990
58;744
49;654
11;2332
33;4269
53;78
50;4805
7;2173
7;2960
22;2069
25;4834
69;1678
59;2581
39;193
66;4723
46;2429
58;3704
64;2339
63;2229
65;2594
22;2410
39;1185
36;4265
61;2835
54;4993
22;2057
27;283
66;4041
4;1445
64;4581
68;1408
68;1083
63;3386
69;1990
26;4317
44;1393
48;4204
55;3900
6;1929
0;850
57;1172
7;620
17;3317
11;1994
27;4956
64;1308
49;141
5;1696
46;2554
45;2526
40;4476
38;2414
51;2324
14;592
67;4554
14;1182
19;411
63;4300
23;4818
10;234
8;531
28;2501
26;256
34;4838
26;3717
35;2594
15;2464
42;2877
25;4149
14;3827
24;579
31;3967
55;376
38;2627
25;4957
23;358
67;1639
10;1025
50;3305
43;3630
31;98
5;4263
41;2323
50;4238
56;983
25;2747
39;3669
38;1024
5;4919
41;3629
55;4862
58;3038
31;4898
11;3471
66;595
65;733
36;2003
12;2326
38;209
24;522
63;3862
46;555
48;1157
12;3212
8;2445
54;2081
37;3952
14;4679
5;730
3;2819
2;4916
68;4797
24;915
26;4822
66;351
69;1686
52;2273
26;2857
47;3258
46;2159
39;1608
24;1718
67;3190
12;951
44;2642
13;1791
23;2447
53;2405
56;4204
21;1131
49;931
45;40
34;1149
29;525
23;4998
69;3334
52;1517
55;4849
24;1155
32;2679
24;4262
9;3285
30;761
9;3361
37;3164
1;2479
50;2194
36;43
68;1151
12;3940
30;2118
15;2843
60;1526
6;2636
24;4806
37;475
44;2052
22;4963
28;2771
66;2890
31;4640
25;3165
31;1300
1;2653
13;2017
21;1042
3;2011
8;4710
40;4769
57;4976
5;2526
68;2990
47;2517
67;948
32;1834
11;4893
58;3886
34;101
54;369
3;1164
29;499
51;2981
52;2346
50;4523
59;4008
35;2832
11;3737
37;2451
17;3213
7;1412
9;3881
2;3349
50;3268
5;2749
29;2147
18;4331
61;2419
5;3348
44;3494
33;3122
52;716
23;67
40;234
30;3215
42;3604
28;585
0;760
42;937
60;3269
18;1870
55;798
29;2367
36;3775
19;3870
45;1995
65;583
23;2030
57;3236
21;4758
44;1003
27;955
1;2320
19;2171
17;4101
15;2293
68;4667
54;4772
21;877
69;1440
13;3423
59;4170
12;1415
8;2901
54;1579
27;3152
25;433
17;4853
49;2444
58;3329
29;2704
44;209
3;2340
25;3964
13;1887
56;4835
12;3355
58;4338
28;1620
64;1204
25;4275
1;1419
21;3784
52;71
50;4396
33;2677
34;2034
57;2488
12;3321
10;4395
53;821
61;921
61;904
56;2430
34;1644
7;4641
29;2440
60;1066
66;4182
41;185
62;324
3;4484
66;3286
51;1642
32;1337
11;4331
43;3550
7;3117
17;302
42;4365
11;1025
64;3180
44;3894
2;3402
3;519
7;2320
24;2720
59;2689
16;3809
1;701
33;2251
41;3786
18;4033
30;4877
11;3315
14;4943
3;2620
9;4318
51;3870
21;1896
17;3453
50;1929
5;794
18;903
27;1815
61;4665
21;822
46;4699
52;4926
37;4205
30;4414
29;2478
23;1941
65;2573
61;3906
68;750
4;641
58;1071
32;3613
17;300
40;4346
30;4280
31;3826
66;4125
32;810
55;4203
65;498
8;351
1;2276
27;1329
67;305
8;1345
48;3089
36;2812
67;3117
66;1168
51;605
31;770
23;3513
3;739
14;41
42;4605
46;659
51;1961
4;103
8;345
10;2255
47;453
35;2082
17;4050
32;462
36;3638
28;254
47;7
69;4048
25;2101
53;251
23;1142
52;4650
21;769
43;1610
67;2514
63;2817
64;1851
50;4757
8;3469
41;4459
14;373
50;4160
12;2050
58;1524
46;1139
1;1200
18;1444
5;3774
13;3139
10;2754
49;2410
28;957
54;4024
45;849
10;988
31;23
66;3314
18;3015
27;4405
24;3164
3;530
15;1236
53;3966
20;2082
49;321
50;2139
10;3475
17;760
56;1486
22;256
67;4037
34;707
51;1781
2;3333
35;2372
25;1125
44;4793
44;234
1;3310
64;105
38;94
30;1375
37;3131
60;4606
32;164
69;831
55;1517
40;1804
56;4109
65;3301
9;2657
48;4571
53;2345
22;4752
54;2008
31;3967
3;4980
67;4872
62;3149
10;3658
64;1988
43;525
42;2972
35;2267
54;2091
34;1028
21;2477
38;2449
48;305
38;4072
26;1405
26;4097
48;4286
31;384
18;1660
63;4919
31;1336
4;1172
12;4949
10;2710
12;2038
57;277
10;588
37;3198
1;1616
62;1242
53;1285
18;1346
4;47
64;3212
12;2875
53;1591
36;4625
43;189
28;4255
12;486
65;4433
34;3276
36;1194
6;2696
51;561
