idOceny;idUzytkownika
124454;14
124455;12
124456;43
124457;55
124458;1
124459;6
124460;19
124461;63
124462;31
124463;49
124464;3
124465;52
124466;67
124467;38
124468;29
124469;39
124470;59
124471;61
124472;62
124473;58
124474;49
124475;67
124476;37
124477;28
124478;47
124479;34
124480;53
124481;10
124482;45
124483;21
124484;18
124485;53
124486;33
124487;61
124488;53
124489;31
124490;38
124491;64
124492;14
124493;27
124494;28
124495;3
124496;28
124497;16
124498;34
124499;8
124500;22
124501;66
124502;68
124503;17
124504;18
124505;8
124506;9
124507;39
124508;28
124509;29
124510;67
124511;31
124512;50
124513;28
124514;14
124515;27
124516;11
124517;37
124518;36
124519;35
124520;27
124521;14
124522;62
124523;7
124524;54
124525;57
124526;44
124527;23
124528;45
124529;11
124530;42
124531;33
124532;52
124533;62
124534;40
124535;51
124536;3
124537;26
124538;20
124539;69
124540;39
124541;58
124542;62
124543;42
124544;35
124545;48
124546;37
124547;17
124548;33
124549;5
124550;53
124551;0
124552;60
124553;15
124554;37
124555;49
124556;7
124557;31
124558;31
124559;5
124560;37
124561;62
124562;33
124563;34
124564;3
124565;53
124566;49
124567;30
124568;58
124569;45
124570;44
124571;36
124572;57
124573;45
124574;41
124575;27
124576;58
124577;43
124578;65
124579;6
124580;56
124581;57
124582;11
124583;4
124584;30
124585;32
124586;52
124587;65
124588;2
124589;15
124590;32
124591;45
124592;22
124593;20
124594;2
124595;50
124596;21
124597;39
124598;0
124599;27
124600;33
124601;33
124602;56
124603;32
124604;30
124605;38
124606;13
124607;67
124608;39
124609;40
124610;9
124611;34
124612;39
124613;12
124614;17
124615;63
124616;31
124617;69
124618;35
124619;65
124620;41
124621;54
124622;8
124623;55
124624;23
124625;17
124626;41
124627;63
124628;51
124629;43
124630;62
124631;62
124632;6
124633;8
124634;23
124635;49
124636;39
124637;11
124638;33
124639;46
124640;3
124641;21
124642;21
124643;16
124644;39
124645;42
124646;51
124647;29
124648;9
124649;63
124650;7
124651;18
124652;18
124653;63
124654;14
124655;34
124656;58
124657;13
124658;28
124659;9
124660;5
124661;65
124662;18
124663;1
124664;2
124665;27
124666;28
124667;53
124668;46
124669;12
124670;2
124671;1
124672;26
124673;33
124674;17
124675;57
124676;48
124677;23
124678;51
124679;62
124680;29
124681;7
124682;67
124683;26
124684;65
124685;37
124686;3
124687;24
124688;41
124689;42
124690;63
124691;2
124692;68
124693;11
124694;22
124695;24
124696;6
124697;55
124698;65
124699;48
124700;58
124701;8
124702;66
124703;12
124704;20
124705;19
124706;61
124707;15
124708;28
124709;26
124710;59
124711;21
124712;52
124713;47
124714;16
124715;18
124716;28
124717;50
124718;48
124719;40
124720;26
124721;55
124722;26
124723;57
124724;28
124725;33
124726;37
124727;67
124728;61
124729;34
124730;41
124731;55
124732;41
124733;19
124734;34
124735;13
124736;51
124737;64
124738;67
124739;51
124740;1
124741;19
124742;50
124743;46
124744;68
124745;23
124746;6
124747;31
124748;29
124749;20
124750;25
124751;31
124752;8
124753;25
124754;48
124755;19
124756;6
124757;34
124758;22
124759;37
124760;53
124761;59
124762;42
124763;3
124764;7
124765;1
124766;44
124767;17
124768;29
124769;14
124770;0
124771;61
124772;42
124773;26
124774;47
124775;12
124776;63
124777;50
124778;28
124779;54
124780;48
124781;47
124782;5
124783;7
124784;31
124785;11
124786;8
124787;17
124788;41
124789;49
124790;14
124791;19
124792;52
124793;27
124794;9
124795;1
124796;30
124797;2
124798;26
124799;35
124800;29
124801;46
124802;46
124803;51
124804;4
124805;47
124806;21
124807;56
124808;26
124809;47
124810;26
124811;22
124812;29
124813;28
124814;44
124815;23
124816;20
124817;48
124818;28
124819;62
124820;20
124821;62
124822;34
124823;60
124824;52
124825;10
124826;27
124827;41
124828;58
124829;12
124830;54
124831;10
124832;4
124833;53
124834;4
124835;43
124836;59
124837;49
124838;57
124839;2
124840;63
124841;48
124842;21
124843;67
124844;29
124845;48
124846;12
124847;22
124848;34
124849;33
124850;37
124851;21
124852;40
124853;28
124854;10
124855;8
124856;52
124857;38
124858;7
124859;40
124860;13
124861;40
124862;0
124863;60
124864;5
124865;37
124866;67
124867;38
124868;21
124869;56
124870;31
124871;14
124872;49
124873;13
124874;4
124875;31
124876;64
124877;37
124878;19
124879;56
124880;18
124881;47
124882;35
124883;39
124884;31
124885;23
124886;40
124887;23
124888;3
124889;14
124890;42
124891;63
124892;50
124893;24
124894;23
124895;47
124896;60
124897;33
124898;13
124899;59
124900;66
124901;43
124902;50
124903;9
124904;5
124905;44
124906;65
124907;59
124908;41
124909;4
124910;61
124911;45
124912;14
124913;7
124914;49
124915;68
124916;67
124917;7
124918;61
124919;9
124920;35
124921;26
124922;27
124923;43
124924;13
124925;24
124926;13
124927;25
124928;64
124929;47
124930;24
124931;29
124932;27
124933;4
124934;17
124935;33
124936;17
124937;12
124938;11
124939;11
124940;47
124941;51
124942;42
124943;20
124944;18
124945;56
124946;67
124947;9
124948;66
124949;54
124950;19
124951;68
124952;39
124953;62
124954;44
124955;37
124956;32
124957;37
124958;59
124959;39
124960;59
124961;54
124962;31
124963;21
124964;9
124965;19
124966;66
124967;14
124968;54
124969;53
124970;14
124971;40
124972;36
124973;31
124974;0
124975;18
124976;69
124977;48
124978;64
124979;32
124980;45
124981;31
124982;68
124983;67
124984;23
124985;67
124986;66
124987;64
124988;59
124989;4
124990;13
124991;3
124992;62
124993;21
124994;15
124995;44
124996;59
124997;30
124998;68
124999;27
125000;11
125001;16
125002;31
125003;50
125004;62
125005;69
125006;47
125007;27
125008;32
125009;24
125010;15
125011;1
125012;45
125013;13
125014;18
125015;39
125016;53
125017;4
125018;0
125019;36
125020;1
125021;66
125022;50
125023;45
125024;45
125025;18
125026;7
125027;37
125028;20
125029;47
125030;46
125031;46
125032;25
125033;67
125034;61
125035;15
125036;50
125037;19
125038;11
125039;33
125040;22
125041;21
125042;63
125043;56
125044;25
125045;47
125046;68
125047;17
125048;54
125049;50
125050;23
125051;3
125052;66
125053;29
125054;19
125055;40
125056;23
125057;44
125058;28
125059;64
125060;25
125061;33
125062;16
125063;21
125064;50
125065;43
125066;58
125067;57
125068;7
125069;54
125070;33
125071;66
125072;60
125073;46
125074;46
125075;49
125076;68
125077;17
125078;2
125079;2
125080;50
125081;38
125082;46
125083;41
125084;59
125085;35
125086;3
125087;64
125088;27
125089;3
125090;38
125091;14
125092;5
125093;41
125094;66
125095;28
125096;17
125097;50
125098;35
125099;44
125100;31
125101;49
125102;4
125103;7
125104;54
125105;27
125106;64
125107;2
125108;68
125109;18
125110;40
125111;16
125112;32
125113;43
125114;26
125115;26
125116;5
125117;23
125118;15
125119;63
125120;58
125121;64
125122;30
125123;14
125124;44
125125;35
125126;60
125127;23
125128;28
125129;6
125130;33
125131;12
125132;62
125133;36
125134;59
125135;6
125136;25
125137;44
125138;62
125139;8
125140;59
125141;62
125142;28
125143;2
125144;33
125145;65
125146;5
125147;60
125148;59
125149;69
125150;31
125151;53
125152;43
125153;32
125154;35
125155;26
125156;33
125157;36
125158;8
125159;66
125160;31
125161;13
125162;61
125163;49
125164;50
125165;29
125166;61
125167;39
125168;32
125169;11
125170;29
125171;66
125172;3
125173;17
125174;47
125175;10
125176;28
125177;29
125178;55
125179;69
125180;2
125181;38
125182;46
125183;26
125184;69
125185;58
125186;12
125187;25
125188;40
125189;24
125190;51
125191;48
125192;10
125193;18
125194;60
125195;24
125196;42
125197;68
125198;50
125199;22
125200;14
125201;28
125202;35
125203;61
125204;18
125205;38
125206;26
125207;63
125208;55
125209;40
125210;57
125211;7
125212;34
125213;26
125214;29
125215;67
125216;67
125217;6
125218;23
125219;61
125220;67
125221;13
125222;2
125223;38
125224;20
125225;30
125226;61
125227;36
125228;39
125229;51
125230;15
125231;66
125232;16
125233;32
125234;60
125235;68
125236;8
125237;52
125238;61
125239;5
125240;52
125241;26
125242;7
125243;56
125244;24
125245;14
125246;9
125247;0
125248;44
125249;47
125250;3
125251;59
125252;68
125253;5
125254;24
125255;44
125256;12
125257;17
125258;32
125259;2
125260;56
125261;1
125262;59
125263;40
125264;15
125265;37
125266;57
125267;13
125268;60
125269;17
125270;31
125271;46
125272;17
125273;52
125274;32
125275;14
125276;28
125277;22
125278;49
125279;61
125280;61
125281;25
125282;54
125283;27
125284;8
125285;51
125286;50
125287;36
125288;24
125289;5
125290;59
125291;35
125292;2
125293;19
125294;48
125295;12
125296;37
125297;46
125298;67
125299;65
125300;55
125301;69
125302;14
125303;16
125304;15
125305;36
125306;31
125307;20
125308;16
125309;20
125310;43
125311;41
125312;23
125313;6
125314;8
125315;7
125316;53
125317;20
125318;55
125319;48
125320;42
125321;51
125322;16
125323;0
125324;18
125325;66
125326;55
125327;21
125328;38
125329;36
125330;36
125331;0
125332;43
125333;66
125334;25
125335;4
125336;27
125337;68
125338;16
125339;45
125340;1
125341;51
125342;22
125343;60
125344;41
125345;67
125346;6
125347;6
125348;26
125349;54
125350;1
125351;45
125352;53
125353;9
125354;64
125355;38
125356;58
125357;63
125358;59
125359;64
125360;51
125361;33
125362;24
125363;6
125364;10
125365;30
125366;46
125367;58
125368;63
125369;29
125370;65
125371;48
125372;64
125373;56
125374;42
125375;27
125376;44
125377;41
125378;59
125379;69
125380;68
125381;26
125382;42
125383;64
125384;17
125385;50
125386;13
125387;48
125388;25
125389;5
125390;5
125391;10
125392;34
125393;24
125394;34
125395;49
125396;38
125397;55
125398;25
125399;10
125400;35
125401;19
125402;19
125403;48
125404;18
125405;47
125406;23
125407;44
125408;9
125409;29
125410;64
125411;9
125412;7
125413;65
125414;11
125415;64
125416;12
125417;24
125418;14
125419;56
125420;57
125421;30
125422;3
125423;2
125424;31
125425;56
125426;65
125427;21
125428;33
125429;14
125430;39
125431;5
125432;27
125433;68
125434;51
125435;19
125436;21
125437;56
125438;1
125439;2
125440;15
125441;12
125442;27
125443;59
125444;59
125445;14
125446;11
125447;40
125448;32
125449;62
125450;55
125451;0
125452;16
125453;56
125454;38
125455;28
125456;30
125457;49
125458;5
125459;22
125460;63
125461;10
125462;39
125463;26
125464;25
125465;5
125466;67
125467;5
125468;20
125469;67
125470;65
125471;49
125472;50
125473;12
125474;32
125475;10
125476;37
125477;20
125478;21
125479;26
125480;57
125481;66
125482;47
125483;0
125484;37
125485;27
125486;67
125487;12
125488;24
125489;40
125490;61
125491;24
125492;48
125493;18
125494;39
125495;52
125496;57
125497;20
125498;13
125499;40
125500;44
125501;56
125502;49
125503;50
125504;23
125505;0
125506;3
125507;52
125508;18
125509;68
125510;23
125511;62
125512;34
125513;10
125514;52
125515;13
125516;17
125517;1
125518;69
125519;65
125520;32
125521;21
125522;43
125523;40
125524;64
125525;43
125526;13
125527;63
125528;57
125529;12
125530;41
125531;68
125532;55
125533;47
125534;21
125535;5
125536;13
125537;31
125538;30
125539;14
125540;16
125541;61
125542;49
125543;15
125544;55
125545;40
125546;15
125547;39
125548;17
125549;21
125550;36
125551;53
125552;0
125553;39
125554;49
125555;50
125556;25
125557;11
125558;18
125559;43
125560;41
125561;63
125562;50
125563;15
125564;39
125565;17
125566;68
125567;4
125568;19
125569;14
125570;46
125571;59
125572;47
125573;9
125574;1
125575;38
125576;26
125577;55
125578;41
125579;36
125580;35
125581;29
125582;2
125583;6
125584;59
125585;54
125586;61
125587;35
125588;13
125589;45
125590;2
125591;66
125592;20
125593;34
125594;27
125595;11
125596;33
125597;68
125598;14
125599;56
125600;30
125601;37
125602;47
125603;54
125604;28
125605;66
125606;5
125607;57
125608;50
125609;6
125610;51
125611;13
125612;35
125613;6
125614;45
125615;62
125616;14
125617;63
125618;42
125619;7
125620;17
125621;67
125622;13
125623;18
125624;21
125625;16
125626;20
125627;58
125628;13
125629;25
125630;7
125631;69
125632;58
125633;42
125634;3
125635;49
125636;51
125637;68
125638;24
125639;30
125640;8
125641;46
125642;2
125643;50
125644;5
125645;16
125646;64
125647;38
125648;28
125649;49
125650;49
125651;37
125652;15
125653;47
125654;33
125655;36
125656;52
125657;16
125658;34
125659;64
125660;52
125661;3
125662;47
125663;55
125664;54
125665;63
125666;55
125667;40
125668;46
125669;31
125670;51
125671;23
125672;38
125673;5
125674;50
125675;66
125676;34
125677;64
125678;0
125679;53
125680;14
125681;55
125682;52
125683;7
125684;1
125685;21
125686;30
125687;12
125688;2
125689;45
125690;62
125691;45
125692;0
125693;27
125694;3
125695;59
125696;7
125697;27
125698;34
125699;30
125700;42
125701;2
125702;28
125703;38
125704;54
125705;33
125706;69
125707;42
125708;16
125709;17
125710;6
125711;27
125712;19
125713;57
125714;59
125715;28
125716;28
125717;50
125718;12
125719;64
125720;6
125721;0
125722;33
125723;56
125724;61
125725;29
125726;7
125727;32
125728;51
125729;16
125730;22
125731;3
125732;28
125733;11
125734;13
125735;52
125736;24
125737;46
125738;32
125739;39
125740;33
125741;9
125742;43
125743;45
125744;23
125745;33
125746;58
125747;41
125748;54
125749;50
125750;29
125751;67
125752;29
125753;57
125754;9
125755;20
125756;58
125757;32
125758;47
125759;32
125760;25
125761;13
125762;14
125763;49
125764;0
125765;0
125766;34
125767;15
125768;68
125769;62
125770;62
125771;38
125772;49
125773;60
125774;32
125775;18
125776;36
125777;17
125778;18
125779;65
125780;49
125781;55
125782;51
125783;23
125784;21
125785;4
125786;10
125787;25
125788;0
125789;39
125790;18
125791;58
125792;15
125793;32
125794;17
125795;66
125796;42
125797;25
125798;65
125799;41
125800;65
125801;28
125802;69
125803;21
125804;45
125805;13
125806;50
125807;45
125808;43
125809;31
125810;31
125811;53
125812;55
125813;17
125814;60
125815;67
125816;28
125817;55
125818;15
125819;52
125820;46
125821;63
125822;12
125823;1
125824;60
125825;25
125826;18
125827;64
125828;11
125829;1
125830;42
125831;12
125832;35
125833;23
125834;36
125835;10
125836;34
125837;25
125838;1
125839;2
125840;10
125841;3
125842;3
125843;7
125844;18
125845;27
125846;17
125847;61
125848;9
125849;23
125850;8
125851;64
125852;52
125853;43
125854;27
125855;1
125856;65
125857;12
125858;15
125859;41
125860;40
125861;17
125862;68
125863;10
125864;35
125865;9
125866;36
125867;25
125868;11
125869;39
125870;63
125871;69
125872;34
125873;41
125874;62
125875;49
125876;55
125877;24
125878;10
125879;1
125880;53
125881;4
125882;69
125883;6
125884;40
125885;65
125886;34
125887;43
125888;29
125889;54
125890;32
125891;62
125892;32
125893;64
125894;11
125895;57
125896;55
125897;30
125898;1
125899;16
125900;15
125901;61
125902;20
125903;62
125904;8
125905;12
125906;36
125907;59
125908;67
125909;34
125910;4
125911;47
125912;43
125913;4
125914;17
125915;24
125916;49
125917;57
125918;9
125919;36
125920;30
125921;50
125922;53
125923;4
125924;53
125925;67
125926;34
125927;30
125928;39
125929;65
125930;41
125931;16
125932;0
125933;61
125934;20
125935;48
125936;20
125937;18
125938;19
125939;20
125940;41
125941;37
125942;61
125943;61
125944;14
125945;68
125946;48
125947;22
125948;26
125949;18
125950;44
125951;15
125952;68
125953;25
125954;59
125955;68
125956;6
125957;52
125958;66
125959;36
125960;55
125961;51
125962;63
125963;32
125964;38
125965;19
125966;12
125967;66
125968;30
125969;61
125970;55
125971;40
125972;44
125973;65
125974;46
125975;63
125976;31
125977;46
125978;15
125979;19
125980;38
125981;44
125982;2
125983;23
125984;52
125985;46
125986;0
125987;16
125988;68
125989;62
125990;10
125991;58
125992;63
125993;2
125994;61
125995;55
125996;60
125997;21
125998;19
125999;51
126000;44
126001;19
126002;32
126003;44
126004;7
126005;53
126006;39
126007;1
126008;40
126009;24
126010;58
126011;45
126012;68
126013;15
126014;62
126015;48
126016;48
126017;47
126018;23
126019;65
126020;14
126021;16
126022;67
126023;46
126024;57
126025;52
126026;66
126027;60
126028;3
126029;51
126030;49
126031;5
126032;22
126033;33
126034;42
126035;22
126036;34
126037;19
126038;10
126039;56
126040;20
126041;32
126042;55
126043;63
126044;61
126045;6
126046;61
126047;1
126048;45
126049;43
126050;69
126051;9
126052;19
126053;57
126054;29
126055;50
126056;28
126057;62
126058;35
126059;45
126060;57
126061;34
126062;41
126063;65
126064;16
126065;12
126066;30
126067;25
126068;66
126069;24
126070;51
126071;20
126072;5
126073;66
126074;11
126075;62
126076;44
126077;23
126078;32
126079;45
126080;9
126081;58
126082;12
126083;69
126084;35
126085;56
126086;60
126087;53
126088;46
126089;43
126090;7
126091;68
126092;42
126093;13
126094;28
126095;35
126096;39
126097;56
126098;0
126099;49
126100;2
126101;58
126102;38
126103;44
126104;61
126105;57
126106;37
126107;32
126108;60
126109;47
126110;21
126111;25
126112;5
126113;5
126114;48
126115;69
126116;48
126117;62
126118;40
126119;61
126120;19
126121;48
126122;18
126123;28
126124;4
126125;37
126126;55
126127;44
126128;54
126129;63
126130;9
126131;53
126132;57
126133;51
126134;31
126135;35
126136;29
126137;0
126138;33
126139;42
126140;35
126141;9
126142;63
126143;11
126144;17
126145;40
126146;40
126147;9
126148;2
126149;41
126150;65
126151;60
126152;29
126153;42
126154;13
126155;30
126156;48
126157;0
126158;66
126159;45
126160;8
126161;29
126162;39
126163;69
126164;57
126165;22
126166;63
126167;67
126168;12
126169;31
126170;24
126171;69
126172;23
126173;53
126174;30
126175;57
126176;3
126177;63
126178;36
126179;28
126180;65
126181;57
126182;7
126183;45
126184;5
126185;64
126186;49
126187;54
126188;47
126189;11
126190;30
126191;34
126192;7
126193;1
126194;38
126195;1
126196;25
126197;52
126198;65
126199;50
126200;54
126201;35
126202;0
126203;38
126204;0
126205;28
126206;35
126207;60
126208;36
126209;16
126210;31
126211;28
126212;47
126213;47
126214;21
126215;0
126216;25
126217;36
126218;14
126219;34
126220;52
126221;65
126222;37
126223;18
126224;24
126225;63
126226;58
126227;56
126228;66
126229;47
126230;7
126231;57
126232;15
126233;27
126234;2
126235;53
126236;11
126237;45
126238;16
126239;33
126240;59
126241;27
126242;57
126243;0
126244;56
126245;55
126246;23
126247;69
126248;53
126249;0
126250;42
126251;66
126252;23
126253;10
126254;37
126255;60
126256;25
126257;2
126258;13
126259;11
126260;28
126261;17
126262;35
126263;4
126264;67
126265;49
126266;28
126267;39
126268;46
126269;1
126270;64
126271;41
126272;53
126273;36
126274;6
126275;46
126276;41
126277;18
126278;37
126279;0
126280;30
126281;6
126282;5
126283;28
126284;25
126285;0
126286;60
126287;38
126288;24
126289;7
126290;29
126291;53
126292;15
126293;64
126294;13
126295;50
126296;62
126297;14
126298;39
126299;49
126300;15
126301;62
126302;3
126303;37
126304;35
126305;37
126306;24
126307;50
126308;33
126309;36
126310;22
126311;12
126312;12
126313;20
126314;24
126315;41
126316;57
126317;28
126318;39
126319;17
126320;57
126321;57
126322;21
126323;53
126324;54
126325;41
126326;2
126327;50
126328;66
126329;64
126330;26
126331;7
126332;14
126333;35
126334;14
126335;60
126336;60
126337;58
126338;43
126339;69
126340;23
126341;43
126342;41
126343;12
126344;34
126345;45
126346;20
126347;40
126348;27
126349;49
126350;26
126351;60
126352;16
126353;2
126354;61
126355;16
126356;2
126357;2
126358;63
126359;10
126360;63
126361;22
126362;44
126363;42
126364;49
126365;50
126366;5
126367;18
126368;60
126369;18
126370;2
126371;20
126372;7
126373;51
126374;7
126375;5
126376;33
126377;46
126378;28
126379;28
126380;7
126381;29
126382;2
126383;20
126384;44
126385;66
126386;62
126387;26
126388;2
126389;69
126390;27
126391;7
126392;10
126393;19
126394;49
126395;68
126396;42
126397;36
126398;3
126399;50
126400;13
126401;7
126402;53
126403;65
126404;47
126405;24
126406;55
126407;52
126408;29
126409;62
126410;39
126411;25
126412;45
126413;52
126414;42
126415;61
126416;59
126417;21
126418;63
126419;30
126420;22
126421;27
126422;62
126423;28
126424;26
126425;44
126426;44
126427;49
126428;13
126429;50
126430;35
126431;64
126432;68
126433;19
126434;32
126435;39
126436;62
126437;12
126438;28
126439;11
126440;39
126441;66
126442;56
126443;60
126444;15
126445;45
126446;0
126447;21
126448;34
126449;14
126450;64
126451;21
126452;43
126453;39
126454;56
126455;42
126456;24
126457;51
126458;37
126459;54
126460;1
126461;53
126462;19
126463;37
126464;50
126465;67
126466;58
126467;27
126468;68
126469;60
126470;9
126471;43
126472;16
126473;19
126474;39
126475;15
126476;24
126477;64
126478;60
126479;5
126480;64
126481;48
126482;38
126483;61
126484;55
126485;32
126486;25
126487;63
126488;4
126489;15
126490;33
126491;17
126492;6
126493;65
126494;41
126495;60
126496;52
126497;5
126498;33
126499;67
126500;30
126501;37
126502;46
126503;50
126504;65
126505;68
126506;64
126507;35
126508;43
126509;8
126510;2
126511;48
126512;10
126513;67
126514;29
126515;19
126516;61
126517;20
126518;10
126519;11
126520;30
126521;33
126522;65
126523;26
126524;31
126525;0
126526;27
126527;36
126528;27
126529;31
126530;50
126531;6
126532;4
126533;14
126534;2
126535;10
126536;36
126537;24
126538;43
126539;21
126540;26
126541;47
126542;8
126543;7
126544;17
126545;60
126546;20
126547;51
126548;22
126549;13
126550;40
126551;15
126552;31
126553;55
126554;40
126555;20
126556;63
126557;7
126558;37
126559;12
126560;59
126561;4
126562;46
126563;25
126564;8
126565;69
126566;33
126567;11
126568;22
126569;44
126570;69
126571;67
126572;23
126573;26
126574;51
126575;44
126576;42
126577;2
126578;61
126579;35
126580;28
126581;41
126582;55
126583;46
126584;43
126585;21
126586;29
126587;55
126588;48
126589;39
126590;44
126591;13
126592;53
126593;66
126594;27
126595;58
126596;46
126597;54
126598;62
126599;33
126600;55
126601;34
126602;29
126603;36
126604;12
126605;30
126606;67
126607;60
126608;58
126609;29
126610;48
126611;56
126612;29
126613;68
126614;54
126615;8
126616;41
126617;7
126618;26
126619;9
126620;32
126621;32
126622;65
126623;28
126624;19
126625;15
126626;39
126627;49
126628;23
126629;9
126630;38
126631;62
126632;37
126633;7
126634;67
126635;5
126636;54
126637;32
126638;9
126639;23
126640;67
126641;53
126642;26
126643;27
126644;49
126645;3
126646;10
126647;31
126648;28
126649;25
126650;45
126651;63
126652;19
126653;25
126654;20
126655;20
126656;12
126657;39
126658;46
126659;69
126660;66
126661;56
126662;62
126663;47
126664;16
126665;49
126666;43
126667;27
126668;50
126669;7
126670;37
126671;53
126672;15
126673;35
126674;41
126675;12
126676;49
126677;40
126678;43
126679;7
126680;28
126681;16
126682;49
126683;41
126684;26
126685;8
126686;41
126687;39
126688;38
126689;67
126690;60
126691;15
126692;57
126693;56
126694;34
126695;23
126696;31
126697;30
126698;12
126699;37
126700;14
126701;46
126702;45
126703;52
126704;27
126705;59
126706;67
126707;26
126708;68
126709;56
126710;28
126711;8
126712;68
126713;13
126714;2
126715;42
126716;43
126717;51
126718;19
126719;4
126720;23
126721;7
126722;65
126723;0
126724;0
126725;31
126726;59
126727;60
126728;50
126729;36
126730;51
126731;38
126732;21
126733;26
126734;35
126735;31
126736;45
126737;16
126738;44
126739;69
126740;11
126741;34
126742;66
126743;41
126744;6
126745;38
126746;1
126747;44
126748;43
126749;30
126750;40
126751;69
126752;19
126753;23
126754;7
126755;7
126756;56
126757;48
126758;48
126759;35
126760;48
126761;31
126762;50
126763;61
126764;17
126765;4
126766;59
126767;22
126768;3
126769;67
126770;8
126771;23
126772;18
126773;68
126774;68
126775;49
126776;26
126777;48
126778;35
126779;2
126780;51
126781;13
126782;28
126783;14
126784;69
126785;64
126786;23
126787;62
126788;51
126789;68
126790;40
126791;33
126792;17
126793;16
126794;51
126795;3
126796;40
126797;34
126798;37
126799;2
126800;5
126801;30
126802;11
126803;9
126804;27
126805;43
126806;28
126807;52
126808;33
126809;56
126810;27
126811;20
126812;66
126813;43
126814;48
126815;19
126816;54
126817;62
126818;24
126819;56
126820;21
126821;3
126822;49
126823;28
126824;19
126825;62
126826;42
126827;37
126828;6
126829;55
126830;65
126831;43
126832;58
126833;57
126834;65
126835;55
126836;6
126837;45
126838;58
126839;60
126840;2
126841;43
126842;15
126843;29
126844;10
126845;57
126846;48
126847;28
126848;1
126849;48
126850;60
126851;50
126852;51
126853;56
126854;67
126855;35
126856;66
126857;36
126858;0
126859;8
126860;63
126861;60
126862;27
126863;66
126864;62
126865;9
126866;65
126867;6
126868;46
126869;59
126870;41
126871;8
126872;38
126873;55
126874;60
126875;63
126876;9
126877;11
126878;12
126879;29
126880;60
126881;19
126882;20
126883;30
126884;12
126885;34
126886;34
126887;32
126888;20
126889;63
126890;44
126891;67
126892;56
126893;7
126894;23
126895;42
126896;43
126897;51
126898;2
126899;7
126900;39
126901;28
126902;58
126903;44
126904;55
126905;66
126906;53
126907;0
126908;19
126909;3
126910;47
126911;48
126912;52
126913;50
126914;60
126915;39
126916;42
126917;55
126918;59
126919;48
126920;37
126921;47
126922;27
126923;4
126924;43
126925;67
126926;18
126927;58
126928;65
126929;37
126930;19
126931;65
126932;50
126933;38
126934;20
126935;1
126936;66
126937;43
126938;63
126939;35
126940;12
126941;42
126942;62
126943;44
126944;31
126945;67
126946;32
126947;22
126948;51
126949;31
126950;67
126951;45
126952;17
126953;7
126954;35
126955;23
126956;3
126957;47
126958;35
126959;61
126960;48
126961;53
126962;21
126963;59
126964;33
126965;37
126966;25
126967;3
126968;68
126969;3
126970;30
126971;35
126972;63
126973;6
126974;6
126975;63
126976;36
126977;59
126978;26
126979;55
126980;41
126981;65
126982;28
126983;63
126984;8
126985;9
126986;48
126987;16
126988;11
126989;50
126990;55
126991;33
126992;47
126993;23
126994;56
126995;32
126996;48
126997;42
126998;17
126999;58
127000;66
127001;38
127002;59
127003;67
127004;19
127005;0
127006;13
127007;44
127008;20
127009;32
127010;9
127011;61
127012;64
127013;52
127014;15
127015;48
127016;45
127017;41
127018;25
127019;32
127020;59
127021;63
127022;38
127023;54
127024;54
127025;28
127026;33
127027;69
127028;47
127029;8
127030;8
127031;15
127032;4
127033;35
127034;57
127035;44
127036;12
127037;6
127038;56
127039;42
127040;56
127041;49
127042;22
127043;64
127044;41
127045;47
127046;23
127047;47
127048;31
127049;50
127050;56
127051;64
127052;32
127053;9
127054;12
127055;41
127056;54
127057;43
127058;11
127059;59
127060;27
127061;24
127062;51
127063;46
127064;36
127065;26
127066;64
127067;42
127068;61
127069;59
127070;17
127071;40
127072;67
127073;43
127074;52
127075;27
127076;42
127077;62
127078;10
127079;29
127080;56
127081;13
127082;55
127083;4
127084;1
127085;9
127086;11
127087;1
127088;19
127089;69
127090;44
127091;61
127092;37
127093;51
127094;7
127095;36
127096;49
127097;31
127098;53
127099;54
127100;16
127101;9
127102;6
127103;27
127104;44
127105;67
127106;15
127107;53
127108;55
127109;47
127110;13
127111;1
127112;13
127113;20
127114;31
127115;12
127116;45
127117;66
127118;29
127119;25
127120;14
127121;17
127122;20
127123;29
127124;20
127125;13
127126;12
127127;16
127128;65
127129;31
127130;21
127131;20
127132;33
127133;61
127134;49
127135;61
127136;48
127137;50
127138;1
127139;38
127140;64
127141;19
127142;8
127143;36
127144;59
127145;15
127146;5
127147;59
127148;17
127149;39
127150;11
127151;68
127152;9
127153;40
127154;19
127155;32
127156;45
127157;57
127158;61
127159;22
127160;57
127161;8
127162;14
127163;60
127164;0
127165;39
127166;1
127167;35
127168;12
127169;10
127170;56
127171;56
127172;16
127173;14
127174;26
127175;67
127176;18
127177;66
127178;51
127179;41
127180;21
127181;29
127182;37
127183;8
127184;5
127185;8
127186;3
127187;27
127188;55
127189;9
127190;67
127191;31
127192;15
127193;25
127194;9
127195;33
127196;23
127197;37
127198;28
127199;8
127200;29
127201;49
127202;9
127203;13
127204;8
127205;10
127206;53
127207;24
127208;15
127209;64
127210;51
127211;20
127212;18
127213;26
127214;33
127215;30
127216;46
127217;0
127218;37
127219;9
127220;46
127221;23
127222;19
127223;68
127224;27
127225;53
127226;18
127227;56
127228;26
127229;51
127230;58
127231;55
127232;23
127233;40
127234;63
127235;34
127236;53
127237;19
127238;5
127239;54
127240;22
127241;44
127242;41
127243;21
127244;50
127245;46
127246;21
127247;13
127248;34
127249;1
127250;27
