idOceny;idAktor
309044;69
309045;43
309046;17
309047;86
309048;31
309049;0
309050;0
309051;62
309052;81
309053;88
309054;94
309055;94
309056;13
309057;11
309058;83
309059;78
309060;4
309061;37
309062;75
309063;97
309064;7
309065;49
309066;43
309067;49
309068;94
309069;70
309070;21
309071;24
309072;27
309073;65
309074;77
309075;14
309076;71
309077;20
309078;31
309079;63
309080;8
309081;55
309082;27
309083;72
309084;4
309085;2
309086;1
309087;72
309088;56
309089;39
309090;7
309091;60
309092;27
309093;8
309094;65
309095;42
309096;91
309097;56
309098;45
309099;52
309100;80
309101;28
309102;65
309103;21
309104;31
309105;0
309106;7
309107;30
309108;11
309109;21
309110;52
309111;14
309112;95
309113;40
309114;41
309115;16
309116;46
309117;41
309118;4
309119;98
309120;35
309121;2
309122;55
309123;17
309124;80
309125;10
309126;67
309127;94
309128;48
309129;10
309130;47
309131;79
309132;31
309133;62
309134;82
309135;17
309136;37
309137;90
309138;22
309139;10
309140;65
309141;20
309142;1
309143;94
309144;44
309145;21
309146;78
309147;36
309148;51
309149;45
309150;36
309151;36
309152;39
309153;66
309154;88
309155;45
309156;84
309157;73
309158;11
309159;28
309160;98
309161;48
309162;25
309163;22
309164;75
309165;86
309166;62
309167;33
309168;50
309169;69
309170;18
309171;78
309172;64
309173;57
309174;43
309175;94
309176;3
309177;15
309178;76
309179;13
309180;22
309181;36
309182;69
309183;31
309184;75
309185;10
309186;39
309187;63
309188;13
309189;61
309190;50
309191;31
309192;6
309193;96
309194;5
309195;37
309196;20
309197;41
309198;39
309199;51
309200;57
309201;64
309202;97
309203;65
309204;11
309205;7
309206;5
309207;44
309208;6
309209;73
309210;35
309211;99
309212;79
309213;39
309214;94
309215;26
309216;31
309217;79
309218;91
309219;27
309220;90
309221;15
309222;22
309223;41
309224;77
309225;63
309226;15
309227;53
309228;85
309229;75
309230;74
309231;12
309232;90
309233;24
309234;31
309235;74
309236;40
309237;86
309238;96
309239;61
309240;86
309241;41
309242;85
309243;16
309244;54
309245;80
309246;50
309247;15
309248;27
309249;22
309250;35
309251;14
309252;91
309253;28
309254;53
309255;87
309256;7
309257;27
309258;50
309259;48
309260;21
309261;99
309262;79
309263;78
309264;79
309265;5
309266;71
309267;89
309268;62
309269;41
309270;85
309271;2
309272;49
309273;63
309274;9
309275;57
309276;97
309277;88
309278;56
309279;85
309280;66
309281;93
309282;41
309283;99
309284;32
309285;95
309286;65
309287;10
309288;16
309289;36
309290;32
309291;74
309292;49
309293;29
309294;5
309295;63
309296;91
309297;59
309298;9
309299;51
309300;93
309301;63
309302;30
309303;61
309304;53
309305;10
309306;7
309307;67
309308;90
309309;22
309310;70
309311;15
309312;52
309313;49
309314;49
309315;20
309316;25
309317;37
309318;71
309319;70
309320;96
309321;66
309322;87
309323;37
309324;84
309325;85
309326;19
309327;58
309328;82
309329;86
309330;74
309331;98
309332;96
309333;68
309334;41
309335;63
309336;7
309337;44
309338;88
309339;27
309340;30
309341;70
309342;0
309343;59
309344;70
309345;33
309346;41
309347;59
309348;51
309349;11
309350;8
309351;44
309352;80
309353;70
309354;81
309355;36
309356;19
309357;82
309358;85
309359;38
309360;23
309361;72
309362;53
309363;55
309364;47
309365;37
309366;32
309367;67
309368;54
309369;54
309370;29
309371;58
309372;98
309373;6
309374;21
309375;72
309376;7
309377;71
309378;30
309379;21
309380;19
309381;90
309382;80
309383;87
309384;76
309385;60
309386;81
309387;95
309388;41
309389;47
309390;42
309391;17
309392;30
309393;35
309394;3
309395;62
309396;7
309397;91
309398;15
309399;12
309400;95
309401;52
309402;24
309403;97
309404;61
309405;4
309406;28
309407;54
309408;14
309409;80
309410;2
309411;0
309412;94
309413;6
309414;96
309415;19
309416;76
309417;6
309418;7
309419;62
309420;86
309421;60
309422;81
309423;7
309424;1
309425;96
309426;69
309427;96
309428;75
309429;57
309430;85
309431;55
309432;99
309433;58
309434;76
309435;40
309436;60
309437;61
309438;81
309439;35
309440;58
309441;32
309442;38
309443;73
309444;8
309445;12
309446;94
309447;55
309448;53
309449;24
309450;86
309451;65
309452;76
309453;74
309454;42
309455;7
309456;42
309457;92
309458;37
309459;40
309460;68
309461;25
309462;41
309463;48
309464;48
309465;62
309466;77
309467;51
309468;21
309469;96
309470;25
309471;19
309472;0
309473;38
309474;25
309475;18
309476;44
309477;8
309478;98
309479;61
309480;24
309481;12
309482;0
309483;62
309484;38
309485;68
309486;18
309487;45
309488;62
309489;77
309490;53
309491;96
309492;24
309493;54
309494;60
309495;59
309496;29
309497;50
309498;85
309499;33
309500;79
309501;83
309502;52
309503;66
309504;11
309505;90
309506;66
309507;83
309508;94
309509;60
309510;12
309511;45
309512;51
309513;17
309514;87
309515;13
309516;18
309517;44
309518;73
309519;29
309520;79
309521;61
309522;33
309523;75
309524;90
309525;2
309526;78
309527;14
309528;66
309529;80
309530;86
309531;52
309532;73
309533;73
309534;70
309535;51
309536;43
309537;39
309538;55
309539;96
309540;85
309541;29
309542;39
309543;83
309544;36
309545;46
309546;59
309547;36
309548;24
309549;42
309550;72
309551;47
309552;8
309553;9
309554;73
309555;86
309556;42
309557;33
309558;17
309559;28
309560;64
309561;96
309562;4
309563;42
309564;83
309565;66
309566;93
309567;3
309568;78
309569;20
309570;66
309571;53
309572;61
309573;39
309574;13
309575;87
309576;59
309577;66
309578;25
309579;75
309580;94
309581;20
309582;49
309583;34
309584;5
309585;98
309586;59
309587;87
309588;29
309589;10
309590;86
309591;87
309592;6
309593;21
309594;11
309595;81
309596;69
309597;50
309598;12
309599;97
309600;62
309601;40
309602;84
309603;59
309604;0
309605;17
309606;0
309607;5
309608;79
309609;65
309610;56
309611;9
309612;7
309613;83
309614;0
309615;42
309616;93
309617;87
309618;79
309619;16
309620;86
309621;48
309622;82
309623;18
309624;86
309625;15
309626;16
309627;12
309628;45
309629;27
309630;2
309631;38
309632;86
309633;48
309634;87
309635;35
309636;33
309637;44
309638;11
309639;46
309640;59
309641;98
309642;55
309643;38
309644;65
309645;45
309646;39
309647;39
309648;81
309649;99
309650;29
309651;84
309652;33
309653;37
309654;59
309655;26
309656;17
309657;97
309658;54
309659;27
309660;56
309661;93
309662;46
309663;63
309664;57
309665;11
309666;82
309667;1
309668;60
309669;94
309670;41
309671;85
309672;33
309673;47
309674;48
309675;31
309676;21
309677;51
309678;16
309679;90
309680;34
309681;25
309682;34
309683;37
309684;49
309685;68
309686;94
309687;37
309688;47
309689;15
309690;60
309691;47
309692;81
309693;40
309694;61
309695;88
309696;38
309697;1
309698;97
309699;82
309700;88
309701;6
309702;61
309703;83
309704;47
309705;54
309706;37
309707;3
309708;59
309709;28
309710;57
309711;8
309712;0
309713;86
309714;89
309715;50
309716;19
309717;90
309718;94
309719;95
309720;26
309721;94
309722;70
309723;84
309724;77
309725;8
309726;65
309727;37
309728;96
309729;29
309730;10
309731;24
309732;32
309733;33
309734;99
309735;46
309736;85
309737;85
309738;5
309739;56
309740;54
309741;37
309742;61
309743;60
309744;41
309745;86
309746;66
309747;99
309748;51
309749;36
309750;44
309751;99
309752;70
309753;37
309754;86
309755;21
309756;19
309757;61
309758;84
309759;51
309760;55
309761;95
309762;73
309763;40
309764;60
309765;93
309766;78
309767;96
309768;12
309769;93
309770;59
309771;47
309772;19
309773;54
309774;78
309775;50
309776;83
309777;83
309778;66
309779;35
309780;22
309781;14
309782;64
309783;89
309784;34
309785;99
309786;89
309787;66
309788;15
309789;80
309790;75
309791;79
309792;81
309793;16
309794;23
309795;4
309796;45
309797;34
309798;84
309799;10
309800;1
309801;36
309802;1
309803;38
309804;97
309805;88
309806;48
309807;29
309808;88
309809;74
309810;7
309811;6
309812;58
309813;15
309814;5
309815;72
309816;20
309817;64
309818;46
309819;78
309820;39
309821;48
309822;2
309823;7
309824;1
309825;52
309826;77
309827;89
309828;53
309829;27
309830;1
309831;36
309832;13
309833;90
309834;69
309835;7
309836;29
309837;7
309838;64
309839;28
309840;65
309841;59
309842;78
309843;8
309844;96
309845;85
309846;62
309847;34
309848;50
309849;11
309850;64
309851;12
309852;18
309853;93
309854;78
309855;10
309856;49
309857;54
309858;17
309859;3
309860;80
309861;83
309862;96
309863;33
309864;96
309865;83
309866;95
309867;50
309868;2
309869;97
309870;83
309871;57
309872;35
309873;12
309874;91
309875;31
309876;96
309877;65
309878;57
309879;89
309880;93
309881;16
309882;48
309883;37
309884;70
309885;46
309886;64
309887;31
309888;48
309889;24
309890;3
309891;25
309892;0
309893;53
309894;27
309895;4
309896;99
309897;45
309898;8
309899;73
309900;73
309901;85
309902;24
309903;79
309904;3
309905;99
309906;14
309907;26
309908;50
309909;29
309910;23
309911;10
309912;19
309913;35
309914;87
309915;53
309916;28
309917;78
309918;63
309919;97
309920;74
309921;19
309922;60
309923;81
309924;10
309925;92
309926;44
309927;4
309928;52
309929;66
309930;95
309931;86
309932;35
309933;25
309934;64
309935;89
309936;23
309937;64
309938;91
309939;62
309940;73
309941;87
309942;0
309943;65
309944;75
309945;69
309946;44
309947;59
309948;29
309949;47
309950;77
309951;7
309952;64
309953;53
309954;4
309955;5
309956;91
309957;44
309958;15
309959;93
309960;78
309961;65
309962;5
309963;97
309964;71
309965;41
309966;65
309967;36
309968;20
309969;63
309970;99
309971;32
309972;7
309973;59
309974;70
309975;93
309976;40
309977;12
309978;65
309979;27
309980;88
309981;93
309982;91
309983;78
309984;92
309985;16
309986;17
309987;45
309988;79
309989;98
309990;17
309991;27
309992;78
309993;18
309994;47
309995;25
309996;72
309997;7
309998;44
309999;0
310000;90
310001;49
310002;84
310003;1
310004;4
310005;29
310006;27
310007;96
310008;40
310009;43
310010;33
310011;0
310012;64
310013;73
310014;7
310015;5
310016;61
310017;91
310018;66
310019;12
310020;9
310021;78
310022;24
310023;89
310024;11
310025;34
310026;42
310027;94
310028;75
310029;60
310030;59
310031;17
310032;43
310033;28
310034;40
310035;68
310036;37
310037;94
310038;42
310039;38
310040;0
310041;11
310042;48
310043;67
310044;34
310045;11
310046;20
310047;55
310048;74
310049;86
310050;45
310051;39
310052;1
310053;77
310054;25
310055;56
310056;74
310057;75
310058;7
310059;16
310060;65
310061;22
310062;44
310063;96
310064;4
310065;35
310066;86
310067;53
310068;90
310069;50
310070;23
310071;58
310072;51
310073;92
310074;37
310075;4
310076;75
310077;7
310078;20
310079;11
310080;52
310081;28
310082;41
310083;79
310084;81
310085;9
310086;52
310087;43
310088;61
310089;93
310090;25
310091;95
310092;73
310093;99
310094;12
310095;40
310096;32
310097;58
310098;63
310099;28
310100;11
310101;81
310102;85
310103;1
310104;74
310105;78
310106;70
310107;86
310108;9
310109;46
310110;50
310111;36
310112;15
310113;49
310114;65
310115;27
310116;81
310117;49
310118;14
310119;27
310120;97
310121;46
310122;0
310123;88
310124;51
310125;33
310126;76
310127;25
310128;87
310129;37
310130;85
310131;1
310132;1
310133;6
310134;61
310135;26
310136;43
310137;21
310138;24
310139;97
310140;13
310141;66
310142;54
310143;14
310144;9
310145;56
310146;65
310147;64
310148;62
310149;65
310150;33
310151;59
310152;99
310153;78
310154;56
310155;3
310156;16
310157;64
310158;84
310159;22
310160;55
310161;8
310162;45
310163;10
310164;14
310165;85
310166;76
310167;47
310168;86
310169;7
310170;81
310171;50
310172;35
310173;51
310174;92
310175;95
310176;72
310177;14
310178;16
310179;3
310180;48
310181;90
310182;69
310183;88
310184;11
310185;81
310186;5
310187;62
310188;47
310189;67
310190;10
310191;10
310192;51
310193;17
310194;69
310195;71
310196;93
310197;98
310198;25
310199;28
310200;46
310201;24
310202;56
310203;67
310204;91
310205;16
310206;96
310207;35
310208;39
310209;12
310210;9
310211;90
310212;4
310213;1
310214;84
310215;39
310216;20
310217;95
310218;20
310219;84
310220;99
310221;90
310222;82
310223;90
310224;98
310225;78
310226;94
310227;92
310228;58
310229;23
310230;58
310231;6
310232;56
310233;6
310234;79
310235;62
310236;76
310237;46
310238;84
310239;83
310240;18
310241;66
310242;41
310243;90
310244;76
310245;57
310246;46
310247;25
310248;89
310249;94
310250;19
310251;75
310252;50
310253;37
310254;15
310255;26
310256;45
310257;88
310258;28
310259;39
310260;85
310261;55
310262;49
310263;1
310264;18
310265;15
310266;52
310267;65
310268;11
310269;65
310270;46
310271;84
310272;56
310273;47
310274;4
310275;63
310276;2
310277;15
310278;38
310279;79
310280;43
310281;62
310282;32
310283;55
310284;16
310285;47
310286;37
310287;63
310288;57
310289;11
310290;43
310291;37
310292;10
310293;81
310294;4
310295;59
310296;34
310297;51
310298;66
310299;63
310300;50
310301;61
310302;65
310303;39
310304;54
310305;44
310306;33
310307;14
310308;84
310309;39
310310;25
310311;77
310312;86
310313;23
310314;42
310315;92
310316;41
310317;14
310318;51
310319;79
310320;65
310321;74
310322;22
310323;33
310324;87
310325;72
310326;42
310327;8
310328;84
310329;87
310330;80
310331;73
310332;87
310333;58
310334;15
310335;95
310336;87
310337;85
310338;73
310339;43
310340;48
310341;62
310342;1
310343;1
310344;83
310345;80
310346;62
310347;81
310348;33
310349;68
310350;25
310351;87
310352;51
310353;95
310354;41
310355;68
310356;92
310357;60
310358;18
310359;94
310360;15
310361;97
310362;24
310363;39
310364;96
310365;90
310366;18
310367;77
310368;83
310369;78
310370;59
310371;61
310372;91
310373;51
310374;77
310375;62
310376;60
310377;89
310378;45
310379;51
310380;70
310381;57
310382;61
310383;44
310384;75
310385;32
310386;49
310387;51
310388;88
310389;36
310390;82
310391;91
310392;14
310393;49
310394;72
310395;94
310396;60
310397;23
310398;89
310399;73
310400;8
310401;20
310402;82
310403;8
310404;46
310405;31
310406;81
310407;98
310408;67
310409;35
310410;36
310411;53
310412;98
310413;46
310414;70
310415;29
310416;20
310417;54
310418;32
310419;62
310420;71
310421;47
310422;49
310423;32
310424;43
310425;70
310426;79
310427;66
310428;28
310429;40
310430;47
310431;62
310432;23
310433;47
310434;38
310435;64
310436;14
310437;31
310438;88
310439;78
310440;52
310441;71
310442;80
310443;72
310444;86
310445;10
310446;55
310447;41
310448;55
310449;39
310450;20
310451;73
310452;17
310453;10
310454;36
310455;85
310456;76
310457;59
310458;2
310459;28
310460;23
310461;50
310462;44
310463;75
310464;83
310465;31
310466;20
310467;96
310468;59
310469;29
310470;92
310471;71
310472;83
310473;77
310474;37
310475;49
310476;69
310477;40
310478;74
310479;9
310480;1
310481;40
310482;25
310483;85
310484;60
310485;27
310486;8
310487;46
310488;64
310489;72
310490;69
310491;71
310492;3
310493;13
310494;25
310495;92
310496;91
310497;38
310498;52
310499;5
310500;21
310501;62
310502;30
310503;82
310504;29
310505;31
310506;77
310507;31
310508;19
310509;54
310510;10
310511;51
310512;66
310513;28
310514;92
310515;70
310516;50
310517;70
310518;62
310519;20
310520;76
310521;73
310522;24
310523;10
310524;79
310525;27
310526;84
310527;7
310528;76
310529;57
310530;22
310531;96
310532;53
310533;93
310534;18
310535;36
310536;74
310537;99
310538;39
310539;60
310540;39
310541;26
310542;44
310543;37
310544;25
310545;47
310546;94
310547;92
310548;53
310549;82
310550;68
310551;83
310552;58
310553;48
310554;87
310555;34
310556;37
310557;83
310558;92
310559;67
310560;68
310561;16
310562;53
310563;92
310564;21
310565;82
310566;28
310567;4
310568;15
310569;65
310570;45
310571;51
310572;22
310573;57
310574;45
310575;20
310576;42
310577;77
310578;79
310579;91
310580;22
310581;36
310582;22
310583;8
310584;51
310585;19
310586;67
310587;43
310588;47
310589;73
310590;90
310591;52
310592;82
310593;79
310594;12
310595;86
310596;7
310597;48
310598;61
310599;75
310600;82
310601;23
310602;18
310603;26
310604;18
310605;2
310606;59
310607;88
310608;24
310609;74
310610;96
310611;87
310612;0
310613;95
310614;55
310615;0
310616;99
310617;86
310618;5
310619;87
310620;81
310621;25
310622;17
310623;89
310624;3
310625;25
310626;3
310627;20
310628;82
310629;34
310630;4
310631;37
310632;98
310633;62
310634;37
310635;19
310636;59
310637;94
310638;20
310639;44
310640;0
310641;73
310642;50
310643;13
310644;61
310645;2
310646;63
310647;32
310648;15
310649;84
310650;91
310651;16
310652;31
310653;38
310654;50
310655;45
310656;24
310657;9
310658;18
310659;10
310660;63
310661;76
310662;41
310663;21
310664;5
310665;3
310666;58
310667;83
310668;17
310669;51
310670;36
310671;38
310672;27
310673;21
310674;69
310675;91
310676;5
310677;30
310678;85
310679;45
310680;47
310681;26
310682;35
310683;39
310684;46
310685;85
310686;52
310687;77
310688;30
310689;47
310690;78
310691;30
310692;76
310693;48
310694;76
310695;32
310696;20
310697;36
310698;14
310699;37
310700;96
310701;77
310702;69
310703;41
310704;95
310705;82
310706;2
310707;11
310708;40
310709;1
310710;4
310711;92
310712;93
310713;50
310714;20
310715;76
310716;53
310717;92
310718;50
310719;70
310720;66
310721;31
310722;39
310723;88
310724;68
310725;77
310726;62
310727;85
310728;4
310729;34
310730;81
310731;75
310732;27
310733;24
310734;83
310735;28
310736;80
310737;8
310738;53
310739;89
310740;58
310741;33
310742;75
310743;62
310744;61
310745;44
310746;4
310747;62
310748;44
310749;67
310750;8
310751;50
310752;86
310753;92
310754;42
310755;72
310756;83
310757;95
310758;66
310759;84
310760;39
310761;51
310762;10
310763;12
310764;49
310765;78
310766;72
310767;19
310768;87
310769;27
310770;97
310771;2
310772;16
310773;55
310774;63
310775;75
310776;97
310777;19
310778;84
310779;32
310780;68
310781;59
310782;48
310783;16
310784;54
310785;36
310786;81
310787;8
310788;70
310789;14
310790;43
310791;63
310792;19
310793;62
310794;72
310795;1
310796;17
310797;54
310798;72
310799;86
310800;82
310801;94
310802;54
310803;80
310804;53
310805;74
310806;61
310807;25
310808;36
310809;46
310810;3
310811;41
310812;72
310813;93
310814;95
310815;82
310816;84
310817;17
310818;32
310819;14
310820;98
310821;80
310822;8
310823;90
310824;30
310825;92
310826;67
310827;99
310828;71
310829;98
310830;34
310831;16
310832;95
310833;0
310834;92
310835;76
310836;35
310837;47
310838;67
310839;80
310840;58
310841;0
310842;6
310843;79
310844;96
310845;82
310846;78
310847;93
310848;33
310849;53
310850;32
310851;42
310852;68
310853;67
310854;92
310855;57
310856;9
310857;58
310858;89
310859;49
310860;18
310861;33
310862;29
310863;45
310864;48
310865;54
310866;80
310867;93
310868;33
310869;48
310870;78
310871;44
310872;87
310873;53
310874;43
310875;18
310876;73
310877;37
310878;86
310879;76
310880;89
310881;35
310882;67
310883;78
310884;34
310885;89
310886;4
310887;58
310888;5
310889;10
310890;30
310891;22
310892;8
310893;29
310894;73
310895;3
310896;18
310897;83
310898;58
310899;40
310900;62
310901;44
310902;37
310903;98
310904;52
310905;2
310906;25
310907;30
310908;31
310909;42
310910;81
310911;26
310912;52
310913;43
310914;48
310915;37
310916;60
310917;5
310918;66
310919;78
310920;29
310921;27
310922;18
310923;44
310924;85
310925;82
310926;78
310927;61
310928;86
310929;3
310930;81
310931;27
310932;37
310933;61
310934;57
310935;44
310936;20
310937;34
310938;36
310939;30
310940;49
310941;63
310942;85
310943;15
310944;93
310945;73
310946;59
310947;69
310948;77
310949;56
310950;88
310951;75
310952;90
310953;44
310954;74
310955;53
310956;95
310957;2
310958;86
310959;53
310960;74
310961;2
310962;70
310963;10
310964;92
310965;18
310966;11
310967;87
310968;72
310969;42
310970;13
310971;67
310972;98
310973;46
310974;51
310975;44
310976;77
310977;46
310978;94
310979;14
310980;52
310981;52
310982;45
310983;48
310984;8
310985;7
310986;46
310987;4
310988;39
310989;91
310990;48
310991;81
310992;30
310993;62
310994;60
310995;11
310996;75
310997;80
310998;1
310999;85
311000;84
311001;89
311002;48
311003;78
311004;78
311005;30
311006;83
311007;16
311008;19
311009;44
311010;1
311011;34
311012;20
311013;71
311014;7
311015;23
311016;21
311017;30
311018;12
311019;76
311020;83
311021;14
311022;65
311023;43
311024;38
311025;61
311026;29
311027;4
311028;89
311029;55
311030;87
311031;67
311032;70
311033;89
311034;35
311035;93
311036;32
311037;68
311038;28
311039;19
311040;38
311041;39
311042;84
311043;54
311044;77
311045;81
311046;0
311047;72
311048;92
311049;14
311050;83
311051;31
311052;88
311053;40
311054;8
311055;47
311056;41
311057;85
311058;14
311059;96
311060;31
311061;55
311062;53
311063;3
311064;51
311065;94
311066;88
311067;6
311068;23
311069;47
311070;25
311071;25
311072;25
311073;2
311074;71
311075;28
311076;40
311077;74
311078;22
311079;76
311080;58
311081;45
311082;0
311083;61
311084;67
311085;36
311086;7
311087;2
311088;67
311089;39
311090;2
311091;42
311092;53
311093;51
311094;45
311095;71
311096;66
311097;30
311098;12
311099;65
311100;89
311101;19
311102;53
311103;77
311104;54
311105;13
311106;28
311107;31
311108;31
311109;86
311110;10
311111;69
311112;61
311113;46
311114;83
311115;63
311116;85
311117;28
311118;4
311119;76
311120;58
311121;48
311122;20
311123;79
311124;63
311125;32
311126;66
311127;84
311128;24
311129;34
311130;72
311131;96
311132;83
311133;56
311134;93
311135;9
311136;30
311137;4
311138;64
311139;22
311140;78
311141;6
311142;90
311143;84
311144;15
311145;7
311146;10
311147;81
311148;76
311149;75
311150;87
311151;11
311152;8
311153;28
311154;37
311155;28
311156;70
311157;59
311158;7
311159;93
311160;48
311161;6
311162;44
311163;59
311164;96
311165;45
311166;17
311167;60
311168;58
311169;49
311170;66
311171;89
311172;34
311173;67
311174;58
311175;50
311176;36
311177;92
311178;71
311179;34
311180;3
311181;42
311182;27
311183;36
311184;5
311185;25
311186;24
311187;81
311188;44
311189;50
311190;64
311191;51
311192;17
311193;11
311194;48
311195;34
311196;72
311197;20
311198;50
311199;66
311200;82
311201;45
311202;89
311203;57
311204;1
311205;21
311206;37
311207;47
311208;99
311209;44
311210;41
311211;38
311212;35
311213;34
311214;15
311215;62
311216;8
311217;42
311218;68
311219;85
311220;26
311221;15
311222;64
311223;46
311224;56
311225;97
311226;9
311227;96
311228;89
311229;99
311230;30
311231;59
311232;4
311233;36
311234;93
311235;37
311236;18
311237;50
311238;57
311239;76
311240;6
311241;20
311242;84
311243;42
311244;94
311245;39
311246;87
311247;88
311248;17
311249;46
311250;23
311251;59
311252;4
311253;60
311254;47
311255;16
311256;13
311257;59
311258;61
311259;78
311260;33
311261;91
311262;21
311263;27
311264;7
311265;49
311266;78
311267;84
311268;54
311269;66
311270;86
311271;61
311272;37
311273;35
311274;60
311275;5
311276;27
311277;35
311278;8
311279;92
311280;44
311281;9
311282;57
311283;99
311284;13
311285;81
311286;87
311287;35
311288;75
311289;49
311290;92
311291;42
311292;92
311293;13
311294;67
311295;68
311296;61
311297;93
311298;71
311299;91
311300;30
311301;85
311302;64
311303;55
311304;81
311305;68
311306;93
311307;29
311308;79
311309;97
311310;12
311311;81
311312;24
311313;21
311314;17
311315;5
311316;15
311317;92
311318;20
311319;76
311320;54
311321;31
311322;90
311323;59
311324;19
311325;39
311326;94
311327;25
311328;86
311329;81
311330;79
311331;15
311332;5
311333;91
311334;26
311335;9
311336;47
311337;80
311338;13
311339;99
311340;13
311341;51
311342;19
311343;9
311344;3
311345;76
311346;68
311347;78
311348;66
311349;39
311350;80
311351;39
311352;11
311353;73
311354;85
311355;49
311356;45
311357;79
311358;73
311359;80
311360;79
311361;83
311362;29
311363;35
311364;1
311365;35
311366;34
311367;57
311368;11
311369;80
311370;30
311371;63
311372;65
311373;8
311374;81
311375;43
311376;30
311377;86
311378;5
311379;63
311380;59
311381;55
311382;73
311383;19
311384;58
311385;4
311386;5
311387;85
311388;93
311389;2
311390;25
311391;27
311392;6
311393;80
311394;16
311395;71
311396;43
311397;25
311398;30
311399;81
311400;57
311401;88
311402;43
311403;57
311404;55
311405;5
311406;13
311407;97
311408;17
311409;49
311410;24
311411;37
311412;70
311413;91
311414;37
311415;35
311416;95
311417;85
311418;94
311419;78
311420;14
311421;55
311422;27
311423;52
311424;9
311425;75
311426;26
311427;23
311428;75
311429;88
311430;86
311431;16
311432;58
311433;41
311434;63
311435;69
311436;8
311437;74
311438;91
311439;61
311440;92
311441;35
311442;73
311443;45
311444;23
311445;47
311446;20
311447;99
311448;8
311449;94
311450;7
311451;25
311452;63
311453;85
311454;96
311455;68
311456;30
311457;28
311458;74
311459;22
311460;41
311461;85
311462;12
311463;31
311464;55
311465;63
311466;15
311467;54
311468;50
311469;14
311470;26
311471;82
311472;26
311473;82
311474;55
311475;74
311476;80
311477;63
311478;15
311479;14
311480;17
311481;54
311482;89
311483;22
311484;17
311485;59
311486;92
311487;15
311488;96
311489;28
311490;46
311491;29
311492;34
311493;96
311494;67
311495;4
311496;21
311497;4
311498;0
311499;49
311500;23
311501;58
311502;63
311503;56
311504;27
311505;71
311506;73
311507;76
311508;82
311509;6
311510;99
311511;63
311512;86
311513;60
311514;90
311515;23
311516;92
311517;39
311518;60
311519;59
311520;35
311521;84
311522;63
311523;39
311524;61
311525;29
311526;5
311527;32
311528;81
311529;41
311530;32
311531;76
311532;76
311533;9
311534;74
311535;84
311536;5
311537;31
311538;49
311539;38
311540;52
311541;95
311542;25
311543;89
311544;42
311545;59
311546;95
311547;90
311548;68
311549;53
311550;36
311551;46
311552;48
311553;77
311554;91
311555;11
311556;34
311557;62
311558;45
311559;98
311560;47
311561;76
311562;73
311563;10
311564;51
311565;72
311566;14
311567;91
311568;54
311569;97
311570;58
311571;36
311572;47
311573;62
311574;34
311575;41
311576;71
311577;17
311578;29
311579;79
311580;11
311581;79
311582;2
311583;44
311584;64
311585;79
311586;14
311587;19
311588;82
311589;6
311590;38
311591;52
311592;41
311593;55
311594;80
311595;44
311596;51
311597;96
311598;61
311599;18
311600;87
311601;4
311602;82
311603;2
311604;22
311605;31
311606;81
311607;78
311608;73
311609;67
311610;36
311611;60
311612;2
311613;21
311614;63
311615;19
311616;88
311617;70
311618;64
311619;7
311620;67
311621;63
311622;69
311623;97
311624;29
311625;9
311626;31
311627;91
311628;5
311629;79
311630;65
311631;90
311632;67
311633;69
311634;37
311635;79
311636;64
311637;93
311638;56
311639;46
311640;59
311641;90
311642;35
311643;14
311644;40
311645;73
311646;48
311647;73
311648;35
311649;86
311650;56
311651;48
311652;58
311653;97
311654;71
311655;32
311656;87
311657;75
311658;50
311659;72
311660;19
311661;93
311662;60
311663;2
311664;13
311665;65
311666;14
311667;3
311668;24
311669;92
311670;36
311671;33
311672;98
311673;20
311674;26
311675;33
311676;65
311677;96
311678;89
311679;31
311680;58
311681;10
311682;82
311683;52
311684;71
311685;73
311686;15
311687;27
311688;71
311689;79
311690;74
311691;28
311692;11
311693;67
311694;67
311695;20
311696;79
311697;94
311698;77
311699;37
311700;39
311701;70
311702;10
311703;18
311704;66
311705;33
311706;95
311707;63
311708;85
311709;56
311710;55
311711;37
311712;21
311713;32
311714;8
311715;77
311716;77
311717;57
311718;27
311719;22
311720;20
311721;44
311722;53
311723;23
311724;6
311725;3
311726;23
311727;99
311728;33
311729;79
311730;79
311731;33
311732;33
311733;69
311734;26
311735;98
311736;15
311737;73
311738;90
311739;23
311740;49
311741;43
311742;83
311743;30
311744;35
311745;91
311746;1
311747;77
311748;40
311749;95
311750;61
311751;87
311752;71
311753;85
311754;27
311755;6
311756;78
311757;44
311758;0
311759;99
311760;58
311761;59
311762;42
311763;76
311764;35
311765;57
311766;24
311767;71
311768;32
311769;37
311770;50
311771;25
311772;26
311773;44
311774;53
311775;8
311776;30
311777;45
311778;40
311779;47
311780;78
311781;52
311782;87
311783;29
311784;14
311785;31
311786;48
311787;74
311788;0
311789;3
311790;94
311791;44
311792;78
311793;61
311794;14
311795;95
311796;73
311797;73
311798;41
311799;15
311800;52
311801;42
311802;25
311803;60
311804;99
311805;48
311806;2
311807;1
311808;83
311809;5
311810;35
311811;75
311812;86
311813;89
311814;48
311815;56
311816;18
311817;6
311818;16
311819;71
311820;46
311821;96
311822;64
311823;22
311824;14
311825;91
311826;96
311827;12
311828;96
311829;97
311830;75
311831;12
311832;63
311833;27
311834;96
311835;1
311836;76
311837;77
311838;51
311839;31
311840;60
311841;28
