idOceny;idAktor
155186;76
155187;80
155188;54
155189;52
155190;27
155191;38
155192;50
155193;93
155194;70
155195;4
155196;38
155197;85
155198;20
155199;61
155200;23
155201;93
155202;18
155203;46
155204;1
155205;54
155206;14
155207;95
155208;6
155209;46
155210;77
155211;84
155212;75
155213;65
155214;7
155215;87
155216;17
155217;18
155218;18
155219;4
155220;12
155221;66
155222;37
155223;80
155224;74
155225;87
155226;42
155227;41
155228;1
155229;70
155230;87
155231;62
155232;5
155233;60
155234;50
155235;26
155236;93
155237;31
155238;64
155239;5
155240;46
155241;7
155242;80
155243;47
155244;43
155245;43
155246;42
155247;23
155248;89
155249;94
155250;81
155251;9
155252;81
155253;99
155254;7
155255;54
155256;29
155257;11
155258;92
155259;47
155260;69
155261;38
155262;50
155263;33
155264;92
155265;70
155266;4
155267;38
155268;18
155269;80
155270;48
155271;13
155272;64
155273;87
155274;72
155275;33
155276;36
155277;20
155278;92
155279;58
155280;70
155281;71
155282;69
155283;40
155284;33
155285;93
155286;8
155287;22
155288;65
155289;46
155290;77
155291;96
155292;21
155293;63
155294;66
155295;66
155296;68
155297;51
155298;25
155299;92
155300;42
155301;40
155302;7
155303;18
155304;16
155305;38
155306;69
155307;6
155308;42
155309;78
155310;30
155311;20
155312;13
155313;6
155314;31
155315;85
155316;16
155317;43
155318;63
155319;46
155320;37
155321;10
155322;75
155323;1
155324;57
155325;44
155326;51
155327;38
155328;84
155329;62
155330;90
155331;17
155332;37
155333;23
155334;88
155335;44
155336;90
155337;22
155338;71
155339;65
155340;78
155341;23
155342;11
155343;70
155344;27
155345;76
155346;91
155347;86
155348;27
155349;63
155350;58
155351;53
155352;56
155353;71
155354;35
155355;31
155356;48
155357;49
155358;3
155359;34
155360;81
155361;1
155362;42
155363;71
155364;82
155365;29
155366;73
155367;56
155368;9
155369;64
155370;35
155371;7
155372;52
155373;36
155374;31
155375;11
155376;58
155377;60
155378;32
155379;53
155380;63
155381;78
155382;35
155383;58
155384;50
155385;68
155386;64
155387;54
155388;48
155389;65
155390;99
155391;46
155392;66
155393;15
155394;19
155395;76
155396;24
155397;78
155398;28
155399;9
155400;79
155401;49
155402;86
155403;97
155404;98
155405;39
155406;56
155407;34
155408;39
155409;77
155410;83
155411;11
155412;67
155413;14
155414;1
155415;55
155416;20
155417;52
155418;36
155419;57
155420;83
155421;72
155422;76
155423;29
155424;71
155425;36
155426;75
155427;57
155428;4
155429;90
155430;74
155431;92
155432;34
155433;2
155434;79
155435;53
155436;76
155437;51
155438;16
155439;85
155440;43
155441;15
155442;35
155443;64
155444;63
155445;7
155446;86
155447;58
155448;43
155449;88
155450;3
155451;18
155452;91
155453;48
155454;35
155455;98
155456;41
155457;78
155458;21
155459;20
155460;62
155461;19
155462;82
155463;9
155464;26
155465;28
155466;92
155467;7
155468;46
155469;12
155470;18
155471;33
155472;58
155473;83
155474;77
155475;25
155476;62
155477;97
155478;53
155479;1
155480;89
155481;53
155482;40
155483;99
155484;34
155485;86
155486;33
155487;23
155488;71
155489;21
155490;93
155491;50
155492;21
155493;45
155494;5
155495;58
155496;53
155497;97
155498;69
155499;72
155500;15
155501;11
155502;74
155503;33
155504;5
155505;94
155506;89
155507;4
155508;34
155509;78
155510;7
155511;10
155512;80
155513;63
155514;17
155515;19
155516;53
155517;12
155518;13
155519;20
155520;76
155521;1
155522;70
155523;7
155524;99
155525;95
155526;20
155527;55
155528;35
155529;48
155530;4
155531;58
155532;45
155533;60
155534;63
155535;22
155536;19
155537;40
155538;86
155539;98
155540;74
155541;71
155542;64
155543;76
155544;97
155545;17
155546;68
155547;62
155548;10
155549;81
155550;64
155551;5
155552;33
155553;7
155554;6
155555;87
155556;7
155557;20
155558;59
155559;64
155560;81
155561;30
155562;17
155563;5
155564;83
155565;33
155566;16
155567;70
155568;26
155569;33
155570;75
155571;34
155572;36
155573;33
155574;64
155575;91
155576;76
155577;49
155578;83
155579;34
155580;35
155581;51
155582;91
155583;53
155584;20
155585;9
155586;67
155587;16
155588;44
155589;1
155590;27
155591;69
155592;74
155593;95
155594;15
155595;30
155596;29
155597;21
155598;16
155599;17
155600;61
155601;50
155602;85
155603;99
155604;68
155605;65
155606;17
155607;99
155608;44
155609;28
155610;25
155611;1
155612;23
155613;2
155614;75
155615;75
155616;6
155617;49
155618;60
155619;31
155620;38
155621;3
155622;32
155623;71
155624;60
155625;15
155626;45
155627;8
155628;35
155629;1
155630;98
155631;30
155632;33
155633;40
155634;54
155635;25
155636;69
155637;68
155638;62
155639;82
155640;32
155641;23
155642;57
155643;36
155644;72
155645;58
155646;42
155647;26
155648;53
155649;1
155650;29
155651;54
155652;16
155653;72
155654;30
155655;61
155656;98
155657;18
155658;65
155659;33
155660;55
155661;58
155662;96
155663;62
155664;67
155665;68
155666;50
155667;33
155668;96
155669;17
155670;56
155671;61
155672;18
155673;59
155674;7
155675;15
155676;57
155677;67
155678;10
155679;5
155680;32
155681;54
155682;19
155683;49
155684;21
155685;7
155686;71
155687;55
155688;33
155689;63
155690;32
155691;87
155692;34
155693;89
155694;58
155695;58
155696;29
155697;58
155698;71
155699;7
155700;55
155701;75
155702;39
155703;12
155704;13
155705;73
155706;40
155707;27
155708;23
155709;26
155710;55
155711;41
155712;59
155713;37
155714;90
155715;17
155716;6
155717;97
155718;81
155719;64
155720;81
155721;61
155722;12
155723;24
155724;72
155725;68
155726;40
155727;26
155728;0
155729;69
155730;39
155731;25
155732;48
155733;55
155734;38
155735;52
155736;47
155737;50
155738;72
155739;77
155740;87
155741;8
155742;99
155743;34
155744;55
155745;45
155746;79
155747;96
155748;2
155749;98
155750;9
155751;73
155752;17
155753;43
155754;89
155755;29
155756;15
155757;95
155758;53
155759;89
155760;59
155761;96
155762;5
155763;51
155764;6
155765;79
155766;70
155767;21
155768;9
155769;47
155770;18
155771;31
155772;57
155773;74
155774;86
155775;1
155776;42
155777;5
155778;20
155779;77
155780;8
155781;53
155782;97
155783;8
155784;2
155785;33
155786;11
155787;43
155788;91
155789;25
155790;95
155791;82
155792;50
155793;74
155794;85
155795;8
155796;7
155797;20
155798;62
155799;7
155800;57
155801;67
155802;17
155803;20
155804;24
155805;10
155806;57
155807;60
155808;37
155809;55
155810;96
155811;73
155812;41
155813;3
155814;17
155815;56
155816;29
155817;17
155818;54
155819;18
155820;4
155821;13
155822;82
155823;16
155824;34
155825;67
155826;16
155827;30
155828;35
155829;98
155830;46
155831;63
155832;91
155833;82
155834;12
155835;43
155836;82
155837;94
155838;23
155839;58
155840;94
155841;67
155842;75
155843;38
155844;79
155845;6
155846;37
155847;25
155848;6
155849;82
155850;26
155851;97
155852;50
155853;96
155854;84
155855;23
155856;16
155857;70
155858;32
155859;16
155860;1
155861;9
155862;60
155863;76
155864;24
155865;14
155866;5
155867;69
155868;79
155869;94
155870;30
155871;52
155872;72
155873;11
155874;65
155875;65
155876;27
155877;66
155878;97
155879;95
155880;1
155881;41
155882;33
155883;92
155884;25
155885;69
155886;52
155887;33
155888;16
155889;31
155890;50
155891;94
155892;43
155893;20
155894;73
155895;80
155896;52
155897;43
155898;45
155899;9
155900;6
155901;57
155902;25
155903;33
155904;95
155905;87
155906;91
155907;80
155908;51
155909;57
155910;13
155911;40
155912;81
155913;59
155914;62
155915;29
155916;81
155917;69
155918;71
155919;32
155920;89
155921;95
155922;63
155923;33
155924;48
155925;9
155926;99
155927;46
155928;2
155929;16
155930;49
155931;20
155932;18
155933;85
155934;70
155935;98
155936;37
155937;2
155938;72
155939;88
155940;77
155941;93
155942;59
155943;38
155944;9
155945;74
155946;10
155947;19
155948;99
155949;62
155950;93
155951;49
155952;67
155953;32
155954;48
155955;29
155956;86
155957;8
155958;37
155959;77
155960;16
155961;46
155962;26
155963;92
155964;99
155965;54
155966;15
155967;47
155968;75
155969;12
155970;59
155971;46
155972;70
155973;56
155974;57
155975;78
155976;24
155977;60
155978;81
155979;88
155980;41
155981;44
155982;1
155983;56
155984;74
155985;89
155986;2
155987;2
155988;84
155989;50
155990;59
155991;1
155992;79
155993;48
155994;44
155995;83
155996;81
155997;53
155998;11
155999;64
156000;18
156001;72
156002;8
156003;82
156004;68
156005;82
156006;81
156007;68
156008;31
156009;82
156010;34
156011;99
156012;56
156013;91
156014;40
156015;22
156016;45
156017;65
156018;18
156019;77
156020;27
156021;97
156022;48
156023;1
156024;79
156025;2
156026;90
156027;96
156028;35
156029;14
156030;18
156031;23
156032;82
156033;20
156034;85
156035;13
156036;91
156037;46
156038;13
156039;7
156040;41
156041;80
156042;93
156043;13
156044;65
156045;50
156046;83
156047;61
156048;66
156049;5
156050;66
156051;13
156052;92
156053;7
156054;67
156055;13
156056;89
156057;77
156058;27
156059;29
156060;42
156061;13
156062;76
156063;37
156064;2
156065;70
156066;67
156067;17
156068;29
156069;91
156070;64
156071;31
156072;22
156073;20
156074;75
156075;31
156076;75
156077;94
156078;64
156079;10
156080;25
156081;78
156082;31
156083;80
156084;40
156085;66
156086;4
156087;94
156088;2
156089;35
156090;59
156091;11
156092;35
156093;91
156094;85
156095;17
156096;81
156097;50
156098;66
156099;32
156100;66
156101;89
156102;79
156103;65
156104;60
156105;8
156106;97
156107;17
156108;71
156109;58
156110;14
156111;26
156112;23
156113;5
156114;33
156115;4
156116;2
156117;64
156118;76
156119;30
156120;59
156121;54
156122;38
156123;12
156124;55
156125;32
156126;64
156127;18
156128;30
156129;71
156130;56
156131;65
156132;30
156133;65
156134;30
156135;54
156136;21
156137;58
156138;89
156139;57
156140;24
156141;22
156142;83
156143;56
156144;75
156145;82
156146;4
156147;54
156148;14
156149;57
156150;22
156151;91
156152;9
156153;10
156154;59
156155;26
156156;47
156157;32
156158;1
156159;75
156160;0
156161;91
156162;59
156163;95
156164;85
156165;48
156166;74
156167;65
156168;47
156169;58
156170;76
156171;87
156172;24
156173;33
156174;15
156175;3
156176;63
156177;97
156178;13
156179;87
156180;97
156181;54
156182;0
156183;86
156184;66
156185;29
156186;28
156187;62
156188;82
156189;0
156190;98
156191;34
156192;70
156193;57
156194;79
156195;47
156196;56
156197;98
156198;16
156199;69
156200;7
156201;99
156202;80
156203;66
156204;28
156205;22
156206;28
156207;63
156208;75
156209;69
156210;29
156211;84
156212;21
156213;69
156214;23
156215;34
156216;82
156217;20
156218;92
156219;40
156220;98
156221;30
156222;30
156223;74
156224;90
156225;4
156226;95
156227;41
156228;67
156229;67
156230;60
156231;51
156232;41
156233;18
156234;86
156235;43
156236;4
156237;17
156238;10
156239;99
156240;66
156241;69
156242;74
156243;0
156244;29
156245;44
156246;28
156247;46
156248;7
156249;67
156250;33
156251;92
156252;29
156253;2
156254;15
156255;99
156256;49
156257;43
156258;55
156259;42
156260;50
156261;31
156262;45
156263;44
156264;14
156265;54
156266;75
156267;13
156268;38
156269;45
156270;61
156271;68
156272;44
156273;62
156274;44
156275;7
156276;35
156277;60
156278;49
156279;80
156280;98
156281;98
156282;77
156283;10
156284;89
156285;20
156286;55
156287;65
156288;53
156289;61
156290;96
156291;53
156292;72
156293;13
156294;33
156295;67
156296;85
156297;81
156298;53
156299;16
156300;18
156301;30
156302;25
156303;68
156304;68
156305;55
156306;56
156307;89
156308;80
156309;76
156310;4
156311;17
156312;44
156313;40
156314;3
156315;8
156316;14
156317;51
156318;6
156319;2
156320;9
156321;67
156322;3
156323;30
156324;43
156325;70
156326;35
156327;93
156328;40
156329;94
156330;73
156331;29
156332;30
156333;50
156334;17
156335;15
156336;52
156337;31
156338;98
156339;56
156340;5
156341;17
156342;74
156343;47
156344;15
156345;19
156346;56
156347;91
156348;40
156349;51
156350;26
156351;54
156352;28
156353;86
156354;4
156355;85
156356;16
156357;18
156358;61
156359;42
156360;12
156361;60
156362;24
156363;4
156364;11
156365;30
156366;90
156367;45
156368;6
156369;10
156370;4
156371;99
156372;96
156373;97
156374;45
156375;25
156376;60
156377;44
156378;58
156379;98
156380;87
156381;21
156382;74
156383;78
156384;64
156385;8
156386;86
156387;8
156388;74
156389;1
156390;66
156391;68
156392;87
156393;35
156394;92
156395;39
156396;42
156397;85
156398;11
156399;10
156400;74
156401;21
156402;24
156403;34
156404;80
156405;17
156406;34
156407;43
156408;34
156409;92
156410;65
156411;61
156412;31
156413;69
156414;74
156415;74
156416;20
156417;28
156418;32
156419;40
156420;76
156421;6
156422;32
156423;48
156424;73
156425;90
156426;3
156427;28
156428;11
156429;55
156430;42
156431;74
156432;82
156433;44
156434;6
156435;39
156436;78
156437;25
156438;92
156439;27
156440;37
156441;60
156442;4
156443;1
156444;38
156445;86
156446;80
156447;91
156448;75
156449;42
156450;62
156451;26
156452;33
156453;72
156454;99
156455;53
156456;89
156457;98
156458;83
156459;12
156460;90
156461;80
156462;6
156463;9
156464;83
156465;10
156466;64
156467;87
156468;18
156469;25
156470;8
156471;92
156472;27
156473;54
156474;38
156475;49
156476;32
156477;49
156478;89
156479;43
156480;47
156481;52
156482;98
156483;4
156484;42
156485;72
156486;72
156487;76
156488;62
156489;9
156490;27
156491;67
156492;45
156493;37
156494;6
156495;96
156496;64
156497;18
156498;29
156499;84
156500;34
156501;39
156502;88
156503;11
156504;63
156505;83
156506;83
156507;81
156508;28
156509;90
156510;16
156511;62
156512;75
156513;22
156514;74
156515;20
156516;31
156517;34
156518;37
156519;11
156520;92
156521;97
156522;88
156523;16
156524;82
156525;80
156526;8
156527;1
156528;57
156529;42
156530;5
156531;20
156532;83
156533;53
156534;18
156535;55
156536;54
156537;37
156538;60
156539;34
156540;86
156541;69
156542;52
156543;24
156544;50
156545;96
156546;46
156547;60
156548;49
156549;4
156550;88
156551;87
156552;52
156553;90
156554;11
156555;46
156556;71
156557;60
156558;53
156559;99
156560;73
156561;58
156562;85
156563;46
156564;57
156565;20
156566;93
156567;48
156568;26
156569;70
156570;98
156571;26
156572;48
156573;91
156574;68
156575;55
156576;52
156577;20
156578;79
156579;37
156580;30
156581;36
156582;87
156583;9
156584;12
156585;79
156586;85
156587;96
156588;58
156589;90
156590;87
156591;21
156592;79
156593;89
156594;55
156595;30
156596;61
156597;69
156598;50
156599;95
156600;62
156601;34
156602;75
156603;83
156604;91
156605;72
156606;82
156607;24
156608;3
156609;60
156610;41
156611;78
156612;15
156613;36
156614;43
156615;76
156616;29
156617;2
156618;90
156619;83
156620;50
156621;88
156622;11
156623;79
156624;9
156625;85
156626;0
156627;94
156628;11
156629;0
156630;2
156631;18
156632;85
156633;31
156634;23
156635;66
156636;74
156637;94
156638;21
156639;75
156640;46
156641;29
156642;37
156643;59
156644;31
156645;61
156646;51
156647;35
156648;68
156649;11
156650;92
156651;80
156652;7
156653;0
156654;17
156655;38
156656;11
156657;70
156658;62
156659;29
156660;39
156661;1
156662;12
156663;29
156664;99
156665;71
156666;67
156667;66
156668;52
156669;61
156670;31
156671;70
156672;2
156673;22
156674;14
156675;96
156676;86
156677;76
156678;7
156679;74
156680;74
156681;53
156682;86
156683;13
156684;20
156685;68
156686;43
156687;53
156688;40
156689;25
156690;78
156691;21
156692;31
156693;17
156694;86
156695;29
156696;65
156697;74
156698;84
156699;16
156700;39
156701;19
156702;23
156703;24
156704;27
156705;66
156706;8
156707;3
156708;1
156709;81
156710;85
156711;70
156712;87
156713;95
156714;88
156715;85
156716;19
156717;62
156718;90
156719;67
156720;30
156721;86
156722;84
156723;77
156724;99
156725;77
156726;67
156727;35
156728;52
156729;81
156730;44
156731;5
156732;16
156733;67
156734;99
156735;30
156736;97
156737;82
156738;69
156739;38
156740;20
156741;47
156742;39
156743;8
156744;83
156745;0
156746;71
156747;15
156748;2
156749;47
156750;69
156751;46
156752;29
156753;29
156754;97
156755;52
156756;27
156757;45
156758;10
156759;87
156760;42
156761;52
156762;12
156763;26
156764;12
156765;85
156766;70
156767;37
156768;8
156769;65
156770;48
156771;36
156772;88
156773;81
156774;38
156775;97
156776;26
156777;23
156778;61
156779;59
156780;52
156781;11
156782;31
156783;53
156784;5
156785;90
156786;64
156787;41
156788;9
156789;27
156790;21
156791;27
156792;50
156793;67
156794;2
156795;51
156796;61
156797;65
156798;60
156799;43
156800;59
156801;16
156802;84
156803;48
156804;71
156805;70
156806;97
156807;21
156808;38
156809;63
156810;10
156811;99
156812;40
156813;30
156814;59
156815;12
156816;89
156817;89
156818;78
156819;97
156820;39
156821;57
156822;7
156823;23
156824;50
156825;0
156826;30
156827;67
156828;88
156829;5
156830;10
156831;3
156832;75
156833;18
156834;21
156835;67
156836;78
156837;31
156838;59
156839;61
156840;47
156841;55
156842;13
156843;26
156844;31
156845;50
156846;33
156847;60
156848;11
156849;8
156850;56
156851;91
156852;73
156853;7
156854;79
156855;49
156856;92
156857;67
156858;96
156859;16
156860;88
156861;64
156862;75
156863;93
156864;25
156865;0
156866;9
156867;11
156868;61
156869;77
156870;22
156871;5
156872;35
156873;21
156874;78
156875;47
156876;83
156877;29
156878;25
156879;3
156880;97
156881;0
156882;24
156883;53
156884;18
156885;66
156886;94
156887;99
156888;49
156889;17
156890;46
156891;47
156892;64
156893;66
156894;4
156895;37
156896;80
156897;44
156898;20
156899;99
156900;28
156901;7
156902;76
156903;28
156904;54
156905;56
156906;21
156907;31
156908;16
156909;84
156910;58
156911;5
156912;40
156913;3
156914;19
156915;31
156916;34
156917;8
156918;73
156919;91
156920;32
156921;23
156922;56
156923;2
156924;55
156925;18
156926;4
156927;60
156928;54
156929;61
156930;40
156931;23
156932;34
156933;48
156934;36
156935;30
156936;65
156937;93
156938;15
156939;49
156940;97
156941;65
156942;19
156943;66
156944;29
156945;42
156946;57
156947;67
156948;36
156949;9
156950;17
156951;7
156952;49
156953;58
156954;24
156955;85
156956;81
156957;84
156958;62
156959;56
156960;2
156961;26
156962;47
156963;48
156964;66
156965;98
156966;85
156967;14
156968;5
156969;8
156970;55
156971;89
156972;38
156973;4
156974;65
156975;37
156976;92
156977;2
156978;82
156979;90
156980;58
156981;13
156982;62
156983;34
156984;47
156985;83
156986;79
156987;40
156988;56
156989;46
156990;79
156991;14
156992;69
156993;69
156994;75
156995;60
156996;2
156997;30
156998;67
156999;81
157000;58
157001;88
157002;89
157003;65
157004;5
157005;36
157006;89
157007;82
157008;40
157009;87
157010;86
157011;39
157012;86
157013;72
157014;23
157015;31
157016;23
157017;64
157018;39
157019;84
157020;34
157021;73
157022;95
157023;37
157024;69
157025;7
157026;22
157027;84
157028;38
157029;51
157030;4
157031;20
157032;51
157033;45
157034;95
157035;87
157036;52
157037;53
157038;57
157039;23
157040;21
157041;84
157042;44
157043;23
157044;97
157045;66
157046;67
157047;81
157048;77
157049;15
157050;97
157051;53
157052;82
157053;69
157054;67
157055;96
157056;25
157057;63
157058;41
157059;48
157060;80
157061;61
157062;51
157063;14
157064;8
157065;11
157066;75
157067;8
157068;83
157069;15
157070;24
157071;50
157072;22
157073;56
157074;65
157075;79
157076;55
157077;1
157078;29
157079;32
157080;49
157081;35
157082;71
157083;98
157084;33
157085;26
157086;79
157087;22
157088;98
157089;84
157090;88
157091;3
157092;10
157093;36
157094;81
157095;90
157096;93
157097;3
157098;81
157099;45
157100;38
157101;58
157102;80
157103;54
157104;95
157105;29
157106;0
157107;58
157108;94
157109;96
157110;56
157111;63
157112;95
157113;38
157114;66
157115;13
157116;73
157117;53
157118;33
157119;86
157120;44
157121;23
157122;8
157123;23
157124;61
157125;68
157126;91
157127;57
157128;11
157129;34
157130;86
157131;8
157132;58
157133;58
157134;22
157135;67
157136;45
157137;17
157138;83
157139;25
157140;83
157141;91
157142;97
157143;81
157144;28
157145;99
157146;65
157147;43
157148;27
157149;27
157150;41
157151;58
157152;87
157153;87
157154;54
157155;52
157156;80
157157;30
157158;13
157159;38
157160;73
157161;9
157162;14
157163;30
157164;29
157165;9
157166;87
157167;31
157168;24
157169;81
157170;97
157171;44
157172;94
157173;19
157174;25
157175;35
157176;53
157177;1
157178;39
157179;92
157180;13
157181;79
157182;90
157183;40
157184;7
157185;57
157186;40
157187;48
157188;61
157189;63
157190;19
157191;34
157192;82
157193;10
157194;43
157195;36
157196;43
157197;8
157198;51
157199;67
157200;92
157201;93
157202;42
157203;65
157204;57
157205;6
157206;95
157207;54
157208;6
157209;60
157210;49
157211;32
157212;98
157213;88
157214;38
157215;93
157216;81
157217;0
157218;23
157219;32
157220;93
157221;47
157222;2
157223;19
157224;4
157225;84
157226;91
157227;14
157228;7
157229;65
157230;66
157231;26
157232;2
157233;67
157234;82
157235;10
157236;83
157237;62
157238;10
157239;80
157240;58
157241;35
157242;21
157243;76
157244;12
157245;10
157246;29
157247;89
157248;95
157249;90
157250;91
157251;66
157252;0
157253;57
157254;66
157255;51
157256;11
157257;40
157258;14
157259;55
157260;84
157261;34
157262;89
157263;56
157264;63
157265;80
157266;59
157267;71
157268;36
157269;62
157270;49
157271;62
157272;41
157273;9
157274;34
157275;18
157276;91
157277;64
157278;88
157279;70
157280;84
157281;73
157282;53
157283;28
157284;27
157285;77
157286;93
157287;28
157288;57
157289;68
157290;20
157291;61
157292;30
157293;69
157294;65
157295;96
157296;98
157297;86
157298;97
157299;75
157300;49
157301;18
157302;79
157303;29
157304;86
157305;17
157306;15
157307;66
157308;31
157309;58
157310;30
157311;11
157312;28
157313;86
157314;6
157315;70
157316;20
157317;86
157318;87
157319;96
157320;17
157321;45
157322;19
157323;51
157324;85
157325;21
157326;61
157327;43
157328;6
157329;30
157330;54
157331;63
157332;42
157333;63
157334;44
157335;46
157336;1
157337;76
157338;5
157339;0
157340;62
157341;63
157342;16
157343;57
157344;59
157345;7
157346;73
157347;9
157348;78
157349;82
157350;81
157351;59
157352;87
157353;70
157354;11
157355;58
157356;42
157357;76
157358;99
157359;33
157360;63
157361;69
157362;78
157363;6
157364;87
157365;24
157366;17
157367;85
157368;87
157369;18
157370;11
157371;16
157372;85
157373;2
157374;65
157375;84
157376;93
157377;36
157378;48
157379;81
157380;96
157381;41
157382;35
157383;67
157384;94
157385;77
157386;98
157387;95
157388;46
157389;1
157390;62
157391;36
157392;67
157393;0
157394;49
157395;1
157396;52
157397;5
157398;12
157399;92
157400;45
157401;12
157402;64
157403;49
157404;30
157405;88
157406;20
157407;10
157408;97
157409;99
157410;30
157411;73
157412;23
157413;33
157414;92
157415;35
157416;46
157417;94
157418;32
157419;41
157420;68
157421;8
157422;75
157423;53
157424;72
157425;61
157426;23
157427;38
157428;30
157429;27
157430;44
157431;97
157432;59
157433;46
157434;77
157435;47
157436;2
157437;11
157438;22
157439;71
157440;68
157441;52
157442;26
157443;48
157444;85
157445;23
157446;15
157447;15
157448;37
157449;26
157450;35
157451;43
157452;44
157453;86
157454;56
157455;50
157456;38
157457;59
157458;33
157459;45
157460;25
157461;97
157462;65
157463;68
157464;63
157465;43
157466;71
157467;24
157468;9
157469;78
157470;93
157471;0
157472;69
157473;33
157474;29
157475;39
157476;86
157477;85
157478;25
157479;59
157480;31
157481;6
157482;73
157483;68
157484;73
157485;43
157486;88
157487;47
157488;44
157489;64
157490;1
157491;25
157492;89
157493;90
157494;40
157495;97
157496;63
157497;63
157498;96
157499;20
157500;23
157501;41
157502;42
157503;51
157504;61
157505;60
157506;34
157507;4
157508;66
157509;14
157510;21
157511;33
157512;91
157513;61
157514;69
157515;6
157516;79
157517;84
157518;77
157519;70
157520;92
157521;7
157522;1
157523;31
157524;99
157525;43
157526;90
157527;75
157528;41
157529;20
157530;88
157531;39
157532;97
157533;64
157534;4
157535;47
157536;50
157537;77
157538;99
157539;34
157540;55
157541;28
157542;83
157543;34
157544;45
157545;82
157546;28
157547;38
157548;78
157549;43
157550;80
157551;18
157552;70
157553;49
157554;46
157555;39
157556;79
157557;96
157558;70
157559;63
157560;20
157561;58
157562;83
157563;97
157564;92
157565;36
157566;24
157567;19
157568;50
157569;35
157570;79
157571;28
157572;56
157573;0
157574;79
157575;68
157576;82
157577;49
157578;44
157579;93
157580;20
157581;72
157582;19
157583;74
157584;24
157585;48
157586;43
157587;1
157588;62
157589;4
157590;5
157591;26
157592;43
157593;43
157594;20
157595;85
157596;70
157597;90
157598;27
157599;73
157600;9
157601;96
157602;99
157603;41
157604;8
157605;82
157606;40
157607;39
157608;80
157609;2
157610;60
157611;1
157612;83
157613;67
157614;51
157615;83
157616;52
157617;99
157618;30
157619;52
157620;83
157621;78
157622;66
157623;17
157624;95
157625;80
157626;48
157627;60
157628;81
157629;78
157630;53
157631;76
157632;48
157633;24
157634;12
157635;81
157636;75
157637;52
157638;19
157639;75
157640;24
157641;32
157642;24
157643;14
157644;69
157645;63
157646;48
157647;14
157648;97
157649;16
157650;48
157651;61
157652;19
157653;30
157654;94
157655;41
157656;1
157657;37
157658;23
157659;37
157660;25
157661;40
157662;73
157663;94
157664;16
157665;11
157666;72
157667;24
157668;17
157669;53
157670;34
157671;85
157672;54
157673;39
157674;20
157675;3
157676;77
157677;41
157678;87
157679;87
157680;53
157681;86
157682;67
157683;21
157684;44
157685;17
157686;84
157687;74
157688;88
157689;19
157690;47
157691;32
157692;0
157693;92
157694;43
157695;80
157696;93
157697;33
157698;18
157699;0
157700;49
157701;89
157702;31
157703;43
157704;0
157705;11
157706;66
157707;5
157708;71
157709;59
157710;85
157711;75
157712;82
157713;31
157714;62
157715;24
157716;40
157717;87
157718;64
157719;47
157720;37
157721;49
157722;31
157723;35
157724;98
157725;32
157726;27
157727;40
157728;65
157729;77
157730;8
157731;58
157732;11
157733;17
157734;73
157735;12
157736;28
157737;4
157738;64
157739;3
157740;0
157741;55
157742;23
157743;66
157744;1
157745;56
157746;26
157747;1
157748;98
157749;89
157750;48
157751;60
157752;44
157753;65
157754;32
157755;69
157756;57
157757;53
157758;35
157759;19
157760;20
157761;61
157762;66
157763;21
157764;8
157765;64
157766;83
157767;72
157768;92
157769;96
157770;84
157771;75
157772;47
157773;9
157774;73
157775;38
157776;39
157777;59
157778;15
157779;21
157780;7
157781;7
157782;79
157783;21
157784;18
157785;49
157786;73
157787;57
157788;73
157789;96
157790;64
157791;42
157792;10
157793;78
157794;13
157795;42
157796;58
157797;56
157798;74
157799;41
157800;2
157801;32
157802;90
157803;70
157804;96
157805;56
157806;70
157807;78
157808;13
157809;12
157810;9
157811;21
157812;31
157813;31
157814;3
157815;37
157816;99
157817;13
157818;19
157819;36
157820;51
157821;16
157822;87
157823;55
157824;22
157825;95
157826;70
157827;58
157828;73
157829;84
157830;84
157831;0
157832;19
157833;83
157834;16
157835;18
157836;1
157837;51
157838;93
157839;50
157840;21
157841;48
157842;7
157843;32
157844;71
157845;6
157846;29
157847;63
157848;58
157849;80
157850;21
157851;44
157852;99
157853;52
157854;7
157855;0
157856;39
157857;33
157858;2
157859;49
157860;65
157861;44
157862;3
157863;54
157864;43
157865;21
157866;13
157867;28
157868;84
157869;33
157870;98
157871;40
157872;96
157873;51
157874;82
157875;27
157876;76
157877;51
157878;1
157879;2
157880;74
157881;54
157882;97
157883;45
157884;43
157885;6
157886;77
157887;34
157888;26
157889;75
157890;52
157891;94
157892;45
157893;88
157894;51
157895;8
157896;52
157897;93
157898;57
157899;52
157900;26
157901;69
157902;62
157903;36
157904;80
157905;19
157906;63
157907;57
157908;12
157909;52
157910;91
157911;93
157912;79
157913;7
157914;82
157915;84
157916;99
157917;61
157918;14
157919;58
157920;92
157921;3
157922;80
157923;68
157924;39
157925;82
157926;95
157927;11
157928;59
157929;94
157930;7
157931;76
157932;87
157933;13
157934;6
157935;54
157936;44
157937;36
157938;48
157939;27
157940;74
157941;15
157942;56
157943;72
157944;54
157945;44
157946;73
157947;71
157948;67
157949;53
157950;89
157951;32
157952;42
157953;33
157954;20
157955;65
157956;12
157957;71
157958;14
157959;13
157960;4
157961;74
157962;6
157963;85
157964;86
157965;41
157966;68
157967;66
157968;24
157969;67
157970;89
157971;72
157972;48
157973;65
157974;65
157975;1
157976;76
157977;20
157978;20
157979;37
157980;66
157981;32
157982;97
157983;43
