idOceny;idAktor
162405;398
162406;485
162407;203
162408;489
162409;489
162410;106
162411;486
162412;154
162413;252
162414;152
162415;224
162416;432
162417;454
162418;175
162419;60
162420;486
162421;354
162422;209
162423;104
162424;338
162425;56
162426;386
162427;459
162428;25
162429;17
162430;32
162431;184
162432;413
162433;67
162434;427
162435;269
162436;138
162437;28
162438;27
162439;240
162440;19
162441;54
162442;357
162443;142
162444;451
162445;302
162446;2
162447;40
162448;444
162449;69
162450;345
162451;90
162452;456
162453;338
162454;186
162455;483
162456;173
162457;480
162458;402
162459;296
162460;377
162461;28
162462;156
162463;132
162464;333
162465;241
162466;292
162467;41
162468;112
162469;143
162470;105
162471;146
162472;360
162473;469
162474;55
162475;157
162476;484
162477;162
162478;185
162479;224
162480;264
162481;3
162482;460
162483;239
162484;191
162485;208
162486;74
162487;285
162488;297
162489;161
162490;367
162491;108
162492;155
162493;2
162494;86
162495;238
162496;18
162497;338
162498;327
162499;300
162500;252
162501;91
162502;489
162503;66
162504;313
162505;482
162506;262
162507;198
162508;240
162509;285
162510;242
162511;298
162512;78
162513;362
162514;117
162515;451
162516;153
162517;189
162518;317
162519;47
162520;237
162521;207
162522;149
162523;255
162524;335
162525;62
162526;454
162527;233
162528;373
162529;187
162530;270
162531;421
162532;32
162533;31
162534;223
162535;96
162536;236
162537;247
162538;302
162539;306
162540;161
162541;277
162542;459
162543;62
162544;464
162545;282
162546;6
162547;208
162548;215
162549;390
162550;62
162551;441
162552;42
162553;394
162554;126
162555;338
162556;161
162557;434
162558;212
162559;432
162560;65
162561;36
162562;470
162563;24
162564;476
162565;14
162566;55
162567;190
162568;53
162569;459
162570;394
162571;395
162572;397
162573;443
162574;260
162575;267
162576;364
162577;126
162578;487
162579;155
162580;295
162581;59
162582;451
162583;311
162584;113
162585;456
162586;41
162587;54
162588;343
162589;411
162590;184
162591;299
162592;140
162593;495
162594;247
162595;7
162596;393
162597;111
162598;381
162599;238
162600;306
162601;460
162602;255
162603;372
162604;438
162605;51
162606;304
162607;340
162608;383
162609;492
162610;40
162611;168
162612;211
162613;481
162614;491
162615;27
162616;65
162617;417
162618;316
162619;157
162620;268
162621;406
162622;259
162623;286
162624;332
162625;403
162626;214
162627;87
162628;452
162629;29
162630;88
162631;31
162632;491
162633;204
162634;219
162635;338
162636;285
162637;68
162638;331
162639;61
162640;326
162641;176
162642;0
162643;124
162644;251
162645;280
162646;347
162647;318
162648;57
162649;450
162650;135
162651;208
162652;450
162653;19
162654;2
162655;288
162656;272
162657;411
162658;266
162659;134
162660;173
162661;495
162662;123
162663;108
162664;223
162665;92
162666;305
162667;240
162668;364
162669;86
162670;106
162671;200
162672;97
162673;384
162674;439
162675;250
162676;228
162677;55
162678;441
162679;18
162680;117
162681;210
162682;403
162683;363
162684;266
162685;80
162686;27
162687;218
162688;232
162689;339
162690;60
162691;199
162692;496
162693;274
162694;379
162695;252
162696;252
162697;286
162698;60
162699;375
162700;257
162701;453
162702;253
162703;309
162704;117
162705;51
162706;324
162707;373
162708;452
162709;220
162710;141
162711;1
162712;261
162713;438
162714;67
162715;419
162716;292
162717;219
162718;39
162719;411
162720;11
162721;497
162722;57
162723;324
162724;29
162725;420
162726;464
162727;170
162728;272
162729;200
162730;111
162731;232
162732;380
162733;22
162734;117
162735;360
162736;71
162737;311
162738;38
162739;57
162740;440
162741;29
162742;75
162743;17
162744;41
162745;21
162746;118
162747;293
162748;240
162749;326
162750;407
162751;113
162752;434
162753;327
162754;362
162755;483
162756;245
162757;201
162758;403
162759;72
162760;189
162761;24
162762;231
162763;181
162764;500
162765;485
162766;357
162767;342
162768;154
162769;71
162770;205
162771;30
162772;37
162773;419
162774;394
162775;226
162776;442
162777;283
162778;93
162779;300
162780;57
162781;217
162782;402
162783;362
162784;357
162785;19
162786;321
162787;373
162788;325
162789;323
162790;251
162791;314
162792;223
162793;24
162794;374
162795;26
162796;151
162797;443
162798;245
162799;376
162800;64
162801;384
162802;472
162803;103
162804;347
162805;269
162806;412
162807;185
162808;186
162809;115
162810;482
162811;392
162812;160
162813;496
162814;124
162815;438
162816;307
162817;469
162818;276
162819;192
162820;299
162821;292
162822;57
162823;131
162824;432
162825;384
162826;324
162827;149
162828;246
162829;249
162830;161
162831;404
162832;173
162833;133
162834;253
162835;450
162836;264
162837;31
162838;161
162839;101
162840;486
162841;137
162842;132
162843;261
162844;462
162845;186
162846;68
162847;359
162848;7
162849;31
162850;472
162851;40
162852;38
162853;7
162854;50
162855;172
162856;272
162857;441
162858;49
162859;113
162860;204
162861;314
162862;129
162863;2
162864;415
162865;330
162866;178
162867;337
162868;169
162869;101
162870;91
162871;22
162872;165
162873;77
162874;301
162875;287
162876;459
162877;469
162878;293
162879;89
162880;386
162881;119
162882;138
162883;186
162884;279
162885;377
162886;495
162887;108
162888;89
162889;236
162890;97
162891;392
162892;472
162893;337
162894;391
162895;388
162896;443
162897;382
162898;267
162899;270
162900;485
162901;471
162902;114
162903;382
162904;443
162905;97
162906;96
162907;405
162908;329
162909;329
162910;174
162911;306
162912;119
162913;276
162914;2
162915;197
162916;291
162917;249
162918;216
162919;123
162920;295
162921;342
162922;52
162923;330
162924;474
162925;76
162926;181
162927;164
162928;71
162929;416
162930;207
162931;85
162932;262
162933;316
162934;461
162935;303
162936;342
162937;96
162938;417
162939;446
162940;226
162941;35
162942;164
162943;421
162944;489
162945;125
162946;500
162947;215
162948;223
162949;117
162950;474
162951;137
162952;26
162953;300
162954;276
162955;320
162956;195
162957;276
162958;343
162959;185
162960;411
162961;407
162962;283
162963;388
162964;398
162965;454
162966;61
162967;29
162968;11
162969;206
162970;309
162971;475
162972;347
162973;108
162974;383
162975;41
162976;267
162977;312
162978;303
162979;428
162980;134
162981;109
162982;297
162983;459
162984;258
162985;3
162986;73
162987;184
162988;499
162989;289
162990;377
162991;235
162992;447
162993;266
162994;36
162995;74
162996;286
162997;42
162998;25
162999;434
163000;465
163001;274
163002;336
163003;395
163004;8
163005;215
163006;119
163007;322
163008;100
163009;480
163010;46
163011;367
163012;445
163013;432
163014;122
163015;117
163016;283
163017;463
163018;445
163019;407
163020;179
163021;398
163022;244
163023;221
163024;485
163025;341
163026;279
163027;226
163028;317
163029;109
163030;460
163031;206
163032;39
163033;231
163034;296
163035;418
163036;433
163037;458
163038;304
163039;67
163040;274
163041;227
163042;139
163043;219
163044;289
163045;324
163046;182
163047;94
163048;459
163049;242
163050;216
163051;163
163052;487
163053;43
163054;148
163055;452
163056;276
163057;25
163058;420
163059;130
163060;31
163061;280
163062;66
163063;418
163064;249
163065;483
163066;487
163067;94
163068;307
163069;59
163070;114
163071;141
163072;201
163073;482
163074;21
163075;408
163076;446
163077;164
163078;11
163079;362
163080;53
163081;417
163082;256
163083;139
163084;210
163085;139
163086;205
163087;358
163088;10
163089;221
163090;156
163091;377
163092;345
163093;256
163094;332
163095;442
163096;430
163097;390
163098;142
163099;304
163100;96
163101;67
163102;99
163103;67
163104;65
163105;302
163106;258
163107;487
163108;295
163109;316
163110;433
163111;415
163112;152
163113;294
163114;159
163115;297
163116;296
163117;136
163118;54
163119;282
163120;500
163121;421
163122;446
163123;265
163124;263
163125;58
163126;249
163127;282
163128;241
163129;494
163130;309
163131;181
163132;336
163133;114
163134;416
163135;498
163136;121
163137;372
163138;192
163139;210
163140;419
163141;46
163142;420
163143;190
163144;383
163145;417
163146;431
163147;414
163148;12
163149;395
163150;340
163151;137
163152;119
163153;296
163154;397
163155;342
163156;122
163157;474
163158;316
163159;193
163160;391
163161;422
163162;121
163163;31
163164;134
163165;83
163166;433
163167;452
163168;174
163169;46
163170;30
163171;93
163172;498
163173;27
163174;401
163175;493
163176;481
163177;464
163178;205
163179;328
163180;30
163181;193
163182;496
163183;348
163184;0
163185;290
163186;296
163187;45
163188;116
163189;48
163190;19
163191;336
163192;431
163193;70
163194;446
163195;319
163196;348
163197;139
163198;31
163199;58
163200;127
163201;223
163202;342
163203;115
163204;446
163205;330
163206;393
163207;388
163208;377
163209;418
163210;111
163211;168
163212;255
163213;396
163214;16
163215;281
163216;376
163217;473
163218;134
163219;25
163220;39
163221;317
163222;245
163223;336
163224;193
163225;341
163226;207
163227;148
163228;310
163229;432
163230;452
163231;214
163232;94
163233;231
163234;119
163235;479
163236;184
163237;399
163238;54
163239;267
163240;484
163241;344
163242;369
163243;36
163244;472
163245;413
163246;90
163247;207
163248;344
163249;440
163250;122
163251;368
163252;93
163253;441
163254;458
163255;108
163256;244
163257;224
163258;97
163259;184
163260;34
163261;200
163262;30
163263;67
163264;272
163265;115
163266;435
163267;121
163268;143
163269;24
163270;217
163271;260
163272;271
163273;12
163274;336
163275;486
163276;463
163277;447
163278;448
163279;362
163280;59
163281;447
163282;277
163283;25
163284;46
163285;349
163286;435
163287;215
163288;76
163289;152
163290;102
163291;220
163292;117
163293;469
163294;20
163295;206
163296;398
163297;332
163298;121
163299;121
163300;36
163301;187
163302;9
163303;228
163304;460
163305;345
163306;352
163307;244
163308;273
163309;324
163310;171
163311;83
163312;251
163313;214
163314;34
163315;72
163316;411
163317;350
163318;326
163319;358
163320;327
163321;7
163322;483
163323;17
163324;99
163325;445
163326;104
163327;244
163328;468
163329;423
163330;39
163331;363
163332;406
163333;203
163334;471
163335;163
163336;187
163337;73
163338;480
163339;360
163340;297
163341;351
163342;442
163343;260
163344;81
163345;410
163346;274
163347;280
163348;441
163349;498
163350;458
163351;16
163352;330
163353;96
163354;430
163355;444
163356;245
163357;117
163358;325
163359;143
163360;184
163361;219
163362;404
163363;329
163364;405
163365;38
163366;25
163367;90
163368;476
163369;454
163370;54
163371;103
163372;103
163373;371
163374;215
163375;481
163376;120
163377;410
163378;449
163379;74
163380;126
163381;397
163382;228
163383;191
163384;326
163385;334
163386;100
163387;341
163388;306
163389;285
163390;188
163391;489
163392;186
163393;289
163394;373
163395;398
163396;48
163397;384
163398;163
163399;193
163400;144
163401;274
163402;432
163403;252
163404;318
163405;349
163406;355
163407;81
163408;304
163409;449
163410;313
163411;410
163412;65
163413;423
163414;55
163415;50
163416;440
163417;342
163418;431
163419;194
163420;48
163421;449
163422;154
163423;286
163424;165
163425;407
163426;206
163427;346
163428;416
163429;280
163430;41
163431;119
163432;302
163433;426
163434;328
163435;444
163436;101
163437;318
163438;322
163439;399
163440;193
163441;326
163442;354
163443;431
163444;414
163445;210
163446;495
163447;338
163448;50
163449;13
163450;392
163451;157
163452;52
163453;198
163454;465
163455;38
163456;314
163457;12
163458;51
163459;255
163460;454
163461;422
163462;310
163463;349
163464;50
163465;170
163466;472
163467;39
163468;370
163469;122
163470;489
163471;60
163472;24
163473;236
163474;457
163475;362
163476;58
163477;297
163478;12
163479;254
163480;67
163481;70
163482;13
163483;128
163484;167
163485;236
163486;261
163487;206
163488;405
163489;248
163490;80
163491;398
163492;42
163493;441
163494;79
163495;236
163496;205
163497;9
163498;188
163499;268
163500;12
163501;258
163502;164
163503;159
163504;169
163505;357
163506;92
163507;104
163508;255
163509;387
163510;480
163511;366
163512;141
163513;32
163514;366
163515;216
163516;92
163517;486
163518;344
163519;362
163520;312
163521;323
163522;187
163523;1
163524;394
163525;420
163526;348
163527;114
163528;421
163529;381
163530;262
163531;70
163532;89
163533;438
163534;323
163535;332
163536;445
163537;247
163538;79
163539;234
163540;382
163541;188
163542;15
163543;248
163544;329
163545;238
163546;415
163547;39
163548;73
163549;425
163550;465
163551;5
163552;404
163553;75
163554;314
163555;218
163556;283
163557;412
163558;466
163559;20
163560;253
163561;180
163562;458
163563;60
163564;435
163565;26
163566;131
163567;80
163568;391
163569;123
163570;483
163571;323
163572;90
163573;329
163574;239
163575;322
163576;272
163577;232
163578;494
163579;494
163580;167
163581;395
163582;79
163583;236
163584;334
163585;343
163586;134
163587;367
163588;53
163589;422
163590;39
163591;112
163592;84
163593;208
163594;104
163595;83
163596;365
163597;73
163598;263
163599;128
163600;304
163601;138
163602;177
163603;246
163604;75
163605;198
163606;346
163607;112
163608;181
163609;381
163610;58
163611;70
163612;114
163613;350
163614;312
163615;36
163616;356
163617;423
163618;390
163619;317
163620;119
163621;109
163622;229
163623;288
163624;500
163625;424
163626;292
163627;264
163628;484
163629;321
163630;411
163631;476
163632;190
163633;67
163634;337
163635;296
163636;202
163637;421
163638;408
163639;84
163640;382
163641;408
163642;58
163643;293
163644;194
163645;131
163646;230
163647;462
163648;16
163649;79
163650;401
163651;385
163652;275
163653;381
163654;240
163655;249
163656;261
163657;458
163658;436
163659;338
163660;281
163661;179
163662;317
163663;199
163664;235
163665;107
163666;474
163667;72
163668;305
163669;48
163670;249
163671;270
163672;328
163673;210
163674;193
163675;81
163676;146
163677;33
163678;113
163679;290
163680;310
163681;154
163682;369
163683;270
163684;92
163685;233
163686;100
163687;443
163688;207
163689;300
163690;73
163691;277
163692;409
163693;431
163694;73
163695;479
163696;466
163697;351
163698;308
163699;451
163700;315
163701;168
163702;297
163703;331
163704;4
163705;148
163706;68
163707;320
163708;228
163709;429
163710;301
163711;112
163712;206
163713;172
163714;54
163715;126
163716;400
163717;172
163718;327
163719;259
163720;74
163721;341
163722;479
163723;381
163724;121
163725;427
163726;350
163727;327
163728;475
163729;424
163730;197
163731;408
163732;472
163733;120
163734;56
163735;316
163736;320
163737;61
163738;8
163739;296
163740;75
163741;114
163742;452
163743;327
163744;62
163745;99
163746;165
163747;412
163748;52
163749;425
163750;500
163751;362
163752;12
163753;7
163754;235
163755;412
163756;307
163757;379
163758;173
163759;488
163760;364
163761;349
163762;317
163763;31
163764;88
163765;485
163766;399
163767;472
163768;309
163769;102
163770;355
163771;100
163772;96
163773;35
163774;137
163775;324
163776;450
163777;360
163778;441
163779;35
163780;219
163781;80
163782;429
163783;431
163784;268
163785;170
163786;275
163787;464
163788;81
163789;118
163790;155
163791;22
163792;161
163793;288
163794;179
163795;378
163796;336
163797;142
163798;387
163799;222
163800;197
163801;90
163802;126
163803;317
163804;143
163805;27
163806;265
163807;170
163808;369
163809;451
163810;405
163811;462
163812;125
163813;378
163814;497
163815;414
163816;117
163817;189
163818;278
163819;318
163820;317
163821;348
163822;95
163823;60
163824;224
163825;229
163826;143
163827;80
163828;48
163829;141
163830;355
163831;494
163832;363
163833;67
163834;94
163835;349
163836;414
163837;360
163838;397
163839;355
163840;152
163841;11
163842;259
163843;25
163844;465
163845;75
163846;287
163847;379
163848;273
163849;367
163850;246
163851;5
163852;119
163853;69
163854;89
163855;500
163856;64
163857;46
163858;100
163859;293
163860;48
163861;266
163862;102
163863;182
163864;296
163865;42
163866;396
163867;1
163868;474
163869;436
163870;429
163871;149
163872;61
163873;326
163874;150
163875;475
163876;478
163877;103
163878;262
163879;125
163880;23
163881;143
163882;308
163883;28
163884;242
163885;172
163886;197
163887;284
163888;92
163889;379
163890;344
163891;397
163892;257
163893;21
163894;279
163895;215
163896;385
163897;387
163898;168
163899;408
163900;97
163901;162
163902;383
163903;53
163904;113
163905;13
163906;189
163907;110
163908;474
163909;366
163910;368
163911;53
163912;38
163913;81
163914;289
163915;422
163916;492
163917;497
163918;389
163919;469
163920;0
163921;306
163922;347
163923;366
163924;232
163925;111
163926;137
163927;487
163928;449
163929;138
163930;36
163931;64
163932;146
163933;196
163934;219
163935;276
163936;443
163937;281
163938;87
163939;99
163940;68
163941;41
163942;410
163943;79
163944;160
163945;320
163946;317
163947;192
163948;364
163949;180
163950;109
163951;364
163952;440
163953;500
163954;466
163955;133
163956;260
163957;21
163958;278
163959;3
163960;472
163961;229
163962;400
163963;172
163964;39
163965;326
163966;90
163967;396
163968;492
163969;122
163970;37
163971;142
163972;280
163973;300
163974;10
163975;495
163976;480
163977;296
163978;471
163979;476
163980;178
163981;356
163982;263
163983;14
163984;424
163985;319
163986;471
163987;99
163988;190
163989;357
163990;100
163991;180
163992;49
163993;194
163994;41
163995;26
163996;113
163997;265
163998;178
163999;466
164000;180
164001;145
164002;139
164003;393
164004;10
164005;226
164006;50
164007;35
164008;127
164009;32
164010;101
164011;217
164012;21
164013;278
164014;226
164015;233
164016;316
164017;168
164018;189
164019;361
164020;418
164021;73
164022;347
164023;382
164024;406
164025;311
164026;367
164027;36
164028;242
164029;475
164030;310
164031;206
164032;322
164033;369
164034;19
164035;63
164036;353
164037;203
164038;210
164039;188
164040;170
164041;497
164042;451
164043;31
164044;434
164045;12
164046;114
164047;290
164048;329
164049;334
164050;117
164051;230
164052;95
164053;202
164054;414
164055;234
164056;212
164057;322
164058;187
164059;445
164060;465
164061;247
164062;328
164063;209
164064;334
164065;363
164066;237
164067;62
164068;191
164069;325
164070;48
164071;180
164072;8
164073;30
164074;362
164075;53
164076;499
164077;18
164078;41
164079;149
164080;258
164081;219
164082;87
164083;115
164084;375
164085;447
164086;84
164087;203
164088;63
164089;269
164090;176
164091;60
164092;253
164093;463
164094;248
164095;2
164096;416
164097;119
164098;256
164099;116
164100;383
164101;461
164102;297
164103;500
164104;141
164105;310
164106;13
164107;27
164108;267
164109;223
164110;233
164111;223
164112;124
164113;71
164114;463
164115;20
164116;323
164117;169
164118;196
164119;314
164120;450
164121;29
164122;419
164123;220
164124;461
164125;232
164126;285
164127;324
164128;444
164129;499
164130;291
164131;309
164132;280
164133;177
164134;413
164135;29
164136;186
164137;22
164138;411
164139;84
164140;418
164141;256
164142;500
164143;247
164144;131
164145;115
164146;55
164147;263
164148;462
164149;447
164150;167
164151;381
164152;439
164153;308
164154;208
164155;141
164156;444
164157;16
164158;123
164159;493
164160;119
164161;234
164162;469
164163;259
164164;72
164165;463
164166;451
164167;329
164168;500
164169;372
164170;333
164171;409
164172;234
164173;49
164174;203
164175;353
164176;47
164177;147
164178;297
164179;334
164180;71
164181;426
164182;123
164183;235
164184;473
164185;9
164186;85
164187;122
164188;177
164189;207
164190;285
164191;86
164192;315
164193;487
164194;113
164195;365
164196;389
164197;354
164198;273
164199;364
164200;343
164201;154
164202;65
164203;462
164204;339
164205;44
164206;337
164207;406
164208;235
164209;154
164210;186
164211;446
164212;20
164213;306
164214;322
164215;456
164216;427
164217;356
164218;140
164219;242
164220;114
164221;427
164222;479
164223;135
164224;165
164225;88
164226;277
164227;252
164228;216
164229;483
164230;491
164231;498
164232;211
164233;51
164234;395
164235;178
164236;80
164237;11
164238;376
164239;166
164240;497
164241;213
164242;271
164243;156
164244;352
164245;447
164246;244
164247;170
164248;181
164249;274
164250;150
164251;498
164252;156
164253;204
164254;141
164255;266
164256;499
164257;372
164258;44
164259;161
164260;320
164261;347
164262;314
164263;276
164264;201
164265;40
164266;252
164267;13
164268;453
164269;484
164270;471
164271;172
164272;58
164273;384
164274;142
164275;358
164276;95
164277;87
164278;39
164279;288
164280;181
164281;453
164282;366
164283;283
164284;286
164285;166
164286;106
164287;275
164288;57
164289;321
164290;346
164291;171
164292;417
164293;405
164294;12
164295;104
164296;78
164297;191
164298;328
164299;494
164300;181
164301;77
164302;186
164303;65
164304;471
164305;358
164306;213
164307;463
164308;129
164309;498
164310;59
164311;8
164312;244
164313;181
164314;146
164315;33
164316;319
164317;311
164318;465
164319;139
164320;456
164321;86
164322;186
164323;121
164324;272
164325;337
164326;171
164327;35
164328;405
164329;113
164330;128
164331;442
164332;183
164333;21
164334;57
164335;347
164336;44
164337;88
164338;431
164339;87
164340;31
164341;123
164342;55
164343;173
164344;470
164345;137
164346;187
164347;263
164348;284
164349;432
164350;209
164351;184
164352;192
164353;329
164354;371
164355;480
164356;389
164357;46
164358;253
164359;357
164360;141
164361;77
164362;426
164363;405
164364;462
164365;288
164366;1
164367;144
164368;42
164369;179
164370;263
164371;227
164372;382
164373;398
164374;164
164375;408
164376;124
164377;340
164378;183
164379;21
164380;150
164381;172
164382;74
164383;419
164384;362
164385;426
164386;108
164387;472
164388;395
164389;74
164390;380
164391;115
164392;452
164393;412
164394;499
164395;370
164396;22
164397;128
164398;23
164399;467
164400;200
164401;341
164402;159
164403;406
164404;324
164405;40
164406;236
164407;357
164408;466
164409;160
164410;380
164411;66
164412;264
164413;314
164414;476
164415;20
164416;500
164417;378
164418;378
164419;329
164420;48
164421;182
164422;365
164423;215
164424;278
164425;115
164426;383
164427;126
164428;24
164429;7
164430;418
164431;46
164432;451
164433;184
164434;165
164435;42
164436;179
164437;460
164438;365
164439;356
164440;185
164441;95
164442;71
164443;32
164444;150
164445;237
164446;57
164447;202
164448;167
164449;111
164450;74
164451;493
164452;490
164453;451
164454;171
164455;313
164456;404
164457;313
164458;212
164459;146
164460;458
164461;281
164462;200
164463;488
164464;71
164465;426
164466;373
164467;444
164468;354
164469;344
164470;243
164471;371
164472;72
164473;10
164474;187
164475;243
164476;392
164477;241
164478;41
164479;81
164480;171
164481;271
164482;34
164483;31
164484;417
164485;95
164486;107
164487;33
164488;13
164489;223
164490;262
164491;457
164492;175
164493;457
164494;199
164495;39
164496;71
164497;163
164498;174
164499;67
164500;142
164501;227
164502;197
164503;244
164504;35
164505;156
164506;444
164507;103
164508;204
164509;321
164510;349
164511;464
164512;453
164513;242
164514;165
164515;295
164516;252
164517;264
164518;352
164519;94
164520;161
164521;439
164522;56
164523;75
164524;179
164525;258
164526;8
164527;298
164528;332
164529;109
164530;428
164531;419
164532;432
164533;83
164534;361
164535;314
164536;244
164537;281
164538;450
164539;328
164540;260
164541;9
164542;8
164543;468
164544;129
164545;371
164546;451
164547;90
164548;447
164549;26
164550;188
164551;298
164552;10
164553;274
164554;51
164555;407
164556;29
164557;222
164558;405
164559;332
164560;162
164561;325
164562;300
164563;379
164564;163
164565;298
164566;160
164567;246
164568;390
164569;446
164570;318
164571;234
164572;184
164573;348
164574;409
164575;328
164576;317
164577;202
164578;222
164579;137
164580;30
164581;93
164582;51
164583;305
164584;479
164585;5
164586;230
164587;290
164588;319
164589;53
164590;182
164591;421
164592;430
164593;409
164594;419
164595;85
164596;178
164597;190
164598;396
164599;436
164600;117
164601;307
164602;175
164603;349
164604;108
164605;41
164606;109
164607;193
164608;84
164609;46
164610;410
164611;219
164612;126
164613;45
164614;420
164615;474
164616;50
164617;365
164618;30
164619;457
164620;89
164621;474
164622;93
164623;464
164624;133
164625;60
164626;416
164627;419
164628;134
164629;131
164630;327
164631;189
164632;144
164633;483
164634;374
164635;455
164636;163
164637;485
164638;440
164639;318
164640;267
164641;474
164642;73
164643;292
164644;21
164645;93
164646;229
164647;235
164648;291
164649;475
164650;19
164651;266
164652;196
164653;40
164654;398
164655;399
164656;359
164657;361
164658;368
164659;380
164660;130
164661;327
164662;45
164663;332
164664;111
164665;203
164666;343
164667;164
164668;179
164669;123
164670;339
164671;460
164672;171
164673;391
164674;283
164675;189
164676;334
164677;225
164678;130
164679;283
164680;50
164681;157
164682;321
164683;268
164684;211
164685;413
164686;75
164687;473
164688;164
164689;160
164690;231
164691;210
164692;138
164693;441
164694;255
164695;428
164696;269
164697;143
164698;408
164699;142
164700;462
164701;311
164702;326
164703;125
164704;391
164705;180
164706;229
164707;416
164708;240
164709;295
164710;436
164711;414
164712;353
164713;256
164714;5
164715;426
164716;132
164717;201
164718;222
164719;48
164720;123
164721;466
164722;172
164723;43
164724;273
164725;31
164726;300
164727;8
164728;169
164729;153
164730;330
164731;385
164732;183
164733;495
164734;484
164735;203
164736;410
164737;191
164738;348
164739;386
164740;323
164741;482
164742;293
164743;274
164744;196
164745;33
164746;490
164747;224
164748;210
164749;419
164750;481
164751;336
164752;248
164753;3
164754;457
164755;135
164756;485
164757;464
164758;110
164759;79
164760;1
164761;429
164762;243
164763;185
164764;82
164765;105
164766;419
164767;236
164768;492
164769;419
164770;70
164771;357
164772;148
164773;151
164774;429
164775;190
164776;190
164777;236
164778;139
164779;409
164780;196
164781;292
164782;401
164783;382
164784;335
164785;278
164786;162
164787;135
164788;72
164789;442
164790;296
164791;314
164792;302
164793;475
164794;267
164795;250
164796;12
164797;342
164798;221
164799;77
164800;127
164801;434
164802;413
164803;410
164804;299
164805;401
164806;10
164807;316
164808;176
164809;469
164810;11
164811;112
164812;158
164813;235
164814;287
164815;221
164816;468
164817;63
164818;405
164819;274
164820;103
164821;51
164822;185
164823;496
164824;244
164825;275
164826;336
164827;31
164828;379
164829;383
164830;322
164831;0
164832;80
164833;352
164834;402
164835;311
164836;68
164837;235
164838;176
164839;38
164840;269
164841;285
164842;418
164843;225
164844;39
164845;152
164846;322
164847;99
164848;469
164849;270
164850;124
164851;352
164852;28
164853;499
164854;167
164855;290
164856;188
164857;452
164858;353
164859;272
164860;274
164861;438
164862;227
164863;490
164864;164
164865;139
164866;42
164867;350
164868;472
164869;421
164870;342
164871;334
164872;187
164873;494
164874;431
164875;11
164876;130
164877;435
164878;9
164879;13
164880;352
164881;170
164882;306
164883;252
164884;67
164885;269
164886;305
164887;222
164888;316
164889;106
164890;197
164891;188
164892;294
164893;257
164894;336
164895;349
164896;108
164897;98
164898;475
164899;468
164900;298
164901;308
164902;455
164903;364
164904;239
164905;361
164906;500
164907;141
164908;316
164909;2
164910;433
164911;476
164912;153
164913;444
164914;308
164915;372
164916;323
164917;274
164918;92
164919;245
164920;87
164921;370
164922;52
164923;309
164924;392
164925;73
164926;353
164927;488
164928;398
164929;384
164930;257
164931;213
164932;226
164933;154
164934;167
164935;310
164936;34
164937;258
164938;463
164939;145
164940;341
164941;20
164942;469
164943;269
164944;494
164945;165
164946;216
164947;451
164948;278
164949;218
164950;160
164951;190
164952;366
164953;10
164954;156
164955;157
164956;200
164957;76
164958;420
164959;229
164960;439
164961;125
164962;217
164963;375
164964;254
164965;407
164966;37
164967;405
164968;49
164969;291
164970;49
164971;34
164972;473
164973;170
164974;365
164975;261
164976;418
164977;18
164978;485
164979;378
164980;471
164981;229
164982;209
164983;92
164984;284
164985;425
164986;284
164987;449
164988;428
164989;179
164990;312
164991;286
164992;496
164993;178
164994;86
164995;176
164996;250
164997;4
164998;285
164999;109
165000;378
165001;500
165002;135
165003;51
165004;16
165005;316
165006;140
165007;182
165008;449
165009;278
165010;462
165011;4
165012;133
165013;183
165014;240
165015;232
165016;210
165017;363
165018;24
165019;401
165020;297
165021;477
165022;338
165023;367
165024;423
165025;277
165026;46
165027;149
165028;3
165029;28
165030;331
165031;54
165032;263
165033;451
165034;111
165035;149
165036;33
165037;178
165038;482
165039;18
165040;243
165041;396
165042;319
165043;78
165044;425
165045;330
165046;201
165047;417
165048;54
165049;233
165050;363
165051;85
165052;59
165053;337
165054;412
165055;476
165056;389
165057;416
165058;277
165059;394
165060;0
165061;373
165062;212
165063;476
165064;338
165065;487
165066;52
165067;300
165068;261
165069;312
165070;103
165071;484
165072;418
165073;185
165074;67
165075;119
165076;493
165077;133
165078;297
165079;227
165080;80
165081;416
165082;83
165083;259
165084;435
165085;225
165086;431
165087;162
165088;87
165089;174
165090;377
165091;127
165092;317
165093;299
165094;209
165095;480
165096;8
165097;105
165098;268
165099;187
165100;98
165101;320
165102;34
165103;436
165104;339
165105;450
165106;474
165107;150
165108;20
165109;332
165110;440
165111;434
165112;78
165113;263
165114;203
165115;356
165116;44
165117;106
165118;396
165119;474
165120;262
165121;299
165122;265
165123;432
165124;122
165125;420
165126;491
165127;421
165128;430
165129;129
165130;378
165131;267
165132;460
165133;188
165134;199
165135;99
165136;482
165137;172
165138;7
165139;274
165140;397
165141;78
165142;313
165143;354
165144;58
165145;131
165146;97
165147;11
165148;129
165149;215
165150;305
165151;3
165152;406
165153;167
165154;94
165155;369
165156;279
165157;74
165158;426
165159;277
165160;72
165161;476
165162;44
165163;136
165164;296
165165;114
165166;473
165167;400
165168;378
165169;497
165170;305
165171;465
165172;326
165173;120
165174;81
165175;277
165176;28
165177;465
165178;171
165179;456
165180;54
165181;22
165182;129
165183;157
165184;133
165185;20
165186;378
165187;179
165188;355
165189;260
165190;352
165191;181
165192;141
165193;110
165194;279
165195;381
165196;121
165197;94
165198;475
165199;402
165200;58
165201;196
165202;237
