idOceny;idUzytkownika
78784;36
78785;14
78786;51
78787;15
78788;61
78789;53
78790;23
78791;62
78792;3
78793;57
78794;52
78795;59
78796;31
78797;47
78798;40
78799;54
78800;16
78801;25
78802;19
78803;19
78804;65
78805;4
78806;28
78807;31
78808;65
78809;1
78810;50
78811;64
78812;21
78813;52
78814;57
78815;46
78816;26
78817;42
78818;13
78819;7
78820;33
78821;69
78822;18
78823;67
78824;66
78825;7
78826;40
78827;10
78828;59
78829;46
78830;22
78831;12
78832;17
78833;55
78834;5
78835;60
78836;69
78837;55
78838;26
78839;8
78840;26
78841;24
78842;67
78843;24
78844;63
78845;27
78846;48
78847;37
78848;39
78849;20
78850;4
78851;66
78852;28
78853;49
78854;4
78855;36
78856;37
78857;69
78858;58
78859;49
78860;3
78861;29
78862;50
78863;45
78864;60
78865;69
78866;19
78867;11
78868;3
78869;60
78870;54
78871;32
78872;31
78873;26
78874;46
78875;34
78876;35
78877;54
78878;6
78879;50
78880;69
78881;55
78882;14
78883;44
78884;20
78885;50
78886;39
78887;26
78888;50
78889;47
78890;6
78891;59
78892;46
78893;5
78894;2
78895;15
78896;38
78897;31
78898;63
78899;4
78900;25
78901;16
78902;4
78903;4
78904;40
78905;41
78906;29
78907;27
78908;8
78909;38
78910;60
78911;58
78912;56
78913;11
78914;17
78915;59
78916;39
78917;65
78918;21
78919;43
78920;11
78921;34
78922;8
78923;5
78924;13
78925;27
78926;67
78927;32
78928;59
78929;12
78930;54
78931;6
78932;6
78933;54
78934;52
78935;20
78936;28
78937;62
78938;39
78939;0
78940;12
78941;39
78942;61
78943;5
78944;38
78945;52
78946;57
78947;31
78948;3
78949;29
78950;34
78951;3
78952;37
78953;60
78954;10
78955;17
78956;60
78957;56
78958;24
78959;23
78960;67
78961;1
78962;54
78963;32
78964;45
78965;7
78966;52
78967;11
78968;69
78969;65
78970;33
78971;8
78972;13
78973;65
78974;18
78975;48
78976;68
78977;9
78978;26
78979;48
78980;50
78981;56
78982;26
78983;68
78984;55
78985;4
78986;12
78987;42
78988;1
78989;55
78990;31
78991;2
78992;12
78993;49
78994;65
78995;5
78996;65
78997;14
78998;24
78999;40
79000;65
79001;67
79002;29
79003;45
79004;5
79005;13
79006;25
79007;61
79008;54
79009;38
79010;16
79011;3
79012;65
79013;52
79014;47
79015;39
79016;69
79017;63
79018;32
79019;10
79020;26
79021;48
79022;53
79023;47
79024;66
79025;9
79026;56
79027;64
79028;29
79029;1
79030;4
79031;25
79032;53
79033;66
79034;61
79035;37
79036;31
79037;13
79038;36
79039;14
79040;20
79041;14
79042;48
79043;47
79044;21
79045;65
79046;16
79047;49
79048;23
79049;8
79050;41
79051;5
79052;12
79053;57
79054;20
79055;41
79056;17
79057;3
79058;68
79059;22
79060;27
79061;57
79062;5
79063;28
79064;25
79065;63
79066;30
79067;22
79068;21
79069;59
79070;11
79071;63
79072;17
79073;50
79074;6
79075;20
79076;38
79077;43
79078;39
79079;60
79080;1
79081;25
79082;30
79083;55
79084;69
79085;21
79086;47
79087;38
79088;66
79089;30
79090;13
79091;43
79092;53
79093;34
79094;60
79095;9
79096;53
79097;53
79098;20
79099;55
79100;25
79101;34
79102;10
79103;33
79104;60
79105;19
79106;25
79107;60
79108;53
79109;25
79110;54
79111;31
79112;7
79113;26
79114;20
79115;69
79116;32
79117;54
79118;24
79119;68
79120;61
79121;11
79122;46
79123;16
79124;50
79125;21
79126;41
79127;38
79128;59
79129;21
79130;38
79131;50
79132;38
79133;56
79134;57
79135;16
79136;54
79137;1
79138;59
79139;30
79140;14
79141;37
79142;69
79143;46
79144;1
79145;31
79146;67
79147;52
79148;2
79149;0
79150;17
79151;23
79152;48
79153;23
79154;30
79155;13
79156;21
79157;40
79158;39
79159;56
79160;67
79161;23
79162;11
79163;6
79164;51
79165;18
79166;44
79167;57
79168;15
79169;61
79170;47
79171;37
79172;28
79173;61
79174;62
79175;22
79176;24
79177;62
79178;13
79179;20
79180;38
79181;59
79182;63
79183;42
79184;30
79185;39
79186;12
79187;27
79188;62
79189;54
79190;26
79191;50
79192;2
79193;28
79194;44
79195;49
79196;64
79197;23
79198;22
79199;15
79200;57
79201;4
79202;31
79203;22
79204;21
79205;38
79206;14
79207;46
79208;58
79209;47
79210;54
79211;62
79212;36
79213;25
79214;63
79215;66
79216;17
79217;66
79218;43
79219;1
79220;10
79221;51
79222;17
79223;9
79224;45
79225;1
79226;26
79227;54
79228;30
79229;55
79230;51
79231;69
79232;42
79233;21
79234;31
79235;68
79236;56
79237;12
79238;5
79239;62
79240;24
79241;40
79242;20
79243;33
79244;47
79245;53
79246;24
79247;16
79248;13
79249;1
79250;39
79251;64
79252;21
79253;34
79254;37
79255;18
79256;53
79257;23
79258;33
79259;51
79260;59
79261;25
79262;17
79263;65
79264;25
79265;1
79266;62
79267;44
79268;29
79269;15
79270;27
79271;45
79272;39
79273;32
79274;18
79275;38
79276;48
79277;47
79278;59
79279;8
79280;67
79281;36
79282;40
79283;13
79284;32
79285;28
79286;31
79287;67
79288;15
79289;50
79290;33
79291;54
79292;48
79293;61
79294;39
79295;39
79296;19
79297;8
79298;68
79299;52
79300;25
79301;8
79302;57
79303;45
79304;24
79305;64
79306;6
79307;69
79308;16
79309;28
79310;38
79311;68
79312;33
79313;57
79314;49
79315;23
79316;20
79317;10
79318;48
79319;2
79320;60
79321;10
79322;27
79323;59
79324;22
79325;19
79326;62
79327;56
79328;61
79329;36
79330;68
79331;1
79332;68
79333;13
79334;34
79335;62
79336;11
79337;1
79338;42
79339;6
79340;0
79341;54
79342;27
79343;11
79344;43
79345;31
79346;53
79347;66
79348;15
79349;45
79350;20
79351;0
79352;23
79353;62
79354;62
79355;43
79356;0
79357;13
79358;49
79359;13
79360;35
79361;61
79362;62
79363;35
79364;11
79365;64
79366;3
79367;15
79368;29
79369;19
79370;5
79371;69
79372;12
79373;39
79374;54
79375;50
79376;56
79377;18
79378;11
79379;13
79380;15
79381;18
79382;28
79383;10
79384;9
79385;20
79386;19
79387;25
79388;48
79389;23
79390;1
79391;42
79392;24
79393;8
79394;15
79395;8
79396;50
79397;37
79398;18
79399;48
79400;50
79401;30
79402;30
79403;43
79404;63
79405;41
79406;5
79407;59
79408;5
79409;12
79410;54
79411;51
79412;41
79413;35
79414;47
79415;25
79416;10
79417;8
79418;24
79419;6
79420;8
79421;17
79422;18
79423;50
79424;0
79425;66
79426;45
79427;45
79428;65
79429;52
79430;0
79431;15
79432;59
79433;59
79434;62
79435;33
79436;11
79437;64
79438;41
79439;16
79440;28
79441;69
79442;10
79443;42
79444;40
79445;22
79446;35
79447;33
79448;26
79449;56
79450;39
79451;35
79452;47
79453;34
79454;50
79455;68
79456;23
79457;57
79458;59
79459;61
79460;54
79461;38
79462;65
79463;8
79464;40
79465;25
79466;3
79467;63
79468;21
79469;56
79470;34
79471;11
79472;51
79473;35
79474;48
79475;55
79476;7
79477;44
79478;33
79479;59
79480;33
79481;25
79482;47
79483;36
79484;25
79485;30
79486;60
79487;18
79488;51
79489;14
79490;29
79491;35
79492;21
79493;0
79494;12
79495;14
79496;53
79497;33
79498;63
79499;43
79500;13
79501;35
79502;31
79503;32
79504;11
79505;55
79506;17
79507;58
79508;45
79509;26
79510;10
79511;9
79512;26
79513;25
79514;65
79515;63
79516;50
79517;9
79518;47
79519;57
79520;33
79521;16
79522;63
79523;47
79524;63
79525;69
79526;63
79527;20
79528;42
79529;40
79530;15
79531;5
79532;49
79533;49
79534;0
79535;21
79536;11
79537;57
79538;17
79539;46
79540;20
79541;20
79542;56
79543;34
79544;68
79545;47
79546;38
79547;6
79548;34
79549;42
79550;16
79551;40
79552;35
79553;60
79554;26
79555;21
79556;36
79557;43
79558;21
79559;34
79560;51
79561;28
79562;44
79563;64
79564;50
79565;37
79566;1
79567;30
79568;35
79569;26
79570;43
79571;33
79572;54
79573;61
79574;26
79575;15
79576;50
79577;41
79578;8
79579;13
79580;9
79581;58
79582;35
79583;32
79584;46
79585;64
79586;44
79587;1
79588;36
79589;35
79590;46
79591;19
79592;37
79593;53
79594;24
79595;18
79596;25
79597;67
79598;57
79599;43
79600;34
79601;55
79602;31
79603;6
79604;12
79605;61
79606;54
79607;9
79608;49
79609;61
79610;24
79611;46
79612;66
79613;14
79614;14
79615;22
79616;47
79617;31
79618;24
79619;35
79620;7
79621;0
79622;26
79623;54
79624;16
79625;10
79626;8
79627;60
79628;20
79629;61
79630;52
79631;4
79632;19
79633;37
79634;35
79635;38
79636;69
79637;38
79638;58
79639;32
79640;1
79641;52
79642;42
79643;63
79644;25
79645;44
79646;39
79647;9
79648;16
79649;53
79650;63
79651;29
79652;53
79653;17
79654;35
79655;12
79656;48
79657;10
79658;69
79659;27
79660;8
79661;68
79662;5
79663;38
79664;15
79665;18
79666;43
79667;66
79668;62
79669;20
79670;29
79671;53
79672;64
79673;55
79674;12
79675;22
79676;7
79677;13
79678;56
79679;7
79680;53
79681;54
79682;61
79683;47
79684;4
79685;3
79686;62
79687;39
79688;29
79689;28
79690;38
79691;18
79692;62
79693;60
79694;46
79695;37
79696;20
79697;45
79698;0
79699;63
79700;3
79701;24
79702;50
79703;20
79704;46
79705;28
79706;54
79707;63
79708;15
79709;56
79710;53
79711;31
79712;68
79713;8
79714;2
79715;15
79716;18
79717;28
79718;37
79719;19
79720;1
79721;40
79722;5
79723;53
79724;5
79725;24
79726;58
79727;58
79728;52
79729;29
79730;51
79731;15
79732;62
79733;46
79734;64
79735;6
79736;47
79737;42
79738;43
79739;4
79740;55
79741;12
79742;32
79743;4
79744;48
79745;58
79746;2
79747;51
79748;67
79749;20
79750;51
79751;17
79752;64
79753;17
79754;59
79755;14
79756;68
79757;27
79758;63
79759;47
79760;9
79761;29
79762;9
79763;47
79764;25
79765;67
79766;68
79767;55
79768;48
79769;1
79770;30
79771;43
79772;45
79773;19
79774;46
79775;4
79776;31
79777;50
79778;3
79779;65
79780;66
79781;56
79782;15
79783;55
79784;32
79785;26
79786;57
79787;32
79788;24
79789;3
79790;49
79791;25
79792;23
79793;10
79794;44
79795;17
79796;12
79797;48
79798;9
79799;8
79800;34
79801;50
79802;38
79803;20
79804;17
79805;4
79806;49
79807;50
79808;52
79809;57
79810;7
79811;9
79812;20
79813;16
79814;6
79815;22
79816;27
79817;14
79818;56
79819;38
79820;18
79821;65
79822;13
79823;43
79824;16
79825;37
79826;30
79827;15
79828;24
79829;53
79830;30
79831;63
79832;37
79833;6
79834;29
79835;48
79836;16
79837;43
79838;4
79839;54
79840;68
79841;45
79842;69
79843;48
79844;16
79845;53
79846;15
79847;46
79848;52
79849;49
79850;45
79851;3
79852;11
79853;39
79854;35
79855;60
79856;5
79857;65
79858;14
79859;61
79860;26
79861;34
79862;64
79863;24
79864;67
79865;49
79866;54
79867;42
79868;52
79869;28
79870;5
79871;1
79872;57
79873;22
79874;61
79875;7
79876;5
79877;9
79878;63
79879;58
79880;49
79881;36
79882;21
79883;34
79884;44
79885;6
79886;30
79887;4
79888;60
79889;19
79890;37
79891;51
79892;15
79893;59
79894;69
79895;48
79896;55
79897;43
79898;20
79899;43
79900;6
79901;44
79902;28
79903;31
79904;59
79905;9
79906;1
79907;36
79908;11
79909;18
79910;15
79911;54
79912;27
79913;4
79914;10
79915;54
79916;16
79917;8
79918;29
79919;10
79920;27
79921;20
79922;28
79923;21
79924;37
79925;67
79926;62
79927;57
79928;53
79929;14
79930;32
79931;7
79932;47
79933;50
79934;57
79935;26
79936;41
79937;53
79938;65
79939;45
79940;28
79941;63
79942;23
79943;46
79944;47
79945;0
79946;12
79947;67
79948;51
79949;41
79950;42
79951;3
79952;19
79953;54
79954;61
79955;68
79956;68
79957;69
79958;45
79959;6
79960;62
79961;24
79962;24
79963;41
79964;66
79965;68
79966;21
79967;6
79968;41
79969;67
79970;64
79971;0
79972;6
79973;57
79974;30
79975;63
79976;54
79977;33
79978;47
79979;25
79980;28
79981;60
79982;46
79983;11
79984;10
79985;9
79986;57
79987;24
79988;22
79989;65
79990;21
79991;46
79992;61
79993;5
79994;31
79995;59
79996;47
79997;6
79998;26
79999;50
80000;34
80001;0
80002;37
80003;36
80004;6
80005;59
80006;12
80007;19
80008;45
80009;56
80010;59
80011;39
80012;9
80013;55
80014;14
80015;0
80016;61
80017;57
80018;3
80019;12
80020;9
80021;53
80022;48
80023;5
80024;61
80025;23
80026;50
80027;23
80028;37
80029;25
80030;23
80031;16
80032;18
80033;66
80034;47
80035;24
80036;26
80037;63
80038;42
80039;19
80040;0
80041;60
80042;44
80043;16
80044;32
80045;13
80046;16
80047;22
80048;63
80049;29
80050;22
80051;43
80052;35
80053;8
80054;17
80055;39
80056;22
80057;69
80058;7
80059;64
80060;36
80061;35
80062;36
80063;66
80064;9
80065;18
80066;35
80067;37
80068;68
80069;60
80070;2
80071;18
80072;36
80073;60
80074;43
80075;26
80076;52
80077;63
80078;24
80079;31
80080;64
80081;56
80082;11
80083;53
80084;37
80085;56
80086;49
80087;63
80088;21
80089;14
80090;6
80091;30
80092;22
80093;65
80094;47
80095;33
80096;33
80097;28
80098;64
80099;57
80100;67
80101;22
80102;17
80103;20
80104;31
80105;20
80106;61
80107;17
80108;52
80109;59
80110;14
80111;49
80112;23
80113;25
80114;66
80115;62
80116;60
80117;65
80118;0
80119;15
80120;45
80121;32
80122;43
80123;51
80124;25
80125;28
80126;53
80127;46
80128;47
80129;55
80130;56
80131;11
80132;31
80133;7
80134;63
80135;1
80136;36
80137;23
80138;65
80139;42
80140;57
80141;2
80142;33
80143;6
80144;22
80145;7
80146;55
80147;57
80148;34
80149;10
80150;47
80151;47
80152;57
80153;38
80154;8
80155;66
80156;40
80157;44
80158;19
80159;68
80160;35
80161;9
80162;22
80163;50
80164;28
80165;48
80166;43
80167;0
80168;38
80169;17
80170;15
80171;29
80172;37
80173;65
80174;20
80175;66
80176;37
80177;44
80178;62
80179;15
80180;30
80181;27
80182;61
80183;64
80184;61
80185;62
80186;27
80187;47
80188;51
80189;2
80190;60
80191;2
80192;26
80193;0
80194;64
80195;56
80196;22
80197;2
80198;39
80199;16
80200;25
80201;11
80202;51
80203;43
80204;3
80205;6
80206;52
80207;11
80208;58
80209;13
80210;12
80211;65
80212;35
80213;26
80214;53
80215;48
80216;22
80217;38
80218;63
80219;2
80220;51
80221;2
80222;23
80223;51
80224;25
80225;22
80226;14
80227;41
80228;44
80229;38
80230;9
80231;56
80232;64
80233;24
80234;16
80235;44
80236;27
80237;48
80238;68
80239;42
80240;13
80241;2
80242;39
80243;57
80244;37
80245;3
80246;61
80247;8
80248;52
80249;37
80250;44
80251;44
80252;61
80253;30
80254;8
80255;20
80256;46
80257;18
80258;66
80259;9
80260;65
80261;54
80262;2
80263;41
80264;68
80265;7
80266;43
80267;13
80268;43
80269;12
80270;65
80271;29
80272;48
80273;63
80274;11
80275;32
80276;42
80277;60
80278;18
80279;6
80280;60
80281;45
80282;18
80283;64
80284;62
80285;14
80286;64
80287;50
80288;29
80289;22
80290;25
80291;27
80292;39
80293;66
80294;4
80295;6
80296;30
80297;36
80298;24
80299;16
80300;19
80301;45
80302;60
80303;43
80304;26
80305;12
80306;35
80307;36
80308;33
80309;66
80310;20
80311;30
80312;12
80313;6
80314;36
80315;30
80316;54
80317;38
80318;27
80319;18
80320;2
80321;3
80322;52
80323;65
80324;43
80325;26
80326;33
80327;61
80328;23
80329;3
80330;27
80331;20
80332;68
80333;47
80334;8
80335;37
80336;51
80337;42
80338;36
80339;8
80340;8
80341;54
80342;63
80343;33
80344;9
80345;11
80346;12
80347;32
80348;1
80349;37
80350;0
80351;10
80352;36
80353;25
80354;67
80355;53
80356;69
80357;52
80358;60
80359;62
80360;60
80361;34
80362;44
80363;63
80364;11
80365;51
80366;5
80367;56
80368;7
80369;34
80370;12
80371;50
80372;25
80373;38
80374;47
80375;48
80376;33
80377;65
80378;34
80379;62
80380;5
80381;7
80382;62
80383;51
80384;59
80385;4
80386;32
80387;29
80388;22
80389;67
80390;1
80391;21
80392;51
80393;59
80394;59
80395;40
80396;46
80397;28
80398;10
80399;9
80400;36
80401;54
80402;20
80403;61
80404;8
80405;21
80406;24
80407;52
80408;53
80409;8
80410;14
80411;29
80412;21
80413;5
80414;11
80415;55
80416;11
80417;28
80418;17
80419;21
80420;16
80421;12
80422;34
80423;34
80424;0
80425;69
80426;54
80427;62
80428;14
80429;57
80430;64
80431;22
80432;56
80433;26
80434;28
80435;31
80436;68
80437;24
80438;19
80439;35
80440;58
80441;46
80442;23
80443;5
80444;53
80445;41
80446;65
80447;11
80448;23
80449;12
80450;33
80451;24
80452;62
80453;46
80454;38
80455;24
80456;4
80457;39
80458;31
80459;17
80460;34
80461;47
80462;31
80463;10
80464;47
80465;11
80466;37
80467;31
80468;57
80469;44
80470;0
80471;1
80472;4
80473;41
80474;29
80475;68
80476;2
80477;24
80478;31
80479;0
80480;29
80481;64
80482;6
80483;52
80484;18
80485;5
80486;16
80487;5
80488;1
80489;4
80490;7
80491;28
80492;54
80493;0
80494;57
80495;9
80496;21
80497;9
80498;55
80499;17
80500;52
80501;69
80502;38
80503;27
80504;27
80505;53
80506;30
80507;17
80508;22
80509;38
80510;42
80511;42
80512;15
80513;40
80514;29
80515;5
80516;13
80517;41
80518;13
80519;21
80520;33
80521;29
80522;39
80523;40
80524;45
80525;0
80526;38
80527;1
80528;8
80529;63
80530;24
80531;43
80532;30
80533;40
80534;39
80535;34
80536;12
80537;46
80538;21
80539;16
80540;59
80541;30
80542;53
80543;26
80544;48
80545;45
80546;10
80547;60
80548;50
80549;25
80550;68
80551;15
80552;15
80553;20
80554;63
80555;41
80556;19
80557;41
80558;62
80559;67
80560;53
80561;42
80562;13
80563;58
80564;21
80565;57
80566;65
80567;21
80568;20
80569;45
80570;46
80571;0
80572;33
80573;18
80574;69
80575;30
80576;18
80577;23
80578;40
80579;1
80580;41
80581;14
80582;48
80583;14
80584;63
80585;9
80586;1
80587;41
80588;6
80589;54
80590;60
80591;68
80592;31
80593;13
80594;24
80595;27
80596;48
80597;66
80598;30
80599;4
80600;67
80601;46
80602;19
80603;65
80604;31
80605;66
80606;23
80607;28
80608;42
80609;6
80610;41
80611;10
80612;16
80613;56
80614;23
80615;45
80616;69
80617;66
80618;20
80619;56
80620;39
80621;6
80622;68
80623;11
80624;62
80625;51
80626;14
80627;51
80628;39
80629;13
80630;31
80631;45
80632;41
80633;15
80634;22
80635;58
80636;51
80637;0
80638;27
80639;56
80640;65
80641;58
80642;58
80643;27
80644;59
80645;26
80646;6
80647;37
80648;15
80649;33
80650;59
80651;20
80652;19
80653;41
80654;69
80655;41
80656;35
80657;11
80658;56
80659;48
80660;43
80661;29
80662;18
80663;66
80664;61
80665;5
80666;35
80667;27
80668;68
80669;21
80670;40
80671;65
80672;2
80673;40
80674;40
80675;43
80676;49
80677;49
80678;2
80679;58
80680;45
80681;50
80682;5
80683;64
80684;17
80685;63
80686;46
80687;20
80688;9
80689;57
80690;6
80691;26
80692;6
80693;38
80694;18
80695;36
80696;54
80697;31
80698;4
80699;19
80700;13
80701;3
80702;26
80703;67
80704;48
80705;52
80706;59
80707;64
80708;65
80709;56
80710;68
80711;20
80712;6
80713;65
80714;41
80715;54
80716;26
80717;31
80718;1
80719;26
80720;48
80721;53
80722;59
80723;48
80724;44
80725;8
80726;25
80727;55
80728;57
80729;54
80730;68
80731;51
80732;28
80733;44
80734;69
80735;69
80736;62
80737;47
80738;63
80739;24
80740;53
80741;9
80742;63
80743;30
80744;9
80745;26
80746;5
80747;13
80748;35
80749;14
80750;7
80751;21
80752;68
80753;32
80754;55
80755;22
80756;38
80757;32
80758;47
80759;46
80760;67
80761;5
80762;37
80763;36
80764;13
80765;1
80766;5
80767;63
80768;69
80769;11
80770;23
80771;27
80772;66
80773;10
80774;57
80775;10
80776;50
80777;43
80778;39
80779;55
80780;23
80781;50
80782;30
80783;1
80784;59
80785;52
80786;7
80787;22
80788;3
80789;14
80790;49
80791;25
80792;40
80793;23
80794;68
80795;7
80796;13
80797;48
80798;32
80799;20
80800;33
80801;6
80802;50
80803;42
80804;11
80805;6
80806;8
80807;26
80808;20
80809;48
80810;18
80811;7
80812;32
80813;6
80814;28
80815;39
80816;22
80817;68
80818;4
80819;31
80820;20
80821;32
80822;59
80823;28
80824;64
80825;3
80826;25
80827;54
80828;25
80829;57
80830;31
80831;2
80832;24
80833;42
80834;57
80835;27
80836;57
80837;51
80838;36
80839;12
80840;52
80841;28
80842;42
80843;36
80844;8
80845;47
80846;44
80847;50
80848;32
80849;20
80850;66
80851;63
80852;32
80853;40
80854;42
80855;40
80856;47
80857;57
80858;65
80859;14
80860;58
80861;9
80862;44
80863;47
80864;41
80865;53
80866;8
80867;25
80868;9
80869;5
80870;55
80871;67
80872;47
80873;4
80874;54
80875;4
80876;59
80877;2
80878;36
80879;33
80880;36
80881;13
80882;40
80883;24
80884;31
80885;15
80886;18
80887;2
80888;13
80889;61
80890;5
80891;19
80892;59
80893;20
80894;45
80895;48
80896;17
80897;27
80898;58
80899;59
80900;24
80901;51
80902;66
80903;58
80904;32
80905;26
80906;28
80907;17
80908;33
80909;46
80910;58
80911;3
80912;57
80913;36
80914;10
80915;14
80916;27
80917;63
80918;28
80919;14
80920;49
80921;8
80922;14
80923;39
80924;7
80925;24
80926;42
80927;11
80928;6
80929;42
80930;33
80931;65
80932;42
80933;18
80934;61
80935;69
80936;10
80937;45
80938;57
80939;2
80940;38
80941;28
80942;39
80943;34
80944;12
80945;1
80946;42
80947;4
80948;6
80949;20
80950;46
80951;52
80952;28
80953;39
80954;60
80955;49
80956;19
80957;51
80958;2
80959;24
80960;40
80961;29
80962;69
80963;52
80964;14
80965;57
80966;62
80967;24
80968;50
80969;44
80970;14
80971;14
80972;31
80973;43
80974;16
80975;36
80976;49
80977;38
80978;59
80979;25
80980;63
80981;63
80982;60
80983;49
80984;15
80985;36
80986;53
80987;67
80988;47
80989;0
80990;14
80991;47
80992;4
80993;34
80994;40
80995;68
80996;68
80997;51
80998;64
80999;17
81000;36
81001;24
81002;10
81003;47
81004;25
81005;0
81006;58
81007;30
81008;46
81009;66
81010;24
81011;44
81012;20
81013;36
81014;8
81015;11
81016;20
81017;27
81018;64
81019;3
81020;14
81021;30
81022;38
81023;55
81024;30
81025;18
81026;45
81027;16
81028;23
81029;6
81030;23
81031;44
81032;57
81033;2
81034;29
81035;13
81036;43
81037;42
81038;35
81039;68
81040;3
81041;27
81042;2
81043;54
81044;10
81045;1
81046;41
81047;16
81048;44
81049;1
81050;32
81051;50
81052;8
81053;14
81054;50
81055;45
81056;25
81057;40
81058;50
81059;2
81060;66
81061;37
81062;19
81063;5
81064;55
81065;29
81066;32
81067;56
81068;27
81069;38
81070;36
81071;31
81072;20
81073;22
81074;30
81075;20
81076;3
81077;50
81078;52
81079;56
81080;23
81081;0
81082;67
81083;27
81084;26
81085;47
81086;4
81087;48
81088;51
81089;52
81090;49
81091;25
81092;26
81093;21
81094;56
81095;54
81096;28
81097;56
81098;47
81099;56
81100;26
81101;24
81102;30
81103;5
81104;54
81105;63
81106;9
81107;60
81108;59
81109;5
81110;20
81111;55
81112;4
81113;27
81114;7
81115;1
81116;8
81117;49
81118;40
81119;22
81120;65
81121;38
81122;51
81123;5
81124;3
81125;5
81126;16
81127;69
81128;54
81129;31
81130;10
81131;19
81132;13
81133;68
81134;59
81135;63
81136;14
81137;67
81138;63
81139;12
81140;4
81141;58
81142;19
81143;47
81144;16
81145;61
81146;26
81147;30
81148;61
81149;63
81150;60
81151;47
81152;50
81153;27
81154;64
81155;40
81156;48
81157;2
81158;25
81159;12
81160;65
81161;64
81162;35
81163;45
81164;28
81165;66
81166;49
81167;3
81168;26
81169;59
81170;33
81171;24
81172;1
81173;14
81174;51
81175;42
81176;67
81177;0
81178;69
81179;13
81180;63
81181;69
81182;0
81183;22
81184;53
81185;32
81186;68
81187;9
81188;16
81189;68
81190;65
81191;15
81192;38
81193;41
81194;64
81195;64
81196;45
81197;33
81198;36
81199;37
81200;39
81201;69
81202;4
81203;21
81204;12
81205;44
81206;67
81207;48
81208;48
81209;51
81210;46
81211;15
81212;60
81213;65
81214;11
81215;68
81216;17
81217;59
81218;9
81219;30
81220;57
81221;59
81222;40
81223;39
81224;33
81225;57
81226;49
81227;37
81228;8
81229;13
81230;14
81231;64
81232;24
81233;27
81234;11
81235;7
81236;61
81237;68
81238;44
81239;14
81240;38
81241;1
81242;38
81243;9
81244;18
81245;20
81246;9
81247;5
81248;11
81249;17
81250;33
81251;64
81252;18
81253;7
81254;2
81255;41
81256;42
81257;26
81258;14
81259;29
81260;61
81261;4
81262;24
81263;57
81264;48
81265;55
81266;4
81267;55
81268;13
81269;12
81270;69
81271;3
81272;4
81273;57
81274;66
81275;45
81276;39
81277;25
81278;69
81279;17
81280;23
81281;23
81282;48
81283;28
81284;64
81285;7
81286;40
81287;11
81288;43
81289;54
81290;25
81291;21
81292;63
81293;26
81294;39
81295;27
81296;21
81297;0
81298;41
81299;59
81300;65
81301;23
81302;50
81303;59
81304;19
81305;34
81306;23
81307;60
81308;36
81309;7
81310;45
81311;18
81312;26
81313;0
81314;57
81315;67
81316;3
81317;47
81318;8
81319;3
81320;31
81321;47
81322;8
81323;21
81324;46
81325;55
81326;37
81327;28
81328;14
81329;10
81330;51
81331;0
81332;59
81333;26
81334;6
81335;49
81336;26
81337;1
81338;68
81339;22
81340;0
81341;48
81342;13
81343;19
81344;63
81345;9
81346;30
81347;61
81348;28
81349;69
81350;32
81351;1
81352;47
81353;4
81354;57
81355;60
81356;61
81357;7
81358;36
81359;2
81360;13
81361;3
81362;2
81363;44
81364;27
81365;9
81366;58
81367;50
81368;44
81369;47
81370;55
81371;47
81372;30
81373;2
81374;41
81375;42
81376;59
81377;46
81378;55
81379;10
81380;23
81381;50
81382;60
81383;45
81384;66
81385;20
81386;46
81387;15
81388;66
81389;38
81390;33
81391;42
81392;37
81393;57
81394;34
81395;50
81396;57
81397;8
81398;6
81399;17
81400;34
81401;31
81402;65
81403;26
81404;60
81405;53
81406;55
81407;9
81408;40
81409;33
81410;5
81411;49
81412;36
81413;57
81414;52
81415;46
81416;13
81417;52
81418;69
81419;66
81420;18
81421;59
81422;4
81423;44
81424;40
81425;68
81426;26
81427;55
81428;17
81429;50
81430;41
81431;26
81432;6
81433;33
81434;36
81435;19
81436;16
81437;38
81438;28
81439;56
81440;14
81441;30
81442;11
81443;51
81444;44
81445;39
81446;62
81447;12
81448;62
81449;23
81450;37
81451;44
81452;42
81453;38
81454;53
81455;52
81456;2
81457;8
81458;38
81459;58
81460;42
81461;66
81462;3
81463;0
81464;46
81465;19
81466;60
81467;32
81468;53
81469;49
81470;8
81471;5
81472;66
81473;11
81474;39
81475;12
81476;16
81477;19
81478;31
81479;37
81480;63
81481;27
81482;4
81483;30
81484;12
81485;12
81486;43
81487;48
81488;26
81489;54
81490;19
81491;52
81492;25
81493;4
81494;52
81495;57
81496;33
81497;8
81498;15
81499;45
81500;32
81501;13
81502;25
81503;42
81504;9
81505;63
81506;24
81507;27
81508;35
81509;21
81510;52
81511;36
81512;37
81513;35
81514;42
81515;63
81516;17
81517;37
81518;22
81519;58
81520;54
81521;1
81522;62
81523;48
81524;40
81525;16
81526;59
81527;60
81528;52
81529;19
81530;69
81531;22
81532;15
81533;39
81534;66
81535;13
81536;68
81537;19
81538;38
81539;64
81540;18
81541;34
81542;0
81543;58
81544;56
81545;8
81546;68
81547;25
81548;54
81549;55
81550;60
81551;10
81552;33
81553;24
81554;45
81555;5
81556;11
81557;13
81558;34
81559;22
81560;13
81561;43
81562;18
81563;11
81564;58
81565;47
81566;3
81567;43
81568;17
81569;12
81570;0
81571;68
81572;63
81573;42
81574;8
81575;22
81576;39
81577;4
81578;26
81579;2
81580;34
