idOceny;idFilmu
110922;49
110923;48
110924;57
110925;46
110926;21
110927;64
110928;62
110929;66
110930;28
110931;34
110932;69
110933;46
110934;58
110935;17
110936;63
110937;42
110938;64
110939;10
110940;20
110941;9
110942;42
110943;39
110944;58
110945;17
110946;5
110947;42
110948;49
110949;60
110950;11
110951;20
110952;52
110953;65
110954;43
110955;40
110956;41
110957;69
110958;19
110959;6
110960;52
110961;23
110962;9
110963;3
110964;62
110965;9
110966;50
110967;37
110968;37
110969;4
110970;36
110971;30
110972;3
110973;13
110974;24
110975;30
110976;27
110977;61
110978;66
110979;53
110980;46
110981;52
110982;53
110983;67
110984;66
110985;12
110986;63
110987;61
110988;55
110989;55
110990;19
110991;43
110992;18
110993;66
110994;26
110995;60
110996;46
110997;47
110998;11
110999;35
111000;67
111001;11
111002;3
111003;20
111004;2
111005;38
111006;17
111007;53
111008;37
111009;16
111010;30
111011;66
111012;37
111013;21
111014;40
111015;57
111016;63
111017;13
111018;7
111019;38
111020;13
111021;23
111022;18
111023;30
111024;8
111025;39
111026;60
111027;36
111028;16
111029;9
111030;37
111031;17
111032;13
111033;63
111034;50
111035;52
111036;18
111037;18
111038;3
111039;1
111040;20
111041;37
111042;50
111043;0
111044;51
111045;68
111046;15
111047;30
111048;44
111049;66
111050;42
111051;42
111052;44
111053;9
111054;31
111055;28
111056;35
111057;36
111058;48
111059;22
111060;11
111061;9
111062;37
111063;1
111064;33
111065;39
111066;18
111067;45
111068;9
111069;68
111070;61
111071;53
111072;13
111073;62
111074;53
111075;26
111076;33
111077;36
111078;16
111079;65
111080;61
111081;35
111082;7
111083;44
111084;10
111085;61
111086;34
111087;62
111088;16
111089;9
111090;38
111091;16
111092;28
111093;36
111094;68
111095;4
111096;24
111097;14
111098;31
111099;69
111100;69
111101;57
111102;25
111103;31
111104;12
111105;55
111106;32
111107;25
111108;21
111109;65
111110;16
111111;69
111112;61
111113;63
111114;3
111115;45
111116;17
111117;3
111118;9
111119;12
111120;45
111121;34
111122;64
111123;52
111124;33
111125;58
111126;11
111127;7
111128;34
111129;22
111130;36
111131;38
111132;5
111133;59
111134;61
111135;14
111136;16
111137;41
111138;52
111139;8
111140;39
111141;41
111142;43
111143;37
111144;12
111145;17
111146;26
111147;21
111148;40
111149;62
111150;4
111151;12
111152;5
111153;36
111154;68
111155;44
111156;26
111157;61
111158;25
111159;33
111160;61
111161;63
111162;49
111163;35
111164;26
111165;17
111166;15
111167;11
111168;6
111169;21
111170;13
111171;35
111172;19
111173;32
111174;64
111175;28
111176;48
111177;23
111178;20
111179;62
111180;57
111181;34
111182;69
111183;9
111184;41
111185;29
111186;63
111187;30
111188;37
111189;26
111190;26
111191;58
111192;43
111193;38
111194;27
111195;13
111196;55
111197;53
111198;58
111199;50
111200;4
111201;51
111202;69
111203;50
111204;15
111205;37
111206;69
111207;48
111208;16
111209;28
111210;23
111211;39
111212;61
111213;54
111214;19
111215;6
111216;34
111217;61
111218;5
111219;28
111220;7
111221;51
111222;48
111223;33
111224;36
111225;27
111226;60
111227;30
111228;45
111229;19
111230;43
111231;30
111232;45
111233;39
111234;3
111235;62
111236;59
111237;15
111238;25
111239;69
111240;66
111241;21
111242;8
111243;7
111244;39
111245;35
111246;49
111247;27
111248;35
111249;58
111250;1
111251;12
111252;42
111253;6
111254;16
111255;13
111256;65
111257;20
111258;9
111259;3
111260;23
111261;8
111262;55
111263;53
111264;48
111265;22
111266;3
111267;3
111268;52
111269;36
111270;63
111271;34
111272;46
111273;49
111274;15
111275;11
111276;25
111277;55
111278;27
111279;43
111280;60
111281;21
111282;36
111283;4
111284;49
111285;21
111286;50
111287;35
111288;63
111289;48
111290;33
111291;51
111292;68
111293;45
111294;57
111295;23
111296;42
111297;7
111298;29
111299;42
111300;36
111301;39
111302;15
111303;32
111304;12
111305;7
111306;25
111307;52
111308;40
111309;13
111310;13
111311;10
111312;3
111313;65
111314;39
111315;36
111316;2
111317;19
111318;30
111319;54
111320;16
111321;62
111322;24
111323;60
111324;41
111325;50
111326;58
111327;53
111328;9
111329;48
111330;4
111331;30
111332;50
111333;25
111334;40
111335;31
111336;4
111337;17
111338;23
111339;56
111340;6
111341;61
111342;6
111343;46
111344;45
111345;6
111346;30
111347;23
111348;52
111349;36
111350;22
111351;8
111352;44
111353;69
111354;48
111355;21
111356;50
111357;11
111358;49
111359;19
111360;7
111361;20
111362;1
111363;42
111364;56
111365;41
111366;11
111367;58
111368;6
111369;55
111370;22
111371;18
111372;33
111373;16
111374;44
111375;30
111376;8
111377;6
111378;47
111379;14
111380;65
111381;48
111382;44
111383;54
111384;66
111385;19
111386;61
111387;14
111388;15
111389;0
111390;53
111391;13
111392;13
111393;62
111394;19
111395;27
111396;16
111397;52
111398;53
111399;12
111400;45
111401;25
111402;9
111403;37
111404;47
111405;10
111406;2
111407;33
111408;29
111409;21
111410;33
111411;8
111412;8
111413;56
111414;62
111415;9
111416;51
111417;36
111418;14
111419;12
111420;42
111421;23
111422;66
111423;48
111424;2
111425;64
111426;53
111427;51
111428;16
111429;16
111430;37
111431;31
111432;26
111433;41
111434;67
111435;61
111436;68
111437;42
111438;18
111439;50
111440;7
111441;0
111442;61
111443;48
111444;68
111445;51
111446;11
111447;31
111448;57
111449;20
111450;38
111451;50
111452;39
111453;38
111454;29
111455;56
111456;27
111457;62
111458;51
111459;38
111460;2
111461;45
111462;19
111463;11
111464;28
111465;24
111466;67
111467;43
111468;32
111469;59
111470;58
111471;1
111472;32
111473;36
111474;56
111475;18
111476;11
111477;7
111478;46
111479;52
111480;62
111481;68
111482;44
111483;20
111484;28
111485;12
111486;30
111487;57
111488;43
111489;44
111490;32
111491;42
111492;69
111493;52
111494;51
111495;10
111496;30
111497;64
111498;60
111499;28
111500;35
111501;46
111502;16
111503;33
111504;52
111505;20
111506;16
111507;39
111508;22
111509;42
111510;11
111511;35
111512;41
111513;66
111514;65
111515;10
111516;43
111517;24
111518;57
111519;64
111520;68
111521;5
111522;11
111523;14
111524;66
111525;12
111526;48
111527;60
111528;20
111529;27
111530;18
111531;48
111532;13
111533;29
111534;31
111535;34
111536;60
111537;56
111538;65
111539;50
111540;26
111541;46
111542;46
111543;5
111544;69
111545;40
111546;25
111547;6
111548;46
111549;56
111550;63
111551;11
111552;37
111553;41
111554;9
111555;60
111556;52
111557;53
111558;28
111559;56
111560;17
111561;68
111562;33
111563;64
111564;21
111565;15
111566;47
111567;65
111568;64
111569;48
111570;20
111571;8
111572;54
111573;30
111574;35
111575;5
111576;7
111577;4
111578;6
111579;64
111580;48
111581;42
111582;10
111583;50
111584;34
111585;50
111586;56
111587;61
111588;12
111589;57
111590;40
111591;43
111592;39
111593;26
111594;42
111595;28
111596;20
111597;33
111598;20
111599;52
111600;26
111601;4
111602;52
111603;58
111604;62
111605;58
111606;65
111607;10
111608;52
111609;2
111610;37
111611;68
111612;52
111613;12
111614;34
111615;23
111616;7
111617;14
111618;56
111619;49
111620;55
111621;5
111622;13
111623;42
111624;12
111625;1
111626;8
111627;8
111628;20
111629;14
111630;50
111631;42
111632;3
111633;7
111634;32
111635;37
111636;54
111637;12
111638;12
111639;50
111640;35
111641;42
111642;59
111643;20
111644;12
111645;68
111646;32
111647;66
111648;37
111649;57
111650;2
111651;4
111652;2
111653;27
111654;29
111655;36
111656;23
111657;17
111658;67
111659;48
111660;66
111661;59
111662;30
111663;27
111664;41
111665;25
111666;55
111667;43
111668;42
111669;30
111670;6
111671;20
111672;38
111673;62
111674;28
111675;59
111676;2
111677;39
111678;55
111679;34
111680;46
111681;37
111682;34
111683;34
111684;56
111685;62
111686;47
111687;62
111688;30
111689;20
111690;66
111691;11
111692;40
111693;22
111694;26
111695;66
111696;59
111697;44
111698;13
111699;18
111700;46
111701;34
111702;61
111703;17
111704;33
111705;45
111706;31
111707;0
111708;29
111709;43
111710;20
111711;49
111712;26
111713;21
111714;60
111715;27
111716;4
111717;30
111718;1
111719;23
111720;45
111721;61
111722;26
111723;51
111724;56
111725;56
111726;62
111727;17
111728;49
111729;51
111730;6
111731;23
111732;14
111733;24
111734;6
111735;23
111736;68
111737;44
111738;53
111739;19
111740;24
111741;57
111742;46
111743;46
111744;57
111745;27
111746;42
111747;14
111748;49
111749;67
111750;17
111751;12
111752;5
111753;64
111754;64
111755;13
111756;26
111757;47
111758;53
111759;19
111760;42
111761;69
111762;14
111763;59
111764;49
111765;13
111766;13
111767;39
111768;52
111769;49
111770;1
111771;36
111772;35
111773;17
111774;65
111775;1
111776;18
111777;54
111778;58
111779;32
111780;29
111781;44
111782;36
111783;11
111784;21
111785;19
111786;45
111787;69
111788;45
111789;47
111790;66
111791;38
111792;15
111793;55
111794;7
111795;63
111796;67
111797;41
111798;18
111799;16
111800;9
111801;39
111802;63
111803;54
111804;6
111805;54
111806;40
111807;48
111808;34
111809;58
111810;59
111811;59
111812;31
111813;25
111814;23
111815;68
111816;45
111817;54
111818;44
111819;64
111820;43
111821;5
111822;21
111823;40
111824;54
111825;67
111826;13
111827;7
111828;66
111829;13
111830;58
111831;34
111832;44
111833;58
111834;36
111835;44
111836;35
111837;40
111838;8
111839;20
111840;67
111841;39
111842;25
111843;13
111844;3
111845;7
111846;17
111847;9
111848;64
111849;65
111850;68
111851;54
111852;33
111853;8
111854;17
111855;54
111856;51
111857;34
111858;47
111859;63
111860;56
111861;40
111862;33
111863;40
111864;44
111865;52
111866;22
111867;56
111868;30
111869;44
111870;2
111871;16
111872;41
111873;48
111874;66
111875;46
111876;7
111877;60
111878;23
111879;29
111880;31
111881;1
111882;29
111883;26
111884;52
111885;14
111886;15
111887;66
111888;13
111889;38
111890;5
111891;69
111892;21
111893;13
111894;4
111895;41
111896;22
111897;9
111898;37
111899;59
111900;6
111901;13
111902;23
111903;0
111904;2
111905;34
111906;6
111907;48
111908;2
111909;1
111910;44
111911;1
111912;34
111913;11
111914;39
111915;50
111916;30
111917;12
111918;0
111919;44
111920;39
111921;67
111922;50
111923;8
111924;29
111925;53
111926;39
111927;43
111928;15
111929;64
111930;52
111931;62
111932;58
111933;7
111934;54
111935;41
111936;49
111937;29
111938;51
111939;64
111940;33
111941;16
111942;47
111943;27
111944;45
111945;61
111946;31
111947;69
111948;29
111949;36
111950;65
111951;17
111952;1
111953;35
111954;66
111955;18
111956;7
111957;53
111958;12
111959;35
111960;42
111961;31
111962;57
111963;16
111964;69
111965;6
111966;26
111967;4
111968;53
111969;20
111970;39
111971;18
111972;12
111973;49
111974;47
111975;27
111976;29
111977;44
111978;47
111979;44
111980;41
111981;45
111982;63
111983;63
111984;40
111985;31
111986;3
111987;22
111988;61
111989;21
111990;0
111991;68
111992;55
111993;67
111994;33
111995;50
111996;38
111997;58
111998;61
111999;3
112000;8
112001;7
112002;26
112003;66
112004;16
112005;52
112006;18
112007;5
112008;16
112009;0
112010;39
112011;30
112012;53
112013;17
112014;21
112015;2
112016;41
112017;48
112018;49
112019;41
112020;52
112021;5
112022;36
112023;23
112024;67
112025;10
112026;36
112027;17
112028;68
112029;22
112030;8
112031;23
112032;23
112033;24
112034;29
112035;62
112036;55
112037;34
112038;46
112039;18
112040;2
112041;6
112042;1
112043;62
112044;51
112045;67
112046;7
112047;24
112048;48
112049;7
112050;46
112051;17
112052;52
112053;52
112054;33
112055;24
112056;53
112057;44
112058;33
112059;54
112060;26
112061;1
112062;58
112063;55
112064;56
112065;1
112066;38
112067;56
112068;21
112069;29
112070;39
112071;43
112072;50
112073;32
112074;69
112075;14
112076;52
112077;62
112078;49
112079;19
112080;60
112081;11
112082;2
112083;21
112084;52
112085;3
112086;0
112087;35
112088;67
112089;25
112090;22
112091;42
112092;48
112093;37
112094;43
112095;28
112096;40
112097;2
112098;40
112099;45
112100;35
112101;59
112102;50
112103;44
112104;3
112105;57
112106;6
112107;24
112108;34
112109;27
112110;61
112111;67
112112;17
112113;54
112114;67
112115;55
112116;36
112117;10
112118;63
112119;25
112120;56
112121;37
112122;58
112123;38
112124;57
112125;59
112126;25
112127;65
112128;7
112129;58
112130;32
112131;52
112132;67
112133;13
112134;68
112135;8
112136;57
112137;65
112138;50
112139;27
112140;34
112141;33
112142;21
112143;13
112144;0
112145;15
112146;68
112147;67
112148;32
112149;33
112150;13
112151;26
112152;23
112153;60
112154;38
112155;33
112156;38
112157;25
112158;26
112159;18
112160;11
112161;27
112162;19
112163;51
112164;7
112165;36
112166;33
112167;30
112168;31
112169;47
112170;35
112171;19
112172;30
112173;9
112174;29
112175;50
112176;51
112177;48
112178;30
112179;61
112180;13
112181;48
112182;65
112183;4
112184;63
112185;52
112186;14
112187;47
112188;56
112189;27
112190;35
112191;11
112192;45
112193;64
112194;35
112195;16
112196;59
112197;57
112198;61
112199;34
112200;63
112201;36
112202;24
112203;25
112204;62
112205;12
112206;6
112207;53
112208;36
112209;18
112210;10
112211;68
112212;47
112213;4
112214;10
112215;53
112216;28
112217;5
112218;47
112219;23
112220;11
112221;49
112222;47
112223;13
112224;40
112225;68
112226;55
112227;12
112228;49
112229;58
112230;20
112231;53
112232;48
112233;39
112234;65
112235;5
112236;38
112237;37
112238;56
112239;12
112240;60
112241;51
112242;58
112243;53
112244;34
112245;1
112246;41
112247;30
112248;38
112249;66
112250;59
112251;59
112252;20
112253;51
112254;20
112255;64
112256;34
112257;14
112258;64
112259;50
112260;57
112261;69
112262;17
112263;47
112264;14
112265;60
112266;9
112267;23
112268;58
112269;65
112270;63
112271;41
112272;25
112273;28
112274;2
112275;40
112276;52
112277;18
112278;33
112279;46
112280;45
112281;4
112282;39
112283;24
112284;8
112285;65
112286;10
112287;54
112288;15
112289;57
112290;45
112291;27
112292;30
112293;41
112294;5
112295;48
112296;68
112297;50
112298;1
112299;31
112300;43
112301;38
112302;21
112303;6
112304;41
112305;40
112306;63
112307;19
112308;46
112309;20
112310;50
112311;25
112312;40
112313;67
112314;33
112315;61
112316;54
112317;68
112318;10
112319;7
112320;40
112321;29
112322;9
112323;14
112324;29
112325;33
112326;34
112327;42
112328;66
112329;14
112330;25
112331;54
112332;12
112333;11
112334;24
112335;44
112336;41
112337;1
112338;40
112339;34
112340;19
112341;59
112342;29
112343;29
112344;61
112345;66
112346;43
112347;22
112348;50
112349;5
112350;62
112351;44
112352;33
112353;33
112354;59
112355;6
112356;39
112357;56
112358;25
112359;29
112360;20
112361;38
112362;8
112363;40
112364;18
112365;27
112366;44
112367;27
112368;52
112369;9
112370;34
112371;35
112372;55
112373;5
112374;63
112375;66
112376;21
112377;54
112378;31
112379;45
112380;66
112381;28
112382;44
112383;69
112384;21
112385;45
112386;26
112387;66
112388;47
112389;42
112390;21
112391;28
112392;16
112393;58
112394;54
112395;63
112396;43
112397;31
112398;33
112399;54
112400;10
112401;27
112402;26
112403;17
112404;34
112405;63
112406;24
112407;41
112408;0
112409;45
112410;55
112411;23
112412;8
112413;26
112414;66
112415;63
112416;49
112417;60
112418;55
112419;39
112420;14
112421;25
112422;54
112423;44
112424;55
112425;22
112426;1
112427;69
112428;7
112429;63
112430;5
112431;55
112432;52
112433;8
112434;5
112435;6
112436;51
112437;34
112438;41
112439;35
112440;4
112441;4
112442;48
112443;5
112444;21
112445;31
112446;63
112447;35
112448;40
112449;7
112450;3
112451;14
112452;43
112453;9
112454;33
112455;69
112456;61
112457;60
112458;61
112459;9
112460;22
112461;1
112462;65
112463;17
112464;31
112465;13
112466;23
112467;37
112468;34
112469;39
112470;41
112471;38
112472;55
112473;13
112474;37
112475;11
112476;38
112477;44
112478;15
112479;44
112480;49
112481;18
112482;53
112483;26
112484;59
112485;3
112486;67
112487;64
112488;63
112489;49
112490;60
112491;63
112492;61
112493;60
112494;21
112495;31
112496;64
112497;32
112498;49
112499;18
112500;8
112501;17
112502;53
112503;55
112504;63
112505;15
112506;34
112507;45
112508;10
112509;26
112510;45
112511;44
112512;13
112513;11
112514;66
112515;42
112516;38
112517;32
112518;52
112519;8
112520;68
112521;46
112522;67
112523;41
112524;31
112525;69
112526;34
112527;16
112528;20
112529;20
112530;42
112531;28
112532;57
112533;11
112534;18
112535;56
112536;44
112537;63
112538;44
112539;60
112540;64
112541;12
112542;18
112543;22
112544;67
112545;22
112546;65
112547;47
112548;41
112549;59
112550;28
112551;42
112552;39
112553;42
112554;24
112555;26
112556;63
112557;67
112558;16
112559;23
112560;50
112561;17
112562;31
112563;10
112564;1
112565;16
112566;45
112567;32
112568;0
112569;2
112570;47
112571;11
112572;27
112573;9
112574;0
112575;12
112576;8
112577;0
112578;60
112579;31
112580;54
112581;34
112582;7
112583;20
112584;11
112585;14
112586;38
112587;30
112588;30
112589;13
112590;33
112591;53
112592;50
112593;41
112594;27
112595;64
112596;58
112597;29
112598;39
112599;4
112600;5
112601;57
112602;36
112603;31
112604;36
112605;61
112606;68
112607;66
112608;34
112609;67
112610;23
112611;60
112612;9
112613;27
112614;19
112615;17
112616;31
112617;32
112618;41
112619;68
112620;50
112621;0
112622;48
112623;7
112624;8
112625;35
112626;4
112627;47
112628;67
112629;5
112630;56
112631;34
112632;8
112633;16
112634;18
112635;31
112636;21
112637;36
112638;56
112639;1
112640;29
112641;15
112642;2
112643;69
112644;27
112645;62
112646;47
112647;57
112648;56
112649;1
112650;11
112651;50
112652;52
112653;45
112654;54
112655;4
112656;51
112657;15
112658;45
112659;34
112660;2
112661;2
112662;36
112663;61
112664;69
112665;30
112666;31
112667;45
112668;28
112669;28
112670;26
112671;19
112672;23
112673;44
112674;19
112675;27
112676;44
112677;5
112678;68
112679;22
112680;9
112681;40
112682;37
112683;51
112684;22
112685;11
112686;30
112687;31
112688;32
112689;51
112690;38
112691;28
112692;46
112693;44
112694;18
112695;29
112696;31
112697;5
112698;8
112699;57
112700;12
112701;30
112702;11
112703;63
112704;49
112705;1
112706;8
112707;13
112708;67
112709;10
112710;59
112711;6
112712;64
112713;6
112714;50
112715;4
112716;12
112717;26
112718;40
112719;41
112720;47
112721;34
112722;59
112723;26
112724;45
112725;33
112726;37
112727;41
112728;68
112729;38
112730;7
112731;13
112732;19
112733;23
112734;13
112735;40
112736;7
112737;21
112738;4
112739;57
112740;13
112741;62
112742;4
112743;5
112744;56
112745;26
112746;64
112747;52
112748;4
112749;69
112750;18
112751;60
112752;50
112753;5
112754;42
112755;62
112756;31
112757;5
112758;12
112759;49
112760;11
112761;21
112762;22
112763;21
112764;30
112765;51
112766;6
112767;53
112768;43
112769;52
112770;44
112771;27
112772;69
112773;66
112774;62
112775;5
112776;10
112777;45
112778;3
112779;27
112780;56
112781;45
112782;65
112783;69
112784;18
112785;33
112786;8
112787;5
112788;68
112789;26
112790;36
112791;33
112792;28
112793;43
112794;43
112795;69
112796;42
112797;59
112798;6
112799;6
112800;65
112801;45
112802;23
112803;45
112804;67
112805;33
112806;21
112807;8
112808;39
112809;46
112810;56
112811;41
112812;31
112813;10
112814;20
112815;17
112816;16
112817;14
112818;34
112819;17
112820;57
112821;53
112822;13
112823;37
112824;58
112825;52
112826;58
112827;10
112828;26
112829;27
112830;2
112831;62
112832;22
112833;10
112834;48
112835;29
112836;44
112837;34
112838;29
112839;30
112840;3
112841;32
112842;37
112843;20
112844;69
112845;26
112846;54
112847;8
112848;1
112849;21
112850;2
112851;27
112852;32
112853;9
112854;53
112855;23
112856;2
112857;9
112858;46
112859;25
112860;65
112861;65
112862;57
112863;46
112864;31
112865;36
112866;53
112867;53
112868;28
112869;12
112870;12
112871;17
112872;11
112873;31
112874;29
112875;67
112876;41
112877;35
112878;13
112879;43
112880;60
112881;39
112882;29
112883;30
112884;0
112885;61
112886;31
112887;52
112888;11
112889;64
112890;57
112891;56
112892;13
112893;22
112894;22
112895;13
112896;13
112897;36
112898;63
112899;62
112900;25
112901;42
112902;42
112903;10
112904;69
112905;15
112906;63
112907;1
112908;68
112909;7
112910;42
112911;45
112912;34
112913;25
112914;67
112915;40
112916;8
112917;45
112918;43
112919;46
112920;60
112921;25
112922;61
112923;69
112924;51
112925;42
112926;26
112927;42
112928;9
112929;17
112930;67
112931;40
112932;41
112933;43
112934;6
112935;17
112936;36
112937;64
112938;26
112939;34
112940;3
112941;2
112942;54
112943;53
112944;4
112945;36
112946;38
112947;65
112948;26
112949;44
112950;15
112951;51
112952;64
112953;59
112954;50
112955;65
112956;2
112957;11
112958;3
112959;9
112960;58
112961;37
112962;15
112963;46
112964;12
112965;62
112966;66
112967;24
112968;65
112969;3
112970;68
112971;32
112972;35
112973;51
112974;4
112975;46
112976;63
112977;65
112978;36
112979;46
112980;51
112981;67
112982;45
112983;29
112984;60
112985;25
112986;50
112987;23
112988;41
112989;29
112990;16
112991;6
112992;9
112993;8
112994;10
112995;29
112996;41
112997;54
112998;20
112999;56
113000;56
113001;29
113002;68
113003;33
113004;29
113005;50
113006;34
113007;18
113008;45
113009;36
113010;6
113011;27
113012;34
113013;63
113014;14
113015;29
113016;41
113017;45
113018;68
113019;61
113020;43
113021;63
113022;39
113023;50
113024;67
113025;37
113026;11
113027;26
113028;14
113029;1
113030;38
113031;1
113032;18
113033;0
113034;3
113035;62
113036;13
113037;14
113038;8
113039;17
113040;21
113041;36
113042;37
113043;62
113044;68
113045;63
113046;41
113047;44
113048;22
113049;24
113050;68
113051;11
113052;26
113053;15
113054;14
113055;61
113056;20
113057;12
113058;55
113059;6
113060;48
113061;44
113062;33
113063;0
113064;66
113065;58
113066;69
113067;12
113068;7
113069;12
113070;11
113071;42
113072;35
113073;36
113074;59
113075;22
113076;44
113077;66
113078;40
113079;16
113080;29
113081;44
113082;68
113083;43
113084;44
113085;31
113086;17
113087;31
113088;59
113089;5
113090;61
113091;23
113092;42
113093;66
113094;5
113095;37
113096;20
113097;20
113098;16
113099;10
113100;5
113101;7
113102;33
113103;12
113104;9
113105;4
113106;49
113107;25
113108;9
113109;2
113110;2
113111;50
113112;22
113113;10
113114;43
113115;67
113116;51
113117;57
113118;50
113119;36
113120;11
113121;60
113122;17
113123;23
113124;14
113125;30
113126;1
113127;8
113128;49
113129;0
113130;33
113131;41
113132;69
113133;59
113134;27
113135;44
113136;61
113137;27
113138;32
113139;39
113140;20
113141;29
113142;56
113143;16
113144;53
113145;9
113146;20
113147;25
113148;30
113149;25
113150;26
113151;66
113152;22
113153;43
113154;30
113155;3
113156;67
113157;19
113158;49
113159;64
113160;10
113161;15
113162;31
113163;43
113164;14
113165;6
113166;43
113167;7
113168;37
113169;66
113170;35
113171;6
113172;36
113173;51
113174;31
113175;37
113176;33
113177;48
113178;60
113179;36
113180;11
113181;6
113182;57
113183;14
113184;18
113185;44
113186;33
113187;54
113188;60
113189;56
113190;4
113191;64
113192;39
113193;48
113194;52
113195;31
113196;14
113197;21
113198;60
113199;34
113200;10
113201;5
113202;38
113203;37
113204;22
113205;2
113206;55
113207;3
113208;11
113209;53
113210;68
113211;12
113212;44
113213;61
113214;50
113215;24
113216;30
113217;10
113218;60
113219;31
113220;1
113221;18
113222;20
113223;8
113224;20
113225;43
113226;38
113227;14
113228;64
113229;24
113230;22
113231;16
113232;40
113233;29
113234;17
113235;49
113236;17
113237;15
113238;18
113239;17
113240;17
113241;34
113242;22
113243;37
113244;49
113245;23
113246;66
113247;16
113248;29
113249;5
113250;24
113251;69
113252;7
113253;59
113254;43
113255;48
113256;25
113257;47
113258;11
113259;34
113260;47
113261;63
113262;33
113263;13
113264;12
113265;50
113266;55
113267;60
113268;13
113269;45
113270;63
113271;30
113272;8
113273;69
113274;43
113275;4
113276;16
113277;57
113278;66
113279;12
113280;50
113281;49
113282;56
113283;64
113284;58
113285;25
113286;53
113287;20
113288;10
113289;21
113290;46
113291;9
113292;27
113293;63
113294;66
113295;16
113296;31
113297;10
113298;59
113299;12
113300;51
113301;23
113302;0
113303;33
113304;65
113305;8
113306;15
113307;58
113308;1
113309;29
113310;67
113311;66
113312;9
113313;13
113314;21
113315;14
113316;17
113317;22
113318;25
113319;41
113320;40
113321;39
113322;30
113323;2
113324;46
113325;46
113326;39
113327;4
113328;31
113329;53
113330;36
113331;20
113332;65
113333;42
113334;18
113335;28
113336;61
113337;17
113338;23
113339;64
113340;64
113341;52
113342;32
113343;34
113344;4
113345;13
113346;58
113347;27
113348;31
113349;56
113350;56
113351;9
113352;56
113353;13
113354;63
113355;21
113356;3
113357;2
113358;10
113359;20
113360;30
113361;59
113362;2
113363;13
113364;19
113365;12
113366;37
113367;65
113368;24
113369;17
113370;3
113371;51
113372;67
113373;15
113374;69
113375;45
113376;60
113377;53
113378;57
113379;46
113380;4
113381;10
113382;15
113383;56
113384;28
113385;15
113386;10
113387;66
113388;17
113389;39
113390;36
113391;56
113392;21
113393;36
113394;64
113395;5
113396;19
113397;20
113398;43
113399;47
113400;25
113401;66
113402;48
113403;42
113404;66
113405;58
113406;11
113407;53
113408;6
113409;5
113410;36
113411;35
113412;0
113413;10
113414;2
113415;24
113416;0
113417;63
113418;21
113419;64
113420;53
113421;53
113422;12
113423;58
113424;12
113425;15
113426;0
113427;39
113428;64
113429;69
113430;28
113431;19
113432;40
113433;62
113434;57
113435;3
113436;19
113437;30
113438;62
113439;15
113440;41
113441;16
113442;5
113443;27
113444;30
113445;38
113446;58
113447;25
113448;17
113449;19
113450;5
113451;27
113452;39
113453;55
113454;17
113455;6
113456;30
113457;23
113458;25
113459;6
113460;42
113461;3
113462;1
113463;33
113464;6
113465;67
113466;60
113467;60
113468;60
113469;44
113470;6
113471;15
113472;58
113473;8
113474;66
113475;65
113476;24
113477;30
113478;25
113479;14
113480;58
113481;31
113482;41
113483;67
113484;17
113485;66
113486;20
113487;66
113488;39
113489;47
113490;59
113491;13
113492;27
113493;8
113494;23
113495;67
113496;14
113497;29
113498;38
113499;4
113500;26
113501;55
113502;23
113503;7
113504;26
113505;57
113506;27
113507;42
113508;34
113509;8
113510;39
113511;28
113512;6
113513;23
113514;69
113515;69
113516;56
113517;44
113518;34
113519;5
113520;62
113521;7
113522;4
113523;12
113524;52
113525;51
113526;42
113527;69
113528;48
113529;12
113530;59
113531;41
113532;9
113533;42
113534;22
113535;55
113536;26
113537;47
113538;38
113539;8
113540;10
113541;40
113542;34
113543;23
113544;5
113545;55
113546;49
113547;18
113548;59
113549;44
113550;27
113551;11
113552;14
113553;17
113554;39
113555;50
113556;57
113557;13
113558;11
113559;39
113560;45
113561;19
113562;39
113563;48
113564;69
113565;44
113566;43
113567;16
113568;50
113569;45
113570;51
113571;55
113572;44
113573;5
113574;22
113575;15
113576;67
113577;12
113578;50
113579;13
113580;10
113581;58
113582;10
113583;39
113584;25
113585;1
113586;26
113587;42
113588;44
113589;26
113590;3
113591;2
113592;41
113593;48
113594;43
113595;46
113596;27
113597;9
113598;50
113599;61
113600;27
113601;45
113602;16
113603;7
113604;26
113605;25
113606;49
113607;64
113608;43
113609;41
113610;41
113611;56
113612;40
113613;29
113614;65
113615;23
113616;13
113617;63
113618;35
113619;36
113620;44
113621;27
113622;1
113623;28
113624;21
113625;55
113626;23
113627;69
113628;39
113629;48
113630;23
113631;55
113632;1
113633;13
113634;35
113635;26
113636;48
113637;48
113638;68
113639;32
113640;48
113641;37
113642;24
113643;35
113644;60
113645;45
113646;37
113647;10
113648;41
113649;14
113650;38
113651;18
113652;29
113653;67
113654;12
113655;53
113656;13
113657;18
113658;10
113659;22
113660;28
113661;9
113662;4
113663;43
113664;64
113665;50
113666;40
113667;18
113668;46
113669;14
113670;19
113671;27
113672;31
113673;54
113674;15
113675;16
113676;47
113677;46
113678;40
113679;68
113680;44
113681;17
113682;66
113683;2
113684;20
113685;19
113686;38
113687;42
113688;64
113689;24
113690;4
113691;19
113692;50
113693;61
113694;9
113695;34
113696;36
113697;7
113698;0
113699;4
113700;54
113701;1
113702;5
113703;24
113704;12
113705;11
113706;59
113707;37
113708;46
113709;1
113710;23
113711;10
113712;59
113713;0
113714;27
113715;43
113716;27
113717;46
113718;66
