idOceny;idRezyser
219801;503
219802;506
219803;582
219804;599
219805;583
219806;563
219807;544
219808;527
219809;528
219810;574
219811;502
219812;574
219813;567
219814;596
219815;581
219816;555
219817;568
219818;503
219819;593
219820;554
219821;560
219822;549
219823;533
219824;588
219825;502
219826;600
219827;548
219828;584
219829;576
219830;556
219831;575
219832;600
219833;502
219834;546
219835;568
219836;518
219837;591
219838;570
219839;538
219840;598
219841;585
219842;536
219843;517
219844;512
219845;531
219846;577
219847;558
219848;580
219849;512
219850;533
219851;538
219852;590
219853;520
219854;560
219855;572
219856;524
219857;536
219858;520
219859;581
219860;575
219861;518
219862;579
219863;530
219864;577
219865;505
219866;593
219867;548
219868;583
219869;592
219870;549
219871;516
219872;520
219873;563
219874;509
219875;591
219876;572
219877;544
219878;517
219879;503
219880;600
219881;519
219882;533
219883;574
219884;593
219885;586
219886;598
219887;599
219888;525
219889;554
219890;591
219891;538
219892;536
219893;536
219894;516
219895;512
219896;589
219897;521
219898;590
219899;560
219900;538
219901;596
219902;547
219903;542
219904;555
219905;554
219906;555
219907;544
219908;513
219909;525
219910;504
219911;593
219912;526
219913;566
219914;594
219915;528
219916;597
219917;582
219918;550
219919;555
219920;535
219921;573
219922;598
219923;597
219924;562
219925;516
219926;516
219927;576
219928;548
219929;560
219930;596
219931;505
219932;587
219933;506
219934;588
219935;559
219936;555
219937;589
219938;505
219939;539
219940;550
219941;534
219942;578
219943;561
219944;518
219945;583
219946;540
219947;571
219948;562
219949;545
219950;562
219951;513
219952;573
219953;508
219954;538
219955;564
219956;510
219957;527
219958;579
219959;556
219960;554
219961;538
219962;563
219963;528
219964;528
219965;554
219966;541
219967;526
219968;568
219969;549
219970;562
219971;540
219972;575
219973;575
219974;569
219975;574
219976;517
219977;548
219978;563
219979;527
219980;576
219981;539
219982;539
219983;500
219984;525
219985;524
219986;598
219987;577
219988;508
219989;532
219990;503
219991;502
219992;565
219993;532
219994;593
219995;513
219996;522
219997;576
219998;593
219999;511
220000;597
220001;542
220002;531
220003;579
220004;570
220005;561
220006;516
220007;532
220008;593
220009;577
220010;510
220011;563
220012;502
220013;574
220014;565
220015;589
220016;549
220017;535
220018;574
220019;525
220020;507
220021;527
220022;560
220023;556
220024;528
220025;522
220026;598
220027;588
220028;523
220029;545
220030;500
220031;543
220032;586
220033;504
220034;516
220035;592
220036;588
220037;549
220038;594
220039;554
220040;518
220041;554
220042;586
220043;568
220044;597
220045;554
220046;576
220047;572
220048;521
220049;500
220050;532
220051;515
220052;563
220053;520
220054;579
220055;533
220056;518
220057;528
220058;584
220059;574
220060;533
220061;536
220062;560
220063;510
220064;575
220065;598
220066;546
220067;555
220068;532
220069;521
220070;572
220071;568
220072;596
220073;554
220074;551
220075;510
220076;583
220077;523
220078;594
220079;525
220080;586
220081;600
220082;598
220083;564
220084;539
220085;592
220086;591
220087;584
220088;579
220089;583
220090;534
220091;572
220092;579
220093;522
220094;522
220095;565
220096;546
220097;521
220098;545
220099;578
220100;515
220101;580
220102;570
220103;526
220104;536
220105;541
220106;546
220107;531
220108;532
220109;597
220110;538
220111;584
220112;503
220113;539
220114;571
220115;571
220116;527
220117;538
220118;573
220119;587
220120;500
220121;540
220122;561
220123;550
220124;576
220125;513
220126;548
220127;538
220128;565
220129;545
220130;574
220131;598
220132;585
220133;560
220134;585
220135;587
220136;566
220137;531
220138;514
220139;593
220140;504
220141;519
220142;509
220143;600
220144;593
220145;566
220146;537
220147;508
220148;572
220149;514
220150;577
220151;572
220152;559
220153;580
220154;541
220155;541
220156;540
220157;561
220158;548
220159;520
220160;594
220161;530
220162;589
220163;507
220164;597
220165;533
220166;554
220167;516
220168;551
220169;505
220170;588
220171;527
220172;534
220173;505
220174;591
220175;600
220176;569
220177;588
220178;569
220179;527
220180;517
220181;513
220182;590
220183;516
220184;508
220185;554
220186;547
220187;541
220188;528
220189;594
220190;501
220191;555
220192;519
220193;551
220194;527
220195;521
220196;511
220197;511
220198;546
220199;556
220200;548
220201;534
220202;520
220203;578
220204;583
220205;536
220206;558
220207;563
220208;547
220209;587
220210;532
220211;564
220212;593
220213;543
220214;588
220215;529
220216;592
220217;550
220218;561
220219;562
220220;546
220221;546
220222;574
220223;510
220224;559
220225;519
220226;589
220227;558
220228;533
220229;500
220230;516
220231;585
220232;527
220233;512
220234;579
220235;597
220236;538
220237;580
220238;593
220239;506
220240;541
220241;514
220242;596
220243;544
220244;525
220245;509
220246;503
220247;517
220248;543
220249;550
220250;575
220251;570
220252;527
220253;583
220254;558
220255;507
220256;528
220257;521
220258;545
220259;524
220260;571
220261;532
220262;578
220263;510
220264;527
220265;563
220266;571
220267;591
220268;518
220269;512
220270;594
220271;587
220272;593
220273;535
220274;501
220275;575
220276;580
220277;587
220278;584
220279;505
220280;582
220281;516
220282;546
220283;510
220284;591
220285;590
220286;531
220287;586
220288;516
220289;527
220290;571
220291;539
220292;529
220293;591
220294;544
220295;578
220296;513
220297;546
220298;504
220299;591
220300;578
220301;572
220302;544
220303;586
220304;570
220305;598
220306;594
220307;505
220308;521
220309;584
220310;546
220311;566
220312;587
220313;552
220314;506
220315;548
220316;600
220317;540
220318;561
220319;578
220320;537
220321;531
220322;570
220323;524
220324;508
220325;547
220326;560
220327;597
220328;595
220329;587
220330;513
220331;550
220332;512
220333;553
220334;582
220335;572
220336;505
220337;506
220338;572
220339;596
220340;545
220341;576
220342;500
220343;589
220344;566
220345;553
220346;572
220347;531
220348;514
220349;579
220350;567
220351;579
220352;550
220353;532
220354;588
220355;577
220356;514
220357;565
220358;505
220359;546
220360;594
220361;550
220362;508
220363;560
220364;519
220365;514
220366;542
220367;536
220368;564
220369;537
220370;521
220371;560
220372;542
220373;529
220374;583
220375;594
220376;596
220377;552
220378;501
220379;536
220380;536
220381;554
220382;508
220383;583
220384;509
220385;549
220386;571
220387;579
220388;594
220389;583
220390;514
220391;541
220392;581
220393;536
220394;543
220395;559
220396;587
220397;562
220398;597
220399;585
220400;597
220401;539
220402;559
220403;503
220404;577
220405;561
220406;547
220407;552
220408;528
220409;509
220410;522
220411;598
220412;543
220413;585
220414;574
220415;534
220416;549
220417;551
220418;542
220419;557
220420;514
220421;511
220422;506
220423;575
220424;550
220425;536
220426;578
220427;516
220428;576
220429;578
220430;504
220431;553
220432;578
220433;544
220434;588
220435;528
220436;505
220437;511
220438;577
220439;539
220440;595
220441;543
220442;556
220443;566
220444;508
220445;556
220446;552
220447;581
220448;505
220449;569
220450;548
220451;600
220452;572
220453;558
220454;565
220455;549
220456;516
220457;555
220458;553
220459;584
220460;530
220461;597
220462;583
220463;519
220464;572
220465;527
220466;502
220467;572
220468;535
220469;512
220470;500
220471;595
220472;511
220473;516
220474;560
220475;558
220476;598
220477;550
220478;531
220479;558
220480;589
220481;519
220482;502
220483;559
220484;548
220485;569
220486;533
220487;595
220488;593
220489;597
220490;598
220491;556
220492;518
220493;565
220494;559
220495;559
220496;581
220497;538
220498;597
220499;520
220500;547
220501;505
220502;502
220503;551
220504;548
220505;524
220506;536
220507;504
220508;552
220509;510
220510;511
220511;564
220512;579
220513;582
220514;597
220515;575
220516;556
220517;572
220518;554
220519;503
220520;503
220521;571
220522;576
220523;563
220524;522
220525;554
220526;554
220527;579
220528;580
220529;582
220530;532
220531;545
220532;565
220533;514
220534;578
220535;514
220536;527
220537;525
220538;548
220539;547
220540;555
220541;525
220542;593
220543;531
220544;500
220545;531
220546;583
220547;600
220548;529
220549;592
220550;596
220551;587
220552;574
220553;509
220554;556
220555;557
220556;557
220557;541
220558;526
220559;562
220560;521
220561;522
220562;509
220563;558
220564;561
220565;522
220566;587
220567;517
220568;573
220569;511
220570;527
220571;547
220572;532
220573;526
220574;519
220575;600
220576;529
220577;500
220578;564
220579;526
220580;581
220581;518
220582;588
220583;593
220584;564
220585;578
220586;560
220587;528
220588;600
220589;566
220590;551
220591;524
220592;559
220593;539
220594;556
220595;577
220596;581
220597;534
220598;592
220599;586
220600;551
220601;511
220602;556
220603;581
220604;565
220605;593
220606;520
220607;577
220608;581
220609;598
220610;514
220611;520
220612;554
220613;531
220614;554
220615;591
220616;509
220617;511
220618;599
220619;583
220620;580
220621;563
220622;512
220623;539
220624;548
220625;588
220626;527
220627;573
220628;522
220629;524
220630;586
220631;552
220632;550
220633;575
220634;568
220635;569
220636;590
220637;596
220638;540
220639;598
220640;589
220641;509
220642;584
220643;545
220644;564
220645;507
220646;589
220647;575
220648;576
220649;569
220650;552
220651;575
220652;590
220653;584
220654;560
220655;504
220656;591
220657;514
220658;564
220659;574
220660;501
220661;581
220662;529
220663;509
220664;507
220665;562
220666;596
220667;506
220668;574
220669;516
220670;592
220671;562
220672;550
220673;559
220674;500
220675;572
220676;545
220677;503
220678;598
220679;583
220680;508
220681;512
220682;502
220683;511
220684;569
220685;561
220686;541
220687;573
220688;502
220689;554
220690;517
220691;574
220692;579
220693;573
220694;592
220695;593
220696;572
220697;577
220698;565
220699;590
220700;576
220701;539
220702;505
220703;541
220704;588
220705;578
220706;503
220707;591
220708;507
220709;560
220710;559
220711;550
220712;529
220713;547
220714;549
220715;514
220716;561
220717;569
220718;501
220719;521
220720;577
220721;504
220722;555
220723;571
220724;571
220725;531
220726;600
220727;589
220728;537
220729;585
220730;560
220731;509
220732;563
220733;577
220734;578
220735;520
220736;572
220737;589
220738;537
220739;519
220740;551
220741;592
220742;522
220743;561
220744;545
220745;573
220746;514
220747;508
220748;594
220749;571
220750;523
220751;524
220752;557
220753;546
220754;526
220755;510
220756;551
220757;532
220758;589
220759;525
220760;551
220761;583
220762;594
220763;558
220764;505
220765;573
220766;577
220767;535
220768;584
220769;501
220770;553
220771;502
220772;594
220773;586
220774;559
220775;525
220776;508
220777;559
220778;529
220779;550
220780;554
220781;588
220782;535
220783;590
220784;508
220785;505
220786;587
220787;529
220788;596
220789;590
220790;582
220791;589
220792;546
220793;586
220794;530
220795;585
220796;517
220797;557
220798;504
220799;594
220800;595
220801;556
220802;516
220803;591
220804;598
220805;556
220806;541
220807;552
220808;511
220809;548
220810;527
220811;544
220812;566
220813;559
220814;578
220815;572
220816;573
220817;548
220818;522
220819;532
220820;523
220821;552
220822;511
220823;505
220824;579
220825;523
220826;566
220827;552
220828;569
220829;534
220830;555
220831;599
220832;509
220833;573
220834;578
220835;546
220836;517
220837;540
220838;510
220839;514
220840;515
220841;580
220842;548
220843;557
220844;532
220845;561
220846;555
220847;512
220848;511
220849;543
220850;530
220851;501
220852;584
220853;544
220854;593
220855;515
220856;520
220857;569
220858;548
220859;594
220860;579
220861;553
220862;562
220863;600
220864;505
220865;515
220866;505
220867;539
220868;511
220869;504
220870;570
220871;590
220872;537
220873;529
220874;597
220875;577
220876;526
220877;524
220878;501
220879;571
220880;553
220881;518
220882;524
220883;511
220884;572
220885;557
220886;538
220887;555
220888;589
220889;592
220890;537
220891;546
220892;548
220893;536
220894;500
220895;555
220896;521
220897;534
220898;516
220899;505
220900;545
220901;586
220902;563
220903;561
220904;503
220905;542
220906;526
220907;552
220908;589
220909;530
220910;583
220911;575
220912;544
220913;531
220914;513
220915;592
220916;552
220917;529
220918;550
220919;532
220920;566
220921;567
220922;563
220923;548
220924;571
220925;523
220926;559
220927;580
220928;511
220929;533
220930;567
220931;589
220932;551
220933;543
220934;596
220935;530
220936;534
220937;589
220938;526
220939;567
220940;557
220941;554
220942;550
220943;503
220944;504
220945;531
220946;509
220947;522
220948;562
220949;563
220950;581
220951;579
220952;500
220953;572
220954;544
220955;587
220956;519
220957;528
220958;537
220959;508
220960;572
220961;585
220962;546
220963;546
220964;547
220965;503
220966;582
220967;522
220968;589
220969;557
220970;506
220971;594
220972;504
220973;540
220974;517
220975;563
220976;517
220977;531
220978;558
220979;598
220980;512
220981;548
220982;583
220983;559
220984;541
220985;600
220986;535
220987;566
220988;526
220989;560
220990;515
220991;580
220992;543
220993;517
220994;503
220995;541
220996;533
220997;585
220998;566
220999;518
221000;576
221001;532
221002;500
221003;591
221004;532
221005;512
221006;536
221007;550
221008;558
221009;567
221010;552
221011;501
221012;510
221013;501
221014;590
221015;590
221016;586
221017;517
221018;513
221019;565
221020;504
221021;581
221022;547
221023;513
221024;583
221025;559
221026;500
221027;513
221028;545
221029;547
221030;547
221031;541
221032;544
221033;526
221034;592
221035;600
221036;531
221037;527
221038;509
221039;562
221040;583
221041;517
221042;571
221043;581
221044;526
221045;523
221046;529
221047;505
221048;557
221049;540
221050;593
221051;558
221052;545
221053;561
221054;565
221055;524
221056;593
221057;531
221058;540
221059;543
221060;572
221061;541
221062;513
221063;569
221064;521
221065;578
221066;521
221067;520
221068;529
221069;539
221070;532
221071;600
221072;520
221073;563
221074;571
221075;593
221076;571
221077;520
221078;557
221079;569
221080;574
221081;583
221082;598
221083;582
221084;520
221085;533
221086;553
221087;595
221088;510
221089;544
221090;520
221091;560
221092;575
221093;576
221094;533
221095;523
221096;536
221097;567
221098;528
221099;529
221100;583
221101;533
221102;530
221103;524
221104;566
221105;595
221106;550
221107;527
221108;584
221109;503
221110;566
221111;533
221112;578
221113;567
221114;579
221115;507
221116;536
221117;539
221118;531
221119;530
221120;581
221121;502
221122;575
221123;543
221124;552
221125;595
221126;569
221127;566
221128;598
221129;544
221130;553
221131;553
221132;591
221133;506
221134;572
221135;594
221136;537
221137;592
221138;578
221139;587
221140;556
221141;555
221142;569
221143;591
221144;511
221145;517
221146;518
221147;598
221148;504
221149;537
221150;575
221151;555
221152;585
221153;525
221154;515
221155;543
221156;574
221157;561
221158;588
221159;565
221160;588
221161;530
221162;507
221163;530
221164;522
221165;575
221166;591
221167;527
221168;582
221169;511
221170;550
221171;534
221172;597
221173;532
221174;506
221175;552
221176;527
221177;514
221178;548
221179;561
221180;559
221181;566
221182;545
221183;578
221184;553
221185;592
221186;571
221187;551
221188;588
221189;522
221190;533
221191;565
221192;572
221193;502
221194;574
221195;537
221196;549
221197;544
221198;536
221199;598
221200;556
221201;563
221202;515
221203;518
221204;525
221205;542
221206;543
221207;530
221208;518
221209;592
221210;544
221211;547
221212;509
221213;580
221214;596
221215;521
221216;502
221217;542
221218;532
221219;573
221220;568
221221;519
221222;512
221223;516
221224;516
221225;573
221226;578
221227;584
221228;590
221229;597
221230;508
221231;593
221232;559
221233;583
221234;584
221235;569
221236;575
221237;586
221238;558
221239;561
221240;518
221241;536
221242;517
221243;563
221244;598
221245;567
221246;507
221247;565
221248;584
221249;552
221250;511
221251;526
221252;584
221253;516
221254;562
221255;552
221256;538
221257;508
221258;535
221259;540
221260;580
221261;542
221262;551
221263;538
221264;582
221265;573
221266;516
221267;517
221268;586
221269;582
221270;570
221271;581
221272;538
221273;522
221274;596
221275;591
221276;515
221277;523
221278;551
221279;519
221280;560
221281;553
221282;583
221283;532
221284;566
221285;540
221286;508
221287;570
221288;533
221289;574
221290;583
221291;504
221292;553
221293;597
221294;529
221295;516
221296;595
221297;501
221298;521
221299;579
221300;543
221301;530
221302;595
221303;503
221304;514
221305;560
221306;500
221307;524
221308;505
221309;571
221310;521
221311;523
221312;571
221313;600
221314;508
221315;593
221316;586
221317;583
221318;574
221319;520
221320;580
221321;586
221322;519
221323;570
221324;582
221325;586
221326;540
221327;547
221328;587
221329;536
221330;518
221331;544
221332;524
221333;502
221334;590
221335;512
221336;517
221337;575
221338;588
221339;534
221340;586
221341;539
221342;517
221343;598
221344;596
221345;520
221346;575
221347;560
221348;524
221349;534
221350;575
221351;552
221352;501
221353;554
221354;558
221355;573
221356;553
221357;575
221358;537
221359;597
221360;556
221361;562
221362;559
221363;545
221364;555
221365;548
221366;585
221367;534
221368;502
221369;588
221370;557
221371;557
221372;519
221373;553
221374;539
221375;512
221376;597
221377;513
221378;600
221379;506
221380;580
221381;522
221382;583
221383;577
221384;534
221385;517
221386;565
221387;590
221388;506
221389;553
221390;588
221391;580
221392;569
221393;531
221394;530
221395;588
221396;552
221397;576
221398;563
221399;535
221400;531
221401;598
221402;566
221403;562
221404;593
221405;540
221406;517
221407;539
221408;505
221409;566
221410;518
221411;565
221412;536
221413;530
221414;514
221415;507
221416;556
221417;543
221418;595
221419;575
221420;573
221421;504
221422;583
221423;552
221424;567
221425;549
221426;585
221427;502
221428;585
221429;586
221430;532
221431;575
221432;592
221433;558
221434;525
221435;562
221436;505
221437;556
221438;585
221439;593
221440;512
221441;516
221442;590
221443;517
221444;525
221445;510
221446;566
221447;588
221448;578
221449;504
221450;528
221451;531
221452;500
221453;536
221454;530
221455;548
221456;523
221457;546
221458;525
221459;545
221460;543
221461;508
221462;535
221463;578
221464;527
221465;528
221466;556
221467;582
221468;550
221469;555
221470;576
221471;572
221472;597
221473;526
221474;585
221475;596
221476;597
221477;571
221478;585
221479;584
221480;536
221481;577
221482;506
221483;512
221484;543
221485;573
221486;570
221487;517
221488;553
221489;524
221490;500
221491;527
221492;583
221493;524
221494;523
221495;589
221496;546
221497;539
221498;501
221499;558
221500;515
221501;586
221502;501
221503;574
221504;561
221505;589
221506;546
221507;546
221508;532
221509;527
221510;555
221511;591
221512;527
221513;514
221514;554
221515;549
221516;545
221517;590
221518;500
221519;591
221520;546
221521;515
221522;562
221523;567
221524;583
221525;588
221526;550
221527;569
221528;567
221529;590
221530;537
221531;513
221532;530
221533;520
221534;540
221535;584
221536;568
221537;578
221538;595
221539;580
221540;593
221541;554
221542;511
221543;548
221544;586
221545;506
221546;556
221547;594
221548;577
221549;526
221550;572
221551;571
221552;560
221553;569
221554;571
221555;506
221556;522
221557;533
221558;600
221559;540
221560;551
221561;586
221562;580
221563;587
221564;586
221565;563
221566;544
221567;575
221568;587
221569;541
221570;577
221571;508
221572;587
221573;517
221574;511
221575;557
221576;544
221577;520
221578;575
221579;549
221580;543
221581;582
221582;522
221583;577
221584;598
221585;519
221586;526
221587;550
221588;575
221589;577
221590;539
221591;550
221592;555
221593;519
221594;571
221595;529
221596;558
221597;566
221598;521
221599;542
221600;526
221601;526
221602;562
221603;582
221604;592
221605;567
221606;561
221607;514
221608;506
221609;586
221610;557
221611;552
221612;519
221613;576
221614;506
221615;519
221616;531
221617;545
221618;520
221619;592
221620;502
221621;583
221622;529
221623;562
221624;521
221625;598
221626;523
221627;507
221628;555
221629;561
221630;513
221631;573
221632;546
221633;537
221634;537
221635;599
221636;576
221637;563
221638;519
221639;518
221640;501
221641;512
221642;527
221643;515
221644;511
221645;553
221646;553
221647;569
221648;597
221649;508
221650;540
221651;547
221652;503
221653;584
221654;567
221655;544
221656;563
221657;596
221658;532
221659;546
221660;569
221661;597
221662;523
221663;566
221664;531
221665;586
221666;555
221667;522
221668;558
221669;568
221670;541
221671;533
221672;556
221673;584
221674;590
221675;596
221676;533
221677;504
221678;563
221679;589
221680;543
221681;591
221682;530
221683;504
221684;556
221685;536
221686;514
221687;510
221688;506
221689;595
221690;591
221691;551
221692;532
221693;585
221694;544
221695;509
221696;586
221697;540
221698;591
221699;549
221700;562
221701;587
221702;510
221703;512
221704;522
221705;600
221706;582
221707;500
221708;551
221709;598
221710;585
221711;549
221712;586
221713;501
221714;511
221715;537
221716;525
221717;591
221718;568
221719;563
221720;548
221721;551
221722;592
221723;593
221724;572
221725;573
221726;595
221727;592
221728;542
221729;593
221730;542
221731;501
221732;580
221733;525
221734;555
221735;593
221736;512
221737;558
221738;596
221739;506
221740;528
221741;594
221742;506
221743;541
221744;587
221745;507
221746;530
221747;548
221748;568
221749;526
221750;553
221751;556
221752;589
221753;579
221754;588
221755;539
221756;590
221757;538
221758;537
221759;557
221760;530
221761;505
221762;544
221763;518
221764;555
221765;506
221766;575
221767;532
221768;549
221769;553
221770;540
221771;537
221772;539
221773;560
221774;556
221775;596
221776;551
221777;598
221778;590
221779;583
221780;561
221781;576
221782;527
221783;591
221784;592
221785;592
221786;512
221787;564
221788;516
221789;534
221790;518
221791;586
221792;554
221793;503
221794;534
221795;536
221796;573
221797;560
221798;510
221799;543
221800;510
221801;525
221802;548
221803;528
221804;538
221805;548
221806;596
221807;518
221808;525
221809;519
221810;585
221811;535
221812;576
221813;553
221814;511
221815;540
221816;555
221817;507
221818;509
221819;587
221820;563
221821;600
221822;564
221823;534
221824;562
221825;545
221826;501
221827;542
221828;531
221829;563
221830;521
221831;558
221832;508
221833;532
221834;576
221835;503
221836;594
221837;585
221838;555
221839;584
221840;585
221841;540
221842;502
221843;547
221844;503
221845;521
221846;509
221847;595
221848;595
221849;553
221850;575
221851;554
221852;558
221853;566
221854;549
221855;572
221856;542
221857;526
221858;547
221859;523
221860;541
221861;531
221862;590
221863;563
221864;541
221865;561
221866;555
221867;557
221868;512
221869;593
221870;516
221871;504
221872;547
221873;569
221874;514
221875;529
221876;510
221877;598
221878;582
221879;509
221880;590
221881;534
221882;584
221883;514
221884;563
221885;519
221886;504
221887;514
221888;519
221889;504
221890;516
221891;569
221892;513
221893;563
221894;500
221895;513
221896;595
221897;525
221898;593
221899;572
221900;598
221901;594
221902;527
221903;548
221904;503
221905;552
221906;597
221907;543
221908;590
221909;565
221910;546
221911;522
221912;512
221913;566
221914;503
221915;523
221916;506
221917;569
221918;589
221919;509
221920;565
221921;520
221922;545
221923;513
221924;586
221925;526
221926;526
221927;536
221928;528
221929;548
221930;586
221931;587
221932;572
221933;591
221934;562
221935;528
221936;527
221937;581
221938;541
221939;579
221940;559
221941;525
221942;550
221943;543
221944;539
221945;557
221946;502
221947;593
221948;566
221949;546
221950;579
221951;552
221952;591
221953;521
221954;519
221955;505
221956;578
221957;552
221958;537
221959;534
221960;542
221961;587
221962;591
221963;584
221964;527
221965;584
221966;517
221967;593
221968;572
221969;543
221970;557
221971;586
221972;546
221973;600
221974;520
221975;525
221976;516
221977;556
221978;568
221979;507
221980;594
221981;523
221982;518
221983;519
221984;515
221985;599
221986;502
221987;560
221988;537
221989;519
221990;562
221991;504
221992;573
221993;581
221994;503
221995;518
221996;587
221997;586
221998;543
221999;540
222000;547
222001;517
222002;502
222003;574
222004;563
222005;530
222006;523
222007;555
222008;542
222009;557
222010;538
222011;501
222012;541
222013;524
222014;543
222015;588
222016;548
222017;512
222018;501
222019;572
222020;556
222021;501
222022;537
222023;503
222024;528
222025;536
222026;504
222027;539
222028;545
222029;580
222030;586
222031;568
222032;505
222033;522
222034;503
222035;578
222036;500
222037;544
222038;505
222039;543
222040;594
222041;558
222042;586
222043;600
222044;539
222045;549
222046;559
222047;524
222048;593
222049;514
222050;534
222051;562
222052;514
222053;550
222054;576
222055;596
222056;544
222057;541
222058;525
222059;509
222060;521
222061;517
222062;573
222063;527
222064;534
222065;570
222066;526
222067;558
222068;580
222069;558
222070;564
222071;502
222072;599
222073;581
222074;524
222075;529
222076;520
222077;534
222078;539
222079;553
222080;537
222081;543
222082;507
222083;522
222084;539
222085;502
222086;600
222087;555
222088;561
222089;548
222090;580
222091;587
222092;568
222093;600
222094;582
222095;577
222096;530
222097;508
222098;579
222099;588
222100;578
222101;534
222102;566
222103;583
222104;571
222105;576
222106;574
222107;517
222108;530
222109;591
222110;505
222111;546
222112;570
222113;520
222114;520
222115;583
222116;551
222117;579
222118;570
222119;505
222120;532
222121;540
222122;527
222123;582
222124;564
222125;596
222126;534
222127;583
222128;536
222129;600
222130;539
222131;576
222132;530
222133;515
222134;537
222135;553
222136;533
222137;563
222138;593
222139;593
222140;509
222141;594
222142;505
222143;503
222144;559
222145;511
222146;524
222147;591
222148;510
222149;578
222150;594
222151;563
222152;524
222153;569
222154;566
222155;582
222156;533
222157;536
222158;521
222159;558
222160;569
222161;523
222162;563
222163;591
222164;576
222165;505
222166;542
222167;543
222168;545
222169;510
222170;553
222171;542
222172;595
222173;505
222174;558
222175;573
222176;516
222177;543
222178;507
222179;510
222180;542
222181;511
222182;590
222183;530
222184;584
222185;541
222186;576
222187;524
222188;586
222189;581
222190;508
222191;600
222192;569
222193;562
222194;600
222195;528
222196;500
222197;547
222198;546
222199;503
222200;579
222201;579
222202;518
222203;555
222204;577
222205;526
222206;502
222207;542
222208;539
222209;569
222210;528
222211;516
222212;520
222213;587
222214;546
222215;503
222216;567
222217;594
222218;523
222219;516
222220;598
222221;553
222222;527
222223;555
222224;508
222225;506
222226;528
222227;503
222228;586
222229;570
222230;567
222231;540
222232;528
222233;500
222234;514
222235;587
222236;588
222237;559
222238;502
222239;516
222240;551
222241;510
222242;512
222243;568
222244;509
222245;582
222246;550
222247;525
222248;543
222249;530
222250;584
222251;545
222252;525
222253;562
222254;542
222255;527
222256;580
222257;557
222258;570
222259;506
222260;597
222261;577
222262;507
222263;528
222264;515
222265;565
222266;553
222267;566
222268;537
222269;545
222270;577
222271;568
222272;533
222273;514
222274;561
222275;562
222276;596
222277;541
222278;512
222279;509
222280;521
222281;508
222282;517
222283;559
222284;597
222285;580
222286;591
222287;592
222288;562
222289;556
222290;587
222291;558
222292;571
222293;558
222294;561
222295;500
222296;523
222297;531
222298;520
222299;557
222300;577
222301;556
222302;548
222303;562
222304;581
222305;566
222306;589
222307;524
222308;522
222309;540
222310;584
222311;600
222312;529
222313;527
222314;508
222315;572
222316;562
222317;581
222318;592
222319;594
222320;510
222321;549
222322;522
222323;574
222324;570
222325;552
222326;506
222327;582
222328;502
222329;578
222330;549
222331;526
222332;570
222333;543
222334;577
222335;527
222336;591
222337;534
222338;540
222339;536
222340;569
222341;519
222342;501
222343;566
222344;555
222345;598
222346;527
222347;523
222348;502
222349;519
222350;507
222351;576
222352;591
222353;578
222354;502
222355;535
222356;546
222357;587
222358;576
222359;556
222360;531
222361;505
222362;589
222363;544
222364;501
222365;577
222366;568
222367;599
222368;595
222369;571
222370;531
222371;526
222372;581
222373;573
222374;562
222375;504
222376;526
222377;566
222378;587
222379;568
222380;522
222381;540
222382;526
222383;598
222384;550
222385;558
222386;514
222387;544
222388;578
222389;593
222390;525
222391;504
222392;593
222393;570
222394;532
222395;572
222396;562
222397;600
222398;580
222399;533
222400;600
222401;600
222402;510
222403;504
222404;539
222405;567
222406;515
222407;573
222408;535
222409;576
222410;580
222411;587
222412;582
222413;592
222414;583
222415;529
222416;549
222417;599
222418;600
222419;590
222420;534
222421;506
222422;501
222423;538
222424;569
222425;595
222426;575
222427;564
222428;525
222429;592
222430;533
222431;573
222432;515
222433;519
222434;520
222435;586
222436;539
222437;524
222438;527
222439;552
222440;538
222441;500
222442;504
222443;560
222444;578
222445;571
222446;542
222447;596
222448;528
222449;527
222450;548
222451;565
222452;520
222453;574
222454;540
222455;580
222456;529
222457;574
222458;541
222459;563
222460;594
222461;515
222462;600
222463;575
222464;506
222465;520
222466;565
222467;550
222468;501
222469;550
222470;577
222471;558
222472;543
222473;565
222474;529
222475;505
222476;584
222477;570
222478;566
222479;527
222480;508
222481;570
222482;588
222483;591
222484;575
222485;543
222486;513
222487;531
222488;508
222489;555
222490;590
222491;597
222492;513
222493;542
222494;514
222495;575
222496;571
222497;531
222498;578
222499;520
222500;545
222501;561
222502;594
222503;519
222504;576
222505;575
222506;596
222507;533
222508;569
222509;556
222510;573
222511;594
222512;510
222513;553
222514;516
222515;570
222516;539
222517;584
222518;581
222519;583
222520;590
222521;599
222522;524
222523;535
222524;530
222525;518
222526;565
222527;580
222528;507
222529;598
222530;582
222531;569
222532;555
222533;588
222534;597
222535;566
222536;541
222537;587
222538;589
222539;559
222540;540
222541;582
222542;557
222543;592
222544;599
222545;533
222546;570
222547;546
222548;535
222549;519
222550;537
222551;558
222552;593
222553;560
222554;569
222555;567
222556;543
222557;573
222558;583
222559;532
222560;502
222561;568
222562;589
222563;547
222564;582
222565;588
222566;530
222567;503
222568;552
222569;559
222570;585
222571;516
222572;525
222573;521
222574;503
222575;571
222576;573
222577;588
222578;541
222579;600
222580;600
222581;544
222582;564
222583;558
222584;584
222585;517
222586;592
222587;588
222588;501
222589;576
222590;570
222591;580
222592;519
222593;510
222594;582
222595;568
222596;598
222597;541
