idOceny;idUzytkownika
27493;24
27494;30
27495;69
27496;47
27497;65
27498;34
27499;64
27500;40
27501;22
27502;60
27503;22
27504;0
27505;0
27506;47
27507;13
27508;21
27509;37
27510;8
27511;14
27512;47
27513;52
27514;66
27515;18
27516;55
27517;31
27518;62
27519;66
27520;53
27521;43
27522;13
27523;46
27524;16
27525;58
27526;64
27527;33
27528;32
27529;32
27530;16
27531;21
27532;39
27533;68
27534;11
27535;38
27536;67
27537;34
27538;46
27539;69
27540;14
27541;6
27542;22
27543;45
27544;32
27545;69
27546;69
27547;34
27548;64
27549;11
27550;14
27551;6
27552;36
27553;7
27554;61
27555;38
27556;22
27557;36
27558;14
27559;53
27560;47
27561;5
27562;9
27563;34
27564;58
27565;35
27566;22
27567;39
27568;67
27569;34
27570;48
27571;32
27572;60
27573;67
27574;21
27575;61
27576;60
27577;30
27578;44
27579;46
27580;34
27581;18
27582;57
27583;11
27584;57
27585;18
27586;15
27587;53
27588;16
27589;61
27590;21
27591;21
27592;39
27593;25
27594;54
27595;20
27596;60
27597;6
27598;9
27599;65
27600;0
27601;42
27602;51
27603;44
27604;0
27605;60
27606;29
27607;13
27608;44
27609;35
27610;11
27611;23
27612;46
27613;8
27614;5
27615;51
27616;15
27617;43
27618;68
27619;12
27620;36
27621;2
27622;30
27623;38
27624;51
27625;67
27626;31
27627;40
27628;12
27629;33
27630;3
27631;36
27632;27
27633;15
27634;43
27635;39
27636;46
27637;34
27638;42
27639;50
27640;8
27641;18
27642;27
27643;16
27644;50
27645;20
27646;59
27647;52
27648;5
27649;13
27650;54
27651;48
27652;7
27653;65
27654;1
27655;10
27656;33
27657;42
27658;23
27659;43
27660;63
27661;53
27662;29
27663;45
27664;51
27665;32
27666;1
27667;29
27668;54
27669;2
27670;9
27671;2
27672;46
27673;65
27674;52
27675;39
27676;57
27677;20
27678;47
27679;60
27680;29
27681;30
27682;49
27683;24
27684;40
27685;42
27686;17
27687;40
27688;6
27689;55
27690;2
27691;31
27692;44
27693;5
27694;21
27695;30
27696;19
27697;35
27698;49
27699;7
27700;40
27701;31
27702;52
27703;64
27704;58
27705;6
27706;64
27707;10
27708;6
27709;64
27710;60
27711;20
27712;61
27713;40
27714;59
27715;56
27716;68
27717;12
27718;56
27719;32
27720;4
27721;57
27722;25
27723;15
27724;13
27725;35
27726;33
27727;19
27728;34
27729;39
27730;27
27731;57
27732;34
27733;60
27734;26
27735;37
27736;19
27737;19
27738;42
27739;21
27740;22
27741;25
27742;5
27743;54
27744;19
27745;61
27746;67
27747;14
27748;48
27749;43
27750;20
27751;58
27752;29
27753;40
27754;37
27755;21
27756;61
27757;53
27758;49
27759;35
27760;7
27761;60
27762;60
27763;16
27764;15
27765;52
27766;46
27767;60
27768;10
27769;69
27770;23
27771;44
27772;28
27773;57
27774;9
27775;17
27776;1
27777;14
27778;26
27779;66
27780;37
27781;6
27782;19
27783;2
27784;28
27785;69
27786;38
27787;39
27788;12
27789;43
27790;47
27791;58
27792;23
27793;56
27794;47
27795;4
27796;42
27797;67
27798;7
27799;14
27800;45
27801;14
27802;33
27803;50
27804;6
27805;3
27806;42
27807;29
27808;28
27809;34
27810;10
27811;28
27812;47
27813;66
27814;66
27815;59
27816;58
27817;58
27818;0
27819;26
27820;63
27821;43
27822;58
27823;52
27824;13
27825;57
27826;8
27827;14
27828;25
27829;9
27830;29
27831;32
27832;35
27833;21
27834;1
27835;6
27836;7
27837;26
27838;46
27839;16
27840;39
27841;36
27842;15
27843;10
27844;54
27845;16
27846;34
27847;9
27848;68
27849;56
27850;33
27851;45
27852;10
27853;13
27854;27
27855;3
27856;22
27857;25
27858;62
27859;42
27860;54
27861;13
27862;39
27863;56
27864;52
27865;47
27866;20
27867;15
27868;10
27869;56
27870;68
27871;38
27872;0
27873;39
27874;14
27875;7
27876;26
27877;53
27878;42
27879;20
27880;56
27881;28
27882;58
27883;45
27884;30
27885;13
27886;62
27887;1
27888;20
27889;57
27890;30
27891;0
27892;53
27893;36
27894;57
27895;30
27896;63
27897;3
27898;26
27899;8
27900;47
27901;0
27902;22
27903;0
27904;29
27905;54
27906;54
27907;60
27908;33
27909;23
27910;40
27911;69
27912;5
27913;64
27914;64
27915;40
27916;59
27917;2
27918;65
27919;68
27920;29
27921;50
27922;12
27923;6
27924;1
27925;50
27926;38
27927;32
27928;50
27929;49
27930;7
27931;25
27932;50
27933;5
27934;29
27935;41
27936;49
27937;13
27938;46
27939;20
27940;21
27941;64
27942;15
27943;25
27944;39
27945;50
27946;60
27947;63
27948;34
27949;67
27950;49
27951;69
27952;27
27953;15
27954;55
27955;57
27956;46
27957;9
27958;49
27959;2
27960;32
27961;19
27962;44
27963;57
27964;52
27965;62
27966;21
27967;8
27968;10
27969;13
27970;68
27971;50
27972;16
27973;44
27974;18
27975;59
27976;42
27977;29
27978;50
27979;50
27980;6
27981;47
27982;57
27983;32
27984;28
27985;29
27986;6
27987;57
27988;11
27989;69
27990;44
27991;43
27992;63
27993;67
27994;69
27995;28
27996;6
27997;13
27998;10
27999;69
28000;61
28001;42
28002;46
28003;46
28004;17
28005;26
28006;63
28007;42
28008;11
28009;34
28010;37
28011;12
28012;63
28013;60
28014;69
28015;44
28016;21
28017;11
28018;66
28019;51
28020;62
28021;4
28022;12
28023;5
28024;45
28025;28
28026;53
28027;10
28028;36
28029;0
28030;17
28031;14
28032;51
28033;56
28034;7
28035;6
28036;17
28037;52
28038;68
28039;8
28040;15
28041;31
28042;6
28043;67
28044;4
28045;57
28046;21
28047;40
28048;57
28049;29
28050;55
28051;10
28052;67
28053;6
28054;57
28055;67
28056;4
28057;1
28058;31
28059;64
28060;19
28061;65
28062;6
28063;68
28064;43
28065;54
28066;66
28067;9
28068;32
28069;40
28070;34
28071;54
28072;65
28073;29
28074;51
28075;26
28076;28
28077;0
28078;22
28079;26
28080;13
28081;26
28082;9
28083;37
28084;66
28085;3
28086;59
28087;54
28088;41
28089;49
28090;53
28091;59
28092;61
28093;52
28094;22
28095;67
28096;8
28097;34
28098;6
28099;2
28100;29
28101;60
28102;45
28103;66
28104;46
28105;38
28106;65
28107;14
28108;6
28109;3
28110;44
28111;64
28112;21
28113;17
28114;46
28115;14
28116;1
28117;69
28118;23
28119;37
28120;15
28121;62
28122;46
28123;26
28124;40
28125;58
28126;19
28127;42
28128;25
28129;22
28130;56
28131;38
28132;50
28133;40
28134;66
28135;40
28136;42
28137;35
28138;68
28139;6
28140;33
28141;6
28142;42
28143;68
28144;11
28145;49
28146;48
28147;61
28148;63
28149;69
28150;54
28151;40
28152;26
28153;66
28154;13
28155;1
28156;40
28157;12
28158;64
28159;51
28160;63
28161;51
28162;60
28163;20
28164;66
28165;2
28166;25
28167;56
28168;69
28169;42
28170;28
28171;8
28172;17
28173;0
28174;67
28175;51
28176;0
28177;12
28178;62
28179;19
28180;14
28181;11
28182;66
28183;29
28184;53
28185;14
28186;38
28187;66
28188;6
28189;26
28190;69
28191;32
28192;46
28193;9
28194;29
28195;43
28196;48
28197;40
28198;4
28199;0
28200;11
28201;35
28202;38
28203;37
28204;55
28205;15
28206;61
28207;51
28208;58
28209;44
28210;8
28211;58
28212;27
28213;66
28214;65
28215;64
28216;41
28217;6
28218;42
28219;63
28220;56
28221;31
28222;42
28223;52
28224;22
28225;10
28226;1
28227;65
28228;64
28229;41
28230;5
28231;68
28232;68
28233;59
28234;17
28235;6
28236;56
28237;33
28238;16
28239;21
28240;61
28241;14
28242;54
28243;62
28244;32
28245;32
28246;36
28247;66
28248;7
28249;58
28250;44
28251;59
28252;53
28253;44
28254;60
28255;32
28256;43
28257;29
28258;12
28259;38
28260;50
28261;13
28262;0
28263;51
28264;63
28265;3
28266;39
28267;48
28268;14
28269;52
28270;6
28271;57
28272;47
28273;1
28274;15
28275;41
28276;19
28277;8
28278;2
28279;61
28280;24
28281;51
28282;39
28283;7
28284;56
28285;36
28286;38
28287;47
28288;23
28289;24
28290;7
28291;24
28292;6
28293;30
28294;65
28295;40
28296;56
28297;48
28298;52
28299;51
28300;14
28301;24
28302;12
28303;43
28304;20
28305;31
28306;7
28307;39
28308;61
28309;2
28310;6
28311;69
28312;29
28313;0
28314;65
28315;7
28316;63
28317;7
28318;22
28319;27
28320;7
28321;33
28322;64
28323;43
28324;7
28325;3
28326;9
28327;56
28328;10
28329;63
28330;57
28331;62
28332;30
28333;33
28334;21
28335;24
28336;38
28337;69
28338;61
28339;28
28340;40
28341;2
28342;4
28343;53
28344;8
28345;27
28346;69
28347;0
28348;5
28349;10
28350;1
28351;39
28352;37
28353;36
28354;49
28355;47
28356;47
28357;1
28358;28
28359;64
28360;62
28361;40
28362;8
28363;39
28364;39
28365;43
28366;53
28367;49
28368;42
28369;2
28370;2
28371;1
28372;7
28373;30
28374;14
28375;3
28376;11
28377;40
28378;14
28379;7
28380;20
28381;57
28382;53
28383;5
28384;8
28385;39
28386;19
28387;68
28388;4
28389;46
28390;22
28391;36
28392;7
28393;48
28394;6
28395;22
28396;56
28397;13
28398;2
28399;31
28400;42
28401;11
28402;42
28403;10
28404;20
28405;19
28406;65
28407;46
28408;48
28409;37
28410;66
28411;35
28412;4
28413;56
28414;46
28415;54
28416;66
28417;61
28418;31
28419;16
28420;41
28421;57
28422;21
28423;48
28424;22
28425;57
28426;16
28427;19
28428;8
28429;48
28430;14
28431;66
28432;24
28433;22
28434;27
28435;58
28436;7
28437;7
28438;28
28439;46
28440;35
28441;57
28442;40
28443;59
28444;50
28445;49
28446;22
28447;43
28448;41
28449;27
28450;43
28451;46
28452;34
28453;12
28454;43
28455;63
28456;69
28457;33
28458;21
28459;17
28460;64
28461;16
28462;3
28463;47
28464;69
28465;6
28466;46
28467;69
28468;10
28469;13
28470;66
28471;30
28472;49
28473;7
28474;61
28475;41
28476;65
28477;42
28478;30
28479;63
28480;20
28481;20
28482;17
28483;56
28484;30
28485;19
28486;53
28487;69
28488;59
28489;29
28490;9
28491;28
28492;4
28493;9
28494;18
28495;1
28496;49
28497;21
28498;57
28499;65
28500;19
28501;39
28502;41
28503;67
28504;24
28505;68
28506;35
28507;9
28508;42
28509;57
28510;49
28511;18
28512;31
28513;27
28514;69
28515;59
28516;45
28517;56
28518;47
28519;58
28520;5
28521;32
28522;47
28523;6
28524;54
28525;61
28526;66
28527;64
28528;55
28529;54
28530;46
28531;61
28532;36
28533;23
28534;49
28535;18
28536;55
28537;63
28538;1
28539;66
28540;34
28541;4
28542;39
28543;38
28544;2
28545;51
28546;49
28547;30
28548;48
28549;1
28550;25
28551;13
28552;25
28553;46
28554;60
28555;12
28556;61
28557;12
28558;51
28559;41
28560;57
28561;17
28562;3
28563;45
28564;34
28565;21
28566;15
28567;67
28568;48
28569;19
28570;59
28571;40
28572;63
28573;19
28574;49
28575;19
28576;3
28577;26
28578;24
28579;23
28580;31
28581;33
28582;46
28583;29
28584;45
28585;30
28586;54
28587;37
28588;21
28589;48
28590;43
28591;57
28592;51
28593;38
28594;5
28595;53
28596;33
28597;61
28598;40
28599;3
28600;12
28601;20
28602;26
28603;40
28604;52
28605;13
28606;52
28607;67
28608;64
28609;39
28610;67
28611;45
28612;29
28613;64
28614;10
28615;55
28616;27
28617;24
28618;29
28619;55
28620;15
28621;16
28622;48
28623;53
28624;31
28625;47
28626;56
28627;13
28628;26
28629;52
28630;10
28631;5
28632;53
28633;46
28634;11
28635;26
28636;24
28637;10
28638;66
28639;32
28640;32
28641;35
28642;56
28643;37
28644;13
28645;49
28646;54
28647;56
28648;56
28649;57
28650;20
28651;21
28652;48
28653;47
28654;2
28655;12
28656;67
28657;9
28658;51
28659;54
28660;32
28661;33
28662;25
28663;28
28664;53
28665;66
28666;69
28667;4
28668;37
28669;31
28670;61
28671;11
28672;10
28673;16
28674;43
28675;8
28676;36
28677;7
28678;2
28679;41
28680;9
28681;56
28682;34
28683;0
28684;2
28685;37
28686;11
28687;49
28688;34
28689;53
28690;60
28691;54
28692;28
28693;55
28694;5
28695;25
28696;16
28697;53
28698;58
28699;39
28700;25
28701;25
28702;68
28703;11
28704;10
28705;57
28706;13
28707;68
28708;56
28709;58
28710;52
28711;14
28712;5
28713;10
28714;39
28715;15
28716;29
28717;37
28718;24
28719;26
28720;3
28721;0
28722;62
28723;48
28724;49
28725;49
28726;19
28727;20
28728;5
28729;23
28730;41
28731;37
28732;57
28733;42
28734;64
28735;66
28736;54
28737;69
28738;50
28739;67
28740;61
28741;32
28742;54
28743;35
28744;68
28745;49
28746;65
28747;35
28748;58
28749;61
28750;8
28751;66
28752;58
28753;65
28754;68
28755;42
28756;28
28757;34
28758;11
28759;36
28760;53
28761;31
28762;36
28763;66
28764;34
28765;58
28766;45
28767;2
28768;12
28769;54
28770;28
28771;55
28772;11
28773;32
28774;51
28775;46
28776;2
28777;0
28778;40
28779;51
28780;54
28781;43
28782;67
28783;68
28784;25
28785;17
28786;13
28787;27
28788;66
28789;63
28790;49
28791;31
28792;8
28793;51
28794;55
28795;9
28796;18
28797;66
28798;65
28799;45
28800;56
28801;42
28802;27
28803;46
28804;31
28805;59
28806;59
28807;37
28808;27
28809;39
28810;47
28811;66
28812;28
28813;23
28814;68
28815;2
28816;52
28817;27
28818;61
28819;21
28820;59
28821;28
28822;47
28823;26
28824;18
28825;13
28826;35
28827;34
28828;43
28829;37
28830;51
28831;24
28832;53
28833;13
28834;37
28835;21
28836;3
28837;40
28838;0
28839;65
28840;53
28841;0
28842;28
28843;44
28844;60
28845;21
28846;26
28847;27
28848;11
28849;45
28850;47
28851;39
28852;9
28853;6
28854;16
28855;39
28856;37
28857;25
28858;23
28859;10
28860;54
28861;54
28862;27
28863;50
28864;48
28865;57
28866;51
28867;36
28868;3
28869;43
28870;24
28871;20
28872;49
28873;37
28874;65
28875;25
28876;14
28877;23
28878;52
28879;55
28880;7
28881;67
28882;63
28883;7
28884;34
28885;16
28886;66
28887;59
28888;69
28889;36
28890;39
28891;36
28892;7
28893;45
28894;68
28895;4
28896;6
28897;3
28898;62
28899;61
28900;46
28901;15
28902;21
28903;61
28904;41
28905;23
28906;51
28907;36
28908;29
28909;43
28910;8
28911;50
28912;23
28913;69
28914;50
28915;66
28916;20
28917;15
28918;54
28919;28
28920;44
28921;58
28922;22
28923;7
28924;57
28925;36
28926;66
28927;16
28928;20
28929;46
28930;68
28931;19
28932;2
28933;48
28934;60
28935;58
28936;61
28937;1
28938;15
28939;4
28940;66
28941;23
28942;13
28943;2
28944;57
28945;4
28946;14
28947;52
28948;44
28949;61
28950;53
28951;18
28952;12
28953;9
28954;19
28955;38
28956;65
28957;42
28958;32
28959;37
28960;56
28961;54
28962;22
28963;55
28964;2
28965;43
28966;61
28967;57
28968;42
28969;17
28970;35
28971;66
28972;43
28973;22
28974;4
28975;52
28976;41
28977;15
28978;66
28979;18
28980;19
28981;64
28982;69
28983;21
28984;63
28985;42
28986;53
28987;63
28988;37
28989;56
28990;26
28991;41
28992;69
28993;35
28994;40
28995;51
28996;65
28997;12
28998;5
28999;46
29000;36
29001;44
29002;41
29003;31
29004;32
29005;15
29006;39
29007;22
29008;24
29009;50
29010;56
29011;19
29012;35
29013;59
29014;33
29015;40
29016;46
29017;65
29018;30
29019;65
29020;3
29021;10
29022;56
29023;53
29024;28
29025;49
29026;69
29027;52
29028;51
29029;17
29030;18
29031;12
29032;12
29033;3
29034;1
29035;61
29036;10
29037;13
29038;22
29039;54
29040;69
29041;16
29042;35
29043;47
29044;42
29045;51
29046;33
29047;56
29048;42
29049;48
29050;4
29051;25
29052;4
29053;42
29054;56
29055;42
29056;0
29057;52
29058;50
29059;48
29060;31
29061;66
29062;28
29063;49
29064;37
29065;1
29066;24
29067;21
29068;24
29069;48
29070;11
29071;25
29072;51
29073;40
29074;57
29075;65
29076;41
29077;7
29078;36
29079;0
29080;9
29081;40
29082;45
29083;5
29084;20
29085;55
29086;38
29087;69
29088;43
29089;18
29090;55
29091;3
29092;36
29093;12
29094;36
29095;36
29096;48
29097;25
29098;2
29099;40
29100;63
29101;21
29102;29
29103;35
29104;12
29105;36
29106;17
29107;36
29108;66
29109;20
29110;34
29111;67
29112;59
29113;16
29114;56
29115;53
29116;51
29117;4
29118;68
29119;67
29120;44
29121;54
29122;65
29123;0
29124;66
29125;43
29126;26
29127;52
29128;35
29129;3
29130;66
29131;23
29132;25
29133;27
29134;1
29135;34
29136;29
29137;56
29138;18
29139;10
29140;26
29141;65
29142;22
29143;0
29144;2
29145;13
29146;15
29147;61
29148;39
29149;6
29150;26
29151;38
29152;27
29153;58
29154;58
29155;41
29156;52
29157;27
29158;19
29159;59
29160;45
29161;37
29162;62
29163;7
29164;8
29165;42
29166;55
29167;21
29168;45
29169;39
29170;34
29171;6
29172;1
29173;65
29174;47
29175;30
29176;20
29177;35
29178;65
29179;47
29180;46
29181;30
29182;2
29183;0
29184;10
29185;12
29186;34
29187;67
29188;34
29189;5
29190;41
29191;69
29192;5
29193;53
29194;26
29195;14
29196;33
29197;49
29198;10
29199;40
29200;35
29201;56
29202;37
29203;33
29204;68
29205;36
29206;29
29207;26
29208;40
29209;19
29210;55
29211;63
29212;36
29213;9
29214;13
29215;5
29216;21
29217;31
29218;57
29219;38
29220;1
29221;63
29222;62
29223;5
29224;12
29225;20
29226;42
29227;41
29228;8
29229;67
29230;56
29231;15
29232;15
29233;27
29234;65
29235;7
29236;7
29237;56
29238;35
29239;32
29240;2
29241;38
29242;23
29243;17
29244;58
29245;0
29246;64
29247;19
29248;35
29249;15
29250;53
29251;38
29252;58
29253;56
29254;9
29255;11
29256;23
29257;13
29258;7
29259;28
29260;1
29261;27
29262;38
29263;0
29264;18
29265;33
29266;4
29267;61
29268;19
29269;49
29270;65
29271;22
29272;45
29273;11
29274;5
29275;69
29276;32
29277;4
29278;41
29279;46
29280;57
29281;2
29282;10
29283;64
29284;69
29285;63
29286;56
29287;34
29288;50
29289;13
29290;28
29291;12
29292;35
29293;32
29294;27
29295;27
29296;25
29297;27
29298;17
29299;66
29300;32
29301;1
29302;49
29303;58
29304;46
29305;36
29306;37
29307;39
29308;34
29309;3
29310;44
29311;15
29312;1
29313;24
29314;69
29315;69
29316;33
29317;2
29318;16
29319;36
29320;25
29321;11
29322;57
29323;28
29324;29
29325;66
29326;60
29327;65
29328;9
29329;45
29330;58
29331;35
29332;45
29333;69
29334;43
29335;33
29336;35
29337;0
29338;40
29339;24
29340;10
29341;1
29342;10
29343;4
29344;53
29345;18
29346;63
29347;14
29348;16
29349;3
29350;22
29351;54
29352;37
29353;23
29354;66
29355;64
29356;69
29357;31
29358;55
29359;34
29360;49
29361;55
29362;29
29363;13
29364;38
29365;23
29366;24
29367;22
29368;24
29369;50
29370;8
29371;21
29372;69
29373;57
29374;49
29375;29
29376;5
29377;31
29378;50
29379;47
29380;58
29381;15
29382;48
29383;48
29384;53
29385;61
29386;1
29387;47
29388;31
29389;45
29390;6
29391;27
29392;36
29393;9
29394;7
29395;60
29396;39
29397;59
29398;7
29399;44
29400;61
29401;13
29402;67
29403;52
29404;32
29405;19
29406;50
29407;45
29408;45
29409;50
29410;26
29411;56
29412;11
29413;66
29414;49
29415;37
29416;42
29417;37
29418;58
29419;35
29420;24
29421;63
29422;32
29423;58
29424;26
29425;50
29426;43
29427;21
29428;41
29429;43
29430;0
29431;6
29432;67
29433;42
29434;30
29435;53
29436;44
29437;20
29438;65
29439;66
29440;42
29441;68
29442;41
29443;46
29444;14
29445;63
29446;50
29447;47
29448;64
29449;47
29450;68
29451;49
29452;21
29453;23
29454;62
29455;24
29456;18
29457;68
29458;14
29459;26
29460;29
29461;40
29462;55
29463;35
29464;21
29465;62
29466;38
29467;19
29468;21
29469;15
29470;60
29471;62
29472;8
29473;54
29474;54
29475;1
29476;21
29477;41
29478;57
29479;17
29480;59
29481;23
29482;50
29483;18
29484;60
29485;66
29486;51
29487;48
29488;66
29489;25
29490;1
29491;0
29492;2
29493;40
29494;43
29495;7
29496;56
29497;43
29498;9
29499;21
29500;40
29501;26
29502;0
29503;69
29504;55
29505;68
29506;34
29507;58
29508;40
29509;7
29510;66
29511;16
29512;30
29513;68
29514;46
29515;46
29516;37
29517;13
29518;41
29519;57
29520;35
29521;66
29522;46
29523;61
29524;10
29525;35
29526;67
29527;67
29528;60
29529;53
29530;29
29531;19
29532;56
29533;67
29534;2
29535;20
29536;0
29537;20
29538;21
29539;53
29540;33
29541;22
29542;36
29543;30
29544;0
29545;41
29546;46
29547;62
29548;43
29549;61
29550;48
29551;18
29552;52
29553;37
29554;4
29555;48
29556;41
29557;19
29558;22
29559;17
29560;30
29561;35
29562;63
29563;22
29564;50
29565;47
29566;68
29567;10
29568;4
29569;53
29570;67
29571;14
29572;68
29573;30
29574;21
29575;24
29576;51
29577;66
29578;5
29579;69
29580;16
29581;45
29582;24
29583;22
29584;35
29585;30
29586;12
29587;45
29588;28
29589;43
29590;49
29591;15
29592;58
29593;62
29594;39
29595;68
29596;37
29597;26
29598;38
29599;21
29600;6
29601;62
29602;1
29603;21
29604;49
29605;40
29606;19
29607;11
29608;28
29609;12
29610;64
29611;65
29612;30
29613;20
29614;38
29615;54
29616;6
29617;26
29618;40
29619;10
29620;55
29621;57
29622;42
29623;32
29624;33
29625;63
29626;0
29627;59
29628;39
29629;50
29630;39
29631;25
29632;59
29633;54
29634;53
29635;41
29636;53
29637;35
29638;42
29639;53
29640;43
29641;35
29642;61
29643;25
29644;29
29645;19
29646;32
29647;8
29648;17
29649;43
29650;27
29651;44
29652;1
29653;39
29654;34
29655;42
29656;35
29657;12
29658;45
29659;25
29660;51
29661;54
29662;38
29663;43
29664;34
29665;46
29666;10
29667;9
29668;37
29669;49
29670;25
29671;43
29672;27
29673;60
29674;9
29675;31
29676;36
29677;49
29678;25
29679;63
29680;68
29681;7
29682;32
29683;66
29684;69
29685;7
29686;37
29687;63
29688;1
29689;34
29690;26
29691;29
29692;18
29693;37
29694;49
29695;16
29696;19
29697;16
29698;4
29699;54
29700;52
29701;37
29702;65
29703;1
29704;34
29705;6
29706;23
29707;35
29708;34
29709;54
29710;13
29711;27
29712;21
29713;4
29714;29
29715;31
29716;26
29717;10
29718;11
29719;69
29720;27
29721;31
29722;2
29723;68
29724;62
29725;54
29726;63
29727;52
29728;27
29729;55
29730;24
29731;11
29732;15
29733;13
29734;30
29735;28
29736;45
29737;21
29738;12
29739;61
29740;40
29741;27
29742;22
29743;11
29744;34
29745;23
29746;67
29747;40
29748;27
29749;57
29750;62
29751;9
29752;41
29753;33
29754;35
29755;19
29756;15
29757;22
29758;20
29759;27
29760;45
29761;40
29762;63
29763;64
29764;2
29765;33
29766;1
29767;69
29768;47
29769;65
29770;25
29771;36
29772;20
29773;42
29774;17
29775;15
29776;3
29777;49
29778;69
29779;53
29780;9
29781;30
29782;12
29783;6
29784;61
29785;49
29786;5
29787;62
29788;66
29789;7
29790;12
29791;34
29792;54
29793;39
29794;30
29795;37
29796;54
29797;64
29798;46
29799;12
29800;54
29801;49
29802;60
29803;6
29804;3
29805;43
29806;39
29807;50
29808;2
29809;64
29810;3
29811;69
29812;0
29813;16
29814;40
29815;57
29816;1
29817;34
29818;45
29819;25
29820;59
29821;32
29822;20
29823;45
29824;28
29825;58
29826;23
29827;57
29828;47
29829;50
29830;63
29831;24
29832;23
29833;4
29834;59
29835;22
29836;0
29837;54
29838;28
29839;20
29840;48
29841;13
29842;43
29843;46
29844;42
29845;1
29846;53
29847;5
29848;58
29849;48
29850;23
29851;9
29852;14
29853;14
29854;22
29855;32
29856;44
29857;5
29858;56
29859;25
29860;8
29861;18
29862;45
29863;41
29864;67
29865;57
29866;65
29867;29
29868;54
29869;28
29870;30
29871;41
29872;4
29873;26
29874;40
29875;62
29876;23
29877;1
29878;14
29879;49
29880;9
29881;30
29882;39
29883;18
29884;20
29885;33
29886;27
29887;66
29888;35
29889;53
29890;23
29891;66
29892;3
29893;54
29894;69
29895;56
29896;28
29897;50
29898;65
29899;52
29900;28
29901;52
29902;8
29903;55
29904;34
29905;34
29906;56
29907;57
29908;63
29909;12
29910;63
29911;12
29912;50
29913;66
29914;9
29915;40
29916;18
29917;47
29918;69
29919;27
29920;7
29921;55
29922;32
29923;60
29924;49
29925;14
29926;44
29927;45
29928;25
29929;60
29930;4
29931;64
29932;54
29933;27
29934;38
29935;63
29936;21
29937;56
29938;33
29939;12
29940;14
29941;16
29942;8
29943;19
29944;60
29945;29
29946;37
29947;67
29948;19
29949;6
29950;68
29951;29
29952;39
29953;51
29954;13
29955;20
29956;42
29957;7
29958;63
29959;65
29960;33
29961;15
29962;69
29963;36
29964;40
29965;15
29966;19
29967;11
29968;37
29969;67
29970;37
29971;53
29972;7
29973;46
29974;0
29975;18
29976;2
29977;39
29978;35
29979;0
29980;41
29981;59
29982;60
29983;26
29984;26
29985;68
29986;54
29987;39
29988;40
29989;45
29990;56
29991;28
29992;4
29993;27
29994;29
29995;58
29996;20
29997;46
29998;59
29999;45
30000;54
30001;37
30002;62
30003;20
30004;13
30005;2
30006;8
30007;68
30008;24
30009;47
30010;14
30011;66
30012;27
30013;37
30014;42
30015;66
30016;26
30017;0
30018;2
30019;33
30020;34
30021;43
30022;64
30023;47
30024;45
30025;23
30026;20
30027;16
30028;1
30029;3
30030;31
30031;59
30032;68
30033;56
30034;25
30035;65
30036;19
30037;15
30038;63
30039;31
30040;12
30041;40
30042;7
30043;7
30044;28
30045;62
30046;65
30047;60
30048;41
30049;59
30050;12
30051;19
30052;22
30053;17
30054;18
30055;3
30056;3
30057;61
30058;22
30059;38
30060;49
30061;56
30062;3
30063;33
30064;5
30065;66
30066;17
30067;45
30068;23
30069;58
30070;32
30071;29
30072;23
30073;55
30074;30
30075;37
30076;1
30077;58
30078;63
30079;9
30080;52
30081;41
30082;67
30083;15
30084;21
30085;32
30086;61
30087;3
30088;65
30089;62
30090;46
30091;5
30092;59
30093;0
30094;54
30095;39
30096;61
30097;62
30098;29
30099;21
30100;14
30101;3
30102;8
30103;17
30104;8
30105;16
30106;25
30107;56
30108;1
30109;26
30110;43
30111;56
30112;65
30113;25
30114;16
30115;20
30116;58
30117;6
30118;31
30119;50
30120;18
30121;43
30122;2
30123;23
30124;59
30125;32
30126;27
30127;8
30128;67
30129;60
30130;27
30131;33
30132;9
30133;3
30134;26
30135;8
30136;38
30137;13
30138;45
30139;1
30140;3
30141;14
30142;3
30143;52
30144;60
30145;20
30146;59
30147;57
30148;55
30149;68
30150;11
30151;69
30152;39
30153;0
30154;24
30155;67
30156;38
30157;27
30158;55
30159;28
30160;12
30161;51
30162;26
30163;69
30164;50
30165;0
30166;26
30167;50
30168;14
30169;24
30170;15
30171;29
30172;58
30173;2
30174;60
30175;66
30176;42
30177;31
30178;66
30179;12
30180;5
30181;58
30182;58
30183;41
30184;33
30185;8
30186;48
30187;16
30188;26
30189;69
30190;53
30191;65
30192;63
30193;65
30194;56
30195;33
30196;0
30197;57
30198;64
30199;11
30200;60
30201;25
30202;32
30203;49
30204;51
30205;43
30206;29
30207;14
30208;21
30209;10
30210;21
30211;42
30212;6
30213;40
30214;6
30215;44
30216;29
30217;30
30218;45
30219;54
30220;25
30221;42
30222;36
30223;36
30224;29
30225;28
30226;1
30227;61
30228;40
30229;9
30230;53
30231;9
30232;1
30233;64
30234;54
30235;0
30236;53
30237;16
30238;52
30239;62
30240;50
30241;20
30242;36
30243;40
30244;38
30245;41
30246;47
30247;63
30248;9
30249;29
30250;3
30251;42
30252;27
30253;64
30254;57
30255;60
30256;44
30257;42
30258;17
30259;30
30260;28
30261;32
30262;14
30263;10
30264;19
30265;63
30266;13
30267;16
30268;19
30269;37
30270;42
30271;44
30272;15
30273;60
30274;12
30275;33
30276;12
30277;8
30278;43
30279;36
30280;30
30281;58
30282;36
30283;55
30284;14
30285;41
30286;9
30287;35
30288;5
30289;3
