idOceny;idUzytkownika
23400;2
23401;34
23402;69
23403;53
23404;37
23405;20
23406;59
23407;10
23408;65
23409;59
23410;48
23411;45
23412;18
23413;22
23414;5
23415;4
23416;48
23417;38
23418;31
23419;5
23420;5
23421;28
23422;6
23423;23
23424;41
23425;32
23426;48
23427;29
23428;51
23429;47
23430;41
23431;44
23432;34
23433;32
23434;39
23435;58
23436;62
23437;63
23438;69
23439;22
23440;26
23441;31
23442;55
23443;53
23444;3
23445;9
23446;58
23447;69
23448;54
23449;21
23450;25
23451;18
23452;64
23453;49
23454;53
23455;57
23456;67
23457;7
23458;59
23459;39
23460;51
23461;48
23462;47
23463;47
23464;51
23465;4
23466;5
23467;43
23468;63
23469;27
23470;26
23471;32
23472;59
23473;68
23474;43
23475;28
23476;19
23477;64
23478;53
23479;65
23480;13
23481;55
23482;28
23483;6
23484;30
23485;69
23486;18
23487;67
23488;60
23489;69
23490;57
23491;2
23492;14
23493;45
23494;39
23495;65
23496;9
23497;65
23498;43
23499;47
23500;9
23501;11
23502;68
23503;40
23504;47
23505;57
23506;65
23507;23
23508;2
23509;46
23510;50
23511;46
23512;5
23513;59
23514;6
23515;23
23516;13
23517;44
23518;61
23519;55
23520;12
23521;46
23522;49
23523;58
23524;23
23525;66
23526;61
23527;60
23528;39
23529;1
23530;22
23531;68
23532;14
23533;43
23534;49
23535;55
23536;54
23537;1
23538;68
23539;48
23540;33
23541;26
23542;42
23543;17
23544;3
23545;7
23546;51
23547;30
23548;31
23549;48
23550;30
23551;48
23552;18
23553;68
23554;20
23555;63
23556;46
23557;52
23558;5
23559;23
23560;22
23561;32
23562;46
23563;21
23564;69
23565;30
23566;16
23567;64
23568;68
23569;24
23570;11
23571;27
23572;55
23573;9
23574;34
23575;28
23576;30
23577;47
23578;34
23579;26
23580;62
23581;9
23582;35
23583;8
23584;32
23585;10
23586;35
23587;31
23588;65
23589;50
23590;66
23591;37
23592;66
23593;50
23594;52
23595;19
23596;69
23597;1
23598;46
23599;0
23600;37
23601;42
23602;64
23603;33
23604;66
23605;61
23606;38
23607;41
23608;48
23609;41
23610;53
23611;49
23612;57
23613;6
23614;19
23615;32
23616;14
23617;63
23618;54
23619;43
23620;52
23621;55
23622;43
23623;68
23624;34
23625;57
23626;44
23627;38
23628;9
23629;1
23630;42
23631;17
23632;46
23633;13
23634;37
23635;5
23636;51
23637;11
23638;53
23639;66
23640;19
23641;48
23642;55
23643;18
23644;14
23645;59
23646;40
23647;50
23648;69
23649;60
23650;4
23651;31
23652;20
23653;55
23654;16
23655;25
23656;46
23657;16
23658;11
23659;33
23660;46
23661;34
23662;13
23663;18
23664;50
23665;33
23666;26
23667;38
23668;12
23669;24
23670;16
23671;62
23672;35
23673;10
23674;40
23675;18
23676;3
23677;51
23678;44
23679;42
23680;58
23681;13
23682;37
23683;7
23684;56
23685;37
23686;8
23687;19
23688;27
23689;36
23690;5
23691;39
23692;6
23693;32
23694;22
23695;32
23696;2
23697;56
23698;62
23699;37
23700;13
23701;5
23702;27
23703;27
23704;45
23705;46
23706;65
23707;68
23708;28
23709;67
23710;29
23711;52
23712;5
23713;49
23714;29
23715;16
23716;48
23717;66
23718;60
23719;24
23720;58
23721;40
23722;60
23723;5
23724;28
23725;55
23726;11
23727;22
23728;49
23729;63
23730;35
23731;19
23732;8
23733;6
23734;7
23735;4
23736;47
23737;12
23738;63
23739;57
23740;5
23741;21
23742;58
23743;50
23744;30
23745;64
23746;51
23747;50
23748;36
23749;38
23750;23
23751;13
23752;40
23753;49
23754;56
23755;6
23756;41
23757;58
23758;32
23759;10
23760;59
23761;67
23762;59
23763;19
23764;50
23765;54
23766;13
23767;25
23768;53
23769;44
23770;32
23771;3
23772;21
23773;45
23774;62
23775;30
23776;13
23777;67
23778;42
23779;67
23780;45
23781;29
23782;18
23783;40
23784;27
23785;1
23786;36
23787;38
23788;58
23789;49
23790;16
23791;34
23792;55
23793;10
23794;35
23795;69
23796;48
23797;46
23798;45
23799;46
23800;12
23801;48
23802;5
23803;11
23804;57
23805;53
23806;16
23807;47
23808;37
23809;52
23810;37
23811;53
23812;5
23813;38
23814;2
23815;1
23816;22
23817;61
23818;63
23819;40
23820;9
23821;61
23822;6
23823;23
23824;66
23825;3
23826;55
23827;44
23828;57
23829;64
23830;25
23831;3
23832;19
23833;3
23834;40
23835;16
23836;58
23837;26
23838;42
23839;1
23840;35
23841;2
23842;57
23843;42
23844;59
23845;65
23846;37
23847;51
23848;34
23849;27
23850;44
23851;68
23852;63
23853;51
23854;55
23855;35
23856;56
23857;64
23858;8
23859;35
23860;69
23861;26
23862;36
23863;55
23864;29
23865;44
23866;26
23867;12
23868;43
23869;37
23870;34
23871;30
23872;56
23873;36
23874;33
23875;10
23876;53
23877;21
23878;18
23879;56
23880;65
23881;29
23882;50
23883;43
23884;39
23885;34
23886;64
23887;39
23888;36
23889;4
23890;3
23891;66
23892;47
23893;30
23894;52
23895;7
23896;15
23897;69
23898;32
23899;12
23900;18
23901;29
23902;29
23903;65
23904;55
23905;46
23906;13
23907;23
23908;25
23909;59
23910;19
23911;22
23912;5
23913;61
23914;7
23915;54
23916;53
23917;63
23918;48
23919;1
23920;43
23921;51
23922;60
23923;22
23924;42
23925;17
23926;64
23927;59
23928;47
23929;34
23930;11
23931;17
23932;44
23933;68
23934;0
23935;27
23936;3
23937;31
23938;8
23939;56
23940;7
23941;65
23942;6
23943;28
23944;34
23945;11
23946;5
23947;66
23948;13
23949;60
23950;57
23951;7
23952;46
23953;46
23954;57
23955;46
23956;27
23957;9
23958;45
23959;32
23960;28
23961;61
23962;68
23963;22
23964;49
23965;60
23966;37
23967;38
23968;13
23969;2
23970;52
23971;8
23972;66
23973;4
23974;26
23975;23
23976;42
23977;65
23978;33
23979;60
23980;16
23981;4
23982;25
23983;34
23984;46
23985;20
23986;39
23987;5
23988;63
23989;47
23990;27
23991;46
23992;5
23993;46
23994;40
23995;52
23996;64
23997;60
23998;53
23999;10
24000;33
24001;62
24002;48
24003;4
24004;64
24005;16
24006;62
24007;9
24008;65
24009;66
24010;35
24011;40
24012;11
24013;25
24014;9
24015;33
24016;32
24017;65
24018;40
24019;28
24020;47
24021;65
24022;0
24023;46
24024;15
24025;10
24026;64
24027;21
24028;3
24029;14
24030;24
24031;27
24032;1
24033;1
24034;23
24035;0
24036;64
24037;6
24038;23
24039;25
24040;35
24041;16
24042;15
24043;13
24044;53
24045;7
24046;56
24047;52
24048;49
24049;6
24050;35
24051;24
24052;6
24053;65
24054;38
24055;46
24056;4
24057;6
24058;42
24059;3
24060;55
24061;42
24062;49
24063;19
24064;56
24065;24
24066;53
24067;66
24068;41
24069;29
24070;29
24071;50
24072;26
24073;12
24074;14
24075;39
24076;32
24077;40
24078;69
24079;15
24080;60
24081;9
24082;41
24083;11
24084;30
24085;59
24086;67
24087;64
24088;34
24089;60
24090;24
24091;56
24092;19
24093;33
24094;63
24095;9
24096;56
24097;68
24098;1
24099;54
24100;42
24101;65
24102;17
24103;24
24104;64
24105;63
24106;69
24107;52
24108;34
24109;10
24110;15
24111;65
24112;60
24113;50
24114;6
24115;30
24116;12
24117;60
24118;32
24119;40
24120;6
24121;48
24122;65
24123;49
24124;20
24125;4
24126;52
24127;55
24128;43
24129;17
24130;61
24131;3
24132;38
24133;34
24134;1
24135;41
24136;68
24137;59
24138;4
24139;36
24140;66
24141;65
24142;13
24143;28
24144;5
24145;40
24146;4
24147;13
24148;38
24149;30
24150;26
24151;49
24152;5
24153;59
24154;37
24155;25
24156;63
24157;49
24158;22
24159;2
24160;16
24161;27
24162;1
24163;7
24164;37
24165;2
24166;6
24167;36
24168;25
24169;26
24170;19
24171;30
24172;41
24173;5
24174;44
24175;0
24176;54
24177;39
24178;42
24179;32
24180;66
24181;41
24182;59
24183;40
24184;31
24185;66
24186;33
24187;44
24188;15
24189;26
24190;37
24191;50
24192;60
24193;33
24194;16
24195;30
24196;30
24197;60
24198;5
24199;14
24200;54
24201;1
24202;61
24203;16
24204;2
24205;53
24206;59
24207;23
24208;36
24209;54
24210;63
24211;56
24212;69
24213;2
24214;30
24215;10
24216;28
24217;56
24218;40
24219;12
24220;36
24221;0
24222;37
24223;55
24224;50
24225;20
24226;68
24227;46
24228;64
24229;26
24230;6
24231;22
24232;52
24233;25
24234;52
24235;53
24236;21
24237;35
24238;35
24239;4
24240;36
24241;38
24242;15
24243;1
24244;21
24245;3
24246;48
24247;4
24248;21
24249;0
24250;45
24251;52
24252;38
24253;30
24254;68
24255;49
24256;30
24257;50
24258;28
24259;31
24260;39
24261;20
24262;27
24263;65
24264;48
24265;3
24266;43
24267;5
24268;42
24269;20
24270;69
24271;37
24272;26
24273;64
24274;3
24275;55
24276;62
24277;44
24278;56
24279;57
24280;43
24281;16
24282;4
24283;42
24284;43
24285;16
24286;19
24287;67
24288;6
24289;65
24290;48
24291;12
24292;33
24293;66
24294;56
24295;60
24296;35
24297;2
24298;43
24299;39
24300;51
24301;55
24302;50
24303;68
24304;42
24305;53
24306;41
24307;31
24308;33
24309;43
24310;53
24311;1
24312;9
24313;43
24314;35
24315;40
24316;46
24317;44
24318;40
24319;18
24320;50
24321;27
24322;67
24323;7
24324;53
24325;45
24326;37
24327;0
24328;13
24329;58
24330;28
24331;10
24332;22
24333;48
24334;49
24335;17
24336;55
24337;53
24338;18
24339;3
24340;38
24341;27
24342;36
24343;22
24344;9
24345;15
24346;63
24347;2
24348;34
24349;64
24350;9
24351;54
24352;59
24353;0
24354;52
24355;6
24356;9
24357;28
24358;18
24359;1
24360;34
24361;4
24362;66
24363;68
24364;15
24365;58
24366;62
24367;21
24368;31
24369;34
24370;62
24371;24
24372;42
24373;19
24374;53
24375;23
24376;67
24377;1
24378;44
24379;33
24380;18
24381;19
24382;64
24383;2
24384;29
24385;62
24386;64
24387;9
24388;56
24389;17
24390;48
24391;69
24392;45
24393;25
24394;52
24395;51
24396;53
24397;41
24398;24
24399;45
24400;67
24401;37
24402;26
24403;69
24404;7
24405;14
24406;45
24407;63
24408;7
24409;48
24410;33
24411;49
24412;68
24413;13
24414;7
24415;69
24416;63
24417;16
24418;31
24419;57
24420;24
24421;62
24422;37
24423;25
24424;27
24425;67
24426;23
24427;67
24428;8
24429;66
24430;58
24431;27
24432;5
24433;31
24434;17
24435;62
24436;51
24437;27
24438;56
24439;10
24440;48
24441;46
24442;47
24443;55
24444;47
24445;69
24446;49
24447;60
24448;42
24449;60
24450;49
24451;69
24452;36
24453;19
24454;41
24455;25
24456;7
24457;50
24458;17
24459;6
24460;17
24461;13
24462;11
24463;21
24464;41
24465;17
24466;14
24467;22
24468;28
24469;69
24470;15
24471;43
24472;21
24473;39
24474;23
24475;68
24476;25
24477;53
24478;55
24479;8
24480;11
24481;11
24482;33
24483;45
24484;9
24485;43
24486;51
24487;55
24488;32
24489;9
24490;16
24491;58
24492;28
24493;52
24494;6
24495;66
24496;60
24497;54
24498;35
24499;50
24500;45
24501;29
24502;25
24503;5
24504;7
24505;28
24506;4
24507;47
24508;30
24509;38
24510;20
24511;11
24512;15
24513;62
24514;43
24515;16
24516;30
24517;12
24518;9
24519;66
24520;63
24521;67
24522;48
24523;7
24524;56
24525;28
24526;5
24527;58
24528;56
24529;60
24530;55
24531;57
24532;17
24533;24
24534;23
24535;51
24536;14
24537;8
24538;7
24539;3
24540;20
24541;45
24542;31
24543;59
24544;55
24545;7
24546;18
24547;44
24548;19
24549;16
24550;51
24551;53
24552;27
24553;67
24554;15
24555;13
24556;29
24557;55
24558;38
24559;47
24560;40
24561;10
24562;18
24563;48
24564;18
24565;30
24566;27
24567;22
24568;27
24569;51
24570;67
24571;20
24572;47
24573;27
24574;14
24575;57
24576;12
24577;57
24578;33
24579;27
24580;31
24581;52
24582;18
24583;63
24584;46
24585;15
24586;17
24587;22
24588;61
24589;24
24590;44
24591;66
24592;61
24593;38
24594;17
24595;59
24596;3
24597;33
24598;5
24599;9
24600;43
24601;59
24602;60
24603;14
24604;43
24605;22
24606;1
24607;66
24608;44
24609;39
24610;64
24611;40
24612;52
24613;24
24614;10
24615;17
24616;52
24617;1
24618;18
24619;24
24620;21
24621;22
24622;61
24623;16
24624;40
24625;5
24626;38
24627;55
24628;10
24629;11
24630;42
24631;2
24632;65
24633;61
24634;48
24635;69
24636;49
24637;66
24638;3
24639;33
24640;27
24641;56
24642;48
24643;0
24644;1
24645;22
24646;17
24647;44
24648;3
24649;56
24650;38
24651;57
24652;36
24653;11
24654;51
24655;42
24656;35
24657;61
24658;29
24659;0
24660;18
24661;65
24662;37
24663;67
24664;29
24665;7
24666;67
24667;37
24668;13
24669;41
24670;1
24671;40
24672;0
24673;9
24674;3
24675;48
24676;19
24677;65
24678;65
24679;69
24680;62
24681;66
24682;51
24683;43
24684;35
24685;21
24686;66
24687;3
24688;68
24689;23
24690;69
24691;66
24692;43
24693;24
24694;27
24695;34
24696;11
24697;20
24698;45
24699;62
24700;11
24701;60
24702;69
24703;44
24704;63
24705;20
24706;63
24707;37
24708;68
24709;2
24710;26
24711;67
24712;66
24713;54
24714;39
24715;63
24716;40
24717;67
24718;35
24719;56
24720;46
24721;40
24722;56
24723;58
24724;38
24725;48
24726;15
24727;45
24728;61
24729;10
24730;45
24731;22
24732;9
24733;68
24734;45
24735;43
24736;0
24737;46
24738;40
24739;31
24740;21
24741;64
24742;42
24743;35
24744;20
24745;0
24746;14
24747;33
24748;62
24749;30
24750;34
24751;44
24752;25
24753;2
24754;31
24755;36
24756;47
24757;25
24758;1
24759;27
24760;26
24761;39
24762;6
24763;35
24764;33
24765;5
24766;44
24767;57
24768;2
24769;33
24770;23
24771;50
24772;23
24773;35
24774;61
24775;11
24776;36
24777;43
24778;23
24779;50
24780;13
24781;51
24782;63
24783;18
24784;67
24785;12
24786;40
24787;2
24788;46
24789;6
24790;25
24791;7
24792;64
24793;59
24794;38
24795;58
24796;11
24797;65
24798;0
24799;14
24800;54
24801;29
24802;48
24803;64
24804;58
24805;45
24806;29
24807;8
24808;23
24809;63
24810;3
24811;4
24812;1
24813;34
24814;46
24815;28
24816;17
24817;41
24818;45
24819;25
24820;49
24821;30
24822;63
24823;56
24824;15
24825;11
24826;40
24827;59
24828;35
24829;39
24830;25
24831;25
24832;37
24833;40
24834;25
24835;4
24836;29
24837;7
24838;13
24839;6
24840;3
24841;51
24842;67
24843;47
24844;8
24845;5
24846;10
24847;17
24848;13
24849;58
24850;31
24851;49
24852;65
24853;2
24854;10
24855;38
24856;51
24857;43
24858;32
24859;25
24860;43
24861;25
24862;19
24863;38
24864;4
24865;32
24866;27
24867;22
24868;25
24869;34
24870;20
24871;0
24872;53
24873;18
24874;4
24875;27
24876;42
24877;16
24878;20
24879;19
24880;69
24881;5
24882;66
24883;17
24884;40
24885;36
24886;25
24887;5
24888;48
24889;54
24890;27
24891;57
24892;14
24893;48
24894;46
24895;24
24896;46
24897;22
24898;61
24899;69
24900;64
24901;38
24902;44
24903;56
24904;2
24905;5
24906;45
24907;0
24908;24
24909;58
24910;23
24911;66
24912;47
24913;1
24914;69
24915;3
24916;55
24917;37
24918;11
24919;25
24920;66
24921;32
24922;45
24923;11
24924;36
24925;62
24926;46
24927;23
24928;14
24929;63
24930;35
24931;57
24932;44
24933;46
24934;59
24935;54
24936;32
24937;52
24938;62
24939;3
24940;10
24941;11
24942;31
24943;16
24944;21
24945;30
24946;43
24947;63
24948;8
24949;69
24950;38
24951;10
24952;38
24953;53
24954;25
24955;24
24956;23
24957;24
24958;43
24959;28
24960;17
24961;57
24962;68
24963;8
24964;14
24965;37
24966;61
24967;36
24968;45
24969;37
24970;48
24971;33
24972;27
24973;6
24974;10
24975;29
24976;17
24977;26
24978;59
24979;7
24980;16
24981;37
24982;50
24983;50
24984;46
24985;12
24986;12
24987;0
24988;12
24989;52
24990;43
24991;13
24992;54
24993;40
24994;50
24995;17
24996;16
24997;23
24998;25
24999;36
25000;69
25001;15
25002;53
25003;9
25004;28
25005;56
25006;69
25007;36
25008;29
25009;43
25010;21
25011;2
25012;11
25013;10
25014;44
25015;31
25016;47
25017;10
25018;24
25019;45
25020;61
25021;26
25022;23
25023;68
25024;27
25025;60
25026;45
25027;39
25028;53
25029;43
25030;29
25031;55
25032;20
25033;26
25034;57
25035;40
25036;47
25037;49
25038;2
25039;25
25040;44
25041;35
25042;36
25043;7
25044;25
25045;18
25046;35
25047;54
25048;13
25049;0
25050;58
25051;23
25052;6
25053;58
25054;35
25055;3
25056;25
25057;47
25058;25
25059;2
25060;19
25061;62
25062;21
25063;9
25064;50
25065;31
25066;5
25067;64
25068;36
25069;66
25070;17
25071;16
25072;46
25073;48
25074;63
25075;33
25076;55
25077;15
25078;46
25079;17
25080;4
25081;10
25082;48
25083;3
25084;48
25085;64
25086;68
25087;36
25088;39
25089;30
25090;61
25091;40
25092;16
25093;63
25094;62
25095;25
25096;8
25097;28
25098;2
25099;24
25100;63
25101;11
25102;19
25103;57
25104;10
25105;37
25106;57
25107;24
25108;14
25109;10
25110;15
25111;24
25112;44
25113;28
25114;4
25115;11
25116;62
25117;38
25118;36
25119;40
25120;17
25121;36
25122;51
25123;16
25124;20
25125;69
25126;32
25127;62
25128;39
25129;42
25130;21
25131;4
25132;21
25133;58
25134;0
25135;9
25136;63
25137;11
25138;66
25139;29
25140;4
25141;43
25142;52
25143;5
25144;10
25145;65
25146;10
25147;8
25148;36
25149;29
25150;36
25151;36
25152;0
25153;14
25154;29
25155;59
25156;32
25157;49
25158;35
25159;41
25160;3
25161;46
25162;32
25163;53
25164;40
25165;55
25166;28
25167;64
25168;27
25169;2
25170;55
25171;4
25172;47
25173;19
25174;40
25175;58
25176;44
25177;52
25178;12
25179;48
25180;25
25181;2
25182;60
25183;33
25184;12
25185;38
25186;45
25187;51
25188;56
25189;13
25190;62
25191;5
25192;11
25193;34
25194;4
25195;11
25196;2
25197;45
25198;50
25199;69
25200;69
25201;42
25202;24
25203;66
25204;31
25205;63
25206;1
25207;67
25208;31
25209;43
25210;3
25211;61
25212;34
25213;3
25214;4
25215;38
25216;42
25217;46
25218;48
25219;15
25220;31
25221;42
25222;42
25223;49
25224;66
25225;13
25226;1
25227;33
25228;6
25229;31
25230;28
25231;54
25232;23
25233;36
25234;68
25235;57
25236;56
25237;36
25238;0
25239;45
25240;60
25241;23
25242;59
25243;19
25244;24
25245;4
25246;35
25247;10
25248;7
25249;26
25250;49
25251;28
25252;67
25253;35
25254;69
25255;58
25256;20
25257;0
25258;33
25259;37
25260;10
25261;2
25262;1
25263;55
25264;61
25265;10
25266;38
25267;68
25268;51
25269;55
25270;10
25271;23
25272;20
25273;63
25274;7
25275;57
25276;47
25277;45
25278;4
25279;24
25280;59
25281;30
25282;64
25283;31
25284;0
25285;2
25286;15
25287;22
25288;34
25289;22
25290;46
25291;12
25292;0
25293;0
25294;49
25295;1
25296;52
25297;64
25298;28
25299;50
25300;64
25301;61
25302;29
25303;43
25304;52
25305;47
25306;27
25307;24
25308;21
25309;56
25310;62
25311;67
25312;25
25313;39
25314;7
25315;45
25316;9
25317;37
25318;15
25319;65
25320;12
25321;12
25322;17
25323;23
25324;66
25325;46
25326;12
25327;1
25328;43
25329;27
25330;68
25331;5
25332;29
25333;6
25334;67
25335;51
25336;58
25337;34
25338;1
25339;62
25340;66
25341;51
25342;49
25343;0
25344;54
25345;48
25346;19
25347;57
25348;2
25349;63
25350;8
25351;62
25352;8
25353;24
25354;63
25355;64
25356;1
25357;22
25358;31
25359;34
25360;54
25361;26
25362;23
25363;10
25364;67
25365;21
25366;29
25367;12
25368;51
25369;10
25370;9
25371;24
25372;66
25373;37
25374;24
25375;36
25376;66
25377;52
25378;20
25379;36
25380;46
25381;2
25382;18
25383;15
25384;43
25385;8
25386;33
25387;57
25388;48
25389;44
25390;56
25391;6
25392;24
25393;3
25394;16
25395;59
25396;46
25397;39
25398;37
25399;41
25400;20
25401;53
25402;55
25403;0
25404;22
25405;14
25406;2
25407;4
25408;7
25409;65
25410;39
25411;69
25412;10
25413;15
25414;10
25415;32
25416;45
25417;10
25418;54
25419;63
25420;5
25421;36
25422;15
25423;2
25424;69
25425;54
25426;3
25427;61
25428;27
25429;62
25430;56
25431;29
25432;53
25433;57
25434;35
25435;25
25436;64
25437;1
25438;11
25439;33
25440;15
25441;26
25442;18
25443;0
25444;67
25445;10
25446;25
25447;47
25448;36
25449;18
25450;1
25451;17
25452;32
25453;25
25454;13
25455;50
25456;68
25457;38
25458;61
25459;38
25460;29
25461;12
25462;38
25463;46
25464;24
25465;14
25466;40
25467;31
25468;51
25469;17
25470;34
25471;37
25472;53
25473;24
25474;24
25475;52
25476;67
25477;68
25478;18
25479;47
25480;58
25481;48
25482;34
25483;6
25484;12
25485;38
25486;44
25487;16
25488;17
25489;35
25490;69
25491;57
25492;43
25493;34
25494;36
25495;36
25496;47
25497;2
25498;13
25499;52
25500;25
25501;59
25502;63
25503;58
25504;0
25505;28
25506;57
25507;52
25508;21
25509;30
25510;1
25511;67
25512;2
25513;60
25514;68
25515;35
25516;64
25517;61
25518;22
25519;27
25520;44
25521;18
25522;59
25523;20
25524;12
25525;66
25526;16
25527;3
25528;11
25529;30
25530;8
25531;2
25532;38
25533;3
25534;48
25535;25
25536;13
25537;9
25538;22
25539;7
25540;21
25541;53
25542;29
25543;32
25544;27
25545;23
25546;62
25547;61
25548;12
25549;55
25550;16
25551;52
25552;12
25553;65
25554;43
25555;27
25556;59
25557;0
25558;12
25559;55
25560;14
25561;28
25562;69
25563;65
25564;35
25565;30
25566;36
25567;2
25568;0
25569;52
25570;20
25571;42
25572;44
25573;16
25574;44
25575;0
25576;21
25577;60
25578;59
25579;1
25580;58
25581;33
25582;24
25583;41
25584;34
25585;30
25586;24
25587;66
25588;20
25589;35
25590;41
25591;40
25592;28
25593;44
25594;29
25595;2
25596;54
25597;16
25598;20
25599;33
25600;20
25601;8
25602;34
25603;37
25604;12
25605;27
25606;28
25607;60
25608;52
25609;64
25610;63
25611;33
25612;39
25613;33
25614;4
25615;12
25616;16
25617;66
25618;40
25619;6
25620;53
25621;13
25622;42
25623;42
25624;30
25625;47
25626;39
25627;31
25628;38
25629;13
25630;54
25631;16
25632;26
25633;0
25634;18
25635;63
25636;52
25637;61
25638;21
25639;8
25640;27
25641;38
25642;67
25643;55
25644;35
25645;6
25646;31
25647;36
25648;7
25649;9
25650;14
25651;63
25652;13
25653;12
25654;67
25655;1
25656;26
25657;11
25658;57
25659;62
25660;55
25661;62
25662;61
25663;66
25664;61
25665;7
25666;7
25667;49
25668;19
25669;49
25670;68
25671;16
25672;7
25673;0
25674;47
25675;60
25676;51
25677;18
25678;42
25679;46
25680;11
25681;47
25682;39
25683;65
25684;48
25685;59
25686;51
25687;51
25688;4
25689;57
25690;20
25691;6
25692;8
25693;49
25694;16
25695;39
25696;2
25697;67
25698;35
25699;59
25700;51
25701;30
25702;23
25703;1
25704;16
25705;46
25706;13
25707;39
25708;39
25709;52
25710;18
25711;68
25712;1
25713;27
25714;45
25715;25
25716;36
25717;13
25718;19
25719;4
25720;50
25721;9
25722;31
25723;49
25724;65
25725;29
25726;55
25727;40
25728;32
25729;42
25730;7
25731;23
25732;61
25733;67
25734;24
25735;5
25736;57
25737;25
25738;34
25739;41
25740;51
25741;8
25742;37
25743;26
25744;50
25745;19
25746;52
25747;59
25748;64
25749;32
25750;18
25751;28
25752;48
25753;25
25754;17
25755;25
25756;41
25757;28
25758;67
25759;54
25760;58
25761;56
25762;55
25763;8
25764;67
25765;10
25766;68
25767;34
25768;68
25769;21
25770;36
25771;10
25772;31
25773;61
25774;26
25775;27
25776;66
25777;27
25778;10
25779;26
25780;57
25781;51
25782;26
25783;35
25784;45
25785;66
25786;21
25787;55
25788;9
25789;47
25790;0
25791;67
25792;50
25793;48
25794;30
25795;12
25796;35
25797;54
25798;46
25799;30
25800;40
25801;69
25802;51
25803;36
25804;27
25805;69
25806;9
25807;15
25808;36
25809;53
25810;51
25811;19
25812;8
25813;60
25814;38
25815;39
25816;41
25817;47
25818;2
25819;3
25820;59
25821;21
25822;6
25823;66
25824;2
25825;3
25826;57
25827;13
25828;38
25829;41
25830;0
25831;24
25832;69
25833;15
25834;66
25835;9
25836;24
25837;20
25838;44
25839;35
25840;34
25841;68
25842;13
25843;17
25844;30
25845;22
25846;1
25847;10
25848;25
25849;42
25850;43
25851;8
25852;56
25853;54
25854;7
25855;6
25856;50
25857;42
25858;15
25859;31
25860;10
25861;42
25862;65
25863;39
25864;68
25865;68
25866;37
25867;16
25868;11
25869;3
25870;0
25871;13
25872;25
25873;3
25874;51
25875;11
25876;45
25877;26
25878;61
25879;15
25880;49
25881;44
25882;69
25883;19
25884;18
25885;45
25886;66
25887;6
25888;34
25889;19
25890;68
25891;17
25892;20
25893;52
25894;65
25895;66
25896;67
25897;0
25898;48
25899;24
25900;25
25901;14
25902;63
25903;35
25904;9
25905;57
25906;30
25907;44
25908;25
25909;20
25910;5
25911;43
25912;36
25913;28
25914;4
25915;48
25916;24
25917;19
25918;55
25919;41
25920;57
25921;52
25922;69
25923;48
25924;59
25925;17
25926;25
25927;48
25928;33
25929;41
25930;27
25931;42
25932;36
25933;0
25934;48
25935;65
25936;64
25937;11
25938;67
25939;32
25940;65
25941;42
25942;60
25943;35
25944;23
25945;45
25946;51
25947;22
25948;2
25949;61
25950;46
25951;11
25952;54
25953;10
25954;66
25955;21
25956;54
25957;3
25958;48
25959;57
25960;48
25961;16
25962;66
25963;17
25964;0
25965;10
25966;45
25967;63
25968;14
25969;39
25970;67
25971;56
25972;51
25973;15
25974;10
25975;7
25976;8
25977;66
25978;30
25979;42
25980;14
25981;16
25982;43
25983;44
25984;10
25985;66
25986;50
25987;1
25988;66
25989;67
25990;44
25991;48
25992;41
25993;3
25994;48
25995;13
25996;60
25997;30
25998;12
25999;0
26000;16
26001;35
26002;22
26003;26
26004;63
26005;32
26006;38
26007;69
26008;67
26009;65
26010;69
26011;13
26012;57
26013;36
26014;13
26015;0
26016;40
26017;30
26018;18
26019;52
26020;61
26021;2
26022;50
26023;32
26024;21
26025;68
26026;57
26027;0
26028;7
26029;8
26030;38
26031;10
26032;34
26033;4
26034;45
26035;68
26036;54
26037;55
26038;16
26039;11
26040;58
26041;16
26042;40
26043;19
26044;14
26045;5
26046;46
26047;48
26048;5
26049;1
26050;14
26051;45
26052;8
26053;51
26054;6
26055;56
26056;15
26057;12
26058;47
26059;6
26060;40
26061;48
26062;68
26063;55
26064;36
26065;2
26066;15
26067;37
26068;8
26069;24
26070;33
26071;55
26072;60
26073;57
26074;51
26075;34
26076;35
26077;43
26078;45
26079;62
26080;50
26081;50
26082;44
26083;46
26084;60
26085;33
26086;36
26087;15
26088;32
26089;15
26090;15
26091;18
26092;41
26093;6
26094;26
26095;39
26096;52
26097;0
26098;37
26099;44
26100;46
26101;39
26102;27
26103;29
26104;1
26105;69
26106;53
26107;67
26108;50
26109;31
26110;24
26111;17
26112;1
26113;66
26114;41
26115;63
26116;11
26117;5
26118;66
26119;55
26120;24
26121;43
26122;10
26123;17
26124;60
26125;48
26126;17
26127;20
26128;25
26129;15
26130;63
26131;41
26132;17
26133;30
26134;5
26135;39
26136;55
26137;2
26138;45
26139;40
26140;12
26141;54
26142;22
26143;31
26144;36
26145;4
26146;69
26147;49
26148;64
26149;30
26150;11
26151;31
26152;12
26153;21
26154;69
26155;30
26156;44
26157;26
26158;40
26159;4
26160;39
26161;18
26162;63
26163;8
26164;13
26165;30
26166;25
26167;49
26168;43
26169;65
26170;28
26171;17
26172;68
26173;32
26174;20
26175;61
26176;43
26177;10
26178;45
26179;41
26180;53
26181;45
26182;58
26183;53
26184;69
26185;30
26186;69
26187;45
26188;31
26189;44
26190;68
26191;7
26192;59
26193;49
26194;48
26195;42
26196;26
