idOceny;idAktor
62890;3
62891;240
62892;375
62893;110
62894;18
62895;19
62896;164
62897;319
62898;63
62899;332
62900;235
62901;390
62902;386
62903;237
62904;451
62905;132
62906;150
62907;299
62908;250
62909;274
62910;44
62911;440
62912;31
62913;187
62914;403
62915;18
62916;7
62917;149
62918;165
62919;108
62920;351
62921;439
62922;500
62923;202
62924;36
62925;366
62926;445
62927;10
62928;473
62929;433
62930;219
62931;1
62932;132
62933;443
62934;370
62935;391
62936;413
62937;379
62938;79
62939;390
62940;84
62941;259
62942;164
62943;59
62944;105
62945;481
62946;95
62947;375
62948;134
62949;312
62950;41
62951;397
62952;276
62953;288
62954;416
62955;58
62956;400
62957;205
62958;283
62959;22
62960;50
62961;381
62962;88
62963;325
62964;68
62965;459
62966;473
62967;101
62968;302
62969;109
62970;357
62971;227
62972;324
62973;153
62974;48
62975;127
62976;69
62977;471
62978;248
62979;358
62980;94
62981;258
62982;44
62983;133
62984;300
62985;113
62986;104
62987;162
62988;148
62989;67
62990;149
62991;68
62992;110
62993;86
62994;23
62995;414
62996;445
62997;384
62998;485
62999;420
63000;380
63001;273
63002;97
63003;360
63004;350
63005;107
63006;205
63007;127
63008;200
63009;72
63010;27
63011;252
63012;152
63013;410
63014;36
63015;180
63016;95
63017;460
63018;184
63019;259
63020;362
63021;82
63022;83
63023;413
63024;393
63025;68
63026;142
63027;101
63028;299
63029;496
63030;151
63031;350
63032;239
63033;92
63034;468
63035;372
63036;159
63037;315
63038;388
63039;204
63040;420
63041;79
63042;116
63043;151
63044;234
63045;174
63046;311
63047;414
63048;64
63049;199
63050;194
63051;87
63052;186
63053;356
63054;30
63055;27
63056;266
63057;34
63058;388
63059;11
63060;452
63061;113
63062;125
63063;415
63064;264
63065;127
63066;219
63067;158
63068;112
63069;200
63070;41
63071;402
63072;289
63073;173
63074;330
63075;287
63076;197
63077;397
63078;463
63079;396
63080;174
63081;114
63082;380
63083;200
63084;302
63085;328
63086;400
63087;76
63088;168
63089;78
63090;339
63091;59
63092;57
63093;213
63094;274
63095;177
63096;323
63097;305
63098;171
63099;34
63100;82
63101;258
63102;59
63103;235
63104;116
63105;190
63106;182
63107;281
63108;221
63109;179
63110;46
63111;386
63112;140
63113;89
63114;120
63115;72
63116;55
63117;476
63118;334
63119;341
63120;138
63121;317
63122;125
63123;91
63124;22
63125;420
63126;91
63127;80
63128;380
63129;339
63130;253
63131;349
63132;499
63133;167
63134;191
63135;213
63136;29
63137;59
63138;489
63139;103
63140;122
63141;269
63142;393
63143;31
63144;41
63145;201
63146;398
63147;5
63148;157
63149;358
63150;170
63151;419
63152;47
63153;378
63154;459
63155;138
63156;168
63157;296
63158;36
63159;226
63160;420
63161;375
63162;94
63163;133
63164;378
63165;365
63166;316
63167;101
63168;280
63169;463
63170;317
63171;234
63172;279
63173;34
63174;167
63175;400
63176;424
63177;163
63178;147
63179;287
63180;265
63181;266
63182;110
63183;154
63184;36
63185;47
63186;190
63187;328
63188;386
63189;87
63190;4
63191;167
63192;310
63193;346
63194;471
63195;276
63196;136
63197;495
63198;226
63199;107
63200;201
63201;156
63202;299
63203;440
63204;91
63205;380
63206;383
63207;411
63208;471
63209;387
63210;474
63211;300
63212;415
63213;312
63214;83
63215;330
63216;466
63217;486
63218;436
63219;91
63220;265
63221;419
63222;340
63223;93
63224;76
63225;480
63226;489
63227;42
63228;416
63229;354
63230;491
63231;230
63232;433
63233;170
63234;208
63235;346
63236;243
63237;452
63238;177
63239;175
63240;393
63241;394
63242;24
63243;21
63244;317
63245;18
63246;418
63247;481
63248;139
63249;127
63250;306
63251;401
63252;238
63253;461
63254;280
63255;296
63256;385
63257;112
63258;6
63259;238
63260;205
63261;204
63262;83
63263;10
63264;109
63265;174
63266;457
63267;282
63268;84
63269;217
63270;173
63271;147
63272;209
63273;452
63274;176
63275;184
63276;299
63277;344
63278;259
63279;368
63280;274
63281;310
63282;420
63283;338
63284;457
63285;25
63286;253
63287;352
63288;216
63289;322
63290;7
63291;179
63292;299
63293;164
63294;311
63295;216
63296;305
63297;403
63298;420
63299;81
63300;24
63301;260
63302;160
63303;325
63304;300
63305;67
63306;102
63307;299
63308;82
63309;85
63310;242
63311;331
63312;42
63313;453
63314;385
63315;168
63316;26
63317;230
63318;416
63319;282
63320;368
63321;126
63322;377
63323;54
63324;321
63325;316
63326;12
63327;127
63328;461
63329;6
63330;82
63331;9
63332;52
63333;50
63334;128
63335;44
63336;488
63337;464
63338;365
63339;246
63340;441
63341;443
63342;65
63343;29
63344;311
63345;298
63346;322
63347;45
63348;36
63349;469
63350;468
63351;82
63352;341
63353;449
63354;33
63355;465
63356;431
63357;54
63358;57
63359;375
63360;59
63361;193
63362;491
63363;148
63364;317
63365;291
63366;113
63367;486
63368;41
63369;129
63370;354
63371;350
63372;209
63373;351
63374;56
63375;51
63376;312
63377;261
63378;497
63379;26
63380;423
63381;408
63382;469
63383;183
63384;67
63385;413
63386;275
63387;98
63388;98
63389;197
63390;83
63391;324
63392;199
63393;396
63394;409
63395;361
63396;281
63397;53
63398;33
63399;349
63400;466
63401;152
63402;435
63403;461
63404;51
63405;234
63406;324
63407;29
63408;462
63409;123
63410;435
63411;495
63412;492
63413;246
63414;250
63415;212
63416;182
63417;493
63418;50
63419;242
63420;140
63421;228
63422;334
63423;479
63424;434
63425;447
63426;33
63427;312
63428;158
63429;311
63430;110
63431;118
63432;391
63433;173
63434;283
63435;415
63436;278
63437;277
63438;143
63439;12
63440;187
63441;394
63442;127
63443;56
63444;227
63445;53
63446;307
63447;224
63448;82
63449;238
63450;468
63451;316
63452;443
63453;293
63454;167
63455;452
63456;245
63457;47
63458;200
63459;203
63460;54
63461;159
63462;456
63463;56
63464;166
63465;78
63466;346
63467;195
63468;402
63469;202
63470;256
63471;216
63472;92
63473;23
63474;52
63475;338
63476;215
63477;411
63478;272
63479;449
63480;158
63481;397
63482;427
63483;70
63484;276
63485;280
63486;483
63487;140
63488;24
63489;246
63490;256
63491;472
63492;186
63493;449
63494;279
63495;482
63496;51
63497;356
63498;142
63499;308
63500;494
63501;232
63502;78
63503;55
63504;319
63505;107
63506;261
63507;463
63508;136
63509;429
63510;440
63511;308
63512;447
63513;23
63514;261
63515;479
63516;99
63517;234
63518;486
63519;47
63520;184
63521;48
63522;64
63523;160
63524;470
63525;263
63526;495
63527;26
63528;134
63529;282
63530;122
63531;18
63532;312
63533;184
63534;80
63535;307
63536;90
63537;389
63538;79
63539;23
63540;87
63541;1
63542;468
63543;344
63544;117
63545;360
63546;447
63547;240
63548;306
63549;302
63550;395
63551;240
63552;249
63553;30
63554;255
63555;180
63556;81
63557;180
63558;114
63559;455
63560;201
63561;423
63562;102
63563;149
63564;206
63565;334
63566;23
63567;117
63568;31
63569;235
63570;199
63571;398
63572;80
63573;423
63574;243
63575;344
63576;133
63577;252
63578;370
63579;158
63580;68
63581;222
63582;429
63583;30
63584;494
63585;369
63586;496
63587;392
63588;275
63589;455
63590;472
63591;464
63592;20
63593;202
63594;83
63595;24
63596;170
63597;366
63598;453
63599;489
63600;271
63601;418
63602;264
63603;324
63604;469
63605;36
63606;392
63607;305
63608;45
63609;235
63610;235
63611;315
63612;483
63613;15
63614;261
63615;334
63616;474
63617;57
63618;23
63619;225
63620;103
63621;52
63622;487
63623;145
63624;386
63625;465
63626;164
63627;278
63628;499
63629;410
63630;109
63631;243
63632;202
63633;287
63634;479
63635;251
63636;46
63637;365
63638;241
63639;416
63640;494
63641;396
63642;275
63643;214
63644;109
63645;95
63646;412
63647;192
63648;342
63649;266
63650;105
63651;66
63652;92
63653;138
63654;254
63655;222
63656;88
63657;271
63658;79
63659;25
63660;396
63661;380
63662;62
63663;465
63664;229
63665;368
63666;117
63667;35
63668;39
63669;348
63670;484
63671;188
63672;238
63673;381
63674;461
63675;244
63676;114
63677;463
63678;207
63679;167
63680;185
63681;333
63682;34
63683;144
63684;105
63685;386
63686;120
63687;230
63688;168
63689;391
63690;47
63691;162
63692;64
63693;313
63694;218
63695;38
63696;140
63697;154
63698;469
63699;107
63700;413
63701;383
63702;296
63703;449
63704;93
63705;377
63706;471
63707;191
63708;485
63709;18
63710;441
63711;184
63712;356
63713;251
63714;217
63715;262
63716;258
63717;320
63718;171
63719;457
63720;224
63721;322
63722;62
63723;25
63724;229
63725;264
63726;299
63727;139
63728;37
63729;446
63730;111
63731;451
63732;342
63733;136
63734;294
63735;237
63736;446
63737;173
63738;72
63739;100
63740;384
63741;420
63742;418
63743;382
63744;196
63745;346
63746;341
63747;224
63748;377
63749;253
63750;3
63751;431
63752;1
63753;2
63754;370
63755;478
63756;219
63757;161
63758;308
63759;153
63760;81
63761;320
63762;128
63763;283
63764;88
63765;91
63766;20
63767;451
63768;358
63769;69
63770;401
63771;432
63772;217
63773;172
63774;351
63775;355
63776;216
63777;427
63778;312
63779;361
63780;202
63781;278
63782;199
63783;421
63784;80
63785;376
63786;221
63787;89
63788;334
63789;334
63790;94
63791;479
63792;43
63793;284
63794;349
63795;239
63796;10
63797;372
63798;417
63799;482
63800;56
63801;126
63802;172
63803;260
63804;205
63805;162
63806;102
63807;207
63808;115
63809;79
63810;100
63811;416
63812;89
63813;398
63814;27
63815;7
63816;135
63817;407
63818;217
63819;367
63820;408
63821;356
63822;232
63823;172
63824;433
63825;496
63826;297
63827;8
63828;497
63829;24
63830;370
63831;132
63832;182
63833;215
63834;193
63835;5
63836;354
63837;340
63838;243
63839;90
63840;0
63841;20
63842;305
63843;93
63844;133
63845;455
63846;151
63847;291
63848;100
63849;493
63850;61
63851;393
63852;27
63853;391
63854;496
63855;323
63856;161
63857;90
63858;485
63859;147
63860;127
63861;292
63862;313
63863;249
63864;380
63865;179
63866;254
63867;495
63868;72
63869;417
63870;170
63871;346
63872;122
63873;453
63874;405
63875;58
63876;366
63877;237
63878;356
63879;46
63880;384
63881;2
63882;100
63883;338
63884;337
63885;14
63886;162
63887;10
63888;4
63889;0
63890;318
63891;14
63892;284
63893;428
63894;343
63895;400
63896;282
63897;273
63898;249
63899;460
63900;84
63901;279
63902;312
63903;471
63904;36
63905;308
63906;181
63907;116
63908;315
63909;151
63910;470
63911;149
63912;434
63913;94
63914;276
63915;303
63916;229
63917;282
63918;344
63919;23
63920;304
63921;331
63922;487
63923;447
63924;343
63925;379
63926;484
63927;347
63928;402
63929;282
63930;95
63931;119
63932;399
63933;299
63934;387
63935;321
63936;495
63937;11
63938;12
63939;231
63940;460
63941;174
63942;139
63943;446
63944;332
63945;355
63946;411
63947;312
63948;333
63949;152
63950;174
63951;89
63952;218
63953;450
63954;450
63955;245
63956;46
63957;438
63958;199
63959;313
63960;60
63961;443
63962;33
63963;0
63964;461
63965;401
63966;214
63967;148
63968;219
63969;363
63970;15
63971;481
63972;447
63973;164
63974;84
63975;350
63976;82
63977;385
63978;1
63979;187
63980;490
63981;358
63982;406
63983;489
63984;465
63985;65
63986;387
63987;387
63988;344
63989;447
63990;119
63991;114
63992;439
63993;380
63994;312
63995;411
63996;436
63997;425
63998;334
63999;437
64000;139
64001;251
64002;114
64003;344
64004;404
64005;51
64006;398
64007;260
64008;129
64009;298
64010;21
64011;25
64012;193
64013;108
64014;132
64015;454
64016;277
64017;255
64018;7
64019;258
64020;303
64021;87
64022;42
64023;49
64024;47
64025;329
64026;455
64027;202
64028;161
64029;61
64030;442
64031;125
64032;433
64033;351
64034;2
64035;113
64036;222
64037;217
64038;361
64039;20
64040;381
64041;295
64042;414
64043;208
64044;171
64045;105
64046;15
64047;13
64048;59
64049;326
64050;20
64051;37
64052;33
64053;492
64054;388
64055;310
64056;410
64057;420
64058;485
64059;337
64060;403
64061;489
64062;339
64063;28
64064;498
64065;359
64066;239
64067;484
64068;169
64069;221
64070;60
64071;159
64072;86
64073;20
64074;450
64075;121
64076;308
64077;138
64078;268
64079;19
64080;188
64081;334
64082;378
64083;306
64084;451
64085;490
64086;278
64087;418
64088;240
64089;73
64090;189
64091;245
64092;84
64093;455
64094;447
64095;291
64096;384
64097;400
64098;128
64099;304
64100;274
64101;312
64102;243
64103;460
64104;14
64105;330
64106;198
64107;218
64108;490
64109;484
64110;120
64111;105
64112;42
64113;276
64114;432
64115;215
64116;260
64117;5
64118;412
64119;51
64120;178
64121;491
64122;192
64123;268
64124;67
64125;406
64126;101
64127;107
64128;317
64129;93
64130;56
64131;448
64132;312
64133;166
64134;175
64135;32
64136;110
64137;88
64138;40
64139;449
64140;423
64141;273
64142;85
64143;322
64144;387
64145;253
64146;182
64147;459
64148;27
64149;17
64150;416
64151;10
64152;40
64153;244
64154;95
64155;407
64156;158
64157;29
64158;3
64159;55
64160;355
64161;170
64162;319
64163;16
64164;83
64165;302
64166;262
64167;446
64168;124
64169;169
64170;149
64171;191
64172;321
64173;471
64174;120
64175;83
64176;424
64177;146
64178;44
64179;207
64180;5
64181;8
64182;96
64183;120
64184;105
64185;134
64186;75
64187;176
64188;354
64189;405
64190;235
64191;185
64192;372
64193;441
64194;260
64195;84
64196;114
64197;478
64198;482
64199;4
64200;342
64201;497
64202;270
64203;40
64204;124
64205;360
64206;73
64207;67
64208;143
64209;145
64210;346
64211;80
64212;410
64213;138
64214;375
64215;299
64216;291
64217;391
64218;304
64219;294
64220;41
64221;394
64222;310
64223;352
64224;482
64225;114
64226;406
64227;213
64228;280
64229;162
64230;138
64231;58
64232;298
64233;308
64234;463
64235;130
64236;207
64237;277
64238;200
64239;278
64240;422
64241;142
64242;128
64243;138
64244;122
64245;6
64246;433
64247;10
64248;114
64249;181
64250;33
64251;256
64252;484
64253;449
64254;178
64255;256
64256;364
64257;29
64258;225
64259;305
64260;292
64261;389
64262;1
64263;296
64264;76
64265;458
64266;235
64267;154
64268;17
64269;186
64270;207
64271;317
64272;422
64273;206
64274;463
64275;127
64276;487
64277;317
64278;37
64279;328
64280;389
64281;325
64282;126
64283;76
64284;188
64285;251
64286;129
64287;344
64288;164
64289;22
64290;460
64291;232
64292;88
64293;356
64294;391
64295;429
64296;411
64297;239
64298;262
64299;471
64300;80
64301;64
64302;319
64303;189
64304;275
64305;145
64306;277
64307;50
64308;353
64309;38
64310;318
64311;405
64312;145
64313;114
64314;369
64315;323
64316;168
64317;413
64318;151
64319;481
64320;10
64321;440
64322;436
64323;85
64324;118
64325;4
64326;368
64327;159
64328;62
64329;211
64330;29
64331;361
64332;273
64333;85
64334;129
64335;347
64336;363
64337;141
64338;374
64339;209
64340;215
64341;100
64342;155
64343;456
64344;480
64345;434
64346;485
64347;89
64348;118
64349;160
64350;131
64351;148
64352;163
64353;76
64354;384
64355;463
64356;383
64357;158
64358;392
64359;51
64360;32
64361;100
64362;479
64363;93
64364;15
64365;134
64366;384
64367;80
64368;383
64369;175
64370;497
64371;198
64372;415
64373;202
64374;110
64375;70
64376;152
64377;175
64378;442
64379;378
64380;61
64381;258
64382;380
64383;455
64384;257
64385;76
64386;66
64387;487
64388;465
64389;9
64390;90
64391;71
64392;215
64393;14
64394;490
64395;121
64396;30
64397;418
64398;111
64399;186
64400;76
64401;121
64402;446
64403;312
64404;312
64405;440
64406;249
64407;251
64408;361
64409;449
64410;134
64411;115
64412;132
64413;408
64414;320
64415;217
64416;496
64417;210
64418;83
64419;461
64420;19
64421;458
64422;70
64423;492
64424;105
64425;343
64426;235
64427;226
64428;263
64429;395
64430;457
64431;71
64432;72
64433;461
64434;144
64435;273
64436;227
64437;12
64438;12
64439;177
64440;210
64441;134
64442;3
64443;297
64444;480
64445;405
64446;86
64447;27
64448;39
64449;181
64450;46
64451;197
64452;260
64453;71
64454;40
64455;206
64456;369
64457;33
64458;178
64459;341
64460;308
64461;473
64462;27
64463;42
64464;4
64465;486
64466;319
64467;364
64468;92
64469;392
64470;73
64471;380
64472;0
64473;244
64474;275
64475;372
64476;108
64477;40
64478;162
64479;335
64480;418
64481;330
64482;217
64483;346
64484;403
64485;309
64486;181
64487;53
64488;114
64489;96
64490;77
64491;287
64492;275
64493;355
64494;211
64495;23
64496;145
64497;41
64498;162
64499;57
64500;9
64501;223
64502;184
64503;107
64504;13
64505;342
64506;396
64507;74
64508;401
64509;477
64510;188
64511;426
64512;95
64513;12
64514;494
64515;260
64516;31
64517;125
64518;83
64519;208
64520;375
64521;154
64522;257
64523;316
64524;197
64525;52
64526;54
64527;467
64528;171
64529;254
64530;195
64531;325
64532;78
64533;475
64534;428
64535;247
64536;285
64537;235
64538;415
64539;279
64540;129
64541;346
64542;281
64543;480
64544;198
64545;416
64546;478
64547;188
64548;185
64549;326
64550;377
64551;140
64552;177
64553;462
64554;277
64555;215
64556;230
64557;371
64558;170
64559;401
64560;230
64561;165
64562;198
64563;84
64564;366
64565;249
64566;450
64567;172
64568;74
64569;126
64570;343
64571;105
64572;263
64573;66
64574;132
64575;66
64576;211
64577;249
64578;263
64579;289
64580;85
64581;392
64582;207
64583;484
64584;497
64585;143
64586;375
64587;495
64588;462
64589;73
64590;260
64591;78
64592;349
64593;170
64594;472
64595;374
64596;8
64597;450
64598;100
64599;362
64600;252
64601;13
64602;198
64603;188
64604;95
64605;121
64606;381
64607;485
64608;119
64609;40
64610;230
64611;491
64612;56
64613;200
64614;410
64615;325
64616;447
64617;132
64618;56
64619;489
64620;318
64621;295
64622;158
64623;245
64624;197
64625;237
64626;120
64627;486
64628;26
64629;318
64630;276
64631;236
64632;466
64633;267
64634;425
64635;133
64636;425
64637;487
64638;372
64639;128
64640;306
64641;126
64642;320
64643;464
64644;270
64645;406
64646;281
64647;330
64648;467
64649;133
64650;270
64651;250
64652;249
64653;39
64654;142
64655;29
64656;389
64657;122
64658;304
64659;175
64660;351
64661;402
64662;450
64663;287
64664;174
64665;359
64666;374
64667;238
64668;391
64669;35
64670;132
64671;364
64672;482
64673;494
64674;58
64675;488
64676;475
64677;395
64678;307
64679;456
64680;352
64681;376
64682;41
64683;237
64684;90
64685;449
64686;358
64687;456
64688;491
64689;400
64690;451
64691;468
64692;400
64693;245
64694;31
64695;263
64696;222
64697;319
64698;279
64699;379
64700;43
64701;460
64702;173
64703;22
64704;377
64705;216
64706;493
64707;476
64708;89
64709;54
64710;249
64711;163
64712;112
64713;143
64714;159
64715;403
64716;65
64717;63
64718;387
64719;463
64720;48
64721;47
64722;229
64723;90
64724;223
64725;22
64726;342
64727;495
64728;455
64729;152
64730;335
64731;183
64732;46
64733;279
64734;84
64735;205
64736;337
64737;24
64738;130
64739;228
64740;122
64741;414
64742;354
64743;157
64744;469
64745;498
64746;83
64747;246
64748;125
64749;491
64750;428
64751;100
64752;140
64753;277
64754;62
64755;43
64756;3
64757;406
64758;374
64759;320
64760;325
64761;155
64762;85
64763;207
64764;499
64765;200
64766;101
64767;91
64768;346
64769;217
64770;260
64771;365
64772;202
64773;37
64774;183
64775;229
64776;168
64777;22
64778;262
64779;333
64780;276
64781;134
64782;84
64783;401
64784;340
64785;475
64786;356
64787;209
64788;301
64789;110
64790;441
64791;145
64792;406
64793;383
64794;222
64795;281
64796;342
64797;75
64798;293
64799;294
64800;265
64801;318
64802;34
64803;275
64804;293
64805;102
64806;146
64807;354
64808;354
64809;157
64810;333
64811;185
64812;347
64813;472
64814;481
64815;346
64816;44
64817;105
64818;119
64819;56
64820;419
64821;140
64822;311
64823;96
64824;180
64825;130
64826;482
64827;450
64828;466
64829;328
64830;261
64831;199
64832;12
64833;132
64834;493
64835;416
64836;28
64837;3
64838;365
64839;391
64840;14
64841;238
64842;336
64843;344
64844;378
64845;489
64846;138
64847;498
64848;352
64849;23
64850;251
64851;52
64852;177
64853;241
64854;308
64855;483
64856;373
64857;94
64858;153
64859;259
64860;188
64861;235
64862;347
64863;401
64864;86
64865;160
64866;114
64867;223
64868;295
64869;194
64870;85
64871;314
64872;226
64873;235
64874;199
64875;34
64876;70
64877;141
64878;27
64879;478
64880;0
64881;470
64882;366
64883;152
64884;491
64885;486
64886;361
64887;156
64888;102
64889;267
64890;436
64891;385
64892;314
64893;91
64894;421
64895;226
64896;475
64897;67
64898;304
64899;421
64900;297
64901;488
64902;92
64903;149
64904;36
64905;385
64906;450
64907;91
64908;174
64909;337
64910;172
64911;293
64912;15
64913;49
64914;490
64915;215
64916;299
64917;297
64918;270
64919;22
64920;163
64921;62
64922;74
64923;94
64924;282
64925;499
64926;75
64927;198
64928;14
64929;92
64930;381
64931;212
64932;181
64933;391
64934;162
64935;476
64936;192
64937;344
64938;199
64939;310
64940;95
64941;384
64942;168
64943;28
64944;492
64945;370
64946;175
64947;155
64948;335
64949;374
64950;207
64951;13
64952;93
64953;487
64954;188
64955;325
64956;492
64957;106
64958;418
64959;456
64960;187
64961;151
64962;386
64963;160
64964;87
64965;194
64966;23
64967;72
64968;447
64969;396
64970;38
64971;85
64972;80
64973;146
64974;343
64975;150
64976;223
64977;265
64978;99
64979;499
64980;445
64981;130
64982;276
64983;185
64984;413
64985;362
64986;449
64987;279
64988;340
64989;294
64990;281
64991;401
64992;184
64993;402
64994;306
64995;201
64996;161
64997;449
64998;130
64999;42
65000;399
65001;261
65002;417
65003;413
65004;277
65005;281
65006;80
65007;368
65008;122
65009;432
65010;303
65011;425
65012;267
65013;143
65014;45
65015;451
65016;107
65017;463
65018;468
65019;434
65020;237
65021;212
65022;323
65023;1
65024;387
65025;222
65026;433
65027;389
65028;189
65029;459
65030;51
65031;323
65032;8
65033;158
65034;326
65035;343
65036;96
65037;59
65038;115
65039;231
65040;479
65041;357
65042;213
65043;437
65044;489
65045;206
65046;224
65047;233
65048;27
65049;276
65050;278
65051;264
65052;91
65053;170
65054;210
65055;3
65056;173
65057;101
65058;64
65059;20
65060;56
65061;124
65062;324
65063;478
65064;452
65065;13
65066;79
65067;391
65068;46
65069;470
65070;294
65071;102
65072;395
65073;305
65074;428
65075;379
65076;443
65077;426
65078;249
65079;30
65080;488
65081;199
65082;303
65083;99
65084;324
65085;186
65086;383
65087;468
65088;299
65089;89
65090;121
65091;325
65092;484
65093;172
65094;296
65095;157
65096;220
65097;443
65098;453
65099;370
65100;238
65101;145
65102;61
65103;449
65104;186
65105;279
65106;17
65107;466
65108;303
65109;72
65110;181
65111;98
65112;294
65113;373
65114;474
65115;208
65116;487
65117;164
65118;228
65119;393
65120;127
65121;226
65122;278
65123;428
65124;302
65125;187
65126;332
65127;486
65128;92
65129;199
65130;295
65131;477
65132;306
65133;229
65134;132
65135;384
65136;210
65137;87
65138;476
65139;158
65140;262
65141;18
65142;316
65143;482
65144;359
65145;40
65146;38
65147;133
65148;353
65149;51
65150;428
65151;453
65152;191
65153;287
65154;498
65155;10
65156;225
65157;407
65158;38
65159;481
65160;211
65161;153
65162;373
65163;204
65164;95
65165;171
65166;349
65167;340
65168;421
65169;439
65170;147
65171;428
65172;159
65173;288
65174;355
65175;398
65176;170
65177;194
65178;339
65179;350
65180;385
65181;345
65182;110
65183;242
65184;8
65185;166
65186;385
65187;202
65188;288
65189;478
65190;470
65191;475
65192;364
65193;111
65194;384
65195;499
65196;405
65197;201
65198;463
65199;46
65200;37
65201;187
65202;248
65203;233
65204;51
65205;92
65206;141
65207;209
65208;390
65209;447
65210;275
65211;442
65212;59
65213;460
65214;400
65215;82
65216;446
65217;10
65218;225
65219;487
65220;135
65221;252
65222;251
65223;150
65224;135
65225;368
65226;482
65227;54
65228;27
65229;322
65230;32
65231;169
65232;81
65233;100
65234;203
65235;323
65236;205
65237;320
65238;411
65239;146
65240;3
65241;345
65242;85
65243;166
65244;410
65245;368
65246;75
65247;57
65248;93
65249;31
65250;66
65251;165
65252;468
65253;399
65254;100
65255;347
65256;83
65257;493
65258;0
65259;234
65260;140
65261;57
65262;103
65263;415
65264;302
65265;218
65266;299
65267;465
65268;366
65269;425
65270;419
65271;257
65272;307
65273;240
65274;128
65275;260
65276;282
65277;252
65278;327
65279;369
65280;52
65281;334
65282;90
65283;141
65284;305
65285;126
65286;267
65287;284
65288;137
65289;37
65290;185
65291;467
65292;107
65293;162
65294;386
65295;301
65296;19
65297;29
65298;196
65299;233
65300;400
65301;406
65302;184
65303;348
65304;333
65305;42
65306;156
65307;179
65308;2
65309;98
65310;144
65311;69
65312;487
65313;61
65314;54
65315;96
65316;126
65317;50
65318;1
65319;43
65320;395
65321;479
65322;380
65323;234
65324;478
65325;346
65326;468
65327;42
65328;440
65329;245
65330;98
65331;474
65332;156
65333;418
65334;73
65335;204
65336;40
65337;79
65338;480
65339;2
65340;258
65341;181
65342;162
65343;415
65344;56
65345;237
65346;371
65347;237
65348;11
65349;421
65350;355
65351;455
65352;314
65353;125
65354;82
65355;402
65356;112
65357;130
65358;161
65359;420
65360;282
65361;444
65362;156
65363;72
65364;125
65365;293
65366;24
65367;420
65368;346
65369;328
65370;206
65371;317
65372;498
65373;328
65374;226
65375;15
65376;370
65377;344
65378;323
65379;265
65380;96
65381;318
65382;450
65383;102
65384;79
65385;428
65386;199
65387;28
65388;198
65389;142
65390;307
65391;15
65392;21
65393;80
65394;357
65395;349
65396;228
65397;93
65398;482
65399;11
65400;91
65401;95
65402;30
65403;409
65404;268
65405;113
65406;490
65407;460
65408;312
65409;155
65410;264
65411;101
65412;292
65413;415
65414;176
65415;4
65416;435
65417;347
65418;197
65419;103
65420;394
65421;172
65422;248
65423;181
65424;350
65425;87
65426;384
65427;238
65428;33
65429;498
65430;227
65431;192
65432;312
65433;417
65434;116
65435;492
65436;266
65437;239
65438;291
65439;33
65440;131
65441;296
65442;72
65443;460
65444;264
65445;66
65446;150
65447;366
65448;285
65449;401
65450;451
65451;308
65452;210
65453;321
65454;344
65455;82
65456;422
65457;217
65458;473
65459;191
65460;184
65461;412
65462;455
65463;470
65464;175
65465;353
65466;337
65467;191
65468;362
65469;207
65470;144
65471;147
65472;298
65473;325
65474;65
65475;51
65476;451
65477;473
65478;247
65479;393
65480;123
65481;481
65482;475
65483;179
65484;66
65485;90
65486;398
65487;30
65488;441
65489;154
65490;292
65491;13
65492;200
65493;163
65494;103
65495;271
65496;71
65497;351
65498;140
65499;80
65500;70
65501;304
65502;218
65503;261
65504;242
65505;298
65506;12
65507;417
65508;13
65509;371
65510;6
65511;483
65512;250
65513;10
65514;330
65515;74
65516;158
65517;447
65518;352
65519;296
65520;427
65521;106
65522;217
65523;81
65524;284
65525;342
65526;277
65527;109
65528;286
65529;457
65530;163
65531;92
65532;10
65533;176
65534;217
65535;188
65536;366
65537;255
65538;41
65539;383
65540;92
65541;464
65542;318
65543;471
65544;377
65545;84
65546;253
65547;133
65548;277
65549;147
65550;252
65551;306
65552;459
65553;452
65554;301
65555;230
65556;269
65557;270
65558;174
65559;22
65560;350
65561;415
65562;456
65563;200
65564;327
65565;496
65566;430
65567;367
65568;159
65569;386
65570;444
65571;37
65572;12
65573;460
65574;404
65575;283
65576;321
65577;119
65578;456
65579;97
65580;495
65581;213
65582;484
65583;96
65584;206
65585;372
65586;471
65587;149
65588;389
65589;88
65590;500
65591;113
65592;198
65593;193
65594;174
65595;96
65596;314
65597;154
65598;367
65599;118
65600;222
65601;415
65602;88
65603;293
65604;194
65605;333
65606;219
65607;231
65608;429
65609;198
65610;487
65611;116
65612;69
65613;281
65614;136
65615;26
65616;465
65617;431
65618;245
65619;169
65620;360
65621;240
65622;446
65623;97
65624;14
65625;423
65626;389
65627;17
65628;119
65629;278
65630;229
65631;391
65632;499
65633;264
65634;388
65635;293
65636;358
65637;22
65638;170
65639;70
65640;44
65641;337
65642;217
65643;61
65644;440
65645;176
65646;90
65647;220
65648;302
65649;132
65650;225
65651;286
65652;10
65653;23
65654;279
65655;262
65656;432
65657;166
65658;107
65659;105
65660;41
65661;67
65662;326
65663;62
65664;198
65665;324
65666;174
65667;8
65668;486
65669;44
65670;82
65671;403
65672;149
65673;174
65674;91
65675;479
65676;483
65677;372
65678;273
65679;337
65680;74
65681;279
65682;387
65683;228
65684;240
65685;49
65686;358
65687;29
