idOceny;idAktor
62550;45
62551;25
62552;72
62553;89
62554;7
62555;71
62556;30
62557;90
62558;43
62559;29
62560;10
62561;44
62562;12
62563;28
62564;18
62565;24
62566;38
62567;39
62568;3
62569;38
62570;96
62571;80
62572;46
62573;38
62574;39
62575;26
62576;11
62577;30
62578;62
62579;79
62580;40
62581;15
62582;82
62583;41
62584;72
62585;25
62586;38
62587;55
62588;52
62589;85
62590;49
62591;47
62592;72
62593;92
62594;99
62595;94
62596;23
62597;80
62598;83
62599;4
62600;69
62601;96
62602;16
62603;92
62604;56
62605;64
62606;7
62607;43
62608;48
62609;75
62610;38
62611;75
62612;54
62613;75
62614;32
62615;89
62616;26
62617;39
62618;73
62619;40
62620;75
62621;74
62622;87
62623;80
62624;24
62625;44
62626;76
62627;10
62628;17
62629;82
62630;87
62631;51
62632;53
62633;78
62634;3
62635;67
62636;21
62637;17
62638;76
62639;92
62640;3
62641;44
62642;4
62643;17
62644;83
62645;78
62646;48
62647;14
62648;93
62649;63
62650;94
62651;37
62652;90
62653;90
62654;91
62655;81
62656;34
62657;73
62658;50
62659;62
62660;14
62661;26
62662;83
62663;58
62664;61
62665;29
62666;76
62667;94
62668;90
62669;90
62670;51
62671;68
62672;28
62673;83
62674;16
62675;39
62676;86
62677;27
62678;91
62679;42
62680;17
62681;93
62682;53
62683;73
62684;47
62685;47
62686;29
62687;17
62688;29
62689;3
62690;62
62691;33
62692;17
62693;65
62694;70
62695;24
62696;80
62697;91
62698;63
62699;31
62700;38
62701;52
62702;53
62703;60
62704;96
62705;99
62706;24
62707;82
62708;38
62709;52
62710;32
62711;16
62712;41
62713;7
62714;11
62715;41
62716;69
62717;29
62718;83
62719;93
62720;23
62721;3
62722;51
62723;26
62724;52
62725;2
62726;4
62727;54
62728;25
62729;96
62730;4
62731;7
62732;77
62733;58
62734;24
62735;73
62736;11
62737;6
62738;21
62739;10
62740;21
62741;74
62742;52
62743;8
62744;56
62745;95
62746;86
62747;88
62748;48
62749;36
62750;39
62751;24
62752;18
62753;79
62754;72
62755;87
62756;87
62757;80
62758;0
62759;99
62760;30
62761;40
62762;68
62763;10
62764;95
62765;42
62766;67
62767;66
62768;72
62769;27
62770;80
62771;23
62772;18
62773;11
62774;94
62775;22
62776;83
62777;7
62778;65
62779;85
62780;7
62781;74
62782;45
62783;0
62784;48
62785;43
62786;88
62787;73
62788;36
62789;29
62790;66
62791;74
62792;45
62793;59
62794;84
62795;29
62796;15
62797;32
62798;36
62799;70
62800;58
62801;44
62802;84
62803;95
62804;9
62805;69
62806;50
62807;91
62808;90
62809;68
62810;74
62811;97
62812;52
62813;20
62814;48
62815;90
62816;3
62817;30
62818;32
62819;68
62820;12
62821;63
62822;79
62823;35
62824;15
62825;20
62826;19
62827;58
62828;11
62829;4
62830;37
62831;67
62832;12
62833;48
62834;1
62835;9
62836;58
62837;89
62838;72
62839;88
62840;94
62841;68
62842;38
62843;64
62844;82
62845;96
62846;3
62847;71
62848;26
62849;34
62850;20
62851;64
62852;47
62853;3
62854;95
62855;79
62856;40
62857;29
62858;44
62859;21
62860;67
62861;42
62862;59
62863;37
62864;93
62865;64
62866;13
62867;50
62868;97
62869;38
62870;53
62871;70
62872;46
62873;43
62874;84
62875;84
62876;87
62877;74
62878;85
62879;18
62880;4
62881;37
62882;79
62883;53
62884;41
62885;13
62886;52
62887;22
62888;85
62889;57
62890;61
62891;8
62892;86
62893;57
62894;57
62895;84
62896;1
62897;10
62898;18
62899;44
62900;73
62901;82
62902;15
62903;91
62904;31
62905;12
62906;83
62907;33
62908;89
62909;70
62910;54
62911;66
62912;38
62913;75
62914;81
62915;45
62916;22
62917;8
62918;91
62919;76
62920;72
62921;32
62922;93
62923;93
62924;73
62925;39
62926;99
62927;92
62928;10
62929;87
62930;93
62931;87
62932;64
62933;95
62934;46
62935;69
62936;60
62937;13
62938;23
62939;79
62940;7
62941;75
62942;76
62943;82
62944;35
62945;41
62946;42
62947;75
62948;91
62949;73
62950;83
62951;6
62952;58
62953;61
62954;5
62955;71
62956;22
62957;13
62958;10
62959;43
62960;20
62961;50
62962;82
62963;31
62964;53
62965;82
62966;53
62967;39
62968;96
62969;61
62970;96
62971;37
62972;91
62973;70
62974;20
62975;8
62976;84
62977;84
62978;33
62979;27
62980;79
62981;97
62982;93
62983;14
62984;97
62985;37
62986;67
62987;17
62988;55
62989;23
62990;85
62991;57
62992;81
62993;69
62994;20
62995;90
62996;86
62997;99
62998;9
62999;27
63000;62
63001;44
63002;73
63003;71
63004;29
63005;18
63006;34
63007;48
63008;88
63009;50
63010;62
63011;79
63012;6
63013;32
63014;78
63015;3
63016;35
63017;34
63018;80
63019;85
63020;35
63021;68
63022;73
63023;11
63024;46
63025;37
63026;60
63027;43
63028;36
63029;17
63030;28
63031;20
63032;82
63033;64
63034;42
63035;41
63036;96
63037;85
63038;14
63039;12
63040;45
63041;67
63042;62
63043;33
63044;71
63045;72
63046;46
63047;75
63048;80
63049;5
63050;20
63051;3
63052;16
63053;72
63054;57
63055;50
63056;2
63057;15
63058;46
63059;29
63060;55
63061;11
63062;2
63063;74
63064;40
63065;77
63066;60
63067;49
63068;8
63069;44
63070;46
63071;32
63072;78
63073;9
63074;46
63075;95
63076;44
63077;89
63078;77
63079;59
63080;46
63081;94
63082;68
63083;76
63084;36
63085;52
63086;43
63087;54
63088;13
63089;17
63090;12
63091;43
63092;28
63093;32
63094;25
63095;62
63096;28
63097;34
63098;86
63099;37
63100;87
63101;52
63102;94
63103;76
63104;41
63105;80
63106;78
63107;37
63108;45
63109;38
63110;68
63111;22
63112;3
63113;50
63114;72
63115;89
63116;51
63117;36
63118;41
63119;70
63120;58
63121;18
63122;68
63123;87
63124;40
63125;48
63126;40
63127;15
63128;44
63129;99
63130;54
63131;97
63132;28
63133;74
63134;22
63135;58
63136;86
63137;61
63138;60
63139;29
63140;72
63141;96
63142;80
63143;61
63144;69
63145;54
63146;44
63147;68
63148;38
63149;43
63150;47
63151;93
63152;95
63153;75
63154;58
63155;83
63156;11
63157;52
63158;92
63159;20
63160;94
63161;7
63162;76
63163;17
63164;86
63165;80
63166;61
63167;77
63168;93
63169;25
63170;73
63171;30
63172;37
63173;48
63174;79
63175;50
63176;14
63177;53
63178;44
63179;25
63180;44
63181;13
63182;2
63183;16
63184;89
63185;38
63186;33
63187;42
63188;97
63189;80
63190;37
63191;63
63192;44
63193;15
63194;46
63195;53
63196;10
63197;63
63198;49
63199;36
63200;4
63201;88
63202;15
63203;21
63204;63
63205;58
63206;69
63207;88
63208;61
63209;4
63210;10
63211;57
63212;6
63213;54
63214;89
63215;62
63216;22
63217;87
63218;74
63219;44
63220;58
63221;36
63222;8
63223;58
63224;80
63225;14
63226;64
63227;98
63228;84
63229;70
63230;48
63231;60
63232;22
63233;15
63234;99
63235;9
63236;69
63237;77
63238;6
63239;35
63240;28
63241;11
63242;83
63243;6
63244;4
63245;92
63246;10
63247;10
63248;26
63249;84
63250;20
63251;49
63252;9
63253;12
63254;37
63255;75
63256;50
63257;1
63258;55
63259;16
63260;91
63261;71
63262;53
63263;88
63264;97
63265;96
63266;46
63267;97
63268;53
63269;52
63270;59
63271;94
63272;51
63273;23
63274;7
63275;67
63276;88
63277;44
63278;96
63279;53
63280;15
63281;61
63282;7
63283;76
63284;16
63285;53
63286;0
63287;35
63288;30
63289;34
63290;15
63291;5
63292;42
63293;43
63294;60
63295;53
63296;90
63297;90
63298;42
63299;0
63300;55
63301;68
63302;33
63303;53
63304;51
63305;62
63306;32
63307;35
63308;14
63309;36
63310;89
63311;30
63312;74
63313;41
63314;14
63315;30
63316;84
63317;42
63318;39
63319;70
63320;80
63321;88
63322;48
63323;58
63324;67
63325;1
63326;68
63327;79
63328;84
63329;16
63330;79
63331;44
63332;84
63333;44
63334;65
63335;28
63336;92
63337;47
63338;34
63339;32
63340;3
63341;31
63342;73
63343;54
63344;7
63345;21
63346;61
63347;3
63348;29
63349;46
63350;26
63351;60
63352;51
63353;84
63354;31
63355;6
63356;42
63357;73
63358;72
63359;70
63360;88
63361;49
63362;16
63363;95
63364;13
63365;92
63366;15
63367;41
63368;8
63369;25
63370;74
63371;58
63372;84
63373;68
63374;75
63375;19
63376;30
63377;49
63378;63
63379;36
63380;16
63381;26
63382;69
63383;43
63384;52
63385;56
63386;43
63387;26
63388;34
63389;75
63390;80
63391;68
63392;19
63393;20
63394;29
63395;36
63396;44
63397;16
63398;97
63399;46
63400;69
63401;87
63402;85
63403;45
63404;35
63405;4
63406;75
63407;36
63408;48
63409;18
63410;38
63411;61
63412;65
63413;71
63414;67
63415;29
63416;65
63417;0
63418;73
63419;71
63420;92
63421;62
63422;41
63423;12
63424;34
63425;35
63426;23
63427;66
63428;28
63429;96
63430;95
63431;69
63432;80
63433;60
63434;99
63435;99
63436;57
63437;9
63438;8
63439;33
63440;58
63441;79
63442;34
63443;6
63444;38
63445;18
63446;52
63447;11
63448;53
63449;82
63450;12
63451;45
63452;90
63453;46
63454;46
63455;67
63456;95
63457;16
63458;89
63459;72
63460;81
63461;98
63462;44
63463;20
63464;87
63465;87
63466;68
63467;35
63468;6
63469;46
63470;24
63471;95
63472;73
63473;31
63474;53
63475;30
63476;51
63477;30
63478;14
63479;48
63480;13
63481;56
63482;28
63483;4
63484;70
63485;61
63486;58
63487;51
63488;37
63489;44
63490;7
63491;32
63492;46
63493;84
63494;38
63495;16
63496;76
63497;52
63498;6
63499;74
63500;41
63501;16
63502;12
63503;62
63504;30
63505;48
63506;16
63507;18
63508;74
63509;24
63510;1
63511;30
63512;38
63513;81
63514;49
63515;19
63516;25
63517;73
63518;92
63519;3
63520;23
63521;0
63522;99
63523;37
63524;38
63525;3
63526;49
63527;58
63528;97
63529;83
63530;18
63531;15
63532;80
63533;31
63534;12
63535;50
63536;77
63537;66
63538;99
63539;97
63540;90
63541;24
63542;33
63543;10
63544;64
63545;39
63546;99
63547;59
63548;0
63549;79
63550;84
63551;49
63552;18
63553;43
63554;88
63555;76
63556;53
63557;90
63558;3
63559;29
63560;71
63561;98
63562;16
63563;17
63564;82
63565;31
63566;68
63567;58
63568;42
63569;46
63570;40
63571;79
63572;75
63573;58
63574;6
63575;85
63576;96
63577;1
63578;8
63579;49
63580;93
63581;75
63582;26
63583;85
63584;25
63585;31
63586;24
63587;19
63588;79
63589;26
63590;50
63591;32
63592;43
63593;21
63594;96
63595;8
63596;8
63597;52
63598;83
63599;96
63600;54
63601;56
63602;20
63603;98
63604;40
63605;66
63606;91
63607;38
63608;82
63609;98
63610;69
63611;43
63612;32
63613;64
63614;48
63615;67
63616;25
63617;18
63618;81
63619;1
63620;88
63621;68
63622;27
63623;86
63624;99
63625;80
63626;26
63627;98
63628;58
63629;78
63630;83
63631;60
63632;11
63633;15
63634;71
63635;7
63636;99
63637;49
63638;3
63639;88
63640;7
63641;78
63642;76
63643;64
63644;66
63645;52
63646;29
63647;47
63648;50
63649;41
63650;25
63651;83
63652;43
63653;0
63654;38
63655;86
63656;94
63657;77
63658;53
63659;27
63660;61
63661;44
63662;25
63663;70
63664;68
63665;51
63666;86
63667;33
63668;55
63669;21
63670;0
63671;56
63672;1
63673;45
63674;21
63675;29
63676;58
63677;17
63678;60
63679;35
63680;47
63681;79
63682;64
63683;66
63684;78
63685;68
63686;0
63687;29
63688;44
63689;95
63690;45
63691;14
63692;17
63693;18
63694;33
63695;42
63696;13
63697;99
63698;67
63699;11
63700;92
63701;1
63702;31
63703;49
63704;52
63705;78
63706;79
63707;41
63708;71
63709;52
63710;29
63711;21
63712;6
63713;11
63714;28
63715;33
63716;95
63717;5
63718;95
63719;11
63720;17
63721;46
63722;12
63723;50
63724;80
63725;93
63726;95
63727;54
63728;40
63729;46
63730;97
63731;12
63732;5
63733;17
63734;6
63735;32
63736;90
63737;95
63738;5
63739;47
63740;3
63741;60
63742;9
63743;90
63744;1
63745;96
63746;42
63747;10
63748;16
63749;3
63750;69
63751;46
63752;19
63753;49
63754;87
63755;75
63756;59
63757;80
63758;2
63759;59
63760;96
63761;50
63762;2
63763;30
63764;12
63765;2
63766;41
63767;12
63768;64
63769;41
63770;82
63771;74
63772;32
63773;3
63774;90
63775;22
63776;61
63777;79
63778;0
63779;65
63780;97
63781;35
63782;84
63783;44
63784;30
63785;37
63786;26
63787;16
63788;66
63789;41
63790;55
63791;39
63792;25
63793;29
63794;36
63795;12
63796;18
63797;49
63798;23
63799;27
63800;59
63801;8
63802;90
63803;46
63804;13
63805;41
63806;14
63807;87
63808;6
63809;63
63810;77
63811;67
63812;40
63813;68
63814;0
63815;91
63816;84
63817;79
63818;70
63819;73
63820;50
63821;11
63822;77
63823;32
63824;58
63825;16
63826;66
63827;13
63828;65
63829;76
63830;76
63831;89
63832;37
63833;29
63834;70
63835;31
63836;66
63837;62
63838;8
63839;38
63840;40
63841;16
63842;8
63843;20
63844;9
63845;47
63846;16
63847;94
63848;41
63849;38
63850;27
63851;7
63852;3
63853;41
63854;72
63855;37
63856;89
63857;43
63858;61
63859;7
63860;66
63861;41
63862;87
63863;98
63864;22
63865;41
63866;82
63867;19
63868;74
63869;1
63870;86
63871;56
63872;87
63873;73
63874;82
63875;16
63876;25
63877;43
63878;88
63879;48
63880;65
63881;6
63882;42
63883;99
63884;72
63885;73
63886;54
63887;43
63888;81
63889;1
63890;53
63891;67
63892;43
63893;78
63894;81
63895;79
63896;53
63897;47
63898;93
63899;31
63900;63
63901;27
63902;73
63903;89
63904;42
63905;33
63906;19
63907;10
63908;72
63909;99
63910;59
63911;41
63912;30
63913;50
63914;49
63915;97
63916;9
63917;60
63918;1
63919;91
63920;5
63921;68
63922;90
63923;43
63924;32
63925;66
63926;1
63927;51
63928;24
63929;20
63930;14
63931;17
63932;83
63933;0
63934;20
63935;72
63936;0
63937;9
63938;77
63939;98
63940;1
63941;96
63942;15
63943;19
63944;69
63945;16
63946;27
63947;76
63948;98
63949;32
63950;76
63951;46
63952;70
63953;41
63954;6
63955;63
63956;77
63957;13
63958;99
63959;79
63960;83
63961;6
63962;42
63963;46
63964;11
63965;10
63966;74
63967;43
63968;5
63969;38
63970;37
63971;71
63972;71
63973;49
63974;40
63975;54
63976;82
63977;83
63978;72
63979;38
63980;42
63981;46
63982;99
63983;32
63984;10
63985;34
63986;4
63987;30
63988;15
63989;51
63990;31
63991;87
63992;54
63993;66
63994;36
63995;33
63996;76
63997;60
63998;76
63999;4
64000;20
64001;35
64002;12
64003;63
64004;4
64005;62
64006;32
64007;90
64008;56
64009;99
64010;96
64011;57
64012;98
64013;11
64014;14
64015;66
64016;50
64017;86
64018;15
64019;66
64020;59
64021;77
64022;24
64023;51
64024;60
64025;70
64026;77
64027;24
64028;90
64029;56
64030;36
64031;32
64032;41
64033;68
64034;41
64035;96
64036;84
64037;3
64038;75
64039;49
64040;61
64041;84
64042;62
64043;27
64044;86
64045;68
64046;36
64047;42
64048;25
64049;97
64050;19
64051;0
64052;11
64053;84
64054;70
64055;73
64056;13
64057;80
64058;44
64059;27
64060;61
64061;20
64062;73
64063;64
64064;2
64065;40
64066;16
64067;73
64068;10
64069;19
64070;96
64071;53
64072;48
64073;45
64074;18
64075;81
64076;31
64077;29
64078;41
64079;82
64080;48
64081;83
64082;57
64083;96
64084;65
64085;40
64086;80
64087;70
64088;26
64089;98
64090;92
64091;88
64092;80
64093;41
64094;91
64095;4
64096;6
64097;28
64098;21
64099;21
64100;82
64101;49
64102;0
64103;60
64104;90
64105;92
64106;92
64107;38
64108;34
64109;87
64110;60
64111;35
64112;68
64113;5
64114;9
64115;15
64116;81
64117;72
64118;4
64119;53
64120;74
64121;48
64122;50
64123;52
64124;45
64125;53
64126;39
64127;10
64128;15
64129;13
64130;4
64131;63
64132;56
64133;91
64134;91
64135;12
64136;9
64137;11
64138;96
64139;13
64140;67
64141;76
64142;23
64143;59
64144;81
64145;22
64146;23
64147;95
64148;48
64149;25
64150;59
64151;17
64152;2
64153;58
64154;68
64155;31
64156;25
64157;25
64158;67
64159;6
64160;93
64161;3
64162;51
64163;96
64164;21
64165;10
64166;33
64167;24
64168;47
64169;69
64170;24
64171;34
64172;94
64173;11
64174;81
64175;34
64176;30
64177;94
64178;91
64179;66
64180;36
64181;87
64182;6
64183;29
64184;75
64185;40
64186;28
64187;64
64188;76
64189;89
64190;88
64191;19
64192;59
64193;83
64194;20
64195;41
64196;7
64197;94
64198;94
64199;62
64200;12
64201;75
64202;61
64203;25
64204;82
64205;70
64206;46
64207;62
64208;93
64209;78
64210;94
64211;47
64212;85
64213;44
64214;18
64215;95
64216;91
64217;47
64218;10
64219;40
64220;30
64221;2
64222;68
64223;64
64224;43
64225;93
64226;79
64227;44
64228;81
64229;25
64230;44
64231;79
64232;19
64233;30
64234;40
64235;85
64236;72
64237;67
64238;16
64239;1
64240;5
64241;51
64242;64
64243;2
64244;39
64245;81
64246;74
64247;91
64248;64
64249;9
64250;16
64251;79
64252;87
64253;30
64254;97
64255;39
64256;14
64257;87
64258;17
64259;32
64260;56
64261;73
64262;89
64263;2
64264;74
64265;17
64266;35
64267;18
64268;89
64269;76
64270;80
64271;25
64272;15
64273;57
64274;28
64275;9
64276;20
64277;62
64278;93
64279;2
64280;8
64281;39
64282;59
64283;86
64284;57
64285;23
64286;56
64287;57
64288;68
64289;71
64290;96
64291;27
64292;10
64293;8
64294;87
64295;89
64296;45
64297;66
64298;71
64299;11
64300;97
64301;75
64302;85
64303;35
64304;38
64305;65
64306;29
64307;11
64308;79
64309;4
64310;45
64311;12
64312;12
64313;65
64314;32
64315;4
64316;16
64317;45
64318;5
64319;56
64320;28
64321;39
64322;9
64323;51
64324;87
64325;65
64326;97
64327;80
64328;43
64329;20
64330;90
64331;99
64332;75
64333;95
64334;45
64335;93
64336;14
64337;6
64338;16
64339;37
64340;25
64341;15
64342;3
64343;33
64344;16
64345;39
64346;43
64347;26
64348;82
64349;65
64350;40
64351;28
64352;85
64353;93
64354;13
64355;41
64356;41
64357;44
64358;49
64359;75
64360;1
64361;1
64362;7
64363;82
64364;73
64365;46
64366;50
64367;67
64368;99
64369;37
64370;56
64371;41
64372;65
64373;49
64374;15
64375;99
64376;40
64377;61
64378;0
64379;44
64380;8
64381;43
64382;97
64383;11
64384;48
64385;95
64386;36
64387;37
64388;45
64389;68
64390;50
64391;80
64392;81
64393;4
64394;68
64395;60
64396;45
64397;68
64398;66
64399;11
64400;88
64401;87
64402;94
64403;83
64404;62
64405;2
64406;44
64407;38
64408;64
64409;84
64410;11
64411;56
64412;18
64413;88
64414;39
64415;61
64416;53
64417;58
64418;65
64419;67
64420;94
64421;80
64422;85
64423;18
64424;80
64425;97
64426;18
64427;90
64428;71
64429;0
64430;74
64431;63
64432;3
64433;54
64434;77
64435;81
64436;36
64437;54
64438;26
64439;65
64440;91
64441;23
64442;30
64443;52
64444;45
64445;60
64446;18
64447;10
64448;22
64449;51
64450;8
64451;5
64452;15
64453;20
64454;66
64455;11
64456;64
64457;62
64458;42
64459;56
64460;13
64461;28
64462;98
64463;83
64464;36
64465;52
64466;25
64467;31
64468;7
64469;27
64470;97
64471;93
64472;4
64473;19
64474;51
64475;5
64476;67
64477;53
64478;91
64479;76
64480;3
64481;65
64482;6
64483;40
64484;42
64485;91
64486;87
64487;13
64488;50
64489;25
64490;81
64491;59
64492;81
64493;15
64494;43
64495;60
64496;55
64497;6
64498;92
64499;4
64500;39
64501;69
64502;22
64503;60
64504;25
64505;95
64506;25
64507;44
64508;77
64509;40
64510;16
64511;71
64512;84
64513;71
64514;82
64515;21
64516;8
64517;39
64518;38
64519;39
64520;85
64521;99
64522;41
64523;89
64524;66
64525;78
64526;85
64527;71
64528;34
64529;40
64530;98
64531;37
64532;18
64533;85
64534;73
64535;43
64536;76
64537;5
64538;79
64539;56
64540;68
64541;58
64542;54
64543;41
64544;79
64545;76
64546;21
64547;6
64548;99
64549;87
64550;28
64551;82
64552;16
64553;38
64554;25
64555;35
64556;22
64557;6
64558;75
64559;30
64560;28
64561;30
64562;69
64563;30
64564;34
64565;55
64566;6
64567;73
64568;10
64569;92
64570;22
64571;24
64572;33
64573;78
64574;52
64575;44
64576;95
64577;72
64578;33
64579;12
64580;31
64581;20
64582;31
64583;25
64584;46
64585;92
64586;37
64587;9
64588;65
64589;69
64590;4
64591;90
64592;13
64593;70
64594;48
64595;58
64596;20
64597;20
64598;80
64599;7
64600;22
64601;59
64602;51
64603;96
64604;0
64605;82
64606;32
64607;30
64608;66
64609;34
64610;5
64611;28
64612;11
64613;0
64614;16
64615;23
64616;26
64617;31
64618;37
64619;4
64620;22
64621;73
64622;65
64623;64
64624;86
64625;23
64626;12
64627;76
64628;35
64629;59
64630;23
64631;19
64632;65
64633;51
64634;71
64635;38
64636;87
64637;24
64638;19
64639;43
64640;85
64641;67
64642;72
64643;76
64644;22
64645;0
64646;37
64647;4
64648;75
64649;27
64650;99
64651;23
64652;68
64653;13
64654;63
64655;11
64656;40
64657;7
64658;36
64659;61
64660;82
64661;21
64662;81
64663;54
64664;58
64665;28
64666;98
64667;72
64668;52
64669;25
64670;70
64671;73
64672;24
64673;51
64674;58
64675;42
64676;27
64677;86
64678;72
64679;31
64680;56
64681;58
64682;73
64683;50
64684;78
64685;49
64686;2
64687;83
64688;71
64689;1
64690;6
64691;93
64692;6
64693;53
64694;71
64695;96
64696;4
64697;63
64698;91
64699;35
64700;0
64701;10
64702;68
64703;5
64704;26
64705;39
64706;9
64707;10
64708;85
64709;46
64710;84
64711;74
64712;4
64713;26
64714;45
64715;92
64716;45
64717;26
64718;86
64719;45
64720;10
64721;12
64722;22
64723;60
64724;7
64725;83
64726;46
64727;97
64728;2
64729;60
64730;41
64731;40
64732;4
64733;66
64734;98
64735;66
64736;51
64737;67
64738;3
64739;26
64740;20
64741;53
64742;18
64743;92
64744;38
64745;60
64746;85
64747;1
64748;3
64749;74
64750;56
64751;60
64752;34
64753;32
64754;39
64755;65
64756;21
64757;88
64758;75
64759;85
64760;80
64761;35
64762;45
64763;33
64764;49
64765;11
64766;58
64767;55
64768;44
64769;90
64770;15
64771;84
64772;28
64773;54
64774;7
64775;92
64776;5
64777;20
64778;34
64779;27
64780;64
64781;37
64782;73
64783;21
64784;47
64785;13
64786;98
64787;30
64788;71
64789;51
64790;83
64791;96
64792;86
64793;85
64794;75
64795;23
64796;87
64797;29
64798;63
64799;57
64800;27
64801;21
64802;85
64803;98
64804;57
64805;42
64806;43
64807;35
64808;42
64809;48
64810;63
64811;21
64812;76
64813;19
64814;70
64815;19
64816;53
64817;76
64818;12
64819;81
64820;51
64821;86
64822;42
64823;64
64824;90
64825;31
64826;86
64827;1
64828;16
64829;17
64830;39
64831;75
64832;73
64833;14
64834;7
64835;85
64836;38
64837;37
64838;54
64839;71
64840;53
64841;40
64842;97
64843;5
64844;95
64845;60
64846;93
64847;85
64848;78
64849;19
64850;40
64851;79
64852;99
64853;95
64854;68
64855;44
64856;10
64857;18
64858;80
64859;35
64860;17
64861;99
64862;88
64863;20
64864;40
64865;9
64866;80
64867;11
64868;45
64869;68
64870;20
64871;4
64872;1
64873;72
64874;41
64875;10
64876;27
64877;28
64878;55
64879;3
64880;1
64881;5
64882;77
64883;32
64884;38
64885;82
64886;47
64887;32
64888;74
64889;75
64890;75
64891;0
64892;51
64893;55
64894;41
64895;77
64896;98
64897;93
64898;26
64899;6
64900;9
64901;69
64902;27
64903;47
64904;53
64905;50
64906;40
64907;41
64908;23
64909;99
64910;9
64911;72
64912;31
64913;1
64914;31
64915;55
64916;39
64917;39
64918;99
64919;80
64920;39
64921;13
64922;33
64923;33
64924;4
64925;71
64926;47
64927;6
64928;74
64929;16
64930;57
64931;72
64932;32
64933;68
64934;33
64935;46
64936;36
64937;81
64938;48
64939;70
64940;97
64941;7
64942;48
64943;39
64944;26
64945;73
64946;76
64947;57
64948;70
64949;6
64950;61
64951;31
64952;79
64953;45
64954;29
64955;69
64956;99
64957;19
64958;54
64959;82
64960;33
64961;69
64962;71
64963;93
64964;72
64965;69
64966;29
64967;19
64968;53
64969;9
64970;55
64971;97
64972;26
64973;8
64974;88
64975;32
64976;32
64977;46
64978;29
64979;71
64980;42
64981;47
64982;20
64983;86
64984;88
64985;93
64986;66
64987;15
64988;33
64989;39
64990;20
64991;71
64992;4
64993;55
64994;62
64995;73
64996;28
64997;70
64998;77
64999;1
65000;18
65001;87
65002;63
65003;74
65004;80
65005;91
65006;0
65007;21
65008;11
65009;87
65010;56
65011;54
65012;66
65013;21
65014;72
65015;13
65016;74
65017;24
65018;10
65019;83
65020;47
65021;96
65022;87
65023;52
65024;76
65025;54
65026;42
65027;25
65028;48
65029;59
65030;19
65031;30
65032;67
65033;69
65034;79
65035;2
65036;65
65037;94
65038;23
65039;38
65040;8
65041;98
65042;83
65043;2
65044;37
65045;4
65046;47
65047;27
65048;92
65049;14
65050;46
65051;76
65052;10
65053;81
65054;98
65055;14
65056;5
65057;74
65058;75
65059;93
65060;68
65061;29
65062;92
65063;31
65064;95
65065;95
65066;4
65067;87
65068;41
65069;89
65070;38
65071;4
65072;72
65073;51
65074;29
65075;33
65076;6
65077;31
65078;80
65079;64
65080;44
65081;54
65082;7
65083;43
65084;72
65085;72
65086;34
65087;89
65088;28
65089;0
65090;6
65091;60
65092;66
65093;65
65094;32
65095;73
65096;4
65097;65
65098;39
65099;78
65100;88
65101;58
65102;74
65103;41
65104;95
65105;42
65106;37
65107;61
65108;47
65109;99
65110;17
65111;46
65112;56
65113;62
65114;71
65115;18
65116;92
65117;8
65118;70
65119;9
65120;18
65121;53
65122;29
65123;68
65124;26
65125;26
65126;44
65127;68
65128;34
65129;38
65130;8
65131;24
65132;74
65133;46
65134;14
65135;87
65136;97
65137;91
65138;31
65139;94
65140;96
65141;37
65142;17
65143;7
65144;60
65145;79
65146;69
65147;92
65148;70
65149;51
65150;96
65151;96
65152;62
65153;24
65154;45
65155;57
65156;55
65157;50
65158;27
65159;72
65160;69
65161;89
65162;3
65163;54
65164;40
65165;8
65166;33
65167;75
65168;34
65169;84
65170;72
65171;41
65172;19
65173;24
65174;63
65175;35
65176;68
65177;47
65178;94
65179;20
65180;7
65181;97
65182;88
65183;72
65184;48
65185;35
65186;59
65187;27
65188;71
65189;70
65190;52
65191;33
65192;8
65193;31
65194;44
65195;64
65196;48
65197;42
65198;35
65199;67
65200;17
65201;88
65202;82
65203;82
65204;30
65205;76
65206;5
65207;95
65208;96
65209;41
65210;95
65211;29
65212;53
65213;26
65214;16
65215;5
65216;85
65217;54
65218;2
65219;68
65220;51
65221;98
65222;47
65223;13
65224;47
65225;5
65226;66
65227;87
65228;72
65229;16
65230;6
65231;99
65232;63
65233;12
65234;10
65235;88
65236;11
65237;26
65238;4
65239;21
65240;37
65241;75
65242;89
65243;5
65244;56
65245;54
65246;46
65247;75
65248;11
65249;36
65250;48
65251;80
65252;3
65253;87
65254;70
65255;34
65256;0
65257;53
65258;18
65259;23
65260;62
65261;24
65262;11
65263;44
65264;23
65265;0
65266;90
65267;50
65268;28
65269;40
65270;14
65271;96
65272;81
65273;0
65274;10
65275;98
65276;7
65277;0
65278;63
65279;34
65280;75
65281;39
65282;54
65283;24
65284;22
65285;16
65286;1
65287;35
65288;84
65289;7
65290;94
65291;86
65292;27
65293;2
65294;35
65295;37
65296;18
65297;57
65298;1
65299;43
65300;87
65301;46
65302;71
65303;37
65304;52
65305;38
65306;18
65307;42
65308;33
65309;2
65310;57
65311;28
65312;55
65313;23
65314;77
65315;43
65316;98
65317;52
65318;78
65319;91
65320;38
65321;89
65322;37
65323;57
65324;25
65325;56
65326;8
65327;94
65328;35
65329;80
65330;44
65331;1
65332;39
65333;49
65334;11
65335;50
65336;26
65337;94
65338;67
65339;56
65340;85
65341;96
65342;88
65343;77
65344;42
65345;17
65346;2
65347;24
