idOceny;idRezyser
87504;597
87505;506
87506;554
87507;578
87508;548
87509;557
87510;546
87511;546
87512;558
87513;553
87514;525
87515;533
87516;513
87517;526
87518;527
87519;584
87520;543
87521;516
87522;531
87523;562
87524;547
87525;600
87526;529
87527;513
87528;562
87529;517
87530;515
87531;527
87532;599
87533;591
87534;587
87535;525
87536;512
87537;545
87538;595
87539;530
87540;538
87541;506
87542;593
87543;594
87544;521
87545;545
87546;529
87547;519
87548;573
87549;520
87550;584
87551;555
87552;500
87553;513
87554;582
87555;565
87556;583
87557;547
87558;504
87559;538
87560;568
87561;597
87562;504
87563;515
87564;531
87565;565
87566;528
87567;523
87568;514
87569;550
87570;547
87571;513
87572;527
87573;599
87574;554
87575;508
87576;543
87577;578
87578;508
87579;503
87580;598
87581;551
87582;584
87583;568
87584;551
87585;502
87586;506
87587;547
87588;537
87589;567
87590;539
87591;527
87592;551
87593;519
87594;569
87595;529
87596;500
87597;508
87598;571
87599;522
87600;505
87601;563
87602;600
87603;592
87604;556
87605;523
87606;548
87607;598
87608;557
87609;514
87610;598
87611;553
87612;535
87613;538
87614;539
87615;554
87616;510
87617;556
87618;573
87619;589
87620;576
87621;550
87622;539
87623;505
87624;520
87625;566
87626;506
87627;505
87628;585
87629;574
87630;506
87631;569
87632;551
87633;558
87634;568
87635;569
87636;543
87637;575
87638;595
87639;537
87640;500
87641;562
87642;515
87643;555
87644;596
87645;510
87646;569
87647;581
87648;596
87649;573
87650;527
87651;517
87652;556
87653;595
87654;536
87655;576
87656;563
87657;530
87658;541
87659;552
87660;591
87661;519
87662;500
87663;541
87664;578
87665;524
87666;544
87667;534
87668;595
87669;562
87670;543
87671;567
87672;508
87673;525
87674;529
87675;518
87676;571
87677;538
87678;561
87679;579
87680;525
87681;501
87682;600
87683;536
87684;506
87685;583
87686;505
87687;599
87688;520
87689;521
87690;599
87691;514
87692;528
87693;590
87694;521
87695;559
87696;599
87697;500
87698;522
87699;589
87700;533
87701;547
87702;525
87703;511
87704;546
87705;531
87706;584
87707;595
87708;507
87709;501
87710;600
87711;510
87712;544
87713;532
87714;561
87715;577
87716;511
87717;578
87718;585
87719;542
87720;518
87721;523
87722;551
87723;587
87724;552
87725;558
87726;504
87727;516
87728;551
87729;599
87730;538
87731;533
87732;513
87733;534
87734;574
87735;500
87736;509
87737;568
87738;565
87739;594
87740;589
87741;535
87742;569
87743;588
87744;588
87745;539
87746;563
87747;517
87748;551
87749;577
87750;509
87751;529
87752;533
87753;569
87754;529
87755;552
87756;501
87757;556
87758;555
87759;585
87760;522
87761;596
87762;561
87763;558
87764;535
87765;587
87766;562
87767;546
87768;591
87769;599
87770;598
87771;567
87772;517
87773;568
87774;578
87775;541
87776;506
87777;550
87778;579
87779;569
87780;501
87781;586
87782;507
87783;510
87784;535
87785;511
87786;569
87787;558
87788;579
87789;549
87790;576
87791;503
87792;516
87793;500
87794;568
87795;578
87796;565
87797;577
87798;511
87799;523
87800;533
87801;566
87802;513
87803;541
87804;588
87805;508
87806;517
87807;551
87808;572
87809;549
87810;542
87811;542
87812;589
87813;552
87814;506
87815;519
87816;555
87817;600
87818;588
87819;547
87820;510
87821;503
87822;569
87823;544
87824;500
87825;580
87826;525
87827;561
87828;590
87829;572
87830;557
87831;519
87832;560
87833;593
87834;531
87835;552
87836;515
87837;588
87838;557
87839;588
87840;507
87841;586
87842;527
87843;546
87844;503
87845;578
87846;555
87847;582
87848;585
87849;541
87850;515
87851;599
87852;596
87853;557
87854;530
87855;555
87856;529
87857;587
87858;537
87859;582
87860;600
87861;540
87862;560
87863;512
87864;593
87865;501
87866;569
87867;508
87868;501
87869;535
87870;551
87871;562
87872;558
87873;592
87874;578
87875;587
87876;574
87877;554
87878;580
87879;581
87880;587
87881;597
87882;545
87883;528
87884;531
87885;558
87886;517
87887;520
87888;519
87889;544
87890;505
87891;537
87892;587
87893;501
87894;520
87895;544
87896;563
87897;585
87898;548
87899;531
87900;520
87901;544
87902;517
87903;576
87904;574
87905;528
87906;587
87907;519
87908;517
87909;553
87910;544
87911;566
87912;528
87913;593
87914;582
87915;500
87916;543
87917;557
87918;529
87919;521
87920;526
87921;512
87922;539
87923;522
87924;524
87925;510
87926;512
87927;589
87928;559
87929;551
87930;551
87931;573
87932;534
87933;529
87934;600
87935;558
87936;520
87937;597
87938;532
87939;511
87940;510
87941;587
87942;578
87943;583
87944;508
87945;565
87946;539
87947;581
87948;599
87949;570
87950;587
87951;529
87952;566
87953;515
87954;594
87955;511
87956;562
87957;516
87958;532
87959;525
87960;556
87961;563
87962;563
87963;533
87964;550
87965;530
87966;556
87967;531
87968;515
87969;501
87970;523
87971;585
87972;549
87973;523
87974;555
87975;570
87976;575
87977;596
87978;568
87979;561
87980;522
87981;548
87982;557
87983;559
87984;513
87985;550
87986;577
87987;572
87988;560
87989;533
87990;532
87991;567
87992;545
87993;575
87994;591
87995;549
87996;544
87997;521
87998;548
87999;531
88000;592
88001;577
88002;562
88003;580
88004;556
88005;522
88006;580
88007;521
88008;566
88009;571
88010;550
88011;589
88012;582
88013;554
88014;561
88015;534
88016;501
88017;514
88018;534
88019;590
88020;514
88021;517
88022;556
88023;593
88024;523
88025;581
88026;523
88027;551
88028;559
88029;600
88030;578
88031;558
88032;588
88033;524
88034;524
88035;549
88036;522
88037;575
88038;587
88039;548
88040;566
88041;524
88042;528
88043;599
88044;554
88045;546
88046;541
88047;512
88048;548
88049;561
88050;561
88051;533
88052;511
88053;571
88054;586
88055;600
88056;530
88057;599
88058;563
88059;587
88060;597
88061;591
88062;598
88063;546
88064;534
88065;524
88066;591
88067;521
88068;566
88069;585
88070;509
88071;552
88072;532
88073;533
88074;510
88075;539
88076;505
88077;541
88078;574
88079;525
88080;524
88081;562
88082;589
88083;518
88084;510
88085;587
88086;544
88087;502
88088;530
88089;507
88090;525
88091;556
88092;536
88093;516
88094;536
88095;531
88096;521
88097;578
88098;585
88099;600
88100;560
88101;554
88102;563
88103;551
88104;594
88105;576
88106;568
88107;570
88108;522
88109;517
88110;525
88111;555
88112;516
88113;552
88114;585
88115;584
88116;592
88117;588
88118;529
88119;592
88120;524
88121;545
88122;517
88123;536
88124;524
88125;599
88126;528
88127;545
88128;535
88129;516
88130;575
88131;506
88132;547
88133;561
88134;513
88135;511
88136;578
88137;504
88138;591
88139;549
88140;519
88141;580
88142;537
88143;590
88144;559
88145;511
88146;555
88147;564
88148;571
88149;596
88150;558
88151;503
88152;564
88153;598
88154;547
88155;592
88156;528
88157;555
88158;562
88159;523
88160;508
88161;573
88162;598
88163;597
88164;519
88165;531
88166;513
88167;537
88168;501
88169;555
88170;510
88171;569
88172;577
88173;502
88174;534
88175;569
88176;593
88177;570
88178;512
88179;571
88180;557
88181;533
88182;553
88183;583
88184;511
88185;515
88186;567
88187;572
88188;506
88189;587
88190;500
88191;515
88192;526
88193;517
88194;600
88195;540
88196;537
88197;538
88198;551
88199;530
88200;549
88201;507
88202;551
88203;549
88204;574
88205;595
88206;551
88207;512
88208;551
88209;593
88210;587
88211;520
88212;563
88213;531
88214;539
88215;577
88216;597
88217;521
88218;535
88219;572
88220;547
88221;508
88222;503
88223;545
88224;533
88225;538
88226;555
88227;520
88228;588
88229;586
88230;585
88231;531
88232;520
88233;563
88234;559
88235;506
88236;534
88237;563
88238;527
88239;583
88240;593
88241;502
88242;519
88243;518
88244;564
88245;562
88246;549
88247;529
88248;523
88249;517
88250;578
88251;516
88252;579
88253;519
88254;507
88255;511
88256;576
88257;528
88258;580
88259;541
88260;526
88261;505
88262;502
88263;550
88264;509
88265;527
88266;515
88267;523
88268;536
88269;516
88270;577
88271;591
88272;569
88273;578
88274;507
88275;545
88276;578
88277;516
88278;594
88279;600
88280;521
88281;549
88282;553
88283;555
88284;563
88285;529
88286;526
88287;513
88288;516
88289;584
88290;502
88291;501
88292;509
88293;512
88294;502
88295;561
88296;595
88297;527
88298;537
88299;568
88300;535
88301;568
88302;591
88303;590
88304;578
88305;579
88306;516
88307;580
88308;581
88309;598
88310;553
88311;533
88312;511
88313;596
88314;582
88315;594
88316;546
88317;591
88318;520
88319;538
88320;598
88321;592
88322;535
88323;535
88324;596
88325;574
88326;565
88327;582
88328;567
88329;520
88330;510
88331;533
88332;559
88333;535
88334;507
88335;579
88336;527
88337;507
88338;542
88339;599
88340;574
88341;582
88342;541
88343;520
88344;521
88345;576
88346;598
88347;575
88348;520
88349;546
88350;545
88351;510
88352;507
88353;595
88354;596
88355;537
88356;506
88357;547
88358;541
88359;539
88360;569
88361;597
88362;553
88363;599
88364;578
88365;534
88366;594
88367;570
88368;563
88369;508
88370;507
88371;501
88372;524
88373;553
88374;577
88375;552
88376;562
88377;560
88378;597
88379;540
88380;504
88381;538
88382;573
88383;516
88384;536
88385;523
88386;509
88387;568
88388;595
88389;567
88390;533
88391;529
88392;505
88393;590
88394;586
88395;576
88396;504
88397;553
88398;526
88399;544
88400;590
88401;590
88402;576
88403;542
88404;503
88405;589
88406;591
88407;519
88408;592
88409;569
88410;577
88411;586
88412;506
88413;589
88414;520
88415;517
88416;556
88417;586
88418;594
88419;554
88420;548
88421;568
88422;532
88423;584
88424;545
88425;539
88426;522
88427;541
88428;517
88429;524
88430;533
88431;553
88432;533
88433;557
88434;512
88435;583
88436;581
88437;551
88438;512
88439;581
88440;565
88441;592
88442;575
88443;507
88444;510
88445;541
88446;598
88447;586
88448;504
88449;533
88450;550
88451;581
88452;570
88453;532
88454;598
88455;511
88456;548
88457;592
88458;502
88459;522
88460;592
88461;541
88462;540
88463;558
88464;511
88465;595
88466;565
88467;520
88468;509
88469;569
88470;539
88471;532
88472;501
88473;532
88474;503
88475;560
88476;575
88477;592
88478;554
88479;577
88480;596
88481;516
88482;553
88483;589
88484;522
88485;511
88486;557
88487;529
88488;530
88489;557
88490;578
88491;521
88492;523
88493;500
88494;507
88495;545
88496;540
88497;535
88498;560
88499;504
88500;513
88501;575
88502;535
88503;550
88504;593
88505;595
88506;542
88507;524
88508;599
88509;565
88510;525
88511;586
88512;525
88513;530
88514;598
88515;542
88516;516
88517;572
88518;562
88519;525
88520;512
88521;546
88522;589
88523;559
88524;587
88525;544
88526;581
88527;507
88528;566
88529;502
88530;561
88531;503
88532;535
88533;565
88534;577
88535;598
88536;595
88537;524
88538;540
88539;549
88540;517
88541;592
88542;536
88543;537
88544;502
88545;563
88546;542
88547;591
88548;539
88549;568
88550;558
88551;538
88552;526
88553;539
88554;517
88555;591
88556;547
88557;518
88558;541
88559;545
88560;599
88561;528
88562;589
88563;576
88564;580
88565;528
88566;523
88567;555
88568;541
88569;584
88570;597
88571;598
88572;554
88573;515
88574;575
88575;523
88576;506
88577;557
88578;600
88579;506
88580;577
88581;520
88582;593
88583;591
88584;528
88585;584
88586;538
88587;594
88588;549
88589;524
88590;573
88591;600
88592;516
88593;501
88594;517
88595;535
88596;562
88597;528
88598;558
88599;556
88600;551
88601;551
88602;593
88603;586
88604;527
88605;530
88606;568
88607;528
88608;522
88609;502
88610;562
88611;576
88612;579
88613;504
88614;533
88615;570
88616;588
88617;525
88618;599
88619;542
88620;531
88621;580
88622;551
88623;501
88624;528
88625;514
88626;565
88627;576
88628;561
88629;543
88630;516
88631;560
88632;581
88633;505
88634;521
88635;525
88636;558
88637;569
88638;511
88639;531
88640;583
88641;501
88642;533
88643;522
88644;583
88645;531
88646;527
88647;594
88648;512
88649;504
88650;595
88651;506
88652;525
88653;533
88654;566
88655;591
88656;532
88657;518
88658;539
88659;595
88660;569
88661;543
88662;529
88663;540
88664;517
88665;585
88666;505
88667;599
88668;540
88669;589
88670;540
88671;533
88672;530
88673;526
88674;576
88675;513
88676;526
88677;578
88678;574
88679;533
88680;522
88681;593
88682;588
88683;585
88684;517
88685;521
88686;538
88687;565
88688;557
88689;514
88690;549
88691;547
88692;507
88693;592
88694;559
88695;584
88696;594
88697;532
88698;578
88699;515
88700;562
88701;596
88702;595
88703;572
88704;574
88705;546
88706;564
88707;535
88708;579
88709;540
88710;588
88711;576
88712;563
88713;500
88714;582
88715;574
88716;596
88717;530
88718;566
88719;502
88720;546
88721;579
88722;579
88723;516
88724;576
88725;582
88726;592
88727;581
88728;565
88729;521
88730;555
88731;538
88732;567
88733;550
88734;592
88735;550
88736;528
88737;558
88738;570
88739;576
88740;540
88741;531
88742;522
88743;532
88744;566
88745;533
88746;578
88747;575
88748;560
88749;518
88750;507
88751;523
88752;573
88753;556
88754;556
88755;522
88756;585
88757;525
88758;518
88759;585
88760;583
88761;518
88762;518
88763;598
88764;547
88765;509
88766;563
88767;500
88768;538
88769;552
88770;532
88771;519
88772;519
88773;519
88774;529
88775;574
88776;508
88777;580
88778;575
88779;564
88780;514
88781;517
88782;572
88783;516
88784;517
88785;567
88786;504
88787;539
88788;510
88789;586
88790;546
88791;556
88792;511
88793;501
88794;574
88795;583
88796;596
88797;541
88798;592
88799;583
88800;554
88801;578
88802;513
88803;567
88804;574
88805;526
88806;575
88807;596
88808;505
88809;518
88810;515
88811;527
88812;529
88813;531
88814;528
88815;518
88816;593
88817;558
88818;568
88819;523
88820;597
88821;588
88822;532
88823;511
88824;524
88825;545
88826;572
88827;573
88828;507
88829;544
88830;507
88831;531
88832;505
88833;550
88834;534
88835;535
88836;516
88837;520
88838;577
88839;582
88840;600
88841;567
88842;583
88843;587
88844;568
88845;540
88846;557
88847;566
88848;581
88849;587
88850;535
88851;544
88852;551
88853;591
88854;577
88855;529
88856;585
88857;513
88858;549
88859;588
88860;561
88861;578
88862;504
88863;577
88864;577
88865;536
88866;581
88867;565
88868;542
88869;553
88870;577
88871;542
88872;538
88873;594
88874;552
88875;539
88876;593
88877;590
88878;521
88879;579
88880;521
88881;571
88882;550
88883;540
88884;563
88885;511
88886;531
88887;558
88888;553
88889;586
88890;550
88891;552
88892;516
88893;544
88894;588
88895;514
88896;554
88897;579
88898;548
88899;593
88900;563
88901;558
88902;502
88903;546
88904;552
88905;597
88906;551
88907;588
88908;533
88909;526
88910;553
88911;582
88912;558
88913;518
88914;533
88915;501
88916;569
88917;542
88918;567
88919;598
88920;516
88921;552
88922;542
88923;523
88924;551
88925;581
88926;508
88927;556
88928;530
88929;505
88930;578
88931;532
88932;540
88933;520
88934;576
88935;510
88936;577
88937;587
88938;533
88939;547
88940;520
88941;551
88942;583
88943;550
88944;540
88945;568
88946;508
88947;550
88948;538
88949;544
88950;513
88951;514
88952;548
88953;571
88954;566
88955;550
88956;508
88957;600
88958;544
88959;565
88960;502
88961;500
88962;578
88963;510
88964;513
88965;543
88966;521
88967;506
88968;593
88969;571
88970;581
88971;571
88972;584
88973;502
88974;555
88975;520
88976;554
88977;556
88978;502
88979;515
88980;545
88981;506
88982;592
88983;545
88984;514
88985;530
88986;580
88987;586
88988;516
88989;536
88990;502
88991;579
88992;505
88993;506
88994;555
88995;565
88996;531
88997;596
88998;547
88999;520
89000;524
89001;591
89002;547
89003;522
89004;575
89005;593
89006;529
89007;569
89008;595
89009;581
89010;552
89011;528
89012;543
89013;545
89014;504
89015;528
89016;514
89017;527
89018;564
89019;543
89020;540
89021;573
89022;572
89023;593
89024;597
89025;555
89026;526
89027;555
89028;543
89029;506
89030;547
89031;533
89032;524
89033;578
89034;570
89035;520
89036;573
89037;537
89038;583
89039;581
89040;522
89041;513
89042;588
89043;503
89044;559
89045;525
89046;500
89047;576
89048;562
89049;569
89050;560
89051;583
89052;590
89053;528
89054;568
89055;588
89056;506
89057;519
89058;551
89059;582
89060;588
89061;590
89062;566
89063;559
89064;527
89065;571
89066;514
89067;600
89068;534
89069;500
89070;597
89071;591
89072;503
89073;539
89074;544
89075;569
89076;510
89077;547
89078;509
89079;551
89080;600
89081;586
89082;589
89083;513
89084;554
89085;509
89086;555
89087;522
89088;583
89089;528
89090;599
89091;582
89092;589
89093;552
89094;586
89095;541
89096;592
89097;592
89098;592
89099;589
89100;566
89101;578
89102;508
89103;550
89104;525
89105;589
89106;525
89107;573
89108;578
89109;596
89110;541
89111;554
89112;513
89113;510
89114;570
89115;589
89116;536
89117;523
89118;556
89119;504
89120;517
89121;552
89122;507
89123;567
89124;540
89125;574
89126;547
89127;581
89128;588
89129;597
89130;590
89131;550
89132;579
89133;559
89134;532
89135;547
89136;570
89137;593
89138;595
89139;551
89140;597
89141;516
89142;524
89143;590
89144;544
89145;532
89146;561
89147;587
89148;544
89149;563
89150;554
89151;512
89152;598
89153;549
89154;580
89155;523
89156;560
89157;591
89158;523
89159;539
89160;555
89161;555
89162;577
89163;502
89164;551
89165;500
89166;536
89167;575
89168;598
89169;552
89170;572
89171;505
89172;592
89173;582
89174;508
89175;527
89176;599
89177;521
89178;531
89179;569
89180;597
89181;517
89182;564
89183;548
89184;560
89185;553
89186;562
89187;523
89188;558
89189;537
89190;513
89191;504
89192;579
89193;543
89194;597
89195;558
89196;555
89197;531
89198;565
89199;545
89200;599
89201;578
89202;561
89203;533
89204;557
89205;511
89206;574
89207;531
89208;520
89209;544
89210;542
89211;544
89212;582
89213;536
89214;521
89215;511
89216;532
89217;501
89218;593
89219;502
89220;590
89221;556
89222;565
89223;544
89224;571
89225;584
89226;571
89227;516
89228;556
89229;568
89230;589
89231;554
89232;540
89233;593
89234;527
89235;549
89236;587
89237;581
89238;502
89239;501
89240;591
89241;568
89242;561
89243;520
89244;538
89245;549
89246;520
89247;563
89248;503
89249;558
89250;592
89251;507
89252;510
89253;551
89254;543
89255;508
89256;540
89257;517
89258;597
89259;589
89260;546
89261;544
89262;544
89263;503
89264;591
89265;592
89266;600
89267;553
89268;550
89269;558
89270;512
89271;573
89272;596
89273;597
89274;514
89275;520
89276;598
89277;557
89278;536
89279;574
89280;577
89281;591
89282;545
89283;521
89284;561
89285;501
89286;510
89287;518
89288;578
89289;554
89290;567
89291;586
89292;564
89293;579
89294;546
89295;518
89296;565
89297;523
89298;595
89299;587
89300;525
89301;515
89302;535
89303;578
89304;502
89305;598
89306;578
89307;575
89308;535
89309;550
89310;543
89311;517
89312;513
89313;529
89314;502
89315;581
89316;515
89317;523
89318;591
89319;564
89320;578
89321;590
89322;549
89323;550
89324;588
89325;509
89326;507
89327;578
89328;525
89329;595
89330;585
89331;570
89332;536
89333;518
89334;546
89335;546
89336;533
89337;506
89338;545
89339;577
89340;521
89341;528
89342;553
89343;596
89344;584
89345;556
89346;524
89347;511
89348;561
89349;527
89350;503
89351;535
89352;583
89353;590
89354;502
89355;538
89356;519
89357;540
89358;551
89359;583
89360;509
89361;546
89362;560
89363;541
89364;507
89365;509
89366;518
89367;566
89368;600
89369;523
89370;567
89371;550
89372;586
89373;527
89374;593
89375;556
89376;509
89377;583
89378;553
89379;556
89380;525
89381;554
89382;501
89383;586
89384;575
89385;532
89386;521
89387;598
89388;565
89389;523
89390;596
89391;514
89392;561
89393;577
89394;549
89395;557
89396;530
89397;541
89398;510
89399;500
89400;597
89401;553
89402;590
89403;585
89404;504
89405;519
89406;567
89407;594
89408;554
89409;511
89410;554
89411;535
89412;524
89413;541
89414;559
89415;581
89416;595
89417;509
89418;528
89419;599
89420;527
89421;580
89422;516
89423;596
89424;565
89425;533
89426;557
89427;582
89428;500
89429;571
89430;578
89431;503
89432;574
89433;599
89434;543
89435;586
89436;571
89437;597
89438;531
89439;600
89440;581
89441;568
89442;592
89443;562
89444;529
89445;544
89446;577
89447;563
89448;509
89449;549
89450;525
89451;504
89452;581
89453;512
89454;524
89455;545
89456;592
89457;545
89458;563
89459;524
89460;576
89461;510
89462;590
89463;523
89464;600
89465;529
89466;512
89467;573
89468;505
89469;583
89470;544
89471;591
89472;575
89473;518
89474;596
89475;576
89476;563
89477;500
89478;596
89479;530
89480;507
89481;511
89482;592
89483;531
89484;532
89485;594
89486;541
89487;515
89488;565
89489;508
89490;583
89491;541
89492;525
89493;585
89494;538
89495;552
89496;579
89497;534
89498;577
89499;522
89500;519
89501;580
89502;550
89503;534
89504;564
89505;571
89506;567
89507;516
89508;581
89509;522
89510;530
89511;540
89512;545
89513;543
89514;567
89515;557
89516;546
89517;594
89518;540
89519;567
89520;501
89521;553
89522;553
89523;589
89524;526
89525;550
89526;510
89527;565
89528;504
89529;568
89530;586
89531;582
89532;584
89533;563
89534;506
89535;527
89536;542
89537;558
89538;558
89539;585
89540;579
89541;575
89542;515
89543;595
89544;511
89545;529
89546;584
89547;523
89548;535
89549;536
89550;523
89551;522
89552;580
89553;501
89554;568
89555;589
89556;551
89557;518
89558;580
89559;582
89560;548
89561;511
89562;516
89563;545
89564;518
89565;595
89566;510
89567;592
89568;589
89569;569
89570;509
89571;508
89572;554
89573;544
89574;508
89575;512
89576;596
89577;520
89578;540
89579;589
89580;550
89581;534
89582;597
89583;523
89584;578
89585;504
89586;551
89587;593
89588;545
89589;562
89590;538
89591;558
89592;587
89593;590
89594;515
89595;570
89596;559
89597;593
89598;575
89599;505
89600;509
89601;520
89602;572
89603;520
89604;567
89605;525
89606;541
89607;546
89608;548
89609;544
89610;502
89611;557
89612;534
89613;545
89614;593
89615;577
89616;598
89617;511
89618;555
89619;581
89620;537
89621;533
89622;543
89623;534
89624;583
89625;556
89626;541
89627;583
89628;503
89629;503
89630;506
89631;544
89632;594
89633;548
89634;586
89635;598
89636;577
89637;588
89638;565
89639;571
89640;542
89641;587
89642;579
89643;597
89644;548
89645;564
89646;520
89647;566
89648;585
89649;533
89650;560
89651;516
89652;587
89653;577
89654;569
89655;523
89656;551
89657;599
89658;515
89659;530
89660;598
89661;550
89662;564
89663;593
89664;539
89665;511
89666;512
89667;502
89668;500
89669;585
89670;557
89671;540
89672;548
89673;580
89674;592
89675;511
89676;508
89677;584
89678;578
89679;593
89680;579
89681;506
89682;540
89683;525
89684;597
89685;583
89686;559
89687;593
89688;597
89689;573
89690;533
89691;599
89692;528
89693;583
89694;529
89695;505
89696;532
89697;542
89698;569
89699;581
89700;553
89701;554
89702;570
89703;521
89704;592
89705;595
89706;566
89707;518
89708;588
89709;513
89710;525
89711;552
89712;591
89713;567
89714;579
89715;580
89716;563
89717;531
89718;597
89719;541
89720;540
89721;514
89722;589
89723;556
89724;506
89725;505
89726;594
89727;524
89728;556
89729;586
89730;574
89731;567
89732;532
89733;591
89734;551
89735;578
89736;580
89737;523
89738;527
89739;569
89740;501
89741;529
89742;578
89743;584
89744;510
89745;538
89746;526
89747;594
89748;519
89749;527
89750;569
89751;505
89752;507
89753;598
89754;574
89755;520
89756;583
89757;569
89758;501
89759;592
89760;513
89761;510
89762;574
89763;570
89764;501
89765;583
89766;548
89767;533
89768;598
89769;505
89770;552
89771;502
89772;555
89773;511
89774;557
89775;580
89776;595
89777;543
89778;513
89779;530
89780;562
89781;550
89782;586
89783;513
89784;576
89785;583
89786;548
89787;559
89788;536
89789;589
89790;504
89791;520
89792;531
89793;514
89794;569
89795;599
89796;521
89797;557
89798;539
89799;595
89800;558
89801;570
89802;542
89803;590
89804;532
89805;532
89806;529
89807;517
89808;508
89809;540
89810;573
89811;552
89812;561
89813;571
89814;574
89815;502
89816;573
89817;514
89818;504
89819;581
89820;572
89821;586
89822;572
89823;518
89824;560
89825;588
89826;517
89827;582
89828;543
89829;525
89830;521
89831;585
89832;578
89833;597
89834;541
89835;550
89836;575
89837;543
89838;555
89839;531
89840;564
89841;576
89842;563
89843;564
89844;520
89845;532
89846;547
89847;550
89848;570
89849;565
89850;584
89851;547
89852;574
89853;595
89854;540
89855;580
89856;537
89857;520
89858;521
89859;519
89860;529
89861;575
89862;509
89863;518
89864;576
89865;543
89866;554
89867;576
89868;534
89869;515
89870;549
89871;521
89872;582
89873;501
89874;503
89875;543
89876;505
89877;545
89878;518
89879;596
89880;527
89881;586
89882;535
89883;517
89884;572
89885;544
89886;583
89887;515
89888;508
89889;520
89890;575
89891;570
89892;551
89893;577
89894;533
89895;521
89896;533
89897;560
89898;559
89899;521
89900;514
89901;580
89902;529
89903;589
89904;575
89905;500
89906;545
89907;562
89908;500
89909;594
89910;578
89911;589
89912;596
89913;517
89914;528
89915;527
89916;525
89917;502
89918;583
89919;503
89920;539
89921;544
89922;597
89923;541
89924;568
89925;544
89926;592
89927;514
89928;523
89929;501
89930;536
89931;573
89932;589
89933;545
89934;571
89935;568
89936;550
89937;508
89938;564
89939;556
89940;559
89941;522
89942;512
89943;556
89944;511
89945;508
89946;565
89947;565
89948;582
89949;532
89950;545
89951;600
89952;515
89953;519
89954;589
89955;549
89956;517
89957;567
89958;507
89959;533
89960;566
89961;528
89962;514
89963;538
89964;579
89965;507
89966;565
89967;574
89968;514
89969;517
89970;584
89971;541
89972;556
89973;596
89974;559
89975;504
89976;583
89977;501
89978;515
89979;596
89980;600
89981;582
89982;547
89983;522
89984;532
89985;509
89986;596
89987;526
89988;506
89989;565
89990;578
89991;548
89992;597
89993;555
89994;579
89995;587
89996;590
89997;527
89998;539
89999;568
90000;594
90001;574
90002;514
90003;560
90004;508
90005;545
90006;520
90007;524
90008;547
90009;593
90010;540
90011;521
90012;519
90013;569
90014;538
90015;515
90016;554
90017;587
90018;509
90019;561
90020;559
90021;579
90022;549
90023;566
90024;561
90025;559
90026;558
90027;503
90028;537
90029;554
90030;527
90031;592
90032;598
90033;542
90034;573
90035;503
90036;570
90037;547
90038;558
90039;504
90040;581
90041;509
90042;572
90043;513
90044;554
90045;514
90046;595
90047;509
90048;516
90049;577
90050;541
90051;506
90052;597
90053;510
90054;512
90055;523
90056;561
90057;581
90058;500
90059;565
90060;573
90061;539
90062;583
90063;542
90064;592
90065;511
90066;580
90067;583
90068;508
90069;560
90070;526
90071;542
90072;537
90073;572
90074;573
90075;504
90076;584
90077;543
90078;557
90079;552
90080;593
90081;585
90082;519
90083;560
90084;548
90085;510
90086;573
90087;523
90088;519
90089;506
90090;539
90091;572
90092;578
90093;508
90094;582
90095;578
90096;550
90097;583
90098;537
90099;586
90100;589
90101;515
90102;590
90103;525
90104;522
90105;592
90106;580
90107;572
90108;598
90109;532
90110;580
90111;575
90112;542
90113;537
90114;573
90115;586
90116;576
90117;521
90118;540
90119;597
90120;598
90121;582
90122;554
90123;558
90124;540
90125;588
90126;548
90127;509
90128;559
90129;504
90130;559
90131;537
90132;543
90133;510
90134;568
90135;501
90136;589
90137;514
90138;503
90139;513
90140;573
90141;585
90142;521
90143;576
90144;521
90145;516
90146;542
90147;571
90148;530
90149;565
90150;534
90151;514
90152;552
90153;532
90154;575
90155;574
90156;596
90157;511
90158;534
90159;554
90160;502
90161;577
90162;548
90163;559
90164;526
90165;586
90166;546
90167;541
90168;596
90169;549
90170;536
90171;564
90172;519
90173;582
90174;544
90175;500
90176;510
90177;595
90178;518
90179;533
90180;593
90181;536
90182;592
90183;552
90184;545
90185;565
90186;595
90187;535
90188;507
90189;594
90190;589
90191;567
90192;558
90193;567
90194;563
90195;575
90196;558
90197;595
90198;553
90199;564
90200;581
90201;532
90202;542
90203;532
90204;545
90205;547
90206;525
90207;565
90208;509
90209;537
90210;597
90211;503
90212;509
90213;578
90214;531
90215;551
90216;561
90217;587
90218;504
90219;509
90220;592
90221;594
90222;566
90223;582
90224;514
90225;588
90226;549
90227;584
90228;569
90229;593
90230;552
90231;553
90232;560
90233;520
90234;573
90235;544
90236;586
90237;591
90238;561
90239;530
90240;588
90241;558
90242;511
90243;546
90244;596
90245;527
90246;514
90247;551
90248;528
90249;593
90250;594
90251;575
90252;521
90253;538
90254;562
90255;589
90256;528
90257;541
90258;566
90259;526
90260;569
90261;566
90262;552
90263;519
90264;512
90265;508
90266;551
90267;524
90268;511
90269;512
90270;587
90271;568
90272;557
90273;588
90274;511
90275;518
90276;523
90277;506
90278;532
90279;539
90280;568
90281;594
90282;571
90283;595
90284;581
90285;526
90286;516
90287;590
90288;568
90289;537
90290;527
90291;514
90292;515
90293;586
90294;532
90295;566
90296;546
90297;540
90298;533
90299;599
90300;565
