idOceny;idRezyser
87199;115
87200;129
87201;109
87202;107
87203;121
87204;117
87205;114
87206;111
87207;106
87208;108
87209;108
87210;103
87211;110
87212;102
87213;123
87214;114
87215;114
87216;108
87217;107
87218;109
87219;110
87220;126
87221;108
87222;118
87223;119
87224;123
87225;108
87226;120
87227;127
87228;111
87229;122
87230;110
87231;121
87232;113
87233;101
87234;114
87235;115
87236;120
87237;118
87238;105
87239;106
87240;125
87241;104
87242;115
87243;120
87244;108
87245;116
87246;102
87247;101
87248;117
87249;102
87250;100
87251;112
87252;103
87253;108
87254;120
87255;127
87256;107
87257;117
87258;125
87259;102
87260;120
87261;100
87262;120
87263;115
87264;103
87265;106
87266;114
87267;101
87268;109
87269;105
87270;116
87271;101
87272;126
87273;111
87274;105
87275;111
87276;116
87277;108
87278;116
87279;125
87280;113
87281;106
87282;104
87283;120
87284;107
87285;112
87286;110
87287;100
87288;101
87289;106
87290;101
87291;115
87292;128
87293;100
87294;117
87295;128
87296;122
87297;120
87298;105
87299;125
87300;105
87301;106
87302;121
87303;106
87304;122
87305;104
87306;122
87307;113
87308;122
87309;106
87310;128
87311;109
87312;104
87313;123
87314;116
87315;103
87316;101
87317;128
87318;112
87319;128
87320;122
87321;116
87322;106
87323;102
87324;107
87325;119
87326;117
87327;125
87328;120
87329;110
87330;121
87331;105
87332;120
87333;129
87334;129
87335;108
87336;113
87337;104
87338;123
87339;129
87340;128
87341;129
87342;101
87343;120
87344;104
87345;102
87346;101
87347;107
87348;115
87349;124
87350;120
87351;122
87352;120
87353;102
87354;109
87355;101
87356;104
87357;106
87358;108
87359;118
87360;116
87361;111
87362;107
87363;112
87364;100
87365;120
87366;113
87367;111
87368;115
87369;118
87370;119
87371;123
87372;126
87373;112
87374;111
87375;113
87376;119
87377;104
87378;129
87379;126
87380;108
87381;126
87382;101
87383;109
87384;102
87385;114
87386;109
87387;112
87388;124
87389;125
87390;127
87391;109
87392;108
87393;127
87394;125
87395;120
87396;127
87397;115
87398;120
87399;107
87400;111
87401;104
87402;101
87403;116
87404;101
87405;120
87406;121
87407;121
87408;119
87409;117
87410;124
87411;103
87412;122
87413;123
87414;117
87415;102
87416;112
87417;100
87418;111
87419;106
87420;104
87421;105
87422;104
87423;124
87424;127
87425;127
87426;104
87427;101
87428;110
87429;124
87430;125
87431;103
87432;100
87433;124
87434;117
87435;118
87436;121
87437;111
87438;119
87439;123
87440;110
87441;114
87442;123
87443;117
87444;112
87445;109
87446;125
87447;114
87448;124
87449;128
87450;103
87451;109
87452;118
87453;110
87454;129
87455;115
87456;126
87457;107
87458;129
87459;121
87460;101
87461;117
87462;102
87463;111
87464;103
87465;106
87466;113
87467;118
87468;123
87469;128
87470;112
87471;108
87472;100
87473;129
87474;109
87475;127
87476;106
87477;106
87478;127
87479;128
87480;129
87481;102
87482;127
87483;121
87484;100
87485;127
87486;128
87487;127
87488;104
87489;120
87490;108
87491;129
87492;126
87493;118
87494;116
87495;112
87496;126
87497;103
87498;124
87499;125
87500;111
87501;109
87502;105
87503;125
87504;114
87505;127
87506;100
87507;112
87508;112
87509;118
87510;116
87511;124
87512;100
87513;112
87514;128
87515;119
87516;127
87517;119
87518;115
87519;102
87520;115
87521;119
87522;117
87523;115
87524;117
87525;128
87526;102
87527;106
87528;109
87529;110
87530;124
87531;109
87532;119
87533;103
87534;113
87535;111
87536;117
87537;123
87538;105
87539;109
87540;110
87541;121
87542;106
87543;128
87544;117
87545;124
87546;109
87547;111
87548;114
87549;120
87550;129
87551;107
87552;122
87553;121
87554;112
87555;113
87556;116
87557;108
87558;116
87559;101
87560;120
87561;124
87562;121
87563;123
87564;124
87565;104
87566;119
87567;116
87568;110
87569;127
87570;114
87571;113
87572;112
87573;114
87574;111
87575;125
87576;120
87577;114
87578;105
87579;129
87580;120
87581;118
87582;110
87583;121
87584;122
87585;113
87586;115
87587;120
87588;107
87589;124
87590;117
87591;121
87592;102
87593;122
87594;119
87595;126
87596;125
87597;107
87598;127
87599;120
87600;120
87601;117
87602;128
87603;118
87604;117
87605;103
87606;114
87607;105
87608;125
87609;112
87610;104
87611;120
87612;127
87613;125
87614;124
87615;103
87616;104
87617;124
87618;101
87619;122
87620;129
87621;129
87622;103
87623;105
87624;122
87625;114
87626;125
87627;110
87628;121
87629;123
87630;118
87631;106
87632;111
87633;102
87634;113
87635;124
87636;115
87637;110
87638;105
87639;120
87640;111
87641;110
87642;111
87643;115
87644;103
87645;121
87646;114
87647;116
87648;109
87649;105
87650;124
87651;116
87652;103
87653;117
87654;111
87655;122
87656;103
87657;129
87658;111
87659;115
87660;121
87661;123
87662;109
87663;110
87664;128
87665;112
87666;119
87667;125
87668;127
87669;116
87670;112
87671;101
87672;117
87673;120
87674;104
87675;113
87676;104
87677;103
87678;123
87679;114
87680;118
87681;103
87682;126
87683;119
87684;126
87685;126
87686;118
87687;117
87688;102
87689;100
87690;106
87691;120
87692;126
87693;126
87694;123
87695;102
87696;114
87697;104
87698;113
87699;121
87700;108
87701;105
87702;112
87703;106
87704;129
87705;111
87706;103
87707;113
87708;104
87709;114
87710;117
87711;127
87712;104
87713;110
87714;105
87715;104
87716;105
87717;124
87718;106
87719;113
87720;110
87721;101
87722;116
87723;117
87724;106
87725;112
87726;107
87727;112
87728;103
87729;116
87730;125
87731;100
87732;129
87733;122
87734;108
87735;105
87736;105
87737;122
87738;127
87739;109
87740;100
87741;102
87742;117
87743;109
87744;116
87745;115
87746;102
87747;101
87748;101
87749;112
87750;128
87751;127
87752;107
87753;117
87754;110
87755;106
87756;129
87757;127
87758;111
87759;115
87760;119
87761;117
87762;109
87763;117
87764;121
87765;102
87766;101
87767;115
87768;100
87769;119
87770;124
87771;118
87772;106
87773;102
87774;111
87775;127
87776;104
87777;119
87778;124
87779;113
87780;103
87781;110
87782;112
87783;118
87784;118
87785;106
87786;104
87787;113
87788;119
87789;106
87790;115
87791;116
87792;126
87793;128
87794;108
87795;111
87796;122
87797;128
87798;114
87799;129
87800;115
87801;103
87802;112
87803;112
87804;119
87805;110
87806;107
87807;126
87808;110
87809;128
87810;105
87811;112
87812;128
87813;100
87814;115
87815;116
87816;122
87817;119
87818;119
87819;122
87820;104
87821;127
87822;102
87823;110
87824;106
87825;114
87826;118
87827;102
87828;124
87829;115
87830;105
87831;101
87832;113
87833;111
87834;124
87835;103
87836;117
87837;119
87838;104
87839;121
87840;102
87841;107
87842;112
87843;120
87844;122
87845;122
87846;116
87847;109
87848;114
87849;106
87850;112
87851;126
87852;129
87853;114
87854;129
87855;106
87856;125
87857;128
87858;124
87859;116
87860;108
87861;103
87862;107
87863;101
87864;121
87865;122
87866;118
87867;102
87868;129
87869;111
87870;105
87871;108
87872;112
87873;106
87874;119
87875;120
87876;102
87877;120
87878;121
87879;117
87880;122
87881;124
87882;129
87883;120
87884;109
87885;129
87886;116
87887;106
87888;103
87889;124
87890;107
87891;110
87892;118
87893;113
87894;116
87895;125
87896;103
87897;110
87898;101
87899;104
87900;103
87901;121
87902;111
87903;118
87904;126
87905;119
87906;114
87907;103
87908;127
87909;120
87910;124
87911;125
87912;105
87913;128
87914;100
87915;129
87916;113
87917;108
87918;103
87919;123
87920;101
87921;110
87922;121
87923;122
87924;112
87925;104
87926;115
87927;114
87928;105
87929;109
87930;119
87931;115
87932;109
87933;114
87934;101
87935;103
87936;124
87937;110
87938;108
87939;118
87940;119
87941;119
87942;117
87943;124
87944;128
87945;123
87946;109
87947;122
87948;116
87949;108
87950;109
87951;116
87952;111
87953;110
87954;113
87955;111
87956;123
87957;101
87958;121
87959;129
87960;108
87961;119
87962;105
87963;124
87964;126
87965;116
87966;127
87967;104
87968;119
87969;123
87970;104
87971;110
87972;103
87973;108
87974;111
87975;122
87976;122
87977;121
87978;116
87979;102
87980;125
87981;104
87982;111
87983;111
87984;101
87985;114
87986;101
87987;128
87988;111
87989;114
87990;100
87991;126
87992;111
87993;114
87994;112
87995;113
87996;109
87997;110
87998;101
87999;118
88000;105
88001;117
88002;129
88003;108
88004;116
88005;126
88006;123
88007;125
88008;115
88009;102
88010;100
88011;125
88012;119
88013;117
88014;103
88015;129
88016;124
88017;106
88018;125
88019;102
88020;115
88021;124
88022;111
88023;108
88024;128
88025;118
88026;107
88027;110
88028;103
88029;107
88030;111
88031;126
88032;127
88033;107
88034;101
88035;123
88036;107
88037;115
88038;119
88039;105
88040;124
88041;106
88042;109
88043;123
88044;111
88045;117
88046;129
88047;128
88048;111
88049;125
88050;122
88051;123
88052;102
88053;126
88054;117
88055;128
88056;109
88057;108
88058;107
88059;110
88060;122
88061;118
88062;122
88063;106
88064;107
88065;101
88066;121
88067;102
88068;103
88069;129
88070;113
88071;103
88072;124
88073;105
88074;105
88075;122
88076;124
88077;109
88078;109
88079;116
88080;110
88081;115
88082;104
88083;127
88084;106
88085;122
88086;118
88087;112
88088;100
88089;129
88090;122
88091;122
88092;122
88093;117
88094;100
88095;107
88096;106
88097;106
88098;124
88099;122
88100;116
88101;113
88102;104
88103;109
88104;109
88105;123
88106;123
88107;116
88108;120
88109;124
88110;127
88111;114
88112;116
88113;117
88114;109
88115;105
88116;103
88117;101
88118;113
88119;128
88120;117
88121;105
88122;119
88123;104
88124;115
88125;110
88126;106
88127;129
88128;109
88129;103
88130;114
88131;105
88132;116
88133;120
88134;109
88135;117
88136;103
88137;122
88138;126
88139;122
88140;118
88141;108
88142;121
88143;118
88144;129
88145;100
88146;112
88147;124
88148;125
88149;114
88150;109
88151;117
88152;129
88153;102
88154;118
88155;109
88156;113
88157;125
88158;109
88159;113
88160;123
88161;105
88162;123
88163;129
88164;120
88165;110
88166;125
88167;119
88168;113
88169;128
88170;122
88171;126
88172;114
88173;123
88174;125
88175;124
88176;115
88177;105
88178;115
88179;115
88180;111
88181;108
88182;116
88183;114
88184;104
88185;116
88186;105
88187;108
88188;119
88189;110
88190;114
88191;125
88192;103
88193;121
88194;128
88195;106
88196;126
88197;101
88198;118
88199;124
88200;125
88201;104
88202;120
88203;124
88204;103
88205;124
88206;127
88207;111
88208;113
88209;104
88210;122
88211;127
88212;100
88213;112
88214;128
88215;108
88216;125
88217;105
88218;129
88219;125
88220;119
88221;116
88222;102
88223;108
88224;112
88225;102
88226;106
88227;129
88228;119
88229;117
88230;107
88231;103
88232;106
88233;121
88234;101
88235;129
88236;123
88237;108
88238;116
88239;101
88240;114
88241;123
88242;127
88243;101
88244;124
88245;118
88246;119
88247;109
88248;116
88249;122
88250;125
88251;106
88252;106
88253;100
88254;106
88255;129
88256;127
88257;108
88258;107
88259;100
88260;129
88261;113
88262;122
88263;108
88264;104
88265;109
88266;110
88267;102
88268;105
88269;100
88270;103
88271;115
88272;120
88273;121
88274;127
88275;100
88276;101
88277;128
88278;106
88279;118
88280;114
88281;116
88282;102
88283;129
88284;115
88285;124
88286;106
88287;120
88288;125
88289;118
88290;113
88291;125
88292;118
88293;127
88294;103
88295;112
88296;124
88297;123
88298;113
88299;105
88300;102
88301;106
88302;121
88303;113
88304;101
88305;104
88306;105
88307;112
88308;102
88309;119
88310;125
88311;121
88312;102
88313;106
88314;100
88315;119
88316;111
88317;127
88318;113
88319;119
88320;112
88321;113
88322;102
88323;121
88324;120
88325;112
88326;112
88327;129
88328;127
88329;109
88330;129
88331;122
88332;119
88333;113
88334;118
88335;115
88336;127
88337;102
88338;101
88339;116
88340;122
88341;116
88342;105
88343;116
88344;121
88345;112
88346;122
88347;106
88348;118
88349;119
88350;106
88351;116
88352;119
88353;106
88354;106
88355;112
88356;105
88357;121
88358;101
88359;108
88360;115
88361;113
88362;107
88363;108
88364;124
88365;123
88366;115
88367;107
88368;125
88369;124
88370;115
88371;110
88372;118
88373;105
88374;128
88375;106
88376;120
88377;110
88378;129
88379;125
88380;111
88381;109
88382;112
88383;103
88384;113
88385;100
88386;127
88387;106
88388;116
88389;122
88390;106
88391;101
88392;106
88393;100
88394;118
88395;125
88396;110
88397;101
88398;127
88399;126
88400;113
88401;119
88402;117
88403;114
88404;103
88405;126
88406;103
88407;100
88408;103
88409;103
88410;120
88411;108
88412;119
88413;104
88414;128
88415;114
88416;103
88417;119
88418;104
88419;102
88420;109
88421;123
88422;101
88423;122
88424;106
88425;122
88426;104
88427;119
88428;112
88429;122
88430;105
88431;124
88432;120
88433;109
88434;101
88435;122
88436;118
88437;106
88438;115
88439;125
88440;120
88441;127
88442;122
88443;109
88444;119
88445;102
88446;112
88447;129
88448;122
88449;122
88450;121
88451;104
88452;101
88453;105
88454;106
88455;111
88456;103
88457;119
88458;128
88459;123
88460;117
88461;119
88462;117
88463;127
88464;105
88465;128
88466;127
88467;124
88468;113
88469;119
88470;102
88471;105
88472;121
88473;125
88474;120
88475;102
88476;129
88477;109
88478;129
88479;117
88480;129
88481;114
88482;126
88483;129
88484;117
88485;111
88486;102
88487;113
88488;124
88489;129
88490;117
88491;105
88492;111
88493;100
88494;116
88495;120
88496;111
88497;101
88498;123
88499;106
88500;112
88501;102
88502;126
88503;109
88504;117
88505;114
88506;125
88507;125
88508;117
88509;121
88510;116
88511;119
88512;107
88513;124
88514;108
88515;115
88516;129
88517;117
88518;110
88519;101
88520;107
88521;101
88522;124
88523;124
88524;121
88525;106
88526;100
88527;124
88528;117
88529;114
88530;120
88531;129
88532;129
88533;111
88534;121
88535;103
88536;119
88537;105
88538;114
88539;126
88540;124
88541;116
88542;129
88543;127
88544;126
88545;104
88546;124
88547;109
88548;126
88549;124
88550;106
88551;114
88552;121
88553;129
88554;106
88555;128
88556;124
88557;101
88558;122
88559;127
88560;126
88561;122
88562;112
88563;129
88564;104
88565;104
88566;117
88567;126
88568;118
88569;120
88570;127
88571;113
88572;107
88573;103
88574;107
88575;101
88576;126
88577;108
88578;103
88579;122
88580;105
88581;107
88582;107
88583;104
88584;124
88585;128
88586;109
88587;111
88588;106
88589;123
88590;127
88591;112
88592;128
88593;114
88594;109
88595;118
88596;121
88597;114
88598;107
88599;122
88600;116
88601;116
88602;126
88603;121
88604;105
88605;103
88606;100
88607;129
88608;109
88609;126
88610;111
88611;122
88612;126
88613;111
88614;129
88615;102
88616;112
88617;100
88618;115
88619;128
88620;108
88621;113
88622;123
88623;116
88624;113
88625;122
88626;122
88627;112
88628;102
88629;118
88630;100
88631;123
88632;121
88633;121
88634;114
88635;119
88636;119
88637;127
88638;119
88639;123
88640;103
88641;121
88642;129
88643;120
88644;121
88645;102
88646;111
88647;120
88648;125
88649;122
88650;109
88651;107
88652;104
88653;102
88654;117
88655;113
88656;122
88657;123
88658;124
88659;115
88660;113
88661;105
88662;125
88663;126
88664;128
88665;119
88666;106
88667;122
88668;128
88669;123
88670;129
88671;102
88672;106
88673;129
88674;115
88675;111
88676;113
88677;127
88678;114
88679;115
88680;104
88681;115
88682;120
88683;113
88684;125
88685;111
88686;120
88687;129
88688;115
88689;101
88690;115
88691;124
88692;128
88693;102
88694;109
88695;109
88696;126
88697;108
88698;106
88699;113
88700;126
88701;115
88702;103
88703;103
88704;115
88705;123
88706;103
88707;108
88708;106
88709;101
88710;128
88711;107
88712;104
88713;128
88714;109
88715;121
88716;103
88717;104
88718;111
88719;114
88720;118
88721;127
88722;129
88723;119
88724;101
88725;128
88726;119
88727;112
88728;112
88729;121
88730;100
88731;101
88732;119
88733;108
88734;109
88735;121
88736;116
88737;127
88738;109
88739;109
88740;129
88741;113
88742;100
88743;116
88744;126
88745;103
88746;112
88747;101
88748;112
88749;120
88750;120
88751;127
88752;105
88753;122
88754;114
88755;119
88756;126
88757;118
88758;105
88759;105
88760;123
88761;117
88762;103
88763;113
88764;120
88765;111
88766;105
88767;105
88768;127
88769;107
88770;115
88771;120
88772;123
88773;117
88774;125
88775;111
88776;113
88777;117
88778;126
88779;104
88780;127
88781;120
88782;103
88783;123
88784;119
88785;100
88786;111
88787;127
88788;106
88789;104
88790;105
88791;111
88792;118
88793;115
88794;126
88795;115
88796;102
88797;101
88798;117
88799;121
88800;114
88801;107
88802;107
88803;127
88804;117
88805;122
88806;127
88807;122
88808;107
88809;113
88810;101
88811;102
88812;112
88813;112
88814;108
88815;126
88816;114
88817;115
88818;122
88819;114
88820;111
88821;123
88822;120
88823;115
88824;117
88825;111
88826;116
88827;116
88828;112
88829;100
88830;126
88831;101
88832;107
88833;124
88834;100
88835;112
88836;105
88837;129
88838;115
88839;111
88840;119
88841;113
88842;110
88843;108
88844;112
88845;127
88846;127
88847;106
88848;123
88849;115
88850;103
88851;119
88852;119
88853;128
88854;103
88855;107
88856;113
88857;118
88858;101
88859;101
88860;121
88861;126
88862;122
88863;109
88864;114
88865;108
88866;115
88867;113
88868;127
88869;117
88870;124
88871;104
88872;123
88873;103
88874;111
88875;123
88876;104
88877;115
88878;117
88879;104
88880;105
88881;101
88882;100
88883;105
88884;129
88885;127
88886;122
88887;107
88888;124
88889;122
88890;111
88891;129
88892;105
88893;119
88894;109
88895;101
88896;128
88897;102
88898;113
88899;112
88900;100
88901;116
88902;102
88903;127
88904;105
88905;106
88906;125
88907;115
88908;129
88909;129
88910;100
88911;109
88912;121
88913;103
88914;114
88915;110
88916;102
88917;109
88918;111
88919;118
88920;124
88921;113
88922;102
88923;118
88924;115
88925;119
88926;100
88927;115
88928;112
88929;111
88930;100
88931;106
88932;119
88933;102
88934;128
88935;105
88936;116
88937;100
88938;118
88939;125
88940;112
88941;128
88942;107
88943;104
88944;127
88945;106
88946;112
88947;111
88948;124
88949;121
88950;123
88951;100
88952;128
88953;124
88954;117
88955;101
88956;101
88957;108
88958;120
88959;118
88960;105
88961;104
88962;105
88963;100
88964;129
88965;125
88966;117
88967;128
88968;102
88969;125
88970;118
88971;116
88972;107
88973;103
88974;121
88975;113
88976;115
88977;115
88978;110
88979;104
88980;108
88981;101
88982;122
88983;115
88984;110
88985;121
88986;129
88987;102
88988;125
88989;100
88990;104
88991;100
88992;101
88993;109
88994;125
88995;118
88996;113
88997;113
88998;122
88999;111
89000;118
89001;121
89002;104
89003;108
89004;124
89005;105
89006;119
89007;121
89008;124
89009;109
89010;112
89011;110
89012;128
89013;112
89014;121
89015;128
89016;100
89017;111
89018;120
89019;113
89020;109
89021;125
89022;125
89023;122
89024;128
89025;105
89026;123
89027;100
89028;104
89029;111
89030;109
89031;117
89032;103
89033;126
89034;111
89035;124
89036;116
89037;129
89038;122
89039;126
89040;127
89041;127
89042;117
89043;115
89044;122
89045;106
89046;124
89047;128
89048;112
89049;100
89050;104
89051;109
89052;121
89053;126
89054;102
89055;104
89056;106
89057;109
89058;122
89059;123
89060;112
89061;129
89062;120
89063;102
89064;101
89065;126
89066;106
89067;108
89068;124
89069;114
89070;103
89071;123
89072;107
89073;105
89074;103
89075;102
89076;103
89077;127
89078;104
89079;125
89080;116
89081;112
89082;107
89083;110
89084;129
89085;122
89086;102
89087;102
89088;122
89089;121
89090;129
89091;109
89092;125
89093;128
89094;120
89095;110
89096;121
89097;113
89098;125
89099;107
89100;113
89101;126
89102;103
89103;123
89104;111
89105;116
89106;127
89107;101
89108;119
89109;102
89110;123
89111;127
89112;123
89113;101
89114;114
89115;101
89116;107
89117;119
89118;106
89119;123
89120;127
89121;111
89122;107
89123;120
89124;105
89125;119
89126;118
89127;123
89128;128
89129;112
89130;102
89131;126
89132;108
89133;113
89134;103
89135;101
89136;122
89137;119
89138;113
89139;119
89140;119
89141;124
89142;122
89143;113
89144;109
89145;117
89146;119
89147;115
89148;114
89149;104
89150;103
89151;127
89152;111
89153;126
89154;122
89155;111
89156;110
89157;111
89158;123
89159;117
89160;102
89161;101
89162;116
89163;105
89164;126
89165;105
89166;114
89167;123
89168;121
89169;113
89170;128
89171;117
89172;109
89173;121
89174;103
89175;118
89176;112
89177;101
89178;105
89179;103
89180;124
89181;103
89182;118
89183;105
89184;101
89185;100
89186;121
89187;120
89188;126
89189;104
89190;113
89191;128
89192;103
89193;110
89194;117
89195;109
89196;122
89197;127
89198;105
89199;109
89200;117
89201;129
89202;114
89203;119
89204;129
89205;122
89206;121
89207;114
89208;103
89209;123
89210;128
89211;123
89212;129
89213;109
89214;128
89215;116
89216;121
89217;106
89218;100
89219;126
89220;119
89221;117
89222;100
89223;102
89224;106
89225;123
89226;102
89227;102
89228;115
89229;113
89230;129
89231;109
89232;128
89233;123
89234;127
89235;101
89236;105
89237;124
89238;116
89239;104
89240;117
89241;107
89242;128
89243;108
89244;121
89245;106
89246;108
89247;128
89248;122
89249;109
89250;119
89251;106
89252;119
89253;104
89254;120
89255;114
89256;122
89257;129
89258;125
89259;116
89260;127
89261;111
89262;113
89263;129
89264;110
89265;121
89266;100
89267;104
89268;124
89269;104
89270;110
89271;127
89272;111
89273;109
89274;119
89275;126
89276;124
89277;113
89278;112
89279;105
89280;127
89281;106
89282;111
89283;128
89284;111
89285;122
89286;100
89287;106
89288;101
89289;114
89290;118
89291;125
89292;123
89293;116
89294;103
89295;129
89296;111
89297;115
89298;109
89299;124
89300;127
89301;104
89302;110
89303;103
89304;101
89305;120
89306;117
89307;102
89308;105
89309;117
89310;103
89311;115
89312;121
89313;106
89314;119
89315;107
89316;103
89317;104
89318;102
89319;116
89320;117
89321;105
89322;113
89323;117
89324;121
89325;116
89326;128
89327;105
89328;110
89329;107
89330;113
89331;120
89332;129
89333;128
89334;108
89335;109
89336;124
89337;117
89338;120
89339;117
89340;115
89341;125
89342;120
89343;116
89344;117
89345;119
89346;117
89347;115
89348;108
89349;116
89350;119
89351;120
89352;124
89353;127
89354;112
89355;121
89356;127
89357;103
89358;105
89359;112
89360;114
89361;121
89362;108
89363;117
89364;122
89365;100
89366;115
89367;121
89368;115
89369;114
89370;112
89371;112
89372;100
89373;108
89374;117
89375;100
89376;124
89377;128
89378;107
89379;102
89380;125
89381;116
89382;129
89383;121
89384;111
89385;122
89386;113
89387;116
89388;106
89389;110
89390;125
89391;102
89392;119
89393;125
89394;105
89395;105
89396;126
89397;124
89398;119
89399;111
89400;112
89401;124
89402;102
89403;103
89404;112
89405;128
89406;108
89407;105
89408;108
89409;128
89410;126
89411;104
89412;100
89413;120
89414;117
89415;117
89416;113
89417;109
89418;129
89419;106
89420;120
89421;126
89422;107
89423;108
89424;126
89425;121
89426;108
89427;109
89428;108
89429;101
89430;104
89431;127
89432;117
89433;101
89434;111
89435;113
89436;126
89437;119
89438;125
89439;112
89440;108
89441;115
89442;119
89443;105
89444;119
89445;100
89446;122
89447;125
89448;111
89449;111
89450;101
89451;106
89452;105
89453;128
89454;102
89455;119
89456;114
89457;123
89458;127
89459;118
89460;104
89461;105
89462;126
89463;126
89464;103
89465;108
89466;123
89467;105
89468;126
89469;122
89470;129
89471;126
89472;100
89473;109
89474;118
89475;109
89476;116
89477;117
89478;106
89479;103
89480;118
89481;108
89482;103
89483;117
89484;112
89485;127
89486;109
89487;128
89488;111
89489;113
89490;104
89491;115
89492;101
89493;117
89494;123
89495;117
89496;113
89497;109
89498;126
89499;121
89500;117
89501;109
89502;112
89503;127
89504;125
89505;120
89506;104
89507;117
89508;125
89509;107
89510;102
89511;110
89512;114
89513;103
89514;100
89515;121
89516;110
89517;116
89518;110
89519;127
89520;122
89521;112
89522;119
89523;100
89524;114
89525;112
89526;127
89527;128
89528;125
89529;111
89530;102
89531;114
89532;129
89533;116
89534;113
89535;107
89536;121
89537;116
89538;104
89539;120
89540;126
89541;114
89542;118
89543;110
89544;118
89545;110
89546;110
89547;124
89548;109
89549;125
89550;110
89551;128
89552;106
89553;121
89554;115
89555;128
89556;111
89557;103
89558;120
89559;124
89560;118
89561;102
89562;103
89563;125
89564;109
89565;116
89566;122
89567;118
89568;113
89569;125
89570;110
89571;116
89572;104
89573;124
89574;123
89575;121
89576;101
89577;102
89578;115
89579;124
89580;121
89581;108
89582;107
89583;128
89584;128
89585;118
89586;119
89587;108
89588;128
89589;117
89590;122
89591;105
89592;109
89593;121
89594;108
89595;126
89596;115
89597;119
89598;119
89599;120
89600;102
89601;129
89602;124
89603;104
89604;117
89605;126
89606;103
89607;126
89608;109
89609;119
89610;127
89611;102
89612;107
89613;126
89614;125
89615;117
89616;106
89617;114
89618;128
89619;122
89620;100
89621;111
89622;109
89623;119
89624;110
89625;127
89626;119
89627;105
89628;114
89629;105
89630;111
89631;115
89632;120
89633;123
89634;126
89635;106
89636;116
89637;118
89638;107
89639;102
89640;110
89641;129
89642;114
89643;117
89644;110
89645;111
89646;109
89647;127
89648;119
89649;100
89650;121
89651;124
89652;110
89653;126
89654;124
89655;104
89656;102
89657;110
89658;117
89659;114
89660;126
89661;124
89662;124
89663;115
89664;101
89665;115
89666;113
89667;120
89668;115
89669;102
89670;129
89671;105
89672;100
89673;101
89674;102
89675;128
89676;128
89677;123
89678;119
89679;112
89680;114
89681;129
89682;108
89683;116
89684;115
89685;125
89686;121
89687;102
89688;107
89689;120
89690;119
89691;122
89692;104
89693;113
89694;123
89695;122
89696;117
89697;100
89698;115
89699;121
89700;120
89701;105
89702;113
89703;129
89704;101
89705;111
89706;129
89707;124
89708;102
89709;116
89710;117
89711;113
89712;106
89713;113
89714;114
89715;119
89716;109
89717;124
89718;108
89719;116
89720;112
89721;108
89722;112
89723;126
89724;129
89725;120
89726;106
89727;119
89728;109
89729;105
89730;117
89731;124
89732;115
89733;115
89734;119
89735;118
89736;124
89737;117
89738;103
89739;113
89740;117
89741;120
89742;111
89743;103
89744;102
89745;108
89746;122
89747;100
89748;122
89749;127
89750;103
89751;110
89752;114
89753;110
89754;127
89755;123
89756;100
89757;101
89758;107
89759;109
89760;113
89761;113
89762;108
89763;102
89764;101
89765;120
89766;104
89767;105
89768;117
89769;124
89770;102
89771;102
89772;118
89773;109
89774;106
89775;114
89776;128
89777;112
89778;115
89779;118
89780;106
89781;113
89782;121
89783;103
89784;128
89785;116
89786;122
89787;126
89788;128
89789;122
89790;128
89791;106
89792;107
89793;105
89794;100
89795;106
89796;109
89797;120
89798;104
89799;109
89800;116
89801;103
89802;121
89803;125
89804;101
89805;128
89806;115
89807;112
89808;123
89809;119
89810;100
89811;112
89812;107
89813;123
89814;115
89815;117
89816;121
89817;101
89818;106
89819;107
89820;118
89821;104
89822;118
89823;117
89824;113
89825;123
89826;107
89827;101
89828;107
89829;102
89830;121
89831;104
89832;118
89833;100
89834;100
89835;111
89836;123
89837;100
89838;122
89839;107
89840;113
89841;100
89842;104
89843;119
89844;118
89845;120
89846;106
89847;122
89848;122
89849;113
89850;106
89851;100
89852;123
89853;103
89854;119
89855;104
89856;111
89857;114
89858;112
89859;113
89860;121
89861;107
89862;118
89863;101
89864;102
89865;107
89866;116
89867;100
89868;108
89869;129
89870;122
89871;108
89872;113
89873;102
89874;114
89875;120
89876;128
89877;113
89878;107
89879;113
89880;113
89881;101
89882;121
89883;113
89884;123
89885;123
89886;122
89887;108
89888;126
89889;110
89890;124
89891;125
89892;112
89893;107
89894;127
89895;105
89896;120
89897;110
89898;118
89899;121
89900;101
89901;115
89902;101
89903;115
89904;114
89905;107
89906;107
89907;129
89908;107
89909;120
89910;121
89911;109
89912;119
89913;110
89914;122
89915;122
89916;129
89917;118
89918;129
89919;114
89920;125
89921;128
89922;105
89923;102
89924;122
89925;106
89926;104
89927;110
89928;108
89929;124
89930;107
89931;103
89932;111
89933;114
89934;109
89935;102
89936;113
89937;102
89938;103
89939;120
89940;129
89941;110
89942;103
89943;113
89944;127
89945;115
89946;109
89947;128
89948;125
89949;112
89950;118
89951;108
89952;129
89953;104
89954;108
89955;123
89956;127
89957;125
89958;111
89959;108
89960;110
89961;120
89962;114
89963;128
89964;101
89965;127
89966;125
89967;115
89968;101
89969;101
89970;100
89971;112
89972;101
89973;113
89974;111
89975;125
89976;102
89977;124
89978;103
89979;111
89980;102
89981;106
89982;107
89983;120
89984;111
89985;100
89986;126
89987;123
89988;109
89989;102
89990;120
89991;123
89992;109
89993;100
89994;121
89995;107
